"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 03:59:06 UTC 2022","Thu May 19 03:59:07 UTC 2022","211","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:09 UTC 2022","193","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 19 03:59:06 UTC 2022","Thu May 19 03:59:06 UTC 2022","271","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 19 03:59:14 UTC 2022","Thu May 19 03:59:14 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 19 03:58:43 UTC 2022","Thu May 19 03:58:43 UTC 2022","409","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 19 03:58:44 UTC 2022","Thu May 19 03:58:45 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 19 03:59:04 UTC 2022","Thu May 19 03:59:04 UTC 2022","138","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 19 03:59:16 UTC 2022","Thu May 19 03:59:16 UTC 2022","145","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 03:58:46 UTC 2022","Thu May 19 03:58:46 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu May 19 03:58:46 UTC 2022","Thu May 19 03:58:46 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 19 03:58:58 UTC 2022","Thu May 19 03:58:59 UTC 2022","157","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu May 19 03:59:03 UTC 2022","Thu May 19 03:59:03 UTC 2022","94","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 19 03:59:08 UTC 2022","Thu May 19 03:59:08 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 19 03:58:47 UTC 2022","Thu May 19 03:58:47 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 03:59:13 UTC 2022","Thu May 19 03:59:14 UTC 2022","244","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 19 03:59:08 UTC 2022","Thu May 19 03:59:09 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"skipped","Thu May 19 03:58:47 UTC 2022","Thu May 19 03:58:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 19 03:58:44 UTC 2022","Thu May 19 03:58:44 UTC 2022","336","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 19 03:59:12 UTC 2022","Thu May 19 03:59:12 UTC 2022","66","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 19 03:58:44 UTC 2022","Thu May 19 03:58:44 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 19 03:59:12 UTC 2022","Thu May 19 03:59:12 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 03:58:47 UTC 2022","Thu May 19 03:58:47 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:09 UTC 2022","81","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 19 03:59:11 UTC 2022","Thu May 19 03:59:11 UTC 2022","274","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 19 03:59:13 UTC 2022","Thu May 19 03:59:13 UTC 2022","74","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 19 03:59:04 UTC 2022","Thu May 19 03:59:05 UTC 2022","148","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:09 UTC 2022","79","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 19 03:58:58 UTC 2022","Thu May 19 03:58:58 UTC 2022","484","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:10 UTC 2022","170","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 03:58:57 UTC 2022","Thu May 19 03:58:58 UTC 2022","232","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 03:58:56 UTC 2022","Thu May 19 03:58:56 UTC 2022","147","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 19 03:59:13 UTC 2022","Thu May 19 03:59:13 UTC 2022","184","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 03:58:57 UTC 2022","Thu May 19 03:58:57 UTC 2022","230","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 19 03:59:14 UTC 2022","Thu May 19 03:59:15 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 19 03:59:05 UTC 2022","Thu May 19 03:59:05 UTC 2022","86","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:09 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 03:58:45 UTC 2022","Thu May 19 03:58:45 UTC 2022","267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 19 03:59:12 UTC 2022","Thu May 19 03:59:13 UTC 2022","174","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:09 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 19 03:58:46 UTC 2022","Thu May 19 03:58:46 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:09 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 19 03:59:16 UTC 2022","Thu May 19 03:59:16 UTC 2022","153","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 19 03:58:59 UTC 2022","Thu May 19 03:58:59 UTC 2022","168","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu May 19 03:58:56 UTC 2022","Thu May 19 03:58:56 UTC 2022","98","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 03:58:43 UTC 2022","Thu May 19 03:58:43 UTC 2022","124","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 19 03:58:46 UTC 2022","Thu May 19 03:58:46 UTC 2022","191","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Thu May 19 03:58:47 UTC 2022","Thu May 19 03:58:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu May 19 03:59:03 UTC 2022","Thu May 19 03:59:03 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 19 03:58:46 UTC 2022","Thu May 19 03:58:46 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 19 03:59:03 UTC 2022","Thu May 19 03:59:03 UTC 2022","169","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 19 03:58:46 UTC 2022","Thu May 19 03:58:46 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 03:59:05 UTC 2022","Thu May 19 03:59:06 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 19 03:59:07 UTC 2022","Thu May 19 03:59:07 UTC 2022","252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 19 03:58:45 UTC 2022","Thu May 19 03:58:45 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 19 03:59:07 UTC 2022","Thu May 19 03:59:08 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 19 03:58:44 UTC 2022","Thu May 19 03:58:44 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu May 19 03:59:08 UTC 2022","Thu May 19 03:59:08 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 19 03:59:01 UTC 2022","Thu May 19 03:59:02 UTC 2022","695","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 03:58:56 UTC 2022","Thu May 19 03:58:57 UTC 2022","487","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:09 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 19 03:59:06 UTC 2022","Thu May 19 03:59:06 UTC 2022","136","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu May 19 03:59:03 UTC 2022","Thu May 19 03:59:04 UTC 2022","67","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 03:58:59 UTC 2022","Thu May 19 03:58:59 UTC 2022","219","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 19 03:59:12 UTC 2022","Thu May 19 03:59:12 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 03:59:13 UTC 2022","Thu May 19 03:59:13 UTC 2022","72","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 19 03:58:47 UTC 2022","Thu May 19 03:58:47 UTC 2022","74","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 19 03:58:45 UTC 2022","Thu May 19 03:58:46 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 19 03:59:05 UTC 2022","Thu May 19 03:59:05 UTC 2022","231","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 19 03:59:08 UTC 2022","Thu May 19 03:59:08 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 19 03:59:16 UTC 2022","Thu May 19 03:59:16 UTC 2022","146","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 19 03:59:09 UTC 2022","Thu May 19 03:59:09 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 19 03:59:12 UTC 2022","Thu May 19 03:59:12 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 19 03:59:14 UTC 2022","Thu May 19 03:59:14 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 03:58:44 UTC 2022","Thu May 19 03:58:44 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","67","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 03:58:59 UTC 2022","Thu May 19 03:58:59 UTC 2022","313","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu May 19 03:59:03 UTC 2022","Thu May 19 03:59:03 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 19 03:59:12 UTC 2022","Thu May 19 03:59:12 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 19 03:59:07 UTC 2022","Thu May 19 03:59:07 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 19 03:59:03 UTC 2022","Thu May 19 03:59:03 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 03:59:06 UTC 2022","Thu May 19 03:59:06 UTC 2022","133","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 19 03:59:04 UTC 2022","Thu May 19 03:59:04 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
