"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 24 07:54:34 UTC 2022","Tue May 24 07:54:34 UTC 2022","306","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 24 07:54:27 UTC 2022","Tue May 24 07:54:28 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 24 07:54:23 UTC 2022","Tue May 24 07:54:23 UTC 2022","133","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 24 07:54:36 UTC 2022","Tue May 24 07:54:36 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 24 07:54:20 UTC 2022","Tue May 24 07:54:20 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 24 07:54:19 UTC 2022","Tue May 24 07:54:19 UTC 2022","116","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 24 07:54:14 UTC 2022","Tue May 24 07:54:14 UTC 2022","353","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"skipped","Tue May 24 07:54:00 UTC 2022","Tue May 24 07:54:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 24 07:54:33 UTC 2022","Tue May 24 07:54:34 UTC 2022","113","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 24 07:54:20 UTC 2022","Tue May 24 07:54:20 UTC 2022","199","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 24 07:54:21 UTC 2022","Tue May 24 07:54:21 UTC 2022","110","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 24 07:53:54 UTC 2022","Tue May 24 07:53:55 UTC 2022","451","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 07:54:36 UTC 2022","Tue May 24 07:54:37 UTC 2022","206","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 24 07:54:25 UTC 2022","Tue May 24 07:54:26 UTC 2022","385","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 24 07:54:00 UTC 2022","Tue May 24 07:54:00 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 24 07:54:36 UTC 2022","Tue May 24 07:54:36 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 24 07:53:56 UTC 2022","Tue May 24 07:53:56 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 24 07:54:36 UTC 2022","Tue May 24 07:54:36 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 24 07:54:27 UTC 2022","Tue May 24 07:54:27 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 24 07:54:32 UTC 2022","Tue May 24 07:54:32 UTC 2022","331","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 24 07:54:27 UTC 2022","Tue May 24 07:54:27 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 24 07:54:28 UTC 2022","Tue May 24 07:54:28 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 07:54:15 UTC 2022","Tue May 24 07:54:15 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 24 07:54:28 UTC 2022","Tue May 24 07:54:28 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 24 07:53:55 UTC 2022","Tue May 24 07:53:55 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 24 07:54:14 UTC 2022","Tue May 24 07:54:15 UTC 2022","708","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 24 07:53:59 UTC 2022","Tue May 24 07:53:59 UTC 2022","329","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 24 07:54:32 UTC 2022","Tue May 24 07:54:32 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 24 07:53:57 UTC 2022","Tue May 24 07:53:57 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 24 07:54:30 UTC 2022","Tue May 24 07:54:31 UTC 2022","354","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 24 07:54:00 UTC 2022","Tue May 24 07:54:00 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 24 07:54:28 UTC 2022","Tue May 24 07:54:28 UTC 2022","148","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 24 07:53:57 UTC 2022","Tue May 24 07:53:57 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 24 07:53:54 UTC 2022","Tue May 24 07:53:54 UTC 2022","574","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 24 07:54:36 UTC 2022","Tue May 24 07:54:36 UTC 2022","88","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 24 07:54:27 UTC 2022","Tue May 24 07:54:27 UTC 2022","205","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 24 07:53:57 UTC 2022","Tue May 24 07:53:58 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 24 07:54:28 UTC 2022","Tue May 24 07:54:28 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 24 07:54:22 UTC 2022","Tue May 24 07:54:22 UTC 2022","296","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 24 07:53:57 UTC 2022","Tue May 24 07:53:57 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 24 07:54:22 UTC 2022","Tue May 24 07:54:23 UTC 2022","319","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 24 07:53:56 UTC 2022","Tue May 24 07:53:56 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 24 07:54:13 UTC 2022","Tue May 24 07:54:13 UTC 2022","317","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 24 07:54:29 UTC 2022","Tue May 24 07:54:29 UTC 2022","244","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 07:53:58 UTC 2022","Tue May 24 07:53:59 UTC 2022","344","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 24 07:54:11 UTC 2022","Tue May 24 07:54:11 UTC 2022","131","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 07:53:58 UTC 2022","Tue May 24 07:53:58 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 24 07:54:32 UTC 2022","Tue May 24 07:54:32 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 24 07:53:58 UTC 2022","Tue May 24 07:53:58 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 24 07:54:15 UTC 2022","Tue May 24 07:54:15 UTC 2022","422","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 24 07:54:33 UTC 2022","Tue May 24 07:54:33 UTC 2022","235","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 24 07:54:19 UTC 2022","Tue May 24 07:54:20 UTC 2022","98","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 24 07:54:20 UTC 2022","Tue May 24 07:54:21 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 24 07:53:56 UTC 2022","Tue May 24 07:53:57 UTC 2022","336","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 24 07:54:33 UTC 2022","Tue May 24 07:54:33 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 24 07:54:32 UTC 2022","Tue May 24 07:54:33 UTC 2022","177","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 24 07:54:13 UTC 2022","Tue May 24 07:54:14 UTC 2022","133","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 24 07:53:57 UTC 2022","Tue May 24 07:53:57 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 24 07:53:53 UTC 2022","Tue May 24 07:53:54 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 24 07:54:32 UTC 2022","Tue May 24 07:54:32 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 24 07:54:18 UTC 2022","Tue May 24 07:54:19 UTC 2022","1380","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 24 07:54:20 UTC 2022","Tue May 24 07:54:20 UTC 2022","288","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 24 07:54:20 UTC 2022","Tue May 24 07:54:20 UTC 2022","94","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 24 07:54:23 UTC 2022","Tue May 24 07:54:23 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 24 07:54:24 UTC 2022","Tue May 24 07:54:24 UTC 2022","155","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 24 07:54:37 UTC 2022","Tue May 24 07:54:37 UTC 2022","182","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 24 07:54:23 UTC 2022","Tue May 24 07:54:23 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 24 07:53:59 UTC 2022","Tue May 24 07:54:00 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 24 07:54:23 UTC 2022","Tue May 24 07:54:24 UTC 2022","389","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 24 07:54:11 UTC 2022","Tue May 24 07:54:11 UTC 2022","170","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 24 07:54:23 UTC 2022","Tue May 24 07:54:23 UTC 2022","220","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 24 07:53:54 UTC 2022","Tue May 24 07:53:54 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 24 07:54:26 UTC 2022","Tue May 24 07:54:26 UTC 2022","301","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 24 07:53:58 UTC 2022","Tue May 24 07:53:58 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 24 07:54:24 UTC 2022","Tue May 24 07:54:25 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 24 07:54:11 UTC 2022","Tue May 24 07:54:11 UTC 2022","218","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 24 07:54:11 UTC 2022","Tue May 24 07:54:11 UTC 2022","101","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 07:53:58 UTC 2022","Tue May 24 07:53:58 UTC 2022","143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 24 07:54:13 UTC 2022","Tue May 24 07:54:13 UTC 2022","303","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 24 07:54:27 UTC 2022","Tue May 24 07:54:27 UTC 2022","100","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 07:54:37 UTC 2022","Tue May 24 07:54:37 UTC 2022","184","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 24 07:54:28 UTC 2022","Tue May 24 07:54:28 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 24 07:54:22 UTC 2022","Tue May 24 07:54:22 UTC 2022","205","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 24 07:54:26 UTC 2022","Tue May 24 07:54:27 UTC 2022","324","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:35 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"skipped","Tue May 24 07:54:00 UTC 2022","Tue May 24 07:54:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 24 07:53:55 UTC 2022","Tue May 24 07:53:55 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 24 07:54:25 UTC 2022","Tue May 24 07:54:25 UTC 2022","367","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 24 07:54:32 UTC 2022","Tue May 24 07:54:32 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 24 07:54:36 UTC 2022","Tue May 24 07:54:36 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 24 07:54:25 UTC 2022","Tue May 24 07:54:25 UTC 2022","378","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
