"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 07:39:27 UTC 2022","Tue May 24 07:39:27 UTC 2022","194","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"skipped","Tue May 24 07:39:28 UTC 2022","Tue May 24 07:39:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 24 07:39:47 UTC 2022","Tue May 24 07:39:48 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 24 07:39:28 UTC 2022","Tue May 24 07:39:28 UTC 2022","73","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 24 07:39:26 UTC 2022","Tue May 24 07:39:26 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 24 07:39:25 UTC 2022","Tue May 24 07:39:25 UTC 2022","325","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 24 07:39:28 UTC 2022","Tue May 24 07:39:28 UTC 2022","74","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 24 07:39:46 UTC 2022","Tue May 24 07:39:46 UTC 2022","245","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","67","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 24 07:39:37 UTC 2022","Tue May 24 07:39:37 UTC 2022","216","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 24 07:39:48 UTC 2022","Tue May 24 07:39:48 UTC 2022","78","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 24 07:39:43 UTC 2022","Tue May 24 07:39:44 UTC 2022","170","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 24 07:39:26 UTC 2022","Tue May 24 07:39:26 UTC 2022","68","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 24 07:39:42 UTC 2022","Tue May 24 07:39:42 UTC 2022","77","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 24 07:39:47 UTC 2022","Tue May 24 07:39:47 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Tue May 24 07:39:28 UTC 2022","Tue May 24 07:39:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 24 07:39:42 UTC 2022","Tue May 24 07:39:42 UTC 2022","223","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 24 07:39:25 UTC 2022","Tue May 24 07:39:25 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 24 07:39:54 UTC 2022","Tue May 24 07:39:54 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 24 07:39:52 UTC 2022","Tue May 24 07:39:52 UTC 2022","233","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 24 07:39:26 UTC 2022","Tue May 24 07:39:27 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 24 07:39:51 UTC 2022","Tue May 24 07:39:51 UTC 2022","61","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 24 07:39:36 UTC 2022","Tue May 24 07:39:36 UTC 2022","100","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","66","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 24 07:39:52 UTC 2022","Tue May 24 07:39:52 UTC 2022","67","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 24 07:39:25 UTC 2022","Tue May 24 07:39:26 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 24 07:39:41 UTC 2022","Tue May 24 07:39:42 UTC 2022","868","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 24 07:39:39 UTC 2022","Tue May 24 07:39:39 UTC 2022","310","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 24 07:39:27 UTC 2022","Tue May 24 07:39:28 UTC 2022","241","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 24 07:39:50 UTC 2022","Tue May 24 07:39:50 UTC 2022","265","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","66","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 24 07:39:24 UTC 2022","Tue May 24 07:39:24 UTC 2022","335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 07:39:26 UTC 2022","Tue May 24 07:39:26 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 24 07:39:46 UTC 2022","Tue May 24 07:39:46 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 24 07:39:45 UTC 2022","Tue May 24 07:39:45 UTC 2022","280","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 24 07:39:48 UTC 2022","Tue May 24 07:39:48 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 24 07:39:48 UTC 2022","Tue May 24 07:39:48 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 07:39:26 UTC 2022","Tue May 24 07:39:26 UTC 2022","69","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 24 07:39:23 UTC 2022","Tue May 24 07:39:24 UTC 2022","411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 24 07:39:27 UTC 2022","Tue May 24 07:39:27 UTC 2022","241","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 24 07:39:44 UTC 2022","Tue May 24 07:39:45 UTC 2022","166","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 24 07:39:42 UTC 2022","Tue May 24 07:39:43 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 24 07:39:44 UTC 2022","Tue May 24 07:39:44 UTC 2022","79","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 24 07:39:48 UTC 2022","Tue May 24 07:39:48 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 24 07:39:43 UTC 2022","Tue May 24 07:39:43 UTC 2022","64","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 24 07:39:37 UTC 2022","Tue May 24 07:39:38 UTC 2022","83","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 24 07:39:43 UTC 2022","Tue May 24 07:39:43 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 24 07:39:51 UTC 2022","Tue May 24 07:39:51 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 24 07:39:25 UTC 2022","Tue May 24 07:39:25 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 24 07:39:27 UTC 2022","Tue May 24 07:39:27 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 24 07:39:27 UTC 2022","Tue May 24 07:39:27 UTC 2022","243","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 24 07:39:47 UTC 2022","Tue May 24 07:39:47 UTC 2022","84","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 07:39:45 UTC 2022","Tue May 24 07:39:45 UTC 2022","115","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 24 07:39:26 UTC 2022","Tue May 24 07:39:26 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 24 07:39:54 UTC 2022","Tue May 24 07:39:54 UTC 2022","66","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 24 07:39:25 UTC 2022","Tue May 24 07:39:25 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 24 07:39:45 UTC 2022","Tue May 24 07:39:46 UTC 2022","217","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 24 07:39:44 UTC 2022","Tue May 24 07:39:44 UTC 2022","171","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 24 07:39:42 UTC 2022","Tue May 24 07:39:42 UTC 2022","145","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 24 07:39:48 UTC 2022","Tue May 24 07:39:48 UTC 2022","198","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 24 07:39:44 UTC 2022","Tue May 24 07:39:44 UTC 2022","223","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 24 07:39:47 UTC 2022","Tue May 24 07:39:47 UTC 2022","202","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","67","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 24 07:39:47 UTC 2022","Tue May 24 07:39:47 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 24 07:39:38 UTC 2022","Tue May 24 07:39:38 UTC 2022","455","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 24 07:39:45 UTC 2022","Tue May 24 07:39:45 UTC 2022","142","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 24 07:39:24 UTC 2022","Tue May 24 07:39:24 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 24 07:39:24 UTC 2022","Tue May 24 07:39:24 UTC 2022","134","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 24 07:39:37 UTC 2022","Tue May 24 07:39:37 UTC 2022","215","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 24 07:39:42 UTC 2022","Tue May 24 07:39:42 UTC 2022","123","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 24 07:39:36 UTC 2022","Tue May 24 07:39:36 UTC 2022","450","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:54 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 24 07:39:43 UTC 2022","Tue May 24 07:39:43 UTC 2022","140","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 24 07:39:38 UTC 2022","Tue May 24 07:39:39 UTC 2022","145","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 24 07:39:43 UTC 2022","Tue May 24 07:39:43 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 24 07:39:47 UTC 2022","Tue May 24 07:39:47 UTC 2022","72","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 24 07:39:36 UTC 2022","Tue May 24 07:39:37 UTC 2022","402","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 07:39:52 UTC 2022","Tue May 24 07:39:52 UTC 2022","162","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 24 07:39:27 UTC 2022","Tue May 24 07:39:27 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 24 07:39:38 UTC 2022","Tue May 24 07:39:38 UTC 2022","150","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 24 07:39:54 UTC 2022","Tue May 24 07:39:54 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","65","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 24 07:39:42 UTC 2022","Tue May 24 07:39:42 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","65","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 24 07:39:54 UTC 2022","Tue May 24 07:39:54 UTC 2022","131","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 24 07:39:51 UTC 2022","Tue May 24 07:39:51 UTC 2022","195","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 24 07:39:26 UTC 2022","Tue May 24 07:39:26 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 24 07:39:46 UTC 2022","Tue May 24 07:39:47 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 24 07:39:48 UTC 2022","Tue May 24 07:39:48 UTC 2022","78","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 24 07:39:28 UTC 2022","Tue May 24 07:39:28 UTC 2022","174","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 24 07:39:48 UTC 2022","Tue May 24 07:39:48 UTC 2022","162","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 07:39:36 UTC 2022","Tue May 24 07:39:36 UTC 2022","69","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 07:39:26 UTC 2022","Tue May 24 07:39:26 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 24 07:39:51 UTC 2022","Tue May 24 07:39:51 UTC 2022","138","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 24 07:39:37 UTC 2022","Tue May 24 07:39:37 UTC 2022","222","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
