"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 13:49:08 UTC 2022","Mon May 16 13:49:09 UTC 2022","452","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 16 13:49:06 UTC 2022","Mon May 16 13:49:06 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 16 13:48:35 UTC 2022","Mon May 16 13:48:35 UTC 2022","496","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 13:48:53 UTC 2022","Mon May 16 13:48:53 UTC 2022","145","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 16 13:49:11 UTC 2022","Mon May 16 13:49:11 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 16 13:49:17 UTC 2022","Mon May 16 13:49:17 UTC 2022","124","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 16 13:48:40 UTC 2022","Mon May 16 13:48:40 UTC 2022","262","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 16 13:49:02 UTC 2022","Mon May 16 13:49:03 UTC 2022","339","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"skipped","Mon May 16 13:48:41 UTC 2022","Mon May 16 13:48:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 16 13:49:06 UTC 2022","Mon May 16 13:49:07 UTC 2022","395","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 16 13:48:38 UTC 2022","Mon May 16 13:48:38 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 16 13:48:54 UTC 2022","Mon May 16 13:48:54 UTC 2022","571","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 13:48:56 UTC 2022","Mon May 16 13:48:56 UTC 2022","722","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 16 13:48:39 UTC 2022","Mon May 16 13:48:39 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 16 13:49:04 UTC 2022","Mon May 16 13:49:05 UTC 2022","259","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 16 13:48:53 UTC 2022","Mon May 16 13:48:53 UTC 2022","241","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 16 13:49:10 UTC 2022","Mon May 16 13:49:10 UTC 2022","174","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 16 13:48:37 UTC 2022","Mon May 16 13:48:38 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 16 13:49:02 UTC 2022","Mon May 16 13:49:02 UTC 2022","133","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 16 13:49:14 UTC 2022","Mon May 16 13:49:14 UTC 2022","389","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 16 13:48:52 UTC 2022","Mon May 16 13:48:52 UTC 2022","181","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 16 13:49:11 UTC 2022","Mon May 16 13:49:11 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 16 13:49:09 UTC 2022","Mon May 16 13:49:10 UTC 2022","355","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 16 13:49:20 UTC 2022","Mon May 16 13:49:21 UTC 2022","279","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 16 13:49:05 UTC 2022","Mon May 16 13:49:05 UTC 2022","342","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 16 13:49:10 UTC 2022","Mon May 16 13:49:10 UTC 2022","98","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 13:49:10 UTC 2022","Mon May 16 13:49:11 UTC 2022","167","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 16 13:48:57 UTC 2022","Mon May 16 13:48:58 UTC 2022","349","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 16 13:49:03 UTC 2022","Mon May 16 13:49:03 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 16 13:49:04 UTC 2022","Mon May 16 13:49:04 UTC 2022","225","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 16 13:49:10 UTC 2022","Mon May 16 13:49:10 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 16 13:49:17 UTC 2022","Mon May 16 13:49:17 UTC 2022","256","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 16 13:48:38 UTC 2022","Mon May 16 13:48:38 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 16 13:49:02 UTC 2022","Mon May 16 13:49:02 UTC 2022","203","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 16 13:48:34 UTC 2022","Mon May 16 13:48:34 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Mon May 16 13:48:41 UTC 2022","Mon May 16 13:48:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 16 13:48:56 UTC 2022","Mon May 16 13:48:57 UTC 2022","219","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 16 13:49:06 UTC 2022","Mon May 16 13:49:06 UTC 2022","261","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 16 13:49:03 UTC 2022","Mon May 16 13:49:03 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 16 13:49:05 UTC 2022","Mon May 16 13:49:06 UTC 2022","135","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 16 13:48:41 UTC 2022","Mon May 16 13:48:41 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 16 13:48:36 UTC 2022","Mon May 16 13:48:36 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 16 13:49:11 UTC 2022","Mon May 16 13:49:12 UTC 2022","288","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 16 13:48:38 UTC 2022","Mon May 16 13:48:38 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 16 13:48:40 UTC 2022","Mon May 16 13:48:41 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 16 13:48:38 UTC 2022","Mon May 16 13:48:38 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 16 13:48:34 UTC 2022","Mon May 16 13:48:34 UTC 2022","591","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 16 13:49:08 UTC 2022","Mon May 16 13:49:08 UTC 2022","378","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 16 13:49:07 UTC 2022","Mon May 16 13:49:07 UTC 2022","173","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 16 13:49:16 UTC 2022","Mon May 16 13:49:16 UTC 2022","180","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 16 13:48:57 UTC 2022","Mon May 16 13:48:57 UTC 2022","447","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 16 13:48:39 UTC 2022","Mon May 16 13:48:39 UTC 2022","318","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 16 13:49:20 UTC 2022","Mon May 16 13:49:20 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 16 13:49:11 UTC 2022","Mon May 16 13:49:11 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 16 13:49:09 UTC 2022","Mon May 16 13:49:09 UTC 2022","316","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 16 13:49:10 UTC 2022","Mon May 16 13:49:10 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 16 13:49:03 UTC 2022","Mon May 16 13:49:03 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 16 13:49:02 UTC 2022","Mon May 16 13:49:02 UTC 2022","132","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 16 13:49:17 UTC 2022","Mon May 16 13:49:18 UTC 2022","321","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 16 13:49:08 UTC 2022","Mon May 16 13:49:08 UTC 2022","371","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 16 13:48:39 UTC 2022","Mon May 16 13:48:39 UTC 2022","349","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 16 13:48:53 UTC 2022","Mon May 16 13:48:54 UTC 2022","674","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 16 13:49:02 UTC 2022","Mon May 16 13:49:02 UTC 2022","105","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 16 13:48:55 UTC 2022","Mon May 16 13:48:55 UTC 2022","332","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 16 13:49:18 UTC 2022","Mon May 16 13:49:19 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 16 13:49:21 UTC 2022","Mon May 16 13:49:21 UTC 2022","221","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 16 13:48:40 UTC 2022","Mon May 16 13:48:40 UTC 2022","368","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 16 13:48:52 UTC 2022","Mon May 16 13:48:53 UTC 2022","100","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 13:49:17 UTC 2022","Mon May 16 13:49:17 UTC 2022","117","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 16 13:48:38 UTC 2022","Mon May 16 13:48:38 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 16 13:48:39 UTC 2022","Mon May 16 13:48:40 UTC 2022","368","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 16 13:48:38 UTC 2022","Mon May 16 13:48:38 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 16 13:49:06 UTC 2022","Mon May 16 13:49:06 UTC 2022","238","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 16 13:49:15 UTC 2022","Mon May 16 13:49:16 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 16 13:48:55 UTC 2022","Mon May 16 13:48:55 UTC 2022","125","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 16 13:49:16 UTC 2022","Mon May 16 13:49:16 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 16 13:48:57 UTC 2022","Mon May 16 13:48:57 UTC 2022","252","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 16 13:48:36 UTC 2022","Mon May 16 13:48:36 UTC 2022","503","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 16 13:49:00 UTC 2022","Mon May 16 13:49:02 UTC 2022","1292","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 16 13:49:20 UTC 2022","Mon May 16 13:49:20 UTC 2022","96","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 16 13:49:16 UTC 2022","Mon May 16 13:49:16 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 16 13:48:34 UTC 2022","Mon May 16 13:48:35 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 16 13:49:18 UTC 2022","Mon May 16 13:49:18 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 16 13:49:11 UTC 2022","Mon May 16 13:49:11 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 16 13:49:16 UTC 2022","Mon May 16 13:49:16 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 16 13:48:37 UTC 2022","Mon May 16 13:48:37 UTC 2022","287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 16 13:48:39 UTC 2022","Mon May 16 13:48:39 UTC 2022","176","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:19 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 16 13:49:02 UTC 2022","Mon May 16 13:49:02 UTC 2022","207","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 16 13:48:35 UTC 2022","Mon May 16 13:48:36 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 16 13:48:55 UTC 2022","Mon May 16 13:48:55 UTC 2022","320","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 16 13:48:54 UTC 2022","Mon May 16 13:48:55 UTC 2022","320","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 16 13:49:19 UTC 2022","Mon May 16 13:49:20 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 16 13:49:12 UTC 2022","Mon May 16 13:49:12 UTC 2022","264","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
