"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 13:16:04 UTC 2022","Mon May 16 13:16:04 UTC 2022","119","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 16 13:15:40 UTC 2022","Mon May 16 13:15:40 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 16 13:16:06 UTC 2022","Mon May 16 13:16:06 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 16 13:15:42 UTC 2022","Mon May 16 13:15:42 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 16 13:15:59 UTC 2022","Mon May 16 13:15:59 UTC 2022","195","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 16 13:16:06 UTC 2022","Mon May 16 13:16:06 UTC 2022","269","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 16 13:15:42 UTC 2022","Mon May 16 13:15:42 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 16 13:16:09 UTC 2022","Mon May 16 13:16:09 UTC 2022","329","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 16 13:15:45 UTC 2022","Mon May 16 13:15:45 UTC 2022","293","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 16 13:16:05 UTC 2022","Mon May 16 13:16:05 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 16 13:16:07 UTC 2022","Mon May 16 13:16:07 UTC 2022","202","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 16 13:15:56 UTC 2022","Mon May 16 13:15:56 UTC 2022","632","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 16 13:16:03 UTC 2022","Mon May 16 13:16:04 UTC 2022","140","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 16 13:15:41 UTC 2022","Mon May 16 13:15:42 UTC 2022","410","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:11 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 16 13:15:39 UTC 2022","Mon May 16 13:15:40 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:12 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 16 13:16:10 UTC 2022","Mon May 16 13:16:10 UTC 2022","89","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 13:15:56 UTC 2022","Mon May 16 13:15:56 UTC 2022","201","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 13:15:43 UTC 2022","Mon May 16 13:15:44 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 16 13:15:57 UTC 2022","Mon May 16 13:15:57 UTC 2022","303","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 16 13:16:07 UTC 2022","Mon May 16 13:16:08 UTC 2022","333","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 16 13:16:12 UTC 2022","Mon May 16 13:16:12 UTC 2022","249","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 16 13:16:09 UTC 2022","Mon May 16 13:16:09 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 16 13:16:20 UTC 2022","Mon May 16 13:16:20 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:11 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 16 13:16:04 UTC 2022","Mon May 16 13:16:04 UTC 2022","192","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 16 13:16:00 UTC 2022","Mon May 16 13:16:00 UTC 2022","255","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 16 13:15:42 UTC 2022","Mon May 16 13:15:42 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 16 13:15:58 UTC 2022","Mon May 16 13:15:59 UTC 2022","612","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:19 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 16 13:16:16 UTC 2022","Mon May 16 13:16:16 UTC 2022","241","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 16 13:16:14 UTC 2022","Mon May 16 13:16:14 UTC 2022","321","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 16 13:16:19 UTC 2022","Mon May 16 13:16:19 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 16 13:16:17 UTC 2022","Mon May 16 13:16:17 UTC 2022","278","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 16 13:16:15 UTC 2022","Mon May 16 13:16:15 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 16 13:16:15 UTC 2022","Mon May 16 13:16:15 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 16 13:16:16 UTC 2022","Mon May 16 13:16:17 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 16 13:15:43 UTC 2022","Mon May 16 13:15:43 UTC 2022","166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 16 13:16:07 UTC 2022","Mon May 16 13:16:07 UTC 2022","207","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 16 13:15:55 UTC 2022","Mon May 16 13:15:55 UTC 2022","152","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 16 13:16:19 UTC 2022","Mon May 16 13:16:19 UTC 2022","84","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 16 13:16:19 UTC 2022","Mon May 16 13:16:20 UTC 2022","174","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 16 13:16:16 UTC 2022","Mon May 16 13:16:16 UTC 2022","83","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 16 13:15:44 UTC 2022","Mon May 16 13:15:44 UTC 2022","292","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 16 13:16:12 UTC 2022","Mon May 16 13:16:12 UTC 2022","220","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 13:16:15 UTC 2022","Mon May 16 13:16:15 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 16 13:16:15 UTC 2022","Mon May 16 13:16:15 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 16 13:15:43 UTC 2022","Mon May 16 13:15:43 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 16 13:15:43 UTC 2022","Mon May 16 13:15:43 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 16 13:16:08 UTC 2022","Mon May 16 13:16:09 UTC 2022","321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 16 13:15:44 UTC 2022","Mon May 16 13:15:44 UTC 2022","119","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 16 13:15:40 UTC 2022","Mon May 16 13:15:40 UTC 2022","532","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 16 13:16:04 UTC 2022","Mon May 16 13:16:04 UTC 2022","283","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 16 13:16:05 UTC 2022","Mon May 16 13:16:05 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 16 13:15:41 UTC 2022","Mon May 16 13:15:41 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 16 13:16:10 UTC 2022","Mon May 16 13:16:10 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 16 13:16:08 UTC 2022","Mon May 16 13:16:08 UTC 2022","268","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 16 13:16:05 UTC 2022","Mon May 16 13:16:05 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:11 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:11 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 16 13:15:43 UTC 2022","Mon May 16 13:15:43 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 16 13:16:05 UTC 2022","Mon May 16 13:16:05 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 16 13:16:10 UTC 2022","Mon May 16 13:16:10 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 16 13:16:15 UTC 2022","Mon May 16 13:16:15 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 16 13:15:56 UTC 2022","Mon May 16 13:15:57 UTC 2022","483","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 13:16:19 UTC 2022","Mon May 16 13:16:19 UTC 2022","187","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
