"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 09:43:32 UTC 2022","Fri Jun 03 09:43:32 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 03 09:43:26 UTC 2022","Fri Jun 03 09:43:26 UTC 2022","268","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 03 09:43:35 UTC 2022","Fri Jun 03 09:43:35 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 03 09:43:25 UTC 2022","Fri Jun 03 09:43:25 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 03 09:43:39 UTC 2022","Fri Jun 03 09:43:39 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 03 09:43:29 UTC 2022","Fri Jun 03 09:43:29 UTC 2022","232","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 03 09:43:24 UTC 2022","Fri Jun 03 09:43:25 UTC 2022","595","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 03 09:43:30 UTC 2022","Fri Jun 03 09:43:31 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 03 09:43:26 UTC 2022","Fri Jun 03 09:43:26 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 03 09:43:31 UTC 2022","Fri Jun 03 09:43:31 UTC 2022","270","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 03 09:43:31 UTC 2022","Fri Jun 03 09:43:31 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"skipped","Fri Jun 03 09:43:08 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 03 09:43:28 UTC 2022","Fri Jun 03 09:43:28 UTC 2022","105","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 03 09:43:30 UTC 2022","Fri Jun 03 09:43:30 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 03 09:43:04 UTC 2022","Fri Jun 03 09:43:04 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 03 09:43:39 UTC 2022","Fri Jun 03 09:43:40 UTC 2022","160","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 03 09:43:29 UTC 2022","Fri Jun 03 09:43:29 UTC 2022","131","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 03 09:43:18 UTC 2022","Fri Jun 03 09:43:18 UTC 2022","179","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 03 09:43:07 UTC 2022","Fri Jun 03 09:43:07 UTC 2022","225","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 03 09:43:22 UTC 2022","Fri Jun 03 09:43:22 UTC 2022","229","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 03 09:43:06 UTC 2022","Fri Jun 03 09:43:06 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 03 09:43:19 UTC 2022","Fri Jun 03 09:43:19 UTC 2022","412","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 03 09:43:20 UTC 2022","Fri Jun 03 09:43:20 UTC 2022","89","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 03 09:43:36 UTC 2022","Fri Jun 03 09:43:37 UTC 2022","192","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 03 09:43:05 UTC 2022","Fri Jun 03 09:43:06 UTC 2022","279","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 03 09:43:25 UTC 2022","Fri Jun 03 09:43:26 UTC 2022","100","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 03 09:43:37 UTC 2022","Fri Jun 03 09:43:37 UTC 2022","78","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 03 09:43:28 UTC 2022","Fri Jun 03 09:43:28 UTC 2022","86","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 03 09:43:06 UTC 2022","Fri Jun 03 09:43:06 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 03 09:43:04 UTC 2022","Fri Jun 03 09:43:04 UTC 2022","162","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"skipped","Fri Jun 03 09:43:08 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 03 09:43:06 UTC 2022","Fri Jun 03 09:43:06 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 03 09:43:31 UTC 2022","Fri Jun 03 09:43:31 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 03 09:43:05 UTC 2022","Fri Jun 03 09:43:05 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 03 09:43:07 UTC 2022","Fri Jun 03 09:43:07 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 03 09:43:34 UTC 2022","Fri Jun 03 09:43:35 UTC 2022","289","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jun 03 09:43:32 UTC 2022","Fri Jun 03 09:43:32 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 03 09:43:39 UTC 2022","Fri Jun 03 09:43:39 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 03 09:43:32 UTC 2022","Fri Jun 03 09:43:33 UTC 2022","233","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 03 09:43:05 UTC 2022","Fri Jun 03 09:43:05 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 03 09:43:39 UTC 2022","Fri Jun 03 09:43:39 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 03 09:43:21 UTC 2022","Fri Jun 03 09:43:21 UTC 2022","196","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 03 09:43:05 UTC 2022","Fri Jun 03 09:43:05 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 03 09:43:08 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 03 09:43:20 UTC 2022","Fri Jun 03 09:43:21 UTC 2022","595","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 03 09:43:26 UTC 2022","Fri Jun 03 09:43:27 UTC 2022","164","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 03 09:43:08 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 03 09:43:06 UTC 2022","Fri Jun 03 09:43:07 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 03 09:43:03 UTC 2022","Fri Jun 03 09:43:03 UTC 2022","153","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 03 09:43:28 UTC 2022","Fri Jun 03 09:43:28 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 03 09:43:07 UTC 2022","Fri Jun 03 09:43:07 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 03 09:43:26 UTC 2022","Fri Jun 03 09:43:26 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 03 09:43:18 UTC 2022","Fri Jun 03 09:43:18 UTC 2022","74","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 03 09:43:30 UTC 2022","Fri Jun 03 09:43:30 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 03 09:43:04 UTC 2022","Fri Jun 03 09:43:05 UTC 2022","373","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 03 09:43:32 UTC 2022","Fri Jun 03 09:43:32 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 03 09:43:27 UTC 2022","Fri Jun 03 09:43:27 UTC 2022","233","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 03 09:43:27 UTC 2022","Fri Jun 03 09:43:27 UTC 2022","163","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 03 09:43:32 UTC 2022","Fri Jun 03 09:43:32 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 03 09:43:07 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","288","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 03 09:43:03 UTC 2022","Fri Jun 03 09:43:04 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 03 09:43:20 UTC 2022","Fri Jun 03 09:43:20 UTC 2022","245","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 03 09:43:39 UTC 2022","Fri Jun 03 09:43:39 UTC 2022","73","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
