"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 00:10:33 UTC 2022","Tue May 31 00:10:33 UTC 2022","221","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 31 00:10:44 UTC 2022","Tue May 31 00:10:45 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 31 00:10:37 UTC 2022","Tue May 31 00:10:38 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"skipped","Tue May 31 00:10:18 UTC 2022","Tue May 31 00:10:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 31 00:10:38 UTC 2022","Tue May 31 00:10:39 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 31 00:10:36 UTC 2022","Tue May 31 00:10:36 UTC 2022","130","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 31 00:10:39 UTC 2022","Tue May 31 00:10:39 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:16 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 31 00:10:14 UTC 2022","Tue May 31 00:10:14 UTC 2022","137","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 31 00:10:15 UTC 2022","Tue May 31 00:10:16 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 31 00:10:13 UTC 2022","Tue May 31 00:10:14 UTC 2022","426","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 31 00:10:13 UTC 2022","Tue May 31 00:10:13 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 31 00:10:42 UTC 2022","Tue May 31 00:10:42 UTC 2022","209","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 31 00:10:39 UTC 2022","Tue May 31 00:10:39 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 31 00:10:36 UTC 2022","Tue May 31 00:10:36 UTC 2022","122","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 31 00:10:43 UTC 2022","Tue May 31 00:10:43 UTC 2022","175","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 31 00:10:33 UTC 2022","Tue May 31 00:10:33 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 31 00:10:36 UTC 2022","Tue May 31 00:10:37 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 31 00:10:30 UTC 2022","Tue May 31 00:10:30 UTC 2022","243","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 31 00:10:39 UTC 2022","Tue May 31 00:10:39 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 31 00:10:44 UTC 2022","Tue May 31 00:10:44 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 31 00:10:28 UTC 2022","Tue May 31 00:10:28 UTC 2022","242","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 31 00:10:43 UTC 2022","Tue May 31 00:10:43 UTC 2022","69","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 31 00:10:37 UTC 2022","Tue May 31 00:10:37 UTC 2022","262","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 31 00:10:14 UTC 2022","Tue May 31 00:10:14 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 31 00:10:35 UTC 2022","Tue May 31 00:10:35 UTC 2022","140","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 31 00:10:46 UTC 2022","Tue May 31 00:10:46 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:16 UTC 2022","163","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 31 00:10:18 UTC 2022","Tue May 31 00:10:18 UTC 2022","77","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"skipped","Tue May 31 00:10:18 UTC 2022","Tue May 31 00:10:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:16 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 31 00:10:27 UTC 2022","Tue May 31 00:10:28 UTC 2022","379","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 00:10:35 UTC 2022","Tue May 31 00:10:35 UTC 2022","167","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 31 00:10:34 UTC 2022","Tue May 31 00:10:34 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 31 00:10:28 UTC 2022","Tue May 31 00:10:28 UTC 2022","224","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 31 00:10:14 UTC 2022","Tue May 31 00:10:14 UTC 2022","336","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 00:10:38 UTC 2022","Tue May 31 00:10:38 UTC 2022","222","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 31 00:10:14 UTC 2022","Tue May 31 00:10:14 UTC 2022","143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 31 00:10:46 UTC 2022","Tue May 31 00:10:46 UTC 2022","137","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 31 00:10:39 UTC 2022","Tue May 31 00:10:39 UTC 2022","196","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 31 00:10:17 UTC 2022","Tue May 31 00:10:17 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 31 00:10:42 UTC 2022","Tue May 31 00:10:43 UTC 2022","135","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:16 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 31 00:10:39 UTC 2022","Tue May 31 00:10:39 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 31 00:10:41 UTC 2022","Tue May 31 00:10:41 UTC 2022","265","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 31 00:10:26 UTC 2022","Tue May 31 00:10:26 UTC 2022","127","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 31 00:10:28 UTC 2022","Tue May 31 00:10:29 UTC 2022","250","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:16 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 31 00:10:38 UTC 2022","Tue May 31 00:10:38 UTC 2022","216","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 31 00:10:44 UTC 2022","Tue May 31 00:10:44 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 31 00:10:15 UTC 2022","Tue May 31 00:10:15 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 31 00:10:39 UTC 2022","Tue May 31 00:10:40 UTC 2022","198","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 31 00:10:42 UTC 2022","Tue May 31 00:10:42 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 31 00:10:37 UTC 2022","Tue May 31 00:10:37 UTC 2022","265","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 31 00:10:14 UTC 2022","Tue May 31 00:10:15 UTC 2022","348","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 31 00:10:35 UTC 2022","Tue May 31 00:10:35 UTC 2022","78","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 31 00:10:46 UTC 2022","Tue May 31 00:10:46 UTC 2022","138","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 31 00:10:44 UTC 2022","Tue May 31 00:10:44 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 31 00:10:32 UTC 2022","Tue May 31 00:10:33 UTC 2022","644","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 31 00:10:29 UTC 2022","Tue May 31 00:10:30 UTC 2022","303","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 31 00:10:28 UTC 2022","Tue May 31 00:10:28 UTC 2022","224","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 31 00:10:42 UTC 2022","Tue May 31 00:10:42 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 31 00:10:39 UTC 2022","Tue May 31 00:10:39 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 31 00:10:35 UTC 2022","Tue May 31 00:10:36 UTC 2022","161","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 31 00:10:26 UTC 2022","Tue May 31 00:10:27 UTC 2022","171","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
