"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 02:32:00 UTC 2022","Fri May 27 02:32:00 UTC 2022","130","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 02:32:09 UTC 2022","Fri May 27 02:32:09 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 02:31:58 UTC 2022","Fri May 27 02:31:58 UTC 2022","83","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 02:31:38 UTC 2022","Fri May 27 02:31:38 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 02:32:03 UTC 2022","Fri May 27 02:32:03 UTC 2022","217","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 02:31:39 UTC 2022","Fri May 27 02:31:39 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 02:31:58 UTC 2022","Fri May 27 02:31:59 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 02:31:51 UTC 2022","Fri May 27 02:31:52 UTC 2022","522","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 02:32:00 UTC 2022","Fri May 27 02:32:00 UTC 2022","224","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 02:31:57 UTC 2022","Fri May 27 02:31:57 UTC 2022","165","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 02:32:01 UTC 2022","Fri May 27 02:32:02 UTC 2022","274","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 02:31:51 UTC 2022","Fri May 27 02:31:51 UTC 2022","250","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 02:32:06 UTC 2022","Fri May 27 02:32:06 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 02:31:52 UTC 2022","Fri May 27 02:31:52 UTC 2022","162","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 02:31:39 UTC 2022","Fri May 27 02:31:40 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 02:31:57 UTC 2022","Fri May 27 02:31:57 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 02:32:01 UTC 2022","Fri May 27 02:32:01 UTC 2022","226","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 02:31:49 UTC 2022","Fri May 27 02:31:49 UTC 2022","121","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 02:31:56 UTC 2022","Fri May 27 02:31:56 UTC 2022","163","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 02:31:39 UTC 2022","Fri May 27 02:31:39 UTC 2022","266","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 02:32:07 UTC 2022","Fri May 27 02:32:07 UTC 2022","194","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 02:31:36 UTC 2022","Fri May 27 02:31:36 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 02:32:06 UTC 2022","Fri May 27 02:32:06 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 02:31:56 UTC 2022","Fri May 27 02:31:57 UTC 2022","244","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 02:31:49 UTC 2022","Fri May 27 02:31:49 UTC 2022","175","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 02:31:35 UTC 2022","Fri May 27 02:31:36 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 02:32:02 UTC 2022","Fri May 27 02:32:02 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 02:31:37 UTC 2022","Fri May 27 02:31:37 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 02:32:10 UTC 2022","Fri May 27 02:32:10 UTC 2022","184","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 02:32:02 UTC 2022","Fri May 27 02:32:02 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 02:31:57 UTC 2022","Fri May 27 02:31:57 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 02:32:06 UTC 2022","Fri May 27 02:32:06 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 02:32:00 UTC 2022","Fri May 27 02:32:00 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 02:32:07 UTC 2022","Fri May 27 02:32:07 UTC 2022","247","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 02:32:09 UTC 2022","Fri May 27 02:32:09 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 02:32:07 UTC 2022","Fri May 27 02:32:07 UTC 2022","74","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 02:32:01 UTC 2022","Fri May 27 02:32:01 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 02:32:09 UTC 2022","Fri May 27 02:32:09 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 02:32:02 UTC 2022","Fri May 27 02:32:02 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 02:31:50 UTC 2022","Fri May 27 02:31:50 UTC 2022","414","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 02:31:36 UTC 2022","Fri May 27 02:31:37 UTC 2022","398","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 02:32:08 UTC 2022","Fri May 27 02:32:08 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 02:32:08 UTC 2022","Fri May 27 02:32:08 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 02:31:51 UTC 2022","Fri May 27 02:31:51 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 02:31:38 UTC 2022","Fri May 27 02:31:38 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 02:31:37 UTC 2022","Fri May 27 02:31:37 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 02:31:56 UTC 2022","Fri May 27 02:31:56 UTC 2022","187","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 02:31:50 UTC 2022","Fri May 27 02:31:50 UTC 2022","243","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 02:32:08 UTC 2022","Fri May 27 02:32:08 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 02:31:51 UTC 2022","Fri May 27 02:31:51 UTC 2022","279","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 02:31:52 UTC 2022","Fri May 27 02:31:52 UTC 2022","162","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 02:32:03 UTC 2022","Fri May 27 02:32:03 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Fri May 27 02:31:40 UTC 2022","Fri May 27 02:31:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 02:31:49 UTC 2022","Fri May 27 02:31:50 UTC 2022","509","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 02:32:06 UTC 2022","Fri May 27 02:32:06 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 02:31:35 UTC 2022","Fri May 27 02:31:35 UTC 2022","458","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 02:31:40 UTC 2022","Fri May 27 02:31:40 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 02:32:02 UTC 2022","Fri May 27 02:32:02 UTC 2022","79","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 02:32:02 UTC 2022","Fri May 27 02:32:02 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 02:32:08 UTC 2022","Fri May 27 02:32:08 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 02:32:02 UTC 2022","Fri May 27 02:32:02 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 02:31:36 UTC 2022","Fri May 27 02:31:36 UTC 2022","366","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 02:31:58 UTC 2022","Fri May 27 02:31:58 UTC 2022","230","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 02:32:09 UTC 2022","Fri May 27 02:32:09 UTC 2022","74","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"skipped","Fri May 27 02:31:40 UTC 2022","Fri May 27 02:31:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 02:31:52 UTC 2022","Fri May 27 02:31:52 UTC 2022","328","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 02:31:38 UTC 2022","Fri May 27 02:31:39 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 02:31:38 UTC 2022","Fri May 27 02:31:38 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 02:32:08 UTC 2022","Fri May 27 02:32:08 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 02:31:37 UTC 2022","Fri May 27 02:31:38 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
