"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 03:16:04 UTC 2022","Fri May 27 03:16:04 UTC 2022","244","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 03:16:11 UTC 2022","Fri May 27 03:16:11 UTC 2022","209","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 03:15:50 UTC 2022","Fri May 27 03:15:50 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:53 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 03:16:15 UTC 2022","Fri May 27 03:16:15 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 03:16:10 UTC 2022","Fri May 27 03:16:10 UTC 2022","157","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 03:16:10 UTC 2022","Fri May 27 03:16:10 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 03:16:02 UTC 2022","Fri May 27 03:16:03 UTC 2022","162","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 03:16:20 UTC 2022","Fri May 27 03:16:20 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 03:15:50 UTC 2022","Fri May 27 03:15:51 UTC 2022","351","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 03:15:53 UTC 2022","Fri May 27 03:15:53 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 03:16:06 UTC 2022","Fri May 27 03:16:06 UTC 2022","229","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:52 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 03:16:03 UTC 2022","Fri May 27 03:16:04 UTC 2022","231","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:52 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 03:16:10 UTC 2022","Fri May 27 03:16:10 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 03:16:18 UTC 2022","Fri May 27 03:16:19 UTC 2022","147","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 03:16:18 UTC 2022","Fri May 27 03:16:18 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:52 UTC 2022","166","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 03:15:51 UTC 2022","Fri May 27 03:15:51 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 03:16:11 UTC 2022","Fri May 27 03:16:11 UTC 2022","99","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 03:16:13 UTC 2022","Fri May 27 03:16:14 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 03:16:09 UTC 2022","Fri May 27 03:16:09 UTC 2022","155","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 03:16:11 UTC 2022","Fri May 27 03:16:11 UTC 2022","216","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 03:16:13 UTC 2022","Fri May 27 03:16:13 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:52 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 03:16:20 UTC 2022","Fri May 27 03:16:20 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 03:16:05 UTC 2022","Fri May 27 03:16:05 UTC 2022","158","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 03:15:54 UTC 2022","Fri May 27 03:15:54 UTC 2022","79","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 03:16:14 UTC 2022","Fri May 27 03:16:14 UTC 2022","213","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 03:16:02 UTC 2022","Fri May 27 03:16:02 UTC 2022","73","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 03:16:05 UTC 2022","Fri May 27 03:16:06 UTC 2022","316","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 03:16:10 UTC 2022","Fri May 27 03:16:10 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 03:16:02 UTC 2022","Fri May 27 03:16:02 UTC 2022","98","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 03:16:14 UTC 2022","Fri May 27 03:16:14 UTC 2022","78","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"skipped","Fri May 27 03:15:54 UTC 2022","Fri May 27 03:15:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 03:16:12 UTC 2022","Fri May 27 03:16:12 UTC 2022","121","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 03:16:17 UTC 2022","Fri May 27 03:16:17 UTC 2022","250","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 03:16:19 UTC 2022","Fri May 27 03:16:19 UTC 2022","70","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 03:15:51 UTC 2022","Fri May 27 03:15:52 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 03:16:18 UTC 2022","Fri May 27 03:16:18 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 03:16:20 UTC 2022","Fri May 27 03:16:21 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 03:16:10 UTC 2022","Fri May 27 03:16:10 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 03:16:13 UTC 2022","Fri May 27 03:16:13 UTC 2022","208","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 03:16:12 UTC 2022","Fri May 27 03:16:12 UTC 2022","266","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 03:16:15 UTC 2022","Fri May 27 03:16:15 UTC 2022","83","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 03:16:19 UTC 2022","Fri May 27 03:16:20 UTC 2022","242","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 03:16:22 UTC 2022","Fri May 27 03:16:22 UTC 2022","142","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"skipped","Fri May 27 03:15:54 UTC 2022","Fri May 27 03:15:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 03:16:02 UTC 2022","Fri May 27 03:16:02 UTC 2022","120","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 03:16:18 UTC 2022","Fri May 27 03:16:18 UTC 2022","231","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 03:16:11 UTC 2022","Fri May 27 03:16:11 UTC 2022","77","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 03:15:51 UTC 2022","Fri May 27 03:15:51 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Fri May 27 03:16:09 UTC 2022","Fri May 27 03:16:09 UTC 2022","148","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 03:16:13 UTC 2022","Fri May 27 03:16:13 UTC 2022","252","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 03:16:03 UTC 2022","Fri May 27 03:16:03 UTC 2022","494","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 03:16:09 UTC 2022","Fri May 27 03:16:09 UTC 2022","225","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:52 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 03:15:53 UTC 2022","Fri May 27 03:15:53 UTC 2022","207","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 03:16:18 UTC 2022","Fri May 27 03:16:18 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 03:15:50 UTC 2022","Fri May 27 03:15:50 UTC 2022","345","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 03:16:15 UTC 2022","Fri May 27 03:16:15 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 03:16:19 UTC 2022","Fri May 27 03:16:19 UTC 2022","71","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 03:16:18 UTC 2022","Fri May 27 03:16:18 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 03:16:05 UTC 2022","Fri May 27 03:16:05 UTC 2022","158","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 03:16:14 UTC 2022","Fri May 27 03:16:15 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 03:16:15 UTC 2022","Fri May 27 03:16:15 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 03:16:12 UTC 2022","Fri May 27 03:16:12 UTC 2022","165","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:52 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 03:16:15 UTC 2022","Fri May 27 03:16:15 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 03:16:12 UTC 2022","Fri May 27 03:16:13 UTC 2022","130","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 03:16:14 UTC 2022","Fri May 27 03:16:14 UTC 2022","75","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 03:15:54 UTC 2022","Fri May 27 03:15:54 UTC 2022","187","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 03:16:20 UTC 2022","Fri May 27 03:16:20 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 03:16:14 UTC 2022","Fri May 27 03:16:14 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 03:15:51 UTC 2022","Fri May 27 03:15:51 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 03:16:04 UTC 2022","Fri May 27 03:16:04 UTC 2022","231","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Fri May 27 03:16:09 UTC 2022","Fri May 27 03:16:09 UTC 2022","15","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 03:15:54 UTC 2022","Fri May 27 03:15:54 UTC 2022","78","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 03:16:09 UTC 2022","Fri May 27 03:16:09 UTC 2022","92","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 03:16:11 UTC 2022","Fri May 27 03:16:12 UTC 2022","165","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:22 UTC 2022","153","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 03:15:53 UTC 2022","Fri May 27 03:15:53 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:52 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 03:16:14 UTC 2022","Fri May 27 03:16:14 UTC 2022","214","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 03:15:52 UTC 2022","Fri May 27 03:15:52 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 03:15:49 UTC 2022","Fri May 27 03:15:50 UTC 2022","452","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 03:16:04 UTC 2022","Fri May 27 03:16:05 UTC 2022","487","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 03:16:04 UTC 2022","Fri May 27 03:16:04 UTC 2022","87","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 03:16:20 UTC 2022","Fri May 27 03:16:20 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 03:15:50 UTC 2022","Fri May 27 03:15:50 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 03:16:15 UTC 2022","Fri May 27 03:16:15 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 03:16:15 UTC 2022","Fri May 27 03:16:15 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 03:16:16 UTC 2022","Fri May 27 03:16:16 UTC 2022","173","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 03:16:03 UTC 2022","Fri May 27 03:16:03 UTC 2022","394","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 03:16:19 UTC 2022","Fri May 27 03:16:19 UTC 2022","179","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 03:15:49 UTC 2022","Fri May 27 03:15:49 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 03:16:20 UTC 2022","Fri May 27 03:16:20 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 03:16:21 UTC 2022","Fri May 27 03:16:21 UTC 2022","69","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
