"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 00:28:16 UTC 2022","Thu Jun 02 00:28:17 UTC 2022","256","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 02 00:28:15 UTC 2022","Thu Jun 02 00:28:15 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:57 UTC 2022","205","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 02 00:28:16 UTC 2022","Thu Jun 02 00:28:16 UTC 2022","212","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 02 00:28:21 UTC 2022","Thu Jun 02 00:28:21 UTC 2022","206","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 02 00:28:14 UTC 2022","Thu Jun 02 00:28:14 UTC 2022","177","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 02 00:28:22 UTC 2022","Thu Jun 02 00:28:22 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 02 00:28:25 UTC 2022","Thu Jun 02 00:28:25 UTC 2022","162","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 02 00:28:20 UTC 2022","Thu Jun 02 00:28:21 UTC 2022","260","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 02 00:28:06 UTC 2022","Thu Jun 02 00:28:07 UTC 2022","483","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 02 00:28:25 UTC 2022","Thu Jun 02 00:28:25 UTC 2022","139","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 02 00:28:06 UTC 2022","Thu Jun 02 00:28:06 UTC 2022","98","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 02 00:27:55 UTC 2022","Thu Jun 02 00:27:55 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 02 00:28:15 UTC 2022","Thu Jun 02 00:28:15 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 02 00:28:15 UTC 2022","Thu Jun 02 00:28:16 UTC 2022","261","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 02 00:28:13 UTC 2022","Thu Jun 02 00:28:13 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 02 00:27:57 UTC 2022","Thu Jun 02 00:27:57 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 02 00:28:13 UTC 2022","Thu Jun 02 00:28:13 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 02 00:28:23 UTC 2022","Thu Jun 02 00:28:23 UTC 2022","69","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 02 00:28:22 UTC 2022","Thu Jun 02 00:28:23 UTC 2022","200","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 02 00:28:06 UTC 2022","Thu Jun 02 00:28:06 UTC 2022","122","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 02 00:27:53 UTC 2022","Thu Jun 02 00:27:53 UTC 2022","127","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 02 00:28:06 UTC 2022","Thu Jun 02 00:28:06 UTC 2022","164","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 02 00:28:23 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 02 00:28:08 UTC 2022","Thu Jun 02 00:28:08 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 02 00:28:21 UTC 2022","Thu Jun 02 00:28:21 UTC 2022","66","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 02 00:28:06 UTC 2022","Thu Jun 02 00:28:06 UTC 2022","72","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"skipped","Thu Jun 02 00:27:58 UTC 2022","Thu Jun 02 00:27:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 02 00:28:08 UTC 2022","Thu Jun 02 00:28:08 UTC 2022","237","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 02 00:28:13 UTC 2022","Thu Jun 02 00:28:13 UTC 2022","68","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 02 00:28:23 UTC 2022","Thu Jun 02 00:28:23 UTC 2022","70","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 02 00:28:15 UTC 2022","Thu Jun 02 00:28:15 UTC 2022","124","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 02 00:28:19 UTC 2022","Thu Jun 02 00:28:19 UTC 2022","203","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 02 00:28:09 UTC 2022","Thu Jun 02 00:28:09 UTC 2022","206","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 02 00:28:17 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 02 00:28:09 UTC 2022","Thu Jun 02 00:28:09 UTC 2022","152","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 02 00:28:17 UTC 2022","Thu Jun 02 00:28:17 UTC 2022","220","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 02 00:27:54 UTC 2022","Thu Jun 02 00:27:54 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 02 00:28:25 UTC 2022","Thu Jun 02 00:28:25 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 02 00:28:22 UTC 2022","Thu Jun 02 00:28:22 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 02 00:28:14 UTC 2022","Thu Jun 02 00:28:15 UTC 2022","225","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 02 00:28:13 UTC 2022","Thu Jun 02 00:28:13 UTC 2022","220","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 02 00:28:09 UTC 2022","Thu Jun 02 00:28:09 UTC 2022","305","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 02 00:28:17 UTC 2022","Thu Jun 02 00:28:17 UTC 2022","214","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","74","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","77","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 02 00:28:12 UTC 2022","Thu Jun 02 00:28:12 UTC 2022","78","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 02 00:28:13 UTC 2022","Thu Jun 02 00:28:13 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 02 00:27:53 UTC 2022","Thu Jun 02 00:27:53 UTC 2022","441","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 02 00:27:55 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","162","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 02 00:28:16 UTC 2022","Thu Jun 02 00:28:16 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 02 00:28:14 UTC 2022","Thu Jun 02 00:28:14 UTC 2022","217","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 02 00:28:12 UTC 2022","Thu Jun 02 00:28:13 UTC 2022","149","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 02 00:27:54 UTC 2022","Thu Jun 02 00:27:55 UTC 2022","337","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 02 00:28:15 UTC 2022","Thu Jun 02 00:28:15 UTC 2022","76","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 02 00:28:13 UTC 2022","Thu Jun 02 00:28:13 UTC 2022","74","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 02 00:28:14 UTC 2022","Thu Jun 02 00:28:14 UTC 2022","132","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 02 00:28:08 UTC 2022","Thu Jun 02 00:28:09 UTC 2022","476","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 02 00:28:13 UTC 2022","Thu Jun 02 00:28:13 UTC 2022","101","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 02 00:28:21 UTC 2022","Thu Jun 02 00:28:22 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 02 00:28:19 UTC 2022","Thu Jun 02 00:28:19 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 02 00:27:58 UTC 2022","Thu Jun 02 00:27:58 UTC 2022","78","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 02 00:27:57 UTC 2022","Thu Jun 02 00:27:58 UTC 2022","192","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 02 00:27:55 UTC 2022","Thu Jun 02 00:27:55 UTC 2022","202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 02 00:28:07 UTC 2022","Thu Jun 02 00:28:07 UTC 2022","383","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 00:28:12 UTC 2022","Thu Jun 02 00:28:12 UTC 2022","73","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 02 00:28:22 UTC 2022","Thu Jun 02 00:28:22 UTC 2022","137","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:19 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 02 00:27:54 UTC 2022","Thu Jun 02 00:27:54 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 02 00:27:57 UTC 2022","Thu Jun 02 00:27:57 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 02 00:28:19 UTC 2022","Thu Jun 02 00:28:19 UTC 2022","175","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 02 00:27:57 UTC 2022","Thu Jun 02 00:27:57 UTC 2022","248","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 02 00:28:09 UTC 2022","Thu Jun 02 00:28:09 UTC 2022","151","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 02 00:28:16 UTC 2022","Thu Jun 02 00:28:16 UTC 2022","133","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:25 UTC 2022","89","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 02 00:28:08 UTC 2022","Thu Jun 02 00:28:08 UTC 2022","91","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 02 00:28:17 UTC 2022","Thu Jun 02 00:28:17 UTC 2022","262","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 02 00:28:07 UTC 2022","Thu Jun 02 00:28:07 UTC 2022","224","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"skipped","Thu Jun 02 00:27:58 UTC 2022","Thu Jun 02 00:27:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 02 00:27:53 UTC 2022","Thu Jun 02 00:27:54 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
