"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","67","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 01 05:36:11 UTC 2022","Wed Jun 01 05:36:11 UTC 2022","167","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Wed Jun 01 05:36:09 UTC 2022","Wed Jun 01 05:36:09 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed Jun 01 05:36:18 UTC 2022","Wed Jun 01 05:36:18 UTC 2022","82","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 01 05:36:10 UTC 2022","Wed Jun 01 05:36:10 UTC 2022","66","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Jun 01 05:36:05 UTC 2022","Wed Jun 01 05:36:05 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Wed Jun 01 05:36:15 UTC 2022","Wed Jun 01 05:36:15 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","71","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","0","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","67","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Wed Jun 01 05:36:05 UTC 2022","Wed Jun 01 05:36:05 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Jun 01 05:36:13 UTC 2022","Wed Jun 01 05:36:13 UTC 2022","133","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 01 05:36:16 UTC 2022","Wed Jun 01 05:36:16 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed Jun 01 05:36:03 UTC 2022","Wed Jun 01 05:36:03 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed Jun 01 05:36:18 UTC 2022","Wed Jun 01 05:36:18 UTC 2022","83","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","143","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","68","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:18 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","75","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 01 05:36:14 UTC 2022","Wed Jun 01 05:36:15 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Jun 01 05:36:10 UTC 2022","Wed Jun 01 05:36:10 UTC 2022","164","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"skipped","Wed Jun 01 05:36:05 UTC 2022","Wed Jun 01 05:36:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:08 UTC 2022","133","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed Jun 01 05:36:10 UTC 2022","Wed Jun 01 05:36:10 UTC 2022","69","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","72","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed Jun 01 05:36:03 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed Jun 01 05:36:11 UTC 2022","Wed Jun 01 05:36:11 UTC 2022","123","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed Jun 01 05:36:10 UTC 2022","Wed Jun 01 05:36:10 UTC 2022","139","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"skipped","Wed Jun 01 05:36:05 UTC 2022","Wed Jun 01 05:36:05 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Jun 01 05:36:10 UTC 2022","Wed Jun 01 05:36:10 UTC 2022","130","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:08 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Wed Jun 01 05:36:15 UTC 2022","Wed Jun 01 05:36:15 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","68","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Wed Jun 01 05:36:09 UTC 2022","Wed Jun 01 05:36:09 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed Jun 01 05:36:11 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","128","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","133","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:08 UTC 2022","67","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed Jun 01 05:36:09 UTC 2022","Wed Jun 01 05:36:10 UTC 2022","121","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Jun 01 05:36:15 UTC 2022","Wed Jun 01 05:36:15 UTC 2022","131","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Jun 01 05:36:18 UTC 2022","Wed Jun 01 05:36:18 UTC 2022","73","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed Jun 01 05:36:14 UTC 2022","Wed Jun 01 05:36:14 UTC 2022","72","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Jun 01 05:36:11 UTC 2022","Wed Jun 01 05:36:11 UTC 2022","213","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Wed Jun 01 05:36:11 UTC 2022","Wed Jun 01 05:36:11 UTC 2022","124","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Wed Jun 01 05:36:03 UTC 2022","Wed Jun 01 05:36:03 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","139","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","86","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","75","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","71","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:08 UTC 2022","69","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","69","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed Jun 01 05:36:11 UTC 2022","Wed Jun 01 05:36:11 UTC 2022","171","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Jun 01 05:36:09 UTC 2022","Wed Jun 01 05:36:09 UTC 2022","128","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Jun 01 05:36:15 UTC 2022","Wed Jun 01 05:36:15 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 01 05:36:15 UTC 2022","Wed Jun 01 05:36:15 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 01 05:36:15 UTC 2022","Wed Jun 01 05:36:16 UTC 2022","67","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Jun 01 05:36:05 UTC 2022","Wed Jun 01 05:36:05 UTC 2022","75","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Wed Jun 01 05:36:13 UTC 2022","Wed Jun 01 05:36:13 UTC 2022","77","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:08 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Wed Jun 01 05:36:15 UTC 2022","Wed Jun 01 05:36:15 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed Jun 01 05:36:10 UTC 2022","Wed Jun 01 05:36:10 UTC 2022","67","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","68","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","67","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","66","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","84","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Jun 01 05:36:11 UTC 2022","Wed Jun 01 05:36:11 UTC 2022","157","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Wed Jun 01 05:36:15 UTC 2022","Wed Jun 01 05:36:15 UTC 2022","69","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
