"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","75","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 01 23:47:17 UTC 2022","Wed Jun 01 23:47:17 UTC 2022","130","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 01 23:47:19 UTC 2022","Wed Jun 01 23:47:19 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 01 23:46:56 UTC 2022","Wed Jun 01 23:46:56 UTC 2022","88","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 01 23:47:18 UTC 2022","Wed Jun 01 23:47:18 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 01 23:47:19 UTC 2022","Wed Jun 01 23:47:19 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 01 23:47:20 UTC 2022","Wed Jun 01 23:47:20 UTC 2022","223","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 01 23:46:55 UTC 2022","Wed Jun 01 23:46:55 UTC 2022","227","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 01 23:47:08 UTC 2022","Wed Jun 01 23:47:09 UTC 2022","170","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 01 23:47:19 UTC 2022","Wed Jun 01 23:47:19 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 01 23:47:05 UTC 2022","Wed Jun 01 23:47:05 UTC 2022","78","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 23:46:56 UTC 2022","Wed Jun 01 23:46:56 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 01 23:47:15 UTC 2022","Wed Jun 01 23:47:15 UTC 2022","237","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 01 23:47:25 UTC 2022","Wed Jun 01 23:47:25 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 01 23:47:20 UTC 2022","Wed Jun 01 23:47:20 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 01 23:47:13 UTC 2022","Wed Jun 01 23:47:13 UTC 2022","103","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 01 23:47:17 UTC 2022","Wed Jun 01 23:47:17 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 01 23:46:55 UTC 2022","Wed Jun 01 23:46:55 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 01 23:47:12 UTC 2022","Wed Jun 01 23:47:13 UTC 2022","1043","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 01 23:47:15 UTC 2022","Wed Jun 01 23:47:15 UTC 2022","167","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 01 23:47:24 UTC 2022","Wed Jun 01 23:47:24 UTC 2022","80","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 01 23:47:14 UTC 2022","Wed Jun 01 23:47:14 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 01 23:47:18 UTC 2022","Wed Jun 01 23:47:18 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 01 23:47:15 UTC 2022","Wed Jun 01 23:47:15 UTC 2022","265","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 01 23:47:19 UTC 2022","Wed Jun 01 23:47:19 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 01 23:47:27 UTC 2022","Wed Jun 01 23:47:27 UTC 2022","158","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 01 23:47:16 UTC 2022","Wed Jun 01 23:47:16 UTC 2022","295","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 01 23:46:51 UTC 2022","Wed Jun 01 23:46:51 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 01 23:47:08 UTC 2022","Wed Jun 01 23:47:08 UTC 2022","556","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 01 23:47:20 UTC 2022","Wed Jun 01 23:47:20 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 01 23:47:13 UTC 2022","Wed Jun 01 23:47:13 UTC 2022","84","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 01 23:47:20 UTC 2022","Wed Jun 01 23:47:20 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 23:47:25 UTC 2022","Wed Jun 01 23:47:25 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 01 23:46:54 UTC 2022","Wed Jun 01 23:46:54 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 01 23:46:55 UTC 2022","Wed Jun 01 23:46:55 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 01 23:47:13 UTC 2022","Wed Jun 01 23:47:13 UTC 2022","263","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 01 23:47:20 UTC 2022","Wed Jun 01 23:47:20 UTC 2022","192","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 23:46:52 UTC 2022","Wed Jun 01 23:46:52 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 01 23:47:16 UTC 2022","Wed Jun 01 23:47:16 UTC 2022","174","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"skipped","Wed Jun 01 23:46:56 UTC 2022","Wed Jun 01 23:46:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 01 23:47:23 UTC 2022","Wed Jun 01 23:47:23 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 01 23:47:24 UTC 2022","Wed Jun 01 23:47:24 UTC 2022","195","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 01 23:47:09 UTC 2022","Wed Jun 01 23:47:09 UTC 2022","383","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 01 23:47:23 UTC 2022","Wed Jun 01 23:47:23 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 01 23:47:23 UTC 2022","Wed Jun 01 23:47:23 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 01 23:46:53 UTC 2022","Wed Jun 01 23:46:53 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 01 23:46:54 UTC 2022","Wed Jun 01 23:46:55 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 01 23:47:23 UTC 2022","Wed Jun 01 23:47:23 UTC 2022","231","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 01 23:46:56 UTC 2022","Wed Jun 01 23:46:56 UTC 2022","276","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 01 23:46:51 UTC 2022","Wed Jun 01 23:46:51 UTC 2022","161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 01 23:47:22 UTC 2022","Wed Jun 01 23:47:22 UTC 2022","277","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 01 23:47:09 UTC 2022","Wed Jun 01 23:47:09 UTC 2022","202","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 01 23:47:27 UTC 2022","Wed Jun 01 23:47:27 UTC 2022","167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 01 23:47:16 UTC 2022","Wed Jun 01 23:47:16 UTC 2022","199","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 01 23:46:55 UTC 2022","Wed Jun 01 23:46:55 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 01 23:46:53 UTC 2022","Wed Jun 01 23:46:53 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 01 23:47:07 UTC 2022","Wed Jun 01 23:47:07 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 01 23:47:19 UTC 2022","Wed Jun 01 23:47:19 UTC 2022","79","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 23:46:52 UTC 2022","Wed Jun 01 23:46:53 UTC 2022","412","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 01 23:46:52 UTC 2022","Wed Jun 01 23:46:52 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 01 23:47:13 UTC 2022","Wed Jun 01 23:47:13 UTC 2022","136","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 01 23:46:51 UTC 2022","Wed Jun 01 23:46:52 UTC 2022","390","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 23:46:54 UTC 2022","Wed Jun 01 23:46:54 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 01 23:47:14 UTC 2022","Wed Jun 01 23:47:14 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 01 23:47:19 UTC 2022","Wed Jun 01 23:47:19 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 01 23:46:54 UTC 2022","Wed Jun 01 23:46:54 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 01 23:46:54 UTC 2022","Wed Jun 01 23:46:54 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 01 23:47:23 UTC 2022","Wed Jun 01 23:47:23 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 01 23:47:24 UTC 2022","Wed Jun 01 23:47:25 UTC 2022","257","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 01 23:47:06 UTC 2022","Wed Jun 01 23:47:07 UTC 2022","439","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 23:46:54 UTC 2022","Wed Jun 01 23:46:54 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 01 23:47:14 UTC 2022","Wed Jun 01 23:47:14 UTC 2022","148","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 01 23:46:53 UTC 2022","Wed Jun 01 23:46:53 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 01 23:46:54 UTC 2022","Wed Jun 01 23:46:54 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 01 23:46:54 UTC 2022","Wed Jun 01 23:46:54 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 01 23:47:09 UTC 2022","Wed Jun 01 23:47:09 UTC 2022","272","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 01 23:47:24 UTC 2022","Wed Jun 01 23:47:24 UTC 2022","78","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 01 23:46:55 UTC 2022","Wed Jun 01 23:46:56 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 01 23:47:05 UTC 2022","Wed Jun 01 23:47:05 UTC 2022","131","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 01 23:47:25 UTC 2022","Wed Jun 01 23:47:25 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 01 23:47:19 UTC 2022","Wed Jun 01 23:47:20 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 01 23:47:15 UTC 2022","Wed Jun 01 23:47:15 UTC 2022","88","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
