"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed Jun 01 05:04:32 UTC 2022","Wed Jun 01 05:04:32 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 01 05:04:40 UTC 2022","Wed Jun 01 05:04:40 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Wed Jun 01 05:04:43 UTC 2022","Wed Jun 01 05:04:43 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Wed Jun 01 05:04:29 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","97","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 01 05:04:41 UTC 2022","Wed Jun 01 05:04:41 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Jun 01 05:04:44 UTC 2022","Wed Jun 01 05:04:44 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Wed Jun 01 05:04:37 UTC 2022","Wed Jun 01 05:04:37 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Wed Jun 01 05:04:32 UTC 2022","Wed Jun 01 05:04:32 UTC 2022","209","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Wed Jun 01 05:04:41 UTC 2022","Wed Jun 01 05:04:41 UTC 2022","196","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Jun 01 05:04:35 UTC 2022","Wed Jun 01 05:04:35 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Wed Jun 01 05:04:40 UTC 2022","Wed Jun 01 05:04:40 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 01 05:04:36 UTC 2022","Wed Jun 01 05:04:36 UTC 2022","86","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 01 05:04:29 UTC 2022","Wed Jun 01 05:04:29 UTC 2022","182","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Jun 01 05:04:31 UTC 2022","Wed Jun 01 05:04:31 UTC 2022","125","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Wed Jun 01 05:04:44 UTC 2022","Wed Jun 01 05:04:44 UTC 2022","94","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Wed Jun 01 05:04:34 UTC 2022","Wed Jun 01 05:04:34 UTC 2022","245","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed Jun 01 05:04:39 UTC 2022","Wed Jun 01 05:04:39 UTC 2022","103","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed Jun 01 05:04:42 UTC 2022","Wed Jun 01 05:04:42 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed Jun 01 05:04:43 UTC 2022","Wed Jun 01 05:04:43 UTC 2022","153","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Jun 01 05:04:42 UTC 2022","Wed Jun 01 05:04:42 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed Jun 01 05:04:40 UTC 2022","Wed Jun 01 05:04:40 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed Jun 01 05:04:40 UTC 2022","Wed Jun 01 05:04:40 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Wed Jun 01 05:04:33 UTC 2022","Wed Jun 01 05:04:33 UTC 2022","173","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 01 05:04:41 UTC 2022","Wed Jun 01 05:04:41 UTC 2022","83","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Jun 01 05:04:36 UTC 2022","Wed Jun 01 05:04:36 UTC 2022","197","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed Jun 01 05:04:33 UTC 2022","Wed Jun 01 05:04:33 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:31 UTC 2022","127","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Wed Jun 01 05:04:31 UTC 2022","Wed Jun 01 05:04:31 UTC 2022","86","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 01 05:04:33 UTC 2022","Wed Jun 01 05:04:33 UTC 2022","85","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Wed Jun 01 05:04:42 UTC 2022","Wed Jun 01 05:04:42 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Wed Jun 01 05:04:33 UTC 2022","Wed Jun 01 05:04:34 UTC 2022","176","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed Jun 01 05:04:43 UTC 2022","Wed Jun 01 05:04:43 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","108","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","96","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed Jun 01 05:04:35 UTC 2022","Wed Jun 01 05:04:35 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed Jun 01 05:04:44 UTC 2022","Wed Jun 01 05:04:44 UTC 2022","108","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Wed Jun 01 05:04:29 UTC 2022","Wed Jun 01 05:04:29 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Wed Jun 01 05:04:43 UTC 2022","Wed Jun 01 05:04:43 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Wed Jun 01 05:04:35 UTC 2022","Wed Jun 01 05:04:36 UTC 2022","180","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed Jun 01 05:04:29 UTC 2022","Wed Jun 01 05:04:29 UTC 2022","189","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed Jun 01 05:04:31 UTC 2022","Wed Jun 01 05:04:31 UTC 2022","196","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Jun 01 05:04:31 UTC 2022","Wed Jun 01 05:04:31 UTC 2022","84","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed Jun 01 05:04:44 UTC 2022","Wed Jun 01 05:04:44 UTC 2022","94","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed Jun 01 05:04:42 UTC 2022","Wed Jun 01 05:04:43 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed Jun 01 05:04:36 UTC 2022","Wed Jun 01 05:04:37 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Wed Jun 01 05:04:42 UTC 2022","Wed Jun 01 05:04:42 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed Jun 01 05:04:43 UTC 2022","Wed Jun 01 05:04:43 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed Jun 01 05:04:40 UTC 2022","Wed Jun 01 05:04:40 UTC 2022","171","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed Jun 01 05:04:31 UTC 2022","Wed Jun 01 05:04:32 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"skipped","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed Jun 01 05:04:29 UTC 2022","Wed Jun 01 05:04:29 UTC 2022","92","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jun 01 05:04:41 UTC 2022","Wed Jun 01 05:04:41 UTC 2022","87","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Wed Jun 01 05:04:35 UTC 2022","Wed Jun 01 05:04:35 UTC 2022","168","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Wed Jun 01 05:04:37 UTC 2022","Wed Jun 01 05:04:37 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","92","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed Jun 01 05:04:32 UTC 2022","Wed Jun 01 05:04:32 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed Jun 01 05:04:24 UTC 2022","Wed Jun 01 05:04:24 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jun 01 05:04:24 UTC 2022","Wed Jun 01 05:04:24 UTC 2022","137","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed Jun 01 05:04:31 UTC 2022","Wed Jun 01 05:04:31 UTC 2022","86","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed Jun 01 05:04:37 UTC 2022","Wed Jun 01 05:04:37 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed Jun 01 05:04:37 UTC 2022","Wed Jun 01 05:04:37 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Wed Jun 01 05:04:37 UTC 2022","Wed Jun 01 05:04:37 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jun 01 05:04:31 UTC 2022","Wed Jun 01 05:04:31 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed Jun 01 05:04:36 UTC 2022","Wed Jun 01 05:04:36 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Jun 01 05:04:37 UTC 2022","Wed Jun 01 05:04:37 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Jun 01 05:04:37 UTC 2022","Wed Jun 01 05:04:38 UTC 2022","171","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 01 05:04:40 UTC 2022","Wed Jun 01 05:04:40 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Wed Jun 01 05:04:36 UTC 2022","Wed Jun 01 05:04:36 UTC 2022","207","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Jun 01 05:04:29 UTC 2022","Wed Jun 01 05:04:29 UTC 2022","177","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed Jun 01 05:04:33 UTC 2022","Wed Jun 01 05:04:33 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed Jun 01 05:04:44 UTC 2022","Wed Jun 01 05:04:44 UTC 2022","87","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 01 05:04:31 UTC 2022","Wed Jun 01 05:04:31 UTC 2022","87","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed Jun 01 05:04:40 UTC 2022","Wed Jun 01 05:04:40 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed Jun 01 05:04:43 UTC 2022","Wed Jun 01 05:04:43 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Wed Jun 01 05:04:34 UTC 2022","Wed Jun 01 05:04:34 UTC 2022","94","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed Jun 01 05:04:36 UTC 2022","Wed Jun 01 05:04:36 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
