"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 03:44:19 UTC 2022","Fri May 27 03:44:19 UTC 2022","262","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 03:43:56 UTC 2022","Fri May 27 03:43:57 UTC 2022","578","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 03:44:13 UTC 2022","Fri May 27 03:44:13 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 03:43:40 UTC 2022","Fri May 27 03:43:40 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 03:44:21 UTC 2022","Fri May 27 03:44:22 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 03:44:12 UTC 2022","Fri May 27 03:44:13 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 03:44:09 UTC 2022","Fri May 27 03:44:10 UTC 2022","178","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 03:43:38 UTC 2022","Fri May 27 03:43:39 UTC 2022","280","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 03:44:19 UTC 2022","Fri May 27 03:44:20 UTC 2022","99","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 03:43:40 UTC 2022","Fri May 27 03:43:40 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 03:44:17 UTC 2022","Fri May 27 03:44:18 UTC 2022","341","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 03:44:13 UTC 2022","Fri May 27 03:44:13 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 03:44:18 UTC 2022","Fri May 27 03:44:18 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 03:44:21 UTC 2022","Fri May 27 03:44:21 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"skipped","Fri May 27 03:43:43 UTC 2022","Fri May 27 03:43:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 03:43:42 UTC 2022","Fri May 27 03:43:42 UTC 2022","350","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 03:44:10 UTC 2022","Fri May 27 03:44:10 UTC 2022","327","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 03:44:13 UTC 2022","Fri May 27 03:44:13 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 03:44:05 UTC 2022","Fri May 27 03:44:05 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Fri May 27 03:44:03 UTC 2022","Fri May 27 03:44:03 UTC 2022","723","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri May 27 03:44:03 UTC 2022","Fri May 27 03:44:03 UTC 2022","11","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 03:44:05 UTC 2022","Fri May 27 03:44:05 UTC 2022","112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 03:43:43 UTC 2022","Fri May 27 03:43:43 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 03:44:14 UTC 2022","Fri May 27 03:44:14 UTC 2022","300","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 03:44:10 UTC 2022","Fri May 27 03:44:10 UTC 2022","401","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 03:44:07 UTC 2022","Fri May 27 03:44:08 UTC 2022","332","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 03:43:57 UTC 2022","Fri May 27 03:43:57 UTC 2022","322","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 03:44:07 UTC 2022","Fri May 27 03:44:07 UTC 2022","324","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 03:44:11 UTC 2022","Fri May 27 03:44:12 UTC 2022","328","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 03:44:05 UTC 2022","Fri May 27 03:44:05 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 03:43:41 UTC 2022","Fri May 27 03:43:41 UTC 2022","172","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 03:44:14 UTC 2022","Fri May 27 03:44:14 UTC 2022","262","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 03:43:37 UTC 2022","Fri May 27 03:43:38 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 03:43:38 UTC 2022","Fri May 27 03:43:38 UTC 2022","478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 03:44:11 UTC 2022","Fri May 27 03:44:11 UTC 2022","403","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 03:43:59 UTC 2022","Fri May 27 03:43:59 UTC 2022","231","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 03:43:40 UTC 2022","Fri May 27 03:43:40 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 03:44:21 UTC 2022","Fri May 27 03:44:21 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 03:44:13 UTC 2022","Fri May 27 03:44:13 UTC 2022","222","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 03:44:06 UTC 2022","Fri May 27 03:44:06 UTC 2022","213","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 03:43:36 UTC 2022","Fri May 27 03:43:36 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 03:44:18 UTC 2022","Fri May 27 03:44:18 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 03:44:09 UTC 2022","Fri May 27 03:44:09 UTC 2022","417","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 03:44:05 UTC 2022","Fri May 27 03:44:06 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 03:43:55 UTC 2022","Fri May 27 03:43:55 UTC 2022","188","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 03:44:05 UTC 2022","Fri May 27 03:44:05 UTC 2022","315","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 03:44:05 UTC 2022","Fri May 27 03:44:05 UTC 2022","155","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 03:43:36 UTC 2022","Fri May 27 03:43:37 UTC 2022","612","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 03:43:42 UTC 2022","Fri May 27 03:43:42 UTC 2022","359","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 03:44:04 UTC 2022","Fri May 27 03:44:05 UTC 2022","235","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","101","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 03:43:58 UTC 2022","Fri May 27 03:43:58 UTC 2022","126","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 03:44:16 UTC 2022","Fri May 27 03:44:17 UTC 2022","409","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 03:44:18 UTC 2022","Fri May 27 03:44:18 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 03:44:08 UTC 2022","Fri May 27 03:44:08 UTC 2022","243","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 03:44:18 UTC 2022","Fri May 27 03:44:19 UTC 2022","222","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 03:43:58 UTC 2022","Fri May 27 03:43:59 UTC 2022","718","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 03:44:00 UTC 2022","Fri May 27 03:44:00 UTC 2022","488","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 03:44:07 UTC 2022","Fri May 27 03:44:07 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 03:44:20 UTC 2022","Fri May 27 03:44:20 UTC 2022","113","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 03:44:23 UTC 2022","Fri May 27 03:44:24 UTC 2022","203","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 03:43:38 UTC 2022","Fri May 27 03:43:38 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 03:43:59 UTC 2022","Fri May 27 03:44:00 UTC 2022","246","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 03:44:08 UTC 2022","Fri May 27 03:44:08 UTC 2022","146","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri May 27 03:44:03 UTC 2022","Fri May 27 03:44:04 UTC 2022","947","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 03:44:06 UTC 2022","Fri May 27 03:44:06 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 03:43:40 UTC 2022","Fri May 27 03:43:40 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 03:44:08 UTC 2022","Fri May 27 03:44:08 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 03:43:40 UTC 2022","Fri May 27 03:43:41 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 03:44:12 UTC 2022","Fri May 27 03:44:12 UTC 2022","108","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 03:43:40 UTC 2022","Fri May 27 03:43:40 UTC 2022","117","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 03:43:39 UTC 2022","Fri May 27 03:43:40 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 03:44:18 UTC 2022","Fri May 27 03:44:18 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 03:43:37 UTC 2022","Fri May 27 03:43:37 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 03:44:13 UTC 2022","Fri May 27 03:44:14 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 03:44:13 UTC 2022","Fri May 27 03:44:13 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 03:43:37 UTC 2022","Fri May 27 03:43:37 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 03:44:18 UTC 2022","Fri May 27 03:44:18 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 03:44:22 UTC 2022","Fri May 27 03:44:22 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 03:43:39 UTC 2022","Fri May 27 03:43:39 UTC 2022","326","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 03:44:21 UTC 2022","Fri May 27 03:44:21 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"skipped","Fri May 27 03:43:43 UTC 2022","Fri May 27 03:43:43 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 03:44:00 UTC 2022","Fri May 27 03:44:00 UTC 2022","290","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 03:44:08 UTC 2022","Fri May 27 03:44:09 UTC 2022","202","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 03:43:42 UTC 2022","Fri May 27 03:43:43 UTC 2022","262","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 03:44:21 UTC 2022","Fri May 27 03:44:21 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 03:43:58 UTC 2022","Fri May 27 03:43:58 UTC 2022","355","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 03:44:21 UTC 2022","Fri May 27 03:44:21 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
