"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 05:26:15 UTC 2022","Wed Jun 01 05:26:15 UTC 2022","198","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 05:26:07 UTC 2022","Wed Jun 01 05:26:07 UTC 2022","178","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 01 05:26:20 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 01 05:26:08 UTC 2022","Wed Jun 01 05:26:08 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 01 05:26:18 UTC 2022","Wed Jun 01 05:26:18 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"skipped","Wed Jun 01 05:25:50 UTC 2022","Wed Jun 01 05:25:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 01 05:26:13 UTC 2022","Wed Jun 01 05:26:13 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 01 05:26:22 UTC 2022","Wed Jun 01 05:26:22 UTC 2022","160","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 01 05:25:49 UTC 2022","Wed Jun 01 05:25:49 UTC 2022","273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 01 05:25:46 UTC 2022","Wed Jun 01 05:25:46 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 01 05:26:10 UTC 2022","Wed Jun 01 05:26:10 UTC 2022","215","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 01 05:26:00 UTC 2022","Wed Jun 01 05:26:01 UTC 2022","493","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 05:26:11 UTC 2022","Wed Jun 01 05:26:12 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 01 05:26:10 UTC 2022","Wed Jun 01 05:26:10 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 01 05:25:47 UTC 2022","Wed Jun 01 05:25:48 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 01 05:26:18 UTC 2022","Wed Jun 01 05:26:18 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 01 05:26:18 UTC 2022","Wed Jun 01 05:26:18 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 01 05:25:49 UTC 2022","Wed Jun 01 05:25:49 UTC 2022","233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 01 05:26:18 UTC 2022","Wed Jun 01 05:26:18 UTC 2022","157","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 01 05:26:07 UTC 2022","Wed Jun 01 05:26:08 UTC 2022","256","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 01 05:25:59 UTC 2022","Wed Jun 01 05:25:59 UTC 2022","81","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 05:25:50 UTC 2022","Wed Jun 01 05:25:50 UTC 2022","210","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:15 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 01 05:25:47 UTC 2022","Wed Jun 01 05:25:47 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 01 05:26:09 UTC 2022","Wed Jun 01 05:26:09 UTC 2022","240","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 01 05:26:03 UTC 2022","Wed Jun 01 05:26:03 UTC 2022","177","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 01 05:25:44 UTC 2022","Wed Jun 01 05:25:45 UTC 2022","577","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 01 05:26:02 UTC 2022","Wed Jun 01 05:26:03 UTC 2022","615","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:14 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 01 05:26:18 UTC 2022","Wed Jun 01 05:26:18 UTC 2022","244","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 01 05:25:48 UTC 2022","Wed Jun 01 05:25:48 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 01 05:26:13 UTC 2022","Wed Jun 01 05:26:13 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 01 05:26:12 UTC 2022","Wed Jun 01 05:26:13 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 01 05:26:02 UTC 2022","Wed Jun 01 05:26:02 UTC 2022","316","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 01 05:25:44 UTC 2022","Wed Jun 01 05:25:44 UTC 2022","143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:14 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 01 05:25:46 UTC 2022","Wed Jun 01 05:25:46 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 01 05:26:09 UTC 2022","Wed Jun 01 05:26:10 UTC 2022","286","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 01 05:26:18 UTC 2022","Wed Jun 01 05:26:18 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
