"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 04:19:28 UTC 2022","Fri May 27 04:19:28 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 04:18:55 UTC 2022","Fri May 27 04:18:55 UTC 2022","456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 04:19:27 UTC 2022","Fri May 27 04:19:27 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"skipped","Fri May 27 04:19:00 UTC 2022","Fri May 27 04:19:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 04:18:58 UTC 2022","Fri May 27 04:18:58 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 04:18:59 UTC 2022","Fri May 27 04:18:59 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 04:19:21 UTC 2022","Fri May 27 04:19:21 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 04:19:27 UTC 2022","Fri May 27 04:19:27 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 04:18:55 UTC 2022","Fri May 27 04:18:55 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 04:19:22 UTC 2022","Fri May 27 04:19:22 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 04:19:10 UTC 2022","Fri May 27 04:19:10 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 04:19:25 UTC 2022","Fri May 27 04:19:25 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 04:19:17 UTC 2022","Fri May 27 04:19:18 UTC 2022","236","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 04:19:16 UTC 2022","Fri May 27 04:19:16 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 04:19:19 UTC 2022","Fri May 27 04:19:19 UTC 2022","222","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 04:19:21 UTC 2022","Fri May 27 04:19:21 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 04:19:26 UTC 2022","Fri May 27 04:19:26 UTC 2022","183","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 04:19:28 UTC 2022","Fri May 27 04:19:28 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 04:19:28 UTC 2022","Fri May 27 04:19:29 UTC 2022","160","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 04:19:12 UTC 2022","Fri May 27 04:19:12 UTC 2022","215","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 04:18:58 UTC 2022","Fri May 27 04:18:58 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 04:19:17 UTC 2022","Fri May 27 04:19:17 UTC 2022","164","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 04:18:57 UTC 2022","Fri May 27 04:18:57 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 04:18:58 UTC 2022","Fri May 27 04:18:58 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 04:19:21 UTC 2022","Fri May 27 04:19:21 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 04:19:28 UTC 2022","Fri May 27 04:19:28 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 04:19:11 UTC 2022","Fri May 27 04:19:12 UTC 2022","161","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 04:18:59 UTC 2022","Fri May 27 04:18:59 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 04:19:12 UTC 2022","Fri May 27 04:19:12 UTC 2022","323","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 04:19:16 UTC 2022","Fri May 27 04:19:16 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 04:18:56 UTC 2022","Fri May 27 04:18:56 UTC 2022","353","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 04:19:15 UTC 2022","Fri May 27 04:19:16 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 04:19:10 UTC 2022","Fri May 27 04:19:11 UTC 2022","279","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 04:19:24 UTC 2022","Fri May 27 04:19:25 UTC 2022","220","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 04:19:27 UTC 2022","Fri May 27 04:19:27 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 04:19:10 UTC 2022","Fri May 27 04:19:10 UTC 2022","238","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 04:19:25 UTC 2022","Fri May 27 04:19:25 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 04:19:18 UTC 2022","Fri May 27 04:19:19 UTC 2022","268","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 04:19:14 UTC 2022","Fri May 27 04:19:15 UTC 2022","1127","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 04:19:20 UTC 2022","Fri May 27 04:19:20 UTC 2022","218","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 04:19:18 UTC 2022","Fri May 27 04:19:18 UTC 2022","85","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 04:19:08 UTC 2022","Fri May 27 04:19:09 UTC 2022","101","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 04:19:28 UTC 2022","Fri May 27 04:19:28 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 04:19:19 UTC 2022","Fri May 27 04:19:20 UTC 2022","285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 04:19:20 UTC 2022","Fri May 27 04:19:20 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 04:19:27 UTC 2022","Fri May 27 04:19:28 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 04:18:56 UTC 2022","Fri May 27 04:18:56 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 04:19:00 UTC 2022","Fri May 27 04:19:00 UTC 2022","83","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 04:19:18 UTC 2022","Fri May 27 04:19:18 UTC 2022","169","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 04:19:09 UTC 2022","Fri May 27 04:19:09 UTC 2022","180","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 04:19:22 UTC 2022","Fri May 27 04:19:22 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 04:18:58 UTC 2022","Fri May 27 04:18:58 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 04:19:20 UTC 2022","Fri May 27 04:19:20 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 04:19:24 UTC 2022","Fri May 27 04:19:24 UTC 2022","271","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 04:19:16 UTC 2022","Fri May 27 04:19:16 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"skipped","Fri May 27 04:19:00 UTC 2022","Fri May 27 04:19:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 04:19:09 UTC 2022","Fri May 27 04:19:09 UTC 2022","498","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 04:19:22 UTC 2022","Fri May 27 04:19:22 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 04:18:57 UTC 2022","Fri May 27 04:18:57 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 04:18:57 UTC 2022","Fri May 27 04:18:57 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 04:18:57 UTC 2022","Fri May 27 04:18:57 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 04:19:26 UTC 2022","Fri May 27 04:19:26 UTC 2022","75","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 04:19:26 UTC 2022","Fri May 27 04:19:26 UTC 2022","244","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 04:19:20 UTC 2022","Fri May 27 04:19:21 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Fri May 27 04:19:15 UTC 2022","Fri May 27 04:19:15 UTC 2022","41","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 04:19:15 UTC 2022","Fri May 27 04:19:15 UTC 2022","284","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 04:19:18 UTC 2022","Fri May 27 04:19:18 UTC 2022","178","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 04:19:17 UTC 2022","Fri May 27 04:19:17 UTC 2022","221","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
