"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 14:43:08 UTC 2022","Tue Jun 28 14:43:08 UTC 2022","214","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 28 14:43:07 UTC 2022","Tue Jun 28 14:43:07 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 28 14:42:50 UTC 2022","Tue Jun 28 14:42:50 UTC 2022","285","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 28 14:42:54 UTC 2022","Tue Jun 28 14:42:56 UTC 2022","1243","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 28 14:42:50 UTC 2022","Tue Jun 28 14:42:50 UTC 2022","107","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 28 14:42:57 UTC 2022","Tue Jun 28 14:42:58 UTC 2022","158","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 28 14:42:34 UTC 2022","Tue Jun 28 14:42:34 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 28 14:42:58 UTC 2022","Tue Jun 28 14:42:58 UTC 2022","287","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 28 14:43:02 UTC 2022","Tue Jun 28 14:43:02 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 28 14:42:38 UTC 2022","Tue Jun 28 14:42:38 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 28 14:43:03 UTC 2022","Tue Jun 28 14:43:04 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 14:42:34 UTC 2022","Tue Jun 28 14:42:34 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 28 14:42:48 UTC 2022","Tue Jun 28 14:42:48 UTC 2022","150","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 28 14:42:58 UTC 2022","Tue Jun 28 14:42:58 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 28 14:42:34 UTC 2022","Tue Jun 28 14:42:34 UTC 2022","412","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 28 14:43:09 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 28 14:42:56 UTC 2022","Tue Jun 28 14:42:56 UTC 2022","134","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 28 14:42:50 UTC 2022","Tue Jun 28 14:42:51 UTC 2022","360","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 28 14:42:34 UTC 2022","Tue Jun 28 14:42:35 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 28 14:42:38 UTC 2022","Tue Jun 28 14:42:38 UTC 2022","225","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 28 14:42:37 UTC 2022","Tue Jun 28 14:42:37 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:11 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 28 14:42:38 UTC 2022","Tue Jun 28 14:42:38 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 28 14:42:33 UTC 2022","Tue Jun 28 14:42:33 UTC 2022","404","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 14:43:09 UTC 2022","Tue Jun 28 14:43:09 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 28 14:43:08 UTC 2022","Tue Jun 28 14:43:08 UTC 2022","89","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 28 14:43:04 UTC 2022","Tue Jun 28 14:43:04 UTC 2022","192","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 28 14:42:56 UTC 2022","Tue Jun 28 14:42:57 UTC 2022","336","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 28 14:42:33 UTC 2022","Tue Jun 28 14:42:33 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 28 14:43:03 UTC 2022","Tue Jun 28 14:43:03 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 28 14:43:03 UTC 2022","Tue Jun 28 14:43:03 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 28 14:42:56 UTC 2022","Tue Jun 28 14:42:56 UTC 2022","96","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 28 14:42:35 UTC 2022","Tue Jun 28 14:42:35 UTC 2022","311","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 28 14:42:57 UTC 2022","Tue Jun 28 14:42:57 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 28 14:43:07 UTC 2022","Tue Jun 28 14:43:07 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 28 14:42:36 UTC 2022","Tue Jun 28 14:42:36 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 28 14:42:58 UTC 2022","Tue Jun 28 14:42:59 UTC 2022","268","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 28 14:43:11 UTC 2022","Tue Jun 28 14:43:11 UTC 2022","85","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 28 14:42:56 UTC 2022","Tue Jun 28 14:42:56 UTC 2022","187","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 28 14:42:51 UTC 2022","Tue Jun 28 14:42:51 UTC 2022","626","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 28 14:43:01 UTC 2022","Tue Jun 28 14:43:02 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 28 14:43:06 UTC 2022","Tue Jun 28 14:43:06 UTC 2022","290","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 28 14:42:36 UTC 2022","Tue Jun 28 14:42:36 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 28 14:42:33 UTC 2022","Tue Jun 28 14:42:34 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 28 14:42:32 UTC 2022","Tue Jun 28 14:42:33 UTC 2022","526","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 28 14:42:48 UTC 2022","Tue Jun 28 14:42:48 UTC 2022","130","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 14:43:03 UTC 2022","Tue Jun 28 14:43:03 UTC 2022","166","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 28 14:43:08 UTC 2022","Tue Jun 28 14:43:09 UTC 2022","305","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 28 14:42:35 UTC 2022","Tue Jun 28 14:42:36 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 28 14:43:08 UTC 2022","Tue Jun 28 14:43:08 UTC 2022","91","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 28 14:42:56 UTC 2022","Tue Jun 28 14:42:56 UTC 2022","111","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 28 14:42:37 UTC 2022","Tue Jun 28 14:42:37 UTC 2022","250","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 28 14:43:03 UTC 2022","Tue Jun 28 14:43:03 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 28 14:43:07 UTC 2022","Tue Jun 28 14:43:08 UTC 2022","165","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 28 14:43:11 UTC 2022","Tue Jun 28 14:43:12 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 28 14:42:36 UTC 2022","Tue Jun 28 14:42:36 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"skipped","Tue Jun 28 14:42:38 UTC 2022","Tue Jun 28 14:42:38 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 28 14:42:59 UTC 2022","Tue Jun 28 14:42:59 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 28 14:42:59 UTC 2022","Tue Jun 28 14:43:00 UTC 2022","362","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
