"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 20:55:05 UTC 2022","Tue Jun 07 20:55:05 UTC 2022","113","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 20:55:15 UTC 2022","Tue Jun 07 20:55:15 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 20:54:54 UTC 2022","Tue Jun 07 20:54:54 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 20:54:56 UTC 2022","Tue Jun 07 20:54:56 UTC 2022","212","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 20:55:18 UTC 2022","Tue Jun 07 20:55:18 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 20:55:24 UTC 2022","Tue Jun 07 20:55:24 UTC 2022","87","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 20:54:54 UTC 2022","Tue Jun 07 20:54:54 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 20:55:15 UTC 2022","Tue Jun 07 20:55:15 UTC 2022","108","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 20:54:53 UTC 2022","Tue Jun 07 20:54:53 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 07 20:54:52 UTC 2022","Tue Jun 07 20:54:52 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 20:54:54 UTC 2022","Tue Jun 07 20:54:54 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 20:55:16 UTC 2022","Tue Jun 07 20:55:16 UTC 2022","306","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 20:55:16 UTC 2022","Tue Jun 07 20:55:17 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 20:54:51 UTC 2022","Tue Jun 07 20:54:51 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 20:55:13 UTC 2022","Tue Jun 07 20:55:13 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 20:55:13 UTC 2022","Tue Jun 07 20:55:13 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 20:55:11 UTC 2022","Tue Jun 07 20:55:12 UTC 2022","1042","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 20:55:06 UTC 2022","Tue Jun 07 20:55:06 UTC 2022","457","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 20:55:17 UTC 2022","Tue Jun 07 20:55:17 UTC 2022","308","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 20:55:07 UTC 2022","Tue Jun 07 20:55:08 UTC 2022","551","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 20:55:20 UTC 2022","Tue Jun 07 20:55:20 UTC 2022","195","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 20:55:24 UTC 2022","Tue Jun 07 20:55:24 UTC 2022","271","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 07 20:55:14 UTC 2022","Tue Jun 07 20:55:14 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 20:55:18 UTC 2022","Tue Jun 07 20:55:18 UTC 2022","86","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 20:55:15 UTC 2022","Tue Jun 07 20:55:15 UTC 2022","217","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 20:54:53 UTC 2022","Tue Jun 07 20:54:53 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 20:55:05 UTC 2022","Tue Jun 07 20:55:05 UTC 2022","153","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 20:55:13 UTC 2022","Tue Jun 07 20:55:13 UTC 2022","87","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 20:55:23 UTC 2022","Tue Jun 07 20:55:24 UTC 2022","210","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 20:54:56 UTC 2022","Tue Jun 07 20:54:56 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 20:55:08 UTC 2022","Tue Jun 07 20:55:08 UTC 2022","179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 20:55:13 UTC 2022","Tue Jun 07 20:55:13 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 20:55:18 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 20:54:56 UTC 2022","Tue Jun 07 20:54:56 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 20:55:23 UTC 2022","Tue Jun 07 20:55:23 UTC 2022","79","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 20:54:53 UTC 2022","Tue Jun 07 20:54:54 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 07 20:54:54 UTC 2022","Tue Jun 07 20:54:54 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 20:55:27 UTC 2022","Tue Jun 07 20:55:27 UTC 2022","166","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 07 20:55:12 UTC 2022","Tue Jun 07 20:55:12 UTC 2022","232","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 20:55:15 UTC 2022","Tue Jun 07 20:55:16 UTC 2022","135","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 20:55:26 UTC 2022","Tue Jun 07 20:55:26 UTC 2022","206","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"skipped","Tue Jun 07 20:54:56 UTC 2022","Tue Jun 07 20:54:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 20:54:52 UTC 2022","Tue Jun 07 20:54:52 UTC 2022","421","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 20:55:21 UTC 2022","Tue Jun 07 20:55:22 UTC 2022","297","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 20:55:07 UTC 2022","Tue Jun 07 20:55:07 UTC 2022","271","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 20:54:51 UTC 2022","Tue Jun 07 20:54:52 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 20:54:54 UTC 2022","Tue Jun 07 20:54:55 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 20:55:13 UTC 2022","Tue Jun 07 20:55:13 UTC 2022","262","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 20:55:17 UTC 2022","Tue Jun 07 20:55:17 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 20:55:26 UTC 2022","Tue Jun 07 20:55:26 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 20:55:17 UTC 2022","Tue Jun 07 20:55:17 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 20:54:53 UTC 2022","Tue Jun 07 20:54:53 UTC 2022","290","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 20:55:22 UTC 2022","Tue Jun 07 20:55:22 UTC 2022","245","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 20:55:05 UTC 2022","Tue Jun 07 20:55:06 UTC 2022","543","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 20:55:26 UTC 2022","Tue Jun 07 20:55:26 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 20:55:08 UTC 2022","Tue Jun 07 20:55:08 UTC 2022","165","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 20:55:12 UTC 2022","Tue Jun 07 20:55:12 UTC 2022","100","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 20:54:54 UTC 2022","Tue Jun 07 20:54:54 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 20:55:13 UTC 2022","Tue Jun 07 20:55:13 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 20:55:05 UTC 2022","Tue Jun 07 20:55:05 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 20:55:12 UTC 2022","Tue Jun 07 20:55:13 UTC 2022","173","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:20 UTC 2022","234","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 20:55:07 UTC 2022","Tue Jun 07 20:55:07 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 20:55:22 UTC 2022","Tue Jun 07 20:55:23 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 20:55:09 UTC 2022","Tue Jun 07 20:55:09 UTC 2022","257","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 20:54:52 UTC 2022","Tue Jun 07 20:54:53 UTC 2022","222","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 20:55:15 UTC 2022","Tue Jun 07 20:55:15 UTC 2022","255","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 20:55:06 UTC 2022","Tue Jun 07 20:55:07 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 20:55:19 UTC 2022","Tue Jun 07 20:55:19 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 20:54:52 UTC 2022","Tue Jun 07 20:54:52 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 07 20:55:07 UTC 2022","Tue Jun 07 20:55:07 UTC 2022","101","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 20:54:55 UTC 2022","Tue Jun 07 20:54:55 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 20:55:26 UTC 2022","Tue Jun 07 20:55:27 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 20:55:16 UTC 2022","Tue Jun 07 20:55:16 UTC 2022","131","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 20:55:13 UTC 2022","Tue Jun 07 20:55:13 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 20:54:50 UTC 2022","Tue Jun 07 20:54:51 UTC 2022","491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 20:55:24 UTC 2022","Tue Jun 07 20:55:24 UTC 2022","83","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 20:55:06 UTC 2022","Tue Jun 07 20:55:06 UTC 2022","255","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 20:54:51 UTC 2022","Tue Jun 07 20:54:51 UTC 2022","379","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"skipped","Tue Jun 07 20:54:56 UTC 2022","Tue Jun 07 20:54:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:25 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 20:54:55 UTC 2022","Tue Jun 07 20:54:55 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 20:55:05 UTC 2022","Tue Jun 07 20:55:05 UTC 2022","190","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 20:55:17 UTC 2022","Tue Jun 07 20:55:18 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
