"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 20:45:01 UTC 2022","Tue Jun 28 20:45:01 UTC 2022","193","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 28 20:44:51 UTC 2022","Tue Jun 28 20:44:51 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 28 20:45:18 UTC 2022","Tue Jun 28 20:45:18 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 28 20:45:11 UTC 2022","Tue Jun 28 20:45:11 UTC 2022","140","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 28 20:44:47 UTC 2022","Tue Jun 28 20:44:47 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 28 20:45:19 UTC 2022","Tue Jun 28 20:45:20 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 28 20:44:47 UTC 2022","Tue Jun 28 20:44:47 UTC 2022","412","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 28 20:45:10 UTC 2022","Tue Jun 28 20:45:10 UTC 2022","247","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 28 20:44:49 UTC 2022","Tue Jun 28 20:44:50 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 28 20:44:51 UTC 2022","Tue Jun 28 20:44:51 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
