"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 18:08:18 UTC 2022","Mon Jun 20 18:08:19 UTC 2022","177","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 20 18:08:17 UTC 2022","Mon Jun 20 18:08:17 UTC 2022","110","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 20 18:08:11 UTC 2022","Mon Jun 20 18:08:11 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 20 18:07:58 UTC 2022","Mon Jun 20 18:07:58 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 20 18:08:29 UTC 2022","Mon Jun 20 18:08:29 UTC 2022","209","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 20 18:08:31 UTC 2022","Mon Jun 20 18:08:31 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 20 18:07:55 UTC 2022","Mon Jun 20 18:07:55 UTC 2022","414","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 18:08:21 UTC 2022","Mon Jun 20 18:08:21 UTC 2022","151","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 20 18:08:19 UTC 2022","Mon Jun 20 18:08:20 UTC 2022","284","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 20 18:07:56 UTC 2022","Mon Jun 20 18:07:56 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 20 18:08:27 UTC 2022","Mon Jun 20 18:08:27 UTC 2022","297","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 20 18:08:21 UTC 2022","Mon Jun 20 18:08:22 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 20 18:08:25 UTC 2022","Mon Jun 20 18:08:25 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 20 18:08:10 UTC 2022","Mon Jun 20 18:08:10 UTC 2022","619","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 20 18:08:11 UTC 2022","Mon Jun 20 18:08:11 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 20 18:08:24 UTC 2022","Mon Jun 20 18:08:25 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 20 18:08:31 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 20 18:07:57 UTC 2022","Mon Jun 20 18:07:57 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 20 18:07:55 UTC 2022","Mon Jun 20 18:07:55 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 20 18:07:58 UTC 2022","Mon Jun 20 18:07:58 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 20 18:08:29 UTC 2022","Mon Jun 20 18:08:29 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 20 18:08:23 UTC 2022","Mon Jun 20 18:08:23 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 20 18:08:11 UTC 2022","Mon Jun 20 18:08:12 UTC 2022","269","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 20 18:08:24 UTC 2022","Mon Jun 20 18:08:24 UTC 2022","90","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 18:08:32 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 20 18:08:28 UTC 2022","Mon Jun 20 18:08:29 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 20 18:08:32 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 20 18:08:25 UTC 2022","Mon Jun 20 18:08:25 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 18:07:57 UTC 2022","Mon Jun 20 18:07:57 UTC 2022","302","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 20 18:08:32 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","92","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 20 18:08:22 UTC 2022","Mon Jun 20 18:08:23 UTC 2022","339","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 20 18:07:55 UTC 2022","Mon Jun 20 18:07:56 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 20 18:07:58 UTC 2022","Mon Jun 20 18:07:58 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 20 18:07:59 UTC 2022","Mon Jun 20 18:07:59 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 20 18:08:10 UTC 2022","Mon Jun 20 18:08:10 UTC 2022","211","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 18:08:20 UTC 2022","Mon Jun 20 18:08:20 UTC 2022","204","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 20 18:08:29 UTC 2022","Mon Jun 20 18:08:29 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 20 18:08:09 UTC 2022","Mon Jun 20 18:08:09 UTC 2022","87","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 18:08:29 UTC 2022","Mon Jun 20 18:08:30 UTC 2022","230","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 20 18:08:28 UTC 2022","Mon Jun 20 18:08:28 UTC 2022","305","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Mon Jun 20 18:08:00 UTC 2022","Mon Jun 20 18:08:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 20 18:08:24 UTC 2022","Mon Jun 20 18:08:24 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 20 18:08:09 UTC 2022","Mon Jun 20 18:08:10 UTC 2022","123","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 18:08:12 UTC 2022","Mon Jun 20 18:08:13 UTC 2022","589","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 20 18:08:09 UTC 2022","Mon Jun 20 18:08:09 UTC 2022","139","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 20 18:08:28 UTC 2022","Mon Jun 20 18:08:28 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 20 18:08:32 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 20 18:07:56 UTC 2022","Mon Jun 20 18:07:56 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 20 18:08:25 UTC 2022","Mon Jun 20 18:08:25 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 20 18:07:58 UTC 2022","Mon Jun 20 18:07:59 UTC 2022","237","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 20 18:08:18 UTC 2022","Mon Jun 20 18:08:18 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 20 18:08:16 UTC 2022","Mon Jun 20 18:08:16 UTC 2022","617","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 20 18:08:32 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 20 18:08:13 UTC 2022","Mon Jun 20 18:08:13 UTC 2022","181","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 20 18:08:30 UTC 2022","Mon Jun 20 18:08:30 UTC 2022","102","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 20 18:08:22 UTC 2022","Mon Jun 20 18:08:22 UTC 2022","350","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 20 18:08:17 UTC 2022","Mon Jun 20 18:08:17 UTC 2022","92","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 20 18:08:32 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Mon Jun 20 18:08:00 UTC 2022","Mon Jun 20 18:08:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 20 18:08:25 UTC 2022","Mon Jun 20 18:08:25 UTC 2022","250","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 20 18:08:24 UTC 2022","Mon Jun 20 18:08:24 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 20 18:08:32 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 20 18:08:10 UTC 2022","Mon Jun 20 18:08:11 UTC 2022","438","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 18:07:57 UTC 2022","Mon Jun 20 18:07:57 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 20 18:08:18 UTC 2022","Mon Jun 20 18:08:18 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 20 18:08:18 UTC 2022","Mon Jun 20 18:08:18 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 20 18:08:20 UTC 2022","Mon Jun 20 18:08:20 UTC 2022","184","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 20 18:08:31 UTC 2022","Mon Jun 20 18:08:31 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 20 18:08:24 UTC 2022","Mon Jun 20 18:08:24 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 20 18:08:19 UTC 2022","Mon Jun 20 18:08:19 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 20 18:07:56 UTC 2022","Mon Jun 20 18:07:56 UTC 2022","422","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 20 18:07:58 UTC 2022","Mon Jun 20 18:07:58 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 20 18:08:20 UTC 2022","Mon Jun 20 18:08:20 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 20 18:08:33 UTC 2022","Mon Jun 20 18:08:33 UTC 2022","191","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 20 18:07:54 UTC 2022","Mon Jun 20 18:07:55 UTC 2022","565","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 20 18:07:59 UTC 2022","Mon Jun 20 18:07:59 UTC 2022","288","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 20 18:08:23 UTC 2022","Mon Jun 20 18:08:23 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 20 18:08:25 UTC 2022","Mon Jun 20 18:08:26 UTC 2022","227","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 18:07:58 UTC 2022","Mon Jun 20 18:07:58 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 20 18:07:58 UTC 2022","Mon Jun 20 18:07:58 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 20 18:08:12 UTC 2022","Mon Jun 20 18:08:12 UTC 2022","125","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 20 18:08:33 UTC 2022","Mon Jun 20 18:08:33 UTC 2022","193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 20 18:08:24 UTC 2022","Mon Jun 20 18:08:24 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 20 18:08:20 UTC 2022","Mon Jun 20 18:08:20 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 20 18:08:16 UTC 2022","Mon Jun 20 18:08:17 UTC 2022","725","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 20 18:08:24 UTC 2022","Mon Jun 20 18:08:24 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 20 18:07:57 UTC 2022","Mon Jun 20 18:07:58 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 20 18:08:31 UTC 2022","Mon Jun 20 18:08:31 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 20 18:08:20 UTC 2022","Mon Jun 20 18:08:21 UTC 2022","174","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 20 18:08:13 UTC 2022","Mon Jun 20 18:08:13 UTC 2022","176","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 20 18:08:17 UTC 2022","Mon Jun 20 18:08:17 UTC 2022","178","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 20 18:07:54 UTC 2022","Mon Jun 20 18:07:54 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 20 18:08:00 UTC 2022","Mon Jun 20 18:08:00 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 20 18:08:28 UTC 2022","Mon Jun 20 18:08:28 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 20 18:08:23 UTC 2022","Mon Jun 20 18:08:24 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 20 18:07:58 UTC 2022","Mon Jun 20 18:07:58 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 20 18:08:19 UTC 2022","Mon Jun 20 18:08:19 UTC 2022","180","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 20 18:08:31 UTC 2022","Mon Jun 20 18:08:31 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 20 18:08:32 UTC 2022","Mon Jun 20 18:08:32 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 20 18:08:13 UTC 2022","Mon Jun 20 18:08:13 UTC 2022","363","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 20 18:08:21 UTC 2022","Mon Jun 20 18:08:21 UTC 2022","355","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 20 18:08:30 UTC 2022","Mon Jun 20 18:08:30 UTC 2022","293","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 20 18:08:18 UTC 2022","Mon Jun 20 18:08:18 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 20 18:07:59 UTC 2022","Mon Jun 20 18:08:00 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 20 18:08:17 UTC 2022","Mon Jun 20 18:08:17 UTC 2022","91","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 20 18:08:12 UTC 2022","Mon Jun 20 18:08:12 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
