"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 13:20:40 UTC 2022","Mon Jun 20 13:20:40 UTC 2022","205","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 20 13:20:56 UTC 2022","Mon Jun 20 13:20:56 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 20 13:20:57 UTC 2022","Mon Jun 20 13:20:57 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 20 13:20:14 UTC 2022","Mon Jun 20 13:20:14 UTC 2022","122","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 20 13:20:55 UTC 2022","Mon Jun 20 13:20:55 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 20 13:20:31 UTC 2022","Mon Jun 20 13:20:32 UTC 2022","338","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 20 13:20:47 UTC 2022","Mon Jun 20 13:20:47 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 20 13:20:55 UTC 2022","Mon Jun 20 13:20:56 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 20 13:20:47 UTC 2022","Mon Jun 20 13:20:47 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 20 13:20:53 UTC 2022","Mon Jun 20 13:20:53 UTC 2022","232","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 20 13:20:48 UTC 2022","Mon Jun 20 13:20:48 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 13:20:48 UTC 2022","Mon Jun 20 13:20:48 UTC 2022","291","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 20 13:20:40 UTC 2022","Mon Jun 20 13:20:40 UTC 2022","107","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 20 13:20:37 UTC 2022","Mon Jun 20 13:20:38 UTC 2022","1361","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 20 13:20:40 UTC 2022","Mon Jun 20 13:20:40 UTC 2022","112","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 20 13:20:14 UTC 2022","Mon Jun 20 13:20:14 UTC 2022","119","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 20 13:20:56 UTC 2022","Mon Jun 20 13:20:56 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 20 13:20:46 UTC 2022","Mon Jun 20 13:20:46 UTC 2022","339","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 20 13:20:52 UTC 2022","Mon Jun 20 13:20:52 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 20 13:20:15 UTC 2022","Mon Jun 20 13:20:15 UTC 2022","313","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 20 13:20:39 UTC 2022","Mon Jun 20 13:20:39 UTC 2022","134","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 20 13:20:42 UTC 2022","Mon Jun 20 13:20:42 UTC 2022","364","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 20 13:20:46 UTC 2022","Mon Jun 20 13:20:47 UTC 2022","127","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 13:20:09 UTC 2022","Mon Jun 20 13:20:09 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 20 13:20:58 UTC 2022","Mon Jun 20 13:20:58 UTC 2022","223","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 20 13:20:42 UTC 2022","Mon Jun 20 13:20:42 UTC 2022","149","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 20 13:20:44 UTC 2022","Mon Jun 20 13:20:45 UTC 2022","386","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 20 13:20:56 UTC 2022","Mon Jun 20 13:20:56 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 20 13:20:09 UTC 2022","Mon Jun 20 13:20:10 UTC 2022","700","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 20 13:20:12 UTC 2022","Mon Jun 20 13:20:13 UTC 2022","323","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 20 13:20:46 UTC 2022","Mon Jun 20 13:20:46 UTC 2022","391","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 20 13:20:54 UTC 2022","Mon Jun 20 13:20:54 UTC 2022","376","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 20 13:20:33 UTC 2022","Mon Jun 20 13:20:34 UTC 2022","218","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 20 13:20:56 UTC 2022","Mon Jun 20 13:20:56 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 20 13:20:42 UTC 2022","Mon Jun 20 13:20:42 UTC 2022","140","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 20 13:20:29 UTC 2022","Mon Jun 20 13:20:29 UTC 2022","229","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 20 13:20:42 UTC 2022","Mon Jun 20 13:20:43 UTC 2022","231","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 20 13:20:10 UTC 2022","Mon Jun 20 13:20:11 UTC 2022","538","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 13:20:29 UTC 2022","Mon Jun 20 13:20:30 UTC 2022","723","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 20 13:20:12 UTC 2022","Mon Jun 20 13:20:12 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 20 13:20:40 UTC 2022","Mon Jun 20 13:20:40 UTC 2022","109","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 20 13:20:34 UTC 2022","Mon Jun 20 13:20:34 UTC 2022","311","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 20 13:20:57 UTC 2022","Mon Jun 20 13:20:58 UTC 2022","236","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 20 13:20:43 UTC 2022","Mon Jun 20 13:20:43 UTC 2022","412","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 20 13:20:47 UTC 2022","Mon Jun 20 13:20:48 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 20 13:20:10 UTC 2022","Mon Jun 20 13:20:10 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 20 13:20:34 UTC 2022","Mon Jun 20 13:20:34 UTC 2022","456","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"skipped","Mon Jun 20 13:20:17 UTC 2022","Mon Jun 20 13:20:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 20 13:20:52 UTC 2022","Mon Jun 20 13:20:52 UTC 2022","114","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 20 13:20:31 UTC 2022","Mon Jun 20 13:20:31 UTC 2022","354","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 20 13:20:30 UTC 2022","Mon Jun 20 13:20:31 UTC 2022","582","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 13:20:39 UTC 2022","Mon Jun 20 13:20:39 UTC 2022","112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 20 13:20:13 UTC 2022","Mon Jun 20 13:20:13 UTC 2022","395","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 20 13:20:32 UTC 2022","Mon Jun 20 13:20:32 UTC 2022","129","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
