"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 17:26:25 UTC 2022","Mon Jun 20 17:26:25 UTC 2022","270","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 20 17:26:37 UTC 2022","Mon Jun 20 17:26:37 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 20 17:26:09 UTC 2022","Mon Jun 20 17:26:09 UTC 2022","389","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 17:26:13 UTC 2022","Mon Jun 20 17:26:14 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 20 17:26:45 UTC 2022","Mon Jun 20 17:26:45 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 20 17:26:27 UTC 2022","Mon Jun 20 17:26:27 UTC 2022","357","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 20 17:26:45 UTC 2022","Mon Jun 20 17:26:45 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 20 17:26:12 UTC 2022","Mon Jun 20 17:26:12 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 20 17:26:31 UTC 2022","Mon Jun 20 17:26:32 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 20 17:26:25 UTC 2022","Mon Jun 20 17:26:25 UTC 2022","101","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 20 17:26:14 UTC 2022","Mon Jun 20 17:26:14 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 20 17:26:25 UTC 2022","Mon Jun 20 17:26:26 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 20 17:26:27 UTC 2022","Mon Jun 20 17:26:27 UTC 2022","304","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 20 17:26:12 UTC 2022","Mon Jun 20 17:26:12 UTC 2022","228","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 20 17:26:10 UTC 2022","Mon Jun 20 17:26:11 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 20 17:26:37 UTC 2022","Mon Jun 20 17:26:37 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 20 17:26:35 UTC 2022","Mon Jun 20 17:26:35 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 20 17:26:13 UTC 2022","Mon Jun 20 17:26:13 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 20 17:26:31 UTC 2022","Mon Jun 20 17:26:31 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 20 17:26:31 UTC 2022","Mon Jun 20 17:26:31 UTC 2022","267","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 20 17:26:12 UTC 2022","Mon Jun 20 17:26:13 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 20 17:26:09 UTC 2022","Mon Jun 20 17:26:09 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 20 17:26:41 UTC 2022","Mon Jun 20 17:26:41 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 20 17:26:14 UTC 2022","Mon Jun 20 17:26:14 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 20 17:26:13 UTC 2022","Mon Jun 20 17:26:13 UTC 2022","249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 20 17:26:33 UTC 2022","Mon Jun 20 17:26:33 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 20 17:26:23 UTC 2022","Mon Jun 20 17:26:23 UTC 2022","135","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 20 17:26:23 UTC 2022","Mon Jun 20 17:26:23 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 17:26:32 UTC 2022","Mon Jun 20 17:26:32 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 20 17:26:37 UTC 2022","Mon Jun 20 17:26:37 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 20 17:26:10 UTC 2022","Mon Jun 20 17:26:10 UTC 2022","434","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 20 17:26:31 UTC 2022","Mon Jun 20 17:26:31 UTC 2022","188","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 20 17:26:43 UTC 2022","Mon Jun 20 17:26:43 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 20 17:26:37 UTC 2022","Mon Jun 20 17:26:37 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 20 17:26:31 UTC 2022","Mon Jun 20 17:26:31 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 20 17:26:11 UTC 2022","Mon Jun 20 17:26:11 UTC 2022","298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 20 17:26:33 UTC 2022","Mon Jun 20 17:26:33 UTC 2022","128","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 20 17:26:32 UTC 2022","Mon Jun 20 17:26:32 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 20 17:26:31 UTC 2022","Mon Jun 20 17:26:31 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 20 17:26:33 UTC 2022","Mon Jun 20 17:26:33 UTC 2022","91","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 20 17:26:23 UTC 2022","Mon Jun 20 17:26:23 UTC 2022","112","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"skipped","Mon Jun 20 17:26:14 UTC 2022","Mon Jun 20 17:26:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 20 17:26:35 UTC 2022","Mon Jun 20 17:26:35 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 20 17:26:11 UTC 2022","Mon Jun 20 17:26:11 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 20 17:26:11 UTC 2022","Mon Jun 20 17:26:12 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 20 17:26:11 UTC 2022","Mon Jun 20 17:26:11 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 20 17:26:35 UTC 2022","Mon Jun 20 17:26:36 UTC 2022","291","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 20 17:26:34 UTC 2022","Mon Jun 20 17:26:34 UTC 2022","133","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 20 17:26:31 UTC 2022","Mon Jun 20 17:26:31 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 20 17:26:08 UTC 2022","Mon Jun 20 17:26:09 UTC 2022","509","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 20 17:26:24 UTC 2022","Mon Jun 20 17:26:25 UTC 2022","269","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 20 17:26:43 UTC 2022","Mon Jun 20 17:26:43 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 20 17:26:37 UTC 2022","Mon Jun 20 17:26:37 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 20 17:26:38 UTC 2022","Mon Jun 20 17:26:38 UTC 2022","231","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 20 17:26:36 UTC 2022","Mon Jun 20 17:26:36 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 20 17:26:23 UTC 2022","Mon Jun 20 17:26:24 UTC 2022","546","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 20 17:26:26 UTC 2022","Mon Jun 20 17:26:27 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"skipped","Mon Jun 20 17:26:14 UTC 2022","Mon Jun 20 17:26:14 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 20 17:26:43 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 20 17:26:41 UTC 2022","Mon Jun 20 17:26:41 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 20 17:26:12 UTC 2022","Mon Jun 20 17:26:12 UTC 2022","127","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 20 17:26:43 UTC 2022","Mon Jun 20 17:26:43 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 20 17:26:42 UTC 2022","Mon Jun 20 17:26:42 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 20 17:26:09 UTC 2022","Mon Jun 20 17:26:10 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 20 17:26:38 UTC 2022","Mon Jun 20 17:26:38 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 20 17:26:40 UTC 2022","Mon Jun 20 17:26:41 UTC 2022","251","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 20 17:26:30 UTC 2022","Mon Jun 20 17:26:31 UTC 2022","109","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 20 17:26:12 UTC 2022","Mon Jun 20 17:26:12 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 20 17:26:41 UTC 2022","Mon Jun 20 17:26:41 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 20 17:26:32 UTC 2022","Mon Jun 20 17:26:33 UTC 2022","153","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 20 17:26:36 UTC 2022","Mon Jun 20 17:26:36 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 20 17:26:37 UTC 2022","Mon Jun 20 17:26:37 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 20 17:26:34 UTC 2022","Mon Jun 20 17:26:34 UTC 2022","299","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 20 17:26:14 UTC 2022","Mon Jun 20 17:26:14 UTC 2022","216","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 20 17:26:34 UTC 2022","Mon Jun 20 17:26:34 UTC 2022","178","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 20 17:26:42 UTC 2022","Mon Jun 20 17:26:42 UTC 2022","204","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 20 17:26:40 UTC 2022","Mon Jun 20 17:26:40 UTC 2022","271","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 20 17:26:24 UTC 2022","Mon Jun 20 17:26:24 UTC 2022","435","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 20 17:26:41 UTC 2022","Mon Jun 20 17:26:41 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 20 17:26:25 UTC 2022","Mon Jun 20 17:26:25 UTC 2022","267","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 20 17:26:23 UTC 2022","Mon Jun 20 17:26:23 UTC 2022","188","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 17:26:36 UTC 2022","Mon Jun 20 17:26:37 UTC 2022","88","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 20 17:26:43 UTC 2022","Mon Jun 20 17:26:43 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 20 17:26:12 UTC 2022","Mon Jun 20 17:26:12 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 20 17:26:35 UTC 2022","Mon Jun 20 17:26:35 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 20 17:26:11 UTC 2022","Mon Jun 20 17:26:11 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 20 17:26:13 UTC 2022","Mon Jun 20 17:26:13 UTC 2022","284","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 20 17:26:26 UTC 2022","Mon Jun 20 17:26:26 UTC 2022","171","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 20 17:26:42 UTC 2022","Mon Jun 20 17:26:42 UTC 2022","85","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 20 17:26:30 UTC 2022","Mon Jun 20 17:26:30 UTC 2022","523","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 20 17:26:12 UTC 2022","Mon Jun 20 17:26:12 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 20 17:26:08 UTC 2022","Mon Jun 20 17:26:08 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 20 17:26:45 UTC 2022","Mon Jun 20 17:26:45 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 20 17:26:26 UTC 2022","Mon Jun 20 17:26:26 UTC 2022","568","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 20 17:26:37 UTC 2022","Mon Jun 20 17:26:38 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 17:26:33 UTC 2022","Mon Jun 20 17:26:33 UTC 2022","246","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 20 17:26:42 UTC 2022","Mon Jun 20 17:26:42 UTC 2022","273","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 20 17:26:34 UTC 2022","Mon Jun 20 17:26:35 UTC 2022","132","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 20 17:26:41 UTC 2022","Mon Jun 20 17:26:41 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
