"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 04 20:09:11 UTC 2022","Mon Jul 04 20:09:12 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jul 04 20:08:35 UTC 2022","Mon Jul 04 20:08:35 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 04 20:08:58 UTC 2022","Mon Jul 04 20:08:58 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jul 04 20:09:09 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 04 20:08:56 UTC 2022","Mon Jul 04 20:08:57 UTC 2022","180","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 04 20:08:59 UTC 2022","Mon Jul 04 20:09:00 UTC 2022","199","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 04 20:08:56 UTC 2022","Mon Jul 04 20:08:56 UTC 2022","375","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 04 20:08:57 UTC 2022","Mon Jul 04 20:08:57 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 04 20:09:00 UTC 2022","Mon Jul 04 20:09:00 UTC 2022","185","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jul 04 20:08:51 UTC 2022","Mon Jul 04 20:08:51 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jul 04 20:08:38 UTC 2022","Mon Jul 04 20:08:39 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jul 04 20:09:00 UTC 2022","Mon Jul 04 20:09:00 UTC 2022","137","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 04 20:09:08 UTC 2022","Mon Jul 04 20:09:08 UTC 2022","86","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 04 20:09:04 UTC 2022","Mon Jul 04 20:09:04 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 04 20:08:57 UTC 2022","Mon Jul 04 20:08:58 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 04 20:08:49 UTC 2022","Mon Jul 04 20:08:50 UTC 2022","571","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 04 20:08:34 UTC 2022","Mon Jul 04 20:08:34 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jul 04 20:09:01 UTC 2022","Mon Jul 04 20:09:01 UTC 2022","148","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jul 04 20:08:37 UTC 2022","Mon Jul 04 20:08:37 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jul 04 20:08:49 UTC 2022","Mon Jul 04 20:08:49 UTC 2022","115","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 20:08:52 UTC 2022","Mon Jul 04 20:08:52 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 04 20:08:36 UTC 2022","Mon Jul 04 20:08:36 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jul 04 20:09:03 UTC 2022","Mon Jul 04 20:09:03 UTC 2022","88","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 20:09:02 UTC 2022","Mon Jul 04 20:09:03 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jul 04 20:09:08 UTC 2022","Mon Jul 04 20:09:08 UTC 2022","176","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 04 20:08:35 UTC 2022","Mon Jul 04 20:08:36 UTC 2022","420","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 04 20:09:04 UTC 2022","Mon Jul 04 20:09:04 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 20:09:03 UTC 2022","Mon Jul 04 20:09:04 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jul 04 20:08:35 UTC 2022","Mon Jul 04 20:08:35 UTC 2022","400","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 20:08:59 UTC 2022","Mon Jul 04 20:08:59 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 04 20:08:56 UTC 2022","Mon Jul 04 20:08:56 UTC 2022","92","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 04 20:09:11 UTC 2022","Mon Jul 04 20:09:11 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jul 04 20:08:36 UTC 2022","Mon Jul 04 20:08:36 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 04 20:09:07 UTC 2022","Mon Jul 04 20:09:07 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jul 04 20:08:49 UTC 2022","Mon Jul 04 20:08:49 UTC 2022","143","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jul 04 20:08:38 UTC 2022","Mon Jul 04 20:08:38 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 04 20:09:07 UTC 2022","Mon Jul 04 20:09:07 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
