"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 22:10:57 UTC 2022","Mon Jul 04 22:10:58 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jul 04 22:10:55 UTC 2022","Mon Jul 04 22:10:55 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jul 04 22:10:34 UTC 2022","Mon Jul 04 22:10:34 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 04 22:11:01 UTC 2022","Mon Jul 04 22:11:02 UTC 2022","293","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 04 22:11:04 UTC 2022","Mon Jul 04 22:11:04 UTC 2022","83","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:05 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 04 22:10:30 UTC 2022","Mon Jul 04 22:10:31 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:05 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:05 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 04 22:10:45 UTC 2022","Mon Jul 04 22:10:45 UTC 2022","87","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 04 22:10:58 UTC 2022","Mon Jul 04 22:10:58 UTC 2022","88","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 22:10:49 UTC 2022","Mon Jul 04 22:10:49 UTC 2022","280","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jul 04 22:10:52 UTC 2022","Mon Jul 04 22:10:52 UTC 2022","92","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 04 22:10:46 UTC 2022","Mon Jul 04 22:10:47 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jul 04 22:10:53 UTC 2022","Mon Jul 04 22:10:53 UTC 2022","88","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jul 04 22:10:35 UTC 2022","Mon Jul 04 22:10:35 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jul 04 22:10:32 UTC 2022","Mon Jul 04 22:10:32 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jul 04 22:10:31 UTC 2022","Mon Jul 04 22:10:31 UTC 2022","501","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 04 22:10:53 UTC 2022","Mon Jul 04 22:10:53 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 04 22:10:35 UTC 2022","Mon Jul 04 22:10:36 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 04 22:10:47 UTC 2022","Mon Jul 04 22:10:47 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jul 04 22:10:45 UTC 2022","Mon Jul 04 22:10:45 UTC 2022","110","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 22:10:33 UTC 2022","Mon Jul 04 22:10:34 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 04 22:10:58 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 04 22:10:56 UTC 2022","Mon Jul 04 22:10:56 UTC 2022","133","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jul 04 22:10:46 UTC 2022","Mon Jul 04 22:10:46 UTC 2022","254","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 04 22:10:57 UTC 2022","Mon Jul 04 22:10:57 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 04 22:11:06 UTC 2022","Mon Jul 04 22:11:06 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jul 04 22:11:04 UTC 2022","Mon Jul 04 22:11:04 UTC 2022","202","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:05 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:05 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 04 22:10:56 UTC 2022","Mon Jul 04 22:10:57 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 04 22:11:03 UTC 2022","Mon Jul 04 22:11:03 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jul 04 22:10:34 UTC 2022","Mon Jul 04 22:10:34 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jul 04 22:10:56 UTC 2022","Mon Jul 04 22:10:56 UTC 2022","144","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:05 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 22:10:47 UTC 2022","Mon Jul 04 22:10:48 UTC 2022","546","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jul 04 22:10:58 UTC 2022","Mon Jul 04 22:10:58 UTC 2022","255","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jul 04 22:10:54 UTC 2022","Mon Jul 04 22:10:54 UTC 2022","145","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 04 22:10:48 UTC 2022","Mon Jul 04 22:10:48 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jul 04 22:10:36 UTC 2022","Mon Jul 04 22:10:36 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 04 22:10:54 UTC 2022","Mon Jul 04 22:10:55 UTC 2022","240","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jul 04 22:10:32 UTC 2022","Mon Jul 04 22:10:33 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 04 22:11:07 UTC 2022","Mon Jul 04 22:11:07 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jul 04 22:10:55 UTC 2022","Mon Jul 04 22:10:55 UTC 2022","246","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 04 22:10:35 UTC 2022","Mon Jul 04 22:10:35 UTC 2022","284","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 04 22:10:47 UTC 2022","Mon Jul 04 22:10:47 UTC 2022","102","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jul 04 22:10:31 UTC 2022","Mon Jul 04 22:10:31 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:05 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jul 04 22:10:53 UTC 2022","Mon Jul 04 22:10:53 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 04 22:10:46 UTC 2022","Mon Jul 04 22:10:46 UTC 2022","430","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 22:11:02 UTC 2022","Mon Jul 04 22:11:02 UTC 2022","247","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jul 04 22:11:06 UTC 2022","Mon Jul 04 22:11:06 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jul 04 22:10:34 UTC 2022","Mon Jul 04 22:10:34 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 04 22:11:03 UTC 2022","Mon Jul 04 22:11:03 UTC 2022","167","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 04 22:11:03 UTC 2022","Mon Jul 04 22:11:03 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 04 22:10:34 UTC 2022","Mon Jul 04 22:10:34 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jul 04 22:10:34 UTC 2022","Mon Jul 04 22:10:34 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 04 22:10:35 UTC 2022","Mon Jul 04 22:10:35 UTC 2022","234","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 04 22:10:53 UTC 2022","Mon Jul 04 22:10:53 UTC 2022","264","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jul 04 22:10:55 UTC 2022","Mon Jul 04 22:10:55 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 04 22:10:58 UTC 2022","Mon Jul 04 22:10:58 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"skipped","Mon Jul 04 22:10:36 UTC 2022","Mon Jul 04 22:10:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 04 22:10:45 UTC 2022","Mon Jul 04 22:10:46 UTC 2022","546","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 04 22:10:32 UTC 2022","Mon Jul 04 22:10:32 UTC 2022","411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"skipped","Mon Jul 04 22:10:36 UTC 2022","Mon Jul 04 22:10:36 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jul 04 22:10:36 UTC 2022","Mon Jul 04 22:10:36 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 04 22:10:54 UTC 2022","Mon Jul 04 22:10:54 UTC 2022","167","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jul 04 22:10:32 UTC 2022","Mon Jul 04 22:10:32 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:06 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jul 04 22:10:36 UTC 2022","Mon Jul 04 22:10:36 UTC 2022","211","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 04 22:11:03 UTC 2022","Mon Jul 04 22:11:03 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 04 22:11:02 UTC 2022","Mon Jul 04 22:11:03 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jul 04 22:10:34 UTC 2022","Mon Jul 04 22:10:35 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
