"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 23 17:53:22 UTC 2022","Mon May 23 17:53:22 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 23 17:53:11 UTC 2022","Mon May 23 17:53:11 UTC 2022","228","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 23 17:52:45 UTC 2022","Mon May 23 17:52:46 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 23 17:52:49 UTC 2022","Mon May 23 17:52:50 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 23 17:53:16 UTC 2022","Mon May 23 17:53:16 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 23 17:53:04 UTC 2022","Mon May 23 17:53:05 UTC 2022","375","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 23 17:53:10 UTC 2022","Mon May 23 17:53:10 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 23 17:53:10 UTC 2022","Mon May 23 17:53:10 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 23 17:53:20 UTC 2022","Mon May 23 17:53:20 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 23 17:53:15 UTC 2022","Mon May 23 17:53:15 UTC 2022","95","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 23 17:52:48 UTC 2022","Mon May 23 17:52:49 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 23 17:53:13 UTC 2022","Mon May 23 17:53:13 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 23 17:52:47 UTC 2022","Mon May 23 17:52:47 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 23 17:53:08 UTC 2022","Mon May 23 17:53:08 UTC 2022","369","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 23 17:53:18 UTC 2022","Mon May 23 17:53:19 UTC 2022","305","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 23 17:53:21 UTC 2022","Mon May 23 17:53:21 UTC 2022","299","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 23 17:53:21 UTC 2022","Mon May 23 17:53:21 UTC 2022","88","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 23 17:53:12 UTC 2022","Mon May 23 17:53:12 UTC 2022","207","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 23 17:52:45 UTC 2022","Mon May 23 17:52:45 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"skipped","Mon May 23 17:52:51 UTC 2022","Mon May 23 17:52:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 23 17:53:11 UTC 2022","Mon May 23 17:53:12 UTC 2022","120","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 23 17:53:03 UTC 2022","Mon May 23 17:53:03 UTC 2022","107","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 23 17:52:50 UTC 2022","Mon May 23 17:52:51 UTC 2022","224","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 23 17:52:49 UTC 2022","Mon May 23 17:52:49 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 23 17:53:09 UTC 2022","Mon May 23 17:53:09 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 23 17:52:47 UTC 2022","Mon May 23 17:52:47 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 23 17:53:16 UTC 2022","Mon May 23 17:53:16 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 23 17:53:04 UTC 2022","Mon May 23 17:53:04 UTC 2022","191","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 23 17:53:24 UTC 2022","Mon May 23 17:53:24 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 23 17:53:16 UTC 2022","Mon May 23 17:53:16 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 23 17:53:09 UTC 2022","Mon May 23 17:53:09 UTC 2022","278","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 23 17:53:20 UTC 2022","Mon May 23 17:53:20 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 23 17:53:10 UTC 2022","Mon May 23 17:53:10 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 23 17:53:13 UTC 2022","Mon May 23 17:53:13 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 23 17:52:45 UTC 2022","Mon May 23 17:52:45 UTC 2022","525","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Mon May 23 17:52:51 UTC 2022","Mon May 23 17:52:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 23 17:53:22 UTC 2022","Mon May 23 17:53:22 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 23 17:53:15 UTC 2022","Mon May 23 17:53:16 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 23 17:53:01 UTC 2022","Mon May 23 17:53:01 UTC 2022","198","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 23 17:53:22 UTC 2022","Mon May 23 17:53:22 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 23 17:53:07 UTC 2022","Mon May 23 17:53:08 UTC 2022","929","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 23 17:53:11 UTC 2022","Mon May 23 17:53:11 UTC 2022","250","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 23 17:53:16 UTC 2022","Mon May 23 17:53:17 UTC 2022","251","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 23 17:53:02 UTC 2022","Mon May 23 17:53:02 UTC 2022","457","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 23 17:53:09 UTC 2022","Mon May 23 17:53:10 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 23 17:53:02 UTC 2022","Mon May 23 17:53:03 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 23 17:53:10 UTC 2022","Mon May 23 17:53:10 UTC 2022","154","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 23 17:53:14 UTC 2022","Mon May 23 17:53:14 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 23 17:53:11 UTC 2022","Mon May 23 17:53:11 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 23 17:53:16 UTC 2022","Mon May 23 17:53:16 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 23 17:53:12 UTC 2022","Mon May 23 17:53:12 UTC 2022","190","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 23 17:53:14 UTC 2022","Mon May 23 17:53:14 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 23 17:52:46 UTC 2022","Mon May 23 17:52:46 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 23 17:53:21 UTC 2022","Mon May 23 17:53:21 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 23 17:53:01 UTC 2022","Mon May 23 17:53:01 UTC 2022","103","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 23 17:53:03 UTC 2022","Mon May 23 17:53:03 UTC 2022","284","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 23 17:53:20 UTC 2022","Mon May 23 17:53:20 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 23 17:53:20 UTC 2022","Mon May 23 17:53:20 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 23 17:53:15 UTC 2022","Mon May 23 17:53:15 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 23 17:53:17 UTC 2022","Mon May 23 17:53:17 UTC 2022","225","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 23 17:53:12 UTC 2022","Mon May 23 17:53:12 UTC 2022","305","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 23 17:53:09 UTC 2022","Mon May 23 17:53:09 UTC 2022","191","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 23 17:53:15 UTC 2022","Mon May 23 17:53:15 UTC 2022","161","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 23 17:52:47 UTC 2022","Mon May 23 17:52:48 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 23 17:53:22 UTC 2022","Mon May 23 17:53:22 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 23 17:53:04 UTC 2022","Mon May 23 17:53:04 UTC 2022","205","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 23 17:52:48 UTC 2022","Mon May 23 17:52:48 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 23 17:52:46 UTC 2022","Mon May 23 17:52:47 UTC 2022","416","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 23 17:52:48 UTC 2022","Mon May 23 17:52:48 UTC 2022","327","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 23 17:52:50 UTC 2022","Mon May 23 17:52:50 UTC 2022","299","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 23 17:52:49 UTC 2022","Mon May 23 17:52:49 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 23 17:53:11 UTC 2022","Mon May 23 17:53:11 UTC 2022","269","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 23 17:53:13 UTC 2022","Mon May 23 17:53:14 UTC 2022","317","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 23 17:53:03 UTC 2022","Mon May 23 17:53:03 UTC 2022","306","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 23 17:53:16 UTC 2022","Mon May 23 17:53:16 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 23 17:53:24 UTC 2022","Mon May 23 17:53:24 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 23 17:53:22 UTC 2022","Mon May 23 17:53:23 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 23 17:53:08 UTC 2022","Mon May 23 17:53:09 UTC 2022","181","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 23 17:53:01 UTC 2022","Mon May 23 17:53:01 UTC 2022","120","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 23 17:52:49 UTC 2022","Mon May 23 17:52:49 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 23 17:53:20 UTC 2022","Mon May 23 17:53:20 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
