"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 21:09:48 UTC 2022","Tue Jun 21 21:09:48 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 21 21:09:48 UTC 2022","Tue Jun 21 21:09:48 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 21 21:10:11 UTC 2022","Tue Jun 21 21:10:12 UTC 2022","198","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 21 21:10:08 UTC 2022","Tue Jun 21 21:10:08 UTC 2022","485","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 21 21:09:47 UTC 2022","Tue Jun 21 21:09:47 UTC 2022","343","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 21 21:10:23 UTC 2022","Tue Jun 21 21:10:23 UTC 2022","343","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 21 21:09:49 UTC 2022","Tue Jun 21 21:09:49 UTC 2022","320","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 21 21:10:26 UTC 2022","Tue Jun 21 21:10:26 UTC 2022","196","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 21 21:09:47 UTC 2022","Tue Jun 21 21:09:47 UTC 2022","298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 21 21:10:03 UTC 2022","Tue Jun 21 21:10:04 UTC 2022","127","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 21 21:10:09 UTC 2022","Tue Jun 21 21:10:09 UTC 2022","205","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 21 21:10:13 UTC 2022","Tue Jun 21 21:10:13 UTC 2022","351","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 21 21:10:17 UTC 2022","Tue Jun 21 21:10:17 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 21 21:10:25 UTC 2022","Tue Jun 21 21:10:25 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:24 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 21 21:10:15 UTC 2022","Tue Jun 21 21:10:15 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 21 21:10:11 UTC 2022","Tue Jun 21 21:10:11 UTC 2022","169","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"skipped","Tue Jun 21 21:09:50 UTC 2022","Tue Jun 21 21:09:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 21 21:10:08 UTC 2022","Tue Jun 21 21:10:09 UTC 2022","967","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 21 21:09:47 UTC 2022","Tue Jun 21 21:09:48 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 21 21:10:25 UTC 2022","Tue Jun 21 21:10:25 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 21 21:10:16 UTC 2022","Tue Jun 21 21:10:17 UTC 2022","177","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 21 21:10:02 UTC 2022","Tue Jun 21 21:10:02 UTC 2022","491","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 21 21:10:21 UTC 2022","Tue Jun 21 21:10:21 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 21 21:09:48 UTC 2022","Tue Jun 21 21:09:48 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 21 21:10:01 UTC 2022","Tue Jun 21 21:10:01 UTC 2022","152","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 21 21:10:14 UTC 2022","Tue Jun 21 21:10:14 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:24 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 21 21:09:44 UTC 2022","Tue Jun 21 21:09:45 UTC 2022","593","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 21 21:10:05 UTC 2022","Tue Jun 21 21:10:05 UTC 2022","382","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:24 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 21 21:10:09 UTC 2022","Tue Jun 21 21:10:09 UTC 2022","119","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 21 21:10:17 UTC 2022","Tue Jun 21 21:10:17 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 21 21:09:50 UTC 2022","Tue Jun 21 21:09:50 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 21 21:10:10 UTC 2022","Tue Jun 21 21:10:10 UTC 2022","104","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 21 21:10:22 UTC 2022","Tue Jun 21 21:10:22 UTC 2022","111","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 21 21:10:16 UTC 2022","Tue Jun 21 21:10:16 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 21 21:09:48 UTC 2022","Tue Jun 21 21:09:48 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 21 21:10:10 UTC 2022","Tue Jun 21 21:10:10 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 21 21:10:21 UTC 2022","Tue Jun 21 21:10:22 UTC 2022","197","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 21 21:10:01 UTC 2022","Tue Jun 21 21:10:01 UTC 2022","128","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 21 21:10:16 UTC 2022","Tue Jun 21 21:10:16 UTC 2022","100","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 21 21:09:50 UTC 2022","Tue Jun 21 21:09:50 UTC 2022","247","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 21 21:09:47 UTC 2022","Tue Jun 21 21:09:47 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 21 21:10:21 UTC 2022","Tue Jun 21 21:10:21 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 21 21:10:05 UTC 2022","Tue Jun 21 21:10:06 UTC 2022","275","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 21 21:10:01 UTC 2022","Tue Jun 21 21:10:01 UTC 2022","222","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 21 21:10:12 UTC 2022","Tue Jun 21 21:10:12 UTC 2022","318","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:24 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 21 21:10:25 UTC 2022","Tue Jun 21 21:10:25 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 21 21:10:10 UTC 2022","Tue Jun 21 21:10:10 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 21 21:10:16 UTC 2022","Tue Jun 21 21:10:16 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 21 21:09:48 UTC 2022","Tue Jun 21 21:09:49 UTC 2022","144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 21 21:10:15 UTC 2022","Tue Jun 21 21:10:16 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 21 21:10:21 UTC 2022","Tue Jun 21 21:10:21 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 21 21:09:46 UTC 2022","Tue Jun 21 21:09:46 UTC 2022","465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 21 21:10:12 UTC 2022","Tue Jun 21 21:10:12 UTC 2022","282","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 21 21:10:17 UTC 2022","Tue Jun 21 21:10:17 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 21 21:09:49 UTC 2022","Tue Jun 21 21:09:50 UTC 2022","327","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 21 21:09:49 UTC 2022","Tue Jun 21 21:09:49 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 21 21:10:01 UTC 2022","Tue Jun 21 21:10:01 UTC 2022","102","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 21 21:10:05 UTC 2022","Tue Jun 21 21:10:05 UTC 2022","203","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 21 21:09:50 UTC 2022","Tue Jun 21 21:09:50 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 21 21:09:46 UTC 2022","Tue Jun 21 21:09:47 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 21 21:10:13 UTC 2022","Tue Jun 21 21:10:13 UTC 2022","197","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 21 21:10:12 UTC 2022","Tue Jun 21 21:10:13 UTC 2022","231","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 21 21:10:03 UTC 2022","Tue Jun 21 21:10:03 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 21 21:09:45 UTC 2022","Tue Jun 21 21:09:45 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 21 21:09:49 UTC 2022","Tue Jun 21 21:09:49 UTC 2022","299","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 21 21:10:21 UTC 2022","Tue Jun 21 21:10:21 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 21 21:10:03 UTC 2022","Tue Jun 21 21:10:03 UTC 2022","299","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Tue Jun 21 21:09:50 UTC 2022","Tue Jun 21 21:09:50 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 21 21:10:17 UTC 2022","Tue Jun 21 21:10:17 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 21 21:09:45 UTC 2022","Tue Jun 21 21:09:46 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 21 21:10:25 UTC 2022","Tue Jun 21 21:10:25 UTC 2022","138","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 21 21:10:22 UTC 2022","Tue Jun 21 21:10:22 UTC 2022","237","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 21 21:09:45 UTC 2022","Tue Jun 21 21:09:45 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 21 21:10:04 UTC 2022","Tue Jun 21 21:10:05 UTC 2022","640","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 21 21:10:14 UTC 2022","Tue Jun 21 21:10:14 UTC 2022","169","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 21 21:09:48 UTC 2022","Tue Jun 21 21:09:48 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 21 21:10:18 UTC 2022","Tue Jun 21 21:10:18 UTC 2022","232","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
