"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 22:32:31 UTC 2022","Tue Jun 07 22:32:31 UTC 2022","95","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 22:32:34 UTC 2022","Tue Jun 07 22:32:34 UTC 2022","325","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 22:32:37 UTC 2022","Tue Jun 07 22:32:38 UTC 2022","185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 22:32:38 UTC 2022","Tue Jun 07 22:32:39 UTC 2022","249","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 22:32:35 UTC 2022","Tue Jun 07 22:32:36 UTC 2022","346","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 22:32:26 UTC 2022","Tue Jun 07 22:32:27 UTC 2022","169","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 22:32:44 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 22:32:38 UTC 2022","Tue Jun 07 22:32:38 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 22:32:33 UTC 2022","Tue Jun 07 22:32:34 UTC 2022","131","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 22:32:13 UTC 2022","Tue Jun 07 22:32:13 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 22:32:26 UTC 2022","Tue Jun 07 22:32:26 UTC 2022","168","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 22:32:26 UTC 2022","Tue Jun 07 22:32:26 UTC 2022","601","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 22:32:43 UTC 2022","Tue Jun 07 22:32:43 UTC 2022","81","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 22:32:38 UTC 2022","Tue Jun 07 22:32:38 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 22:32:30 UTC 2022","Tue Jun 07 22:32:30 UTC 2022","456","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 22:32:25 UTC 2022","Tue Jun 07 22:32:26 UTC 2022","324","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 22:32:42 UTC 2022","Tue Jun 07 22:32:42 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 22:32:07 UTC 2022","Tue Jun 07 22:32:08 UTC 2022","491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 22:32:31 UTC 2022","Tue Jun 07 22:32:32 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 22:32:43 UTC 2022","Tue Jun 07 22:32:43 UTC 2022","290","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 07 22:32:08 UTC 2022","Tue Jun 07 22:32:08 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 22:32:42 UTC 2022","Tue Jun 07 22:32:42 UTC 2022","167","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"skipped","Tue Jun 07 22:32:13 UTC 2022","Tue Jun 07 22:32:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 22:32:07 UTC 2022","Tue Jun 07 22:32:07 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 22:32:42 UTC 2022","Tue Jun 07 22:32:42 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","81","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 22:32:42 UTC 2022","Tue Jun 07 22:32:42 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 22:32:23 UTC 2022","Tue Jun 07 22:32:23 UTC 2022","164","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 22:32:40 UTC 2022","Tue Jun 07 22:32:41 UTC 2022","294","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 22:32:23 UTC 2022","Tue Jun 07 22:32:24 UTC 2022","595","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 22:32:35 UTC 2022","Tue Jun 07 22:32:35 UTC 2022","157","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 22:32:24 UTC 2022","Tue Jun 07 22:32:25 UTC 2022","310","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 22:32:24 UTC 2022","Tue Jun 07 22:32:24 UTC 2022","456","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 22:32:32 UTC 2022","Tue Jun 07 22:32:32 UTC 2022","165","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 22:32:44 UTC 2022","Tue Jun 07 22:32:44 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 22:32:13 UTC 2022","Tue Jun 07 22:32:13 UTC 2022","229","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 22:32:11 UTC 2022","Tue Jun 07 22:32:12 UTC 2022","242","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 22:32:43 UTC 2022","Tue Jun 07 22:32:43 UTC 2022","219","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 22:32:44 UTC 2022","Tue Jun 07 22:32:44 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 22:32:08 UTC 2022","Tue Jun 07 22:32:09 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 22:32:08 UTC 2022","Tue Jun 07 22:32:08 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"skipped","Tue Jun 07 22:32:13 UTC 2022","Tue Jun 07 22:32:13 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 22:32:44 UTC 2022","Tue Jun 07 22:32:44 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 22:32:38 UTC 2022","Tue Jun 07 22:32:38 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 22:32:09 UTC 2022","Tue Jun 07 22:32:09 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 22:32:10 UTC 2022","Tue Jun 07 22:32:10 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 22:32:46 UTC 2022","Tue Jun 07 22:32:46 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 07 22:32:33 UTC 2022","Tue Jun 07 22:32:33 UTC 2022","172","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 22:32:31 UTC 2022","Tue Jun 07 22:32:31 UTC 2022","193","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 22:32:10 UTC 2022","Tue Jun 07 22:32:10 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 07 22:32:42 UTC 2022","Tue Jun 07 22:32:42 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 22:32:38 UTC 2022","Tue Jun 07 22:32:38 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 22:32:37 UTC 2022","Tue Jun 07 22:32:37 UTC 2022","281","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 22:32:10 UTC 2022","Tue Jun 07 22:32:10 UTC 2022","316","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 22:32:11 UTC 2022","Tue Jun 07 22:32:11 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 22:32:43 UTC 2022","Tue Jun 07 22:32:43 UTC 2022","82","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 22:32:37 UTC 2022","Tue Jun 07 22:32:37 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 22:32:25 UTC 2022","Tue Jun 07 22:32:25 UTC 2022","131","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 22:32:12 UTC 2022","Tue Jun 07 22:32:12 UTC 2022","304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 22:32:09 UTC 2022","Tue Jun 07 22:32:09 UTC 2022","428","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 22:32:27 UTC 2022","Tue Jun 07 22:32:27 UTC 2022","363","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 22:32:09 UTC 2022","Tue Jun 07 22:32:09 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 07 22:32:08 UTC 2022","Tue Jun 07 22:32:08 UTC 2022","405","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 22:32:38 UTC 2022","Tue Jun 07 22:32:38 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 22:32:12 UTC 2022","Tue Jun 07 22:32:13 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 22:32:46 UTC 2022","Tue Jun 07 22:32:46 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 22:32:46 UTC 2022","Tue Jun 07 22:32:46 UTC 2022","219","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 22:32:23 UTC 2022","Tue Jun 07 22:32:23 UTC 2022","212","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 22:32:23 UTC 2022","Tue Jun 07 22:32:23 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 22:32:34 UTC 2022","Tue Jun 07 22:32:34 UTC 2022","212","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 22:32:11 UTC 2022","Tue Jun 07 22:32:11 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 22:32:11 UTC 2022","Tue Jun 07 22:32:11 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 22:32:44 UTC 2022","Tue Jun 07 22:32:44 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
