"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 17:41:45 UTC 2022","Wed Jun 08 17:41:45 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 08 17:41:27 UTC 2022","Wed Jun 08 17:41:28 UTC 2022","1311","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 08 17:41:29 UTC 2022","Wed Jun 08 17:41:29 UTC 2022","153","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 08 17:41:29 UTC 2022","Wed Jun 08 17:41:29 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 08 17:41:42 UTC 2022","Wed Jun 08 17:41:42 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 08 17:41:42 UTC 2022","Wed Jun 08 17:41:42 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 08 17:41:34 UTC 2022","Wed Jun 08 17:41:34 UTC 2022","379","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 08 17:41:32 UTC 2022","Wed Jun 08 17:41:33 UTC 2022","278","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 08 17:41:43 UTC 2022","Wed Jun 08 17:41:44 UTC 2022","265","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 08 17:41:45 UTC 2022","Wed Jun 08 17:41:45 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 08 17:41:31 UTC 2022","Wed Jun 08 17:41:32 UTC 2022","332","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 08 17:41:33 UTC 2022","Wed Jun 08 17:41:33 UTC 2022","410","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 08 17:41:29 UTC 2022","Wed Jun 08 17:41:29 UTC 2022","349","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 08 17:41:32 UTC 2022","Wed Jun 08 17:41:32 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 08 17:41:45 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 08 17:41:19 UTC 2022","Wed Jun 08 17:41:19 UTC 2022","180","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 08 17:41:37 UTC 2022","Wed Jun 08 17:41:37 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 08 17:41:00 UTC 2022","Wed Jun 08 17:41:00 UTC 2022","673","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 08 17:40:59 UTC 2022","Wed Jun 08 17:41:00 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 08 17:41:42 UTC 2022","Wed Jun 08 17:41:42 UTC 2022","323","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"skipped","Wed Jun 08 17:41:07 UTC 2022","Wed Jun 08 17:41:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 08 17:41:04 UTC 2022","Wed Jun 08 17:41:04 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 08 17:41:29 UTC 2022","Wed Jun 08 17:41:29 UTC 2022","107","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 08 17:41:47 UTC 2022","Wed Jun 08 17:41:47 UTC 2022","216","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 08 17:41:23 UTC 2022","Wed Jun 08 17:41:23 UTC 2022","220","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 08 17:41:19 UTC 2022","Wed Jun 08 17:41:20 UTC 2022","769","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 08 17:41:01 UTC 2022","Wed Jun 08 17:41:01 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 08 17:41:45 UTC 2022","Wed Jun 08 17:41:45 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 08 17:41:30 UTC 2022","Wed Jun 08 17:41:30 UTC 2022","109","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 08 17:41:04 UTC 2022","Wed Jun 08 17:41:04 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 08 17:41:37 UTC 2022","Wed Jun 08 17:41:37 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:47 UTC 2022","107","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 08 17:41:35 UTC 2022","Wed Jun 08 17:41:35 UTC 2022","373","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 08 17:41:28 UTC 2022","Wed Jun 08 17:41:29 UTC 2022","252","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 08 17:41:22 UTC 2022","Wed Jun 08 17:41:22 UTC 2022","163","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 08 17:41:37 UTC 2022","Wed Jun 08 17:41:37 UTC 2022","194","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 08 17:41:21 UTC 2022","Wed Jun 08 17:41:22 UTC 2022","345","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 08 17:41:42 UTC 2022","Wed Jun 08 17:41:42 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"skipped","Wed Jun 08 17:41:07 UTC 2022","Wed Jun 08 17:41:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 08 17:41:35 UTC 2022","Wed Jun 08 17:41:36 UTC 2022","317","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 08 17:41:34 UTC 2022","Wed Jun 08 17:41:34 UTC 2022","316","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 08 17:41:30 UTC 2022","Wed Jun 08 17:41:30 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 08 17:41:24 UTC 2022","Wed Jun 08 17:41:24 UTC 2022","301","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 08 17:41:22 UTC 2022","Wed Jun 08 17:41:22 UTC 2022","391","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 08 17:41:44 UTC 2022","Wed Jun 08 17:41:44 UTC 2022","107","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 08 17:41:42 UTC 2022","Wed Jun 08 17:41:42 UTC 2022","107","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 08 17:41:47 UTC 2022","Wed Jun 08 17:41:47 UTC 2022","240","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 08 17:41:05 UTC 2022","Wed Jun 08 17:41:05 UTC 2022","172","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 08 17:41:07 UTC 2022","Wed Jun 08 17:41:07 UTC 2022","121","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 08 17:41:28 UTC 2022","Wed Jun 08 17:41:28 UTC 2022","212","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 08 17:41:37 UTC 2022","Wed Jun 08 17:41:37 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 08 17:41:40 UTC 2022","Wed Jun 08 17:41:41 UTC 2022","378","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 08 17:41:37 UTC 2022","Wed Jun 08 17:41:37 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 08 17:41:01 UTC 2022","Wed Jun 08 17:41:01 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 08 17:41:07 UTC 2022","Wed Jun 08 17:41:07 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 08 17:41:19 UTC 2022","Wed Jun 08 17:41:19 UTC 2022","255","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 17:41:02 UTC 2022","Wed Jun 08 17:41:03 UTC 2022","310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 08 17:41:01 UTC 2022","Wed Jun 08 17:41:02 UTC 2022","529","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 08 17:41:22 UTC 2022","Wed Jun 08 17:41:23 UTC 2022","736","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 08 17:41:04 UTC 2022","Wed Jun 08 17:41:04 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 08 17:41:20 UTC 2022","Wed Jun 08 17:41:21 UTC 2022","585","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 17:41:02 UTC 2022","Wed Jun 08 17:41:02 UTC 2022","287","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 08 17:41:45 UTC 2022","Wed Jun 08 17:41:45 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 08 17:41:04 UTC 2022","Wed Jun 08 17:41:04 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 08 17:41:05 UTC 2022","Wed Jun 08 17:41:05 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 08 17:41:32 UTC 2022","Wed Jun 08 17:41:32 UTC 2022","141","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 08 17:41:19 UTC 2022","Wed Jun 08 17:41:19 UTC 2022","149","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 17:41:21 UTC 2022","Wed Jun 08 17:41:21 UTC 2022","344","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 08 17:41:05 UTC 2022","Wed Jun 08 17:41:06 UTC 2022","369","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 08 17:41:23 UTC 2022","Wed Jun 08 17:41:23 UTC 2022","221","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 08 17:41:31 UTC 2022","Wed Jun 08 17:41:31 UTC 2022","208","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 08 17:41:35 UTC 2022","Wed Jun 08 17:41:35 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 08 17:41:06 UTC 2022","Wed Jun 08 17:41:06 UTC 2022","371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 08 17:41:36 UTC 2022","Wed Jun 08 17:41:37 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 08 17:41:47 UTC 2022","Wed Jun 08 17:41:48 UTC 2022","233","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 08 17:41:28 UTC 2022","Wed Jun 08 17:41:28 UTC 2022","144","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 08 17:41:29 UTC 2022","Wed Jun 08 17:41:30 UTC 2022","108","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 08 17:41:36 UTC 2022","Wed Jun 08 17:41:36 UTC 2022","113","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 17:41:42 UTC 2022","Wed Jun 08 17:41:43 UTC 2022","208","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 08 17:41:23 UTC 2022","Wed Jun 08 17:41:24 UTC 2022","473","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 08 17:41:46 UTC 2022","Wed Jun 08 17:41:46 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 08 17:41:38 UTC 2022","Wed Jun 08 17:41:38 UTC 2022","182","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 08 17:41:37 UTC 2022","Wed Jun 08 17:41:37 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 08 17:41:06 UTC 2022","Wed Jun 08 17:41:06 UTC 2022","373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 08 17:41:03 UTC 2022","Wed Jun 08 17:41:03 UTC 2022","402","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 08 17:41:21 UTC 2022","Wed Jun 08 17:41:21 UTC 2022","345","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 08 17:41:02 UTC 2022","Wed Jun 08 17:41:02 UTC 2022","293","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 08 17:41:05 UTC 2022","Wed Jun 08 17:41:05 UTC 2022","147","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
