"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 23:34:37 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 23:34:34 UTC 2022","Tue Jun 07 23:34:34 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 23:34:29 UTC 2022","Tue Jun 07 23:34:29 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 23:34:39 UTC 2022","Tue Jun 07 23:34:39 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 23:33:58 UTC 2022","Tue Jun 07 23:33:58 UTC 2022","137","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"skipped","Tue Jun 07 23:33:58 UTC 2022","Tue Jun 07 23:33:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 23:34:25 UTC 2022","Tue Jun 07 23:34:26 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 23:34:23 UTC 2022","Tue Jun 07 23:34:23 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 23:33:55 UTC 2022","Tue Jun 07 23:33:55 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 23:34:26 UTC 2022","Tue Jun 07 23:34:26 UTC 2022","390","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 23:34:27 UTC 2022","Tue Jun 07 23:34:27 UTC 2022","329","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 23:33:53 UTC 2022","Tue Jun 07 23:33:53 UTC 2022","549","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 23:34:34 UTC 2022","Tue Jun 07 23:34:34 UTC 2022","119","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 23:34:28 UTC 2022","Tue Jun 07 23:34:28 UTC 2022","124","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 23:34:10 UTC 2022","Tue Jun 07 23:34:10 UTC 2022","112","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 23:34:19 UTC 2022","Tue Jun 07 23:34:20 UTC 2022","723","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 23:34:15 UTC 2022","Tue Jun 07 23:34:16 UTC 2022","501","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 23:34:10 UTC 2022","Tue Jun 07 23:34:10 UTC 2022","164","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 23:34:14 UTC 2022","Tue Jun 07 23:34:15 UTC 2022","264","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 23:34:13 UTC 2022","Tue Jun 07 23:34:13 UTC 2022","357","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 23:34:14 UTC 2022","Tue Jun 07 23:34:14 UTC 2022","776","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 23:34:34 UTC 2022","Tue Jun 07 23:34:34 UTC 2022","346","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 23:34:26 UTC 2022","Tue Jun 07 23:34:27 UTC 2022","408","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 23:34:35 UTC 2022","Tue Jun 07 23:34:36 UTC 2022","272","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 23:33:52 UTC 2022","Tue Jun 07 23:33:52 UTC 2022","548","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 23:34:21 UTC 2022","Tue Jun 07 23:34:22 UTC 2022","115","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 23:34:20 UTC 2022","Tue Jun 07 23:34:20 UTC 2022","237","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 23:34:29 UTC 2022","Tue Jun 07 23:34:29 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 23:34:24 UTC 2022","Tue Jun 07 23:34:24 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 23:34:12 UTC 2022","Tue Jun 07 23:34:13 UTC 2022","361","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 23:34:10 UTC 2022","Tue Jun 07 23:34:11 UTC 2022","255","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 23:34:27 UTC 2022","Tue Jun 07 23:34:27 UTC 2022","432","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 23:33:53 UTC 2022","Tue Jun 07 23:33:53 UTC 2022","291","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 07 23:34:25 UTC 2022","Tue Jun 07 23:34:25 UTC 2022","405","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 23:33:56 UTC 2022","Tue Jun 07 23:33:56 UTC 2022","311","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 23:34:24 UTC 2022","Tue Jun 07 23:34:24 UTC 2022","259","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 23:34:36 UTC 2022","Tue Jun 07 23:34:36 UTC 2022","133","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 23:34:37 UTC 2022","Tue Jun 07 23:34:37 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 23:34:30 UTC 2022","Tue Jun 07 23:34:30 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 23:34:12 UTC 2022","Tue Jun 07 23:34:12 UTC 2022","352","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 23:33:55 UTC 2022","Tue Jun 07 23:33:55 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 23:34:20 UTC 2022","Tue Jun 07 23:34:21 UTC 2022","144","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 23:34:11 UTC 2022","Tue Jun 07 23:34:12 UTC 2022","603","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 23:34:26 UTC 2022","Tue Jun 07 23:34:26 UTC 2022","329","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 23:34:21 UTC 2022","Tue Jun 07 23:34:21 UTC 2022","117","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 23:34:39 UTC 2022","Tue Jun 07 23:34:39 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","134","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 23:33:55 UTC 2022","Tue Jun 07 23:33:55 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 23:33:51 UTC 2022","Tue Jun 07 23:33:51 UTC 2022","688","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 07 23:33:56 UTC 2022","Tue Jun 07 23:33:56 UTC 2022","171","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 23:34:30 UTC 2022","Tue Jun 07 23:34:31 UTC 2022","276","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 23:34:34 UTC 2022","Tue Jun 07 23:34:34 UTC 2022","124","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 23:34:29 UTC 2022","Tue Jun 07 23:34:29 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 23:33:58 UTC 2022","Tue Jun 07 23:33:58 UTC 2022","303","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 23:34:18 UTC 2022","Tue Jun 07 23:34:19 UTC 2022","821","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 23:34:13 UTC 2022","Tue Jun 07 23:34:14 UTC 2022","413","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 23:34:35 UTC 2022","Tue Jun 07 23:34:35 UTC 2022","244","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 23:34:11 UTC 2022","Tue Jun 07 23:34:11 UTC 2022","784","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 23:34:29 UTC 2022","Tue Jun 07 23:34:29 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 23:33:56 UTC 2022","Tue Jun 07 23:33:56 UTC 2022","299","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 23:33:52 UTC 2022","Tue Jun 07 23:33:53 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 23:34:21 UTC 2022","Tue Jun 07 23:34:21 UTC 2022","115","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 23:34:39 UTC 2022","Tue Jun 07 23:34:39 UTC 2022","113","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 23:34:30 UTC 2022","Tue Jun 07 23:34:30 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 23:34:40 UTC 2022","Tue Jun 07 23:34:40 UTC 2022","221","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 23:34:20 UTC 2022","Tue Jun 07 23:34:20 UTC 2022","163","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 23:34:34 UTC 2022","Tue Jun 07 23:34:34 UTC 2022","108","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 23:33:57 UTC 2022","Tue Jun 07 23:33:58 UTC 2022","377","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 23:33:55 UTC 2022","Tue Jun 07 23:33:55 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 23:33:55 UTC 2022","Tue Jun 07 23:33:55 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 23:34:32 UTC 2022","Tue Jun 07 23:34:33 UTC 2022","379","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 23:34:36 UTC 2022","Tue Jun 07 23:34:36 UTC 2022","113","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 23:34:39 UTC 2022","Tue Jun 07 23:34:40 UTC 2022","241","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 23:34:22 UTC 2022","Tue Jun 07 23:34:22 UTC 2022","205","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 23:34:37 UTC 2022","Tue Jun 07 23:34:37 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 23:33:53 UTC 2022","Tue Jun 07 23:33:54 UTC 2022","299","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 23:34:23 UTC 2022","Tue Jun 07 23:34:23 UTC 2022","327","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 23:34:21 UTC 2022","Tue Jun 07 23:34:21 UTC 2022","365","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 23:34:36 UTC 2022","Tue Jun 07 23:34:36 UTC 2022","356","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 07 23:33:54 UTC 2022","Tue Jun 07 23:33:54 UTC 2022","389","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 23:34:27 UTC 2022","Tue Jun 07 23:34:28 UTC 2022","376","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 23:33:56 UTC 2022","Tue Jun 07 23:33:57 UTC 2022","391","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 23:33:54 UTC 2022","Tue Jun 07 23:33:55 UTC 2022","272","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"skipped","Tue Jun 07 23:33:58 UTC 2022","Tue Jun 07 23:33:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 23:33:58 UTC 2022","Tue Jun 07 23:33:58 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 23:33:54 UTC 2022","Tue Jun 07 23:33:54 UTC 2022","317","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 23:34:13 UTC 2022","Tue Jun 07 23:34:13 UTC 2022","156","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 23:34:24 UTC 2022","Tue Jun 07 23:34:25 UTC 2022","189","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 23:34:24 UTC 2022","Tue Jun 07 23:34:24 UTC 2022","156","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 23:34:40 UTC 2022","Tue Jun 07 23:34:40 UTC 2022","226","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 07 23:33:52 UTC 2022","Tue Jun 07 23:33:52 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
