"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 00:27:07 UTC 2022","Tue Jun 07 00:27:07 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 00:26:59 UTC 2022","Tue Jun 07 00:26:59 UTC 2022","307","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 00:26:59 UTC 2022","Tue Jun 07 00:26:59 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 00:26:50 UTC 2022","Tue Jun 07 00:26:50 UTC 2022","189","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 00:27:00 UTC 2022","Tue Jun 07 00:27:01 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 00:27:04 UTC 2022","Tue Jun 07 00:27:05 UTC 2022","289","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 00:26:49 UTC 2022","Tue Jun 07 00:26:49 UTC 2022","310","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 00:27:05 UTC 2022","Tue Jun 07 00:27:05 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 00:26:48 UTC 2022","Tue Jun 07 00:26:49 UTC 2022","136","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 00:26:35 UTC 2022","Tue Jun 07 00:26:35 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 00:27:08 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 00:27:01 UTC 2022","Tue Jun 07 00:27:02 UTC 2022","257","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 00:26:48 UTC 2022","Tue Jun 07 00:26:48 UTC 2022","281","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 00:26:55 UTC 2022","Tue Jun 07 00:26:55 UTC 2022","159","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 00:26:33 UTC 2022","Tue Jun 07 00:26:33 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 00:27:01 UTC 2022","Tue Jun 07 00:27:01 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 00:26:50 UTC 2022","Tue Jun 07 00:26:50 UTC 2022","243","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 00:26:33 UTC 2022","Tue Jun 07 00:26:33 UTC 2022","237","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 00:27:01 UTC 2022","Tue Jun 07 00:27:01 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 00:26:47 UTC 2022","Tue Jun 07 00:26:48 UTC 2022","462","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 00:27:08 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 00:26:47 UTC 2022","Tue Jun 07 00:26:47 UTC 2022","593","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 00:26:53 UTC 2022","Tue Jun 07 00:26:54 UTC 2022","420","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 00:26:58 UTC 2022","Tue Jun 07 00:26:58 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 00:26:34 UTC 2022","Tue Jun 07 00:26:34 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 00:27:07 UTC 2022","Tue Jun 07 00:27:07 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 00:26:56 UTC 2022","Tue Jun 07 00:26:57 UTC 2022","259","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 00:26:49 UTC 2022","Tue Jun 07 00:26:49 UTC 2022","623","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 00:27:02 UTC 2022","Tue Jun 07 00:27:02 UTC 2022","213","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 00:27:09 UTC 2022","Tue Jun 07 00:27:09 UTC 2022","219","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 00:26:58 UTC 2022","Tue Jun 07 00:26:59 UTC 2022","317","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 00:26:49 UTC 2022","Tue Jun 07 00:26:50 UTC 2022","177","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 00:26:32 UTC 2022","Tue Jun 07 00:26:32 UTC 2022","413","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 00:27:00 UTC 2022","Tue Jun 07 00:27:00 UTC 2022","271","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 00:27:05 UTC 2022","Tue Jun 07 00:27:05 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 00:27:01 UTC 2022","Tue Jun 07 00:27:01 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 00:27:06 UTC 2022","Tue Jun 07 00:27:06 UTC 2022","86","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 00:27:03 UTC 2022","Tue Jun 07 00:27:04 UTC 2022","315","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 00:27:01 UTC 2022","Tue Jun 07 00:27:01 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 00:26:34 UTC 2022","Tue Jun 07 00:26:34 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 00:27:00 UTC 2022","Tue Jun 07 00:27:00 UTC 2022","91","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 00:27:05 UTC 2022","Tue Jun 07 00:27:05 UTC 2022","169","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 00:27:08 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 00:26:34 UTC 2022","Tue Jun 07 00:26:34 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 07 00:26:57 UTC 2022","Tue Jun 07 00:26:57 UTC 2022","95","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 00:26:57 UTC 2022","Tue Jun 07 00:26:57 UTC 2022","194","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 00:26:57 UTC 2022","Tue Jun 07 00:26:57 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 00:27:08 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 00:26:35 UTC 2022","Tue Jun 07 00:26:35 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 00:26:57 UTC 2022","Tue Jun 07 00:26:57 UTC 2022","167","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 00:27:08 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","84","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 00:26:55 UTC 2022","Tue Jun 07 00:26:55 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 00:26:36 UTC 2022","Tue Jun 07 00:26:37 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 00:27:05 UTC 2022","Tue Jun 07 00:27:05 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 00:27:01 UTC 2022","Tue Jun 07 00:27:01 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 00:26:56 UTC 2022","Tue Jun 07 00:26:56 UTC 2022","155","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 00:26:48 UTC 2022","Tue Jun 07 00:26:48 UTC 2022","269","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 00:26:33 UTC 2022","Tue Jun 07 00:26:34 UTC 2022","310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 00:26:58 UTC 2022","Tue Jun 07 00:26:58 UTC 2022","167","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 00:26:54 UTC 2022","Tue Jun 07 00:26:54 UTC 2022","111","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 00:26:31 UTC 2022","Tue Jun 07 00:26:32 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 00:26:35 UTC 2022","Tue Jun 07 00:26:35 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"skipped","Tue Jun 07 00:26:37 UTC 2022","Tue Jun 07 00:26:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 00:26:46 UTC 2022","Tue Jun 07 00:26:46 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 00:27:05 UTC 2022","Tue Jun 07 00:27:05 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 00:26:46 UTC 2022","Tue Jun 07 00:26:47 UTC 2022","195","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 00:26:54 UTC 2022","Tue Jun 07 00:26:54 UTC 2022","94","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 00:26:32 UTC 2022","Tue Jun 07 00:26:32 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 00:26:32 UTC 2022","Tue Jun 07 00:26:32 UTC 2022","200","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 00:26:54 UTC 2022","Tue Jun 07 00:26:54 UTC 2022","92","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 00:26:35 UTC 2022","Tue Jun 07 00:26:35 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 00:27:05 UTC 2022","Tue Jun 07 00:27:05 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 00:26:31 UTC 2022","Tue Jun 07 00:26:31 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 00:27:00 UTC 2022","Tue Jun 07 00:27:00 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 00:26:37 UTC 2022","Tue Jun 07 00:26:37 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 00:26:59 UTC 2022","Tue Jun 07 00:27:00 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 00:27:08 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 00:26:36 UTC 2022","Tue Jun 07 00:26:36 UTC 2022","294","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 00:26:34 UTC 2022","Tue Jun 07 00:26:35 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 00:26:46 UTC 2022","Tue Jun 07 00:26:46 UTC 2022","140","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 00:27:07 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 00:26:57 UTC 2022","Tue Jun 07 00:26:58 UTC 2022","308","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 00:26:36 UTC 2022","Tue Jun 07 00:26:36 UTC 2022","294","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 00:26:32 UTC 2022","Tue Jun 07 00:26:33 UTC 2022","416","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 00:26:54 UTC 2022","Tue Jun 07 00:26:55 UTC 2022","276","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 00:26:48 UTC 2022","Tue Jun 07 00:26:48 UTC 2022","266","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 00:26:46 UTC 2022","Tue Jun 07 00:26:46 UTC 2022","118","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 00:26:54 UTC 2022","Tue Jun 07 00:26:54 UTC 2022","180","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 00:26:53 UTC 2022","Tue Jun 07 00:26:53 UTC 2022","855","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 00:26:34 UTC 2022","Tue Jun 07 00:26:34 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 00:26:55 UTC 2022","Tue Jun 07 00:26:55 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 00:27:06 UTC 2022","Tue Jun 07 00:27:06 UTC 2022","90","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 00:26:55 UTC 2022","Tue Jun 07 00:26:55 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 00:27:08 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 00:27:08 UTC 2022","Tue Jun 07 00:27:08 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 00:26:31 UTC 2022","Tue Jun 07 00:26:31 UTC 2022","534","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 00:27:06 UTC 2022","Tue Jun 07 00:27:06 UTC 2022","286","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Tue Jun 07 00:26:37 UTC 2022","Tue Jun 07 00:26:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 00:27:01 UTC 2022","Tue Jun 07 00:27:01 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 00:26:50 UTC 2022","Tue Jun 07 00:26:50 UTC 2022","388","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 00:27:06 UTC 2022","Tue Jun 07 00:27:06 UTC 2022","210","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 00:26:56 UTC 2022","Tue Jun 07 00:26:56 UTC 2022","250","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 00:26:57 UTC 2022","Tue Jun 07 00:26:57 UTC 2022","115","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 00:27:07 UTC 2022","Tue Jun 07 00:27:07 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
