"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 21:32:06 UTC 2022","Tue Jun 07 21:32:06 UTC 2022","223","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 21:31:32 UTC 2022","Tue Jun 07 21:31:32 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 21:32:07 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 21:31:28 UTC 2022","Tue Jun 07 21:31:29 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 21:31:32 UTC 2022","Tue Jun 07 21:31:32 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 21:31:52 UTC 2022","Tue Jun 07 21:31:53 UTC 2022","911","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 21:31:56 UTC 2022","Tue Jun 07 21:31:56 UTC 2022","279","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 21:32:10 UTC 2022","Tue Jun 07 21:32:10 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 07 21:31:56 UTC 2022","Tue Jun 07 21:31:57 UTC 2022","122","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 21:32:00 UTC 2022","Tue Jun 07 21:32:00 UTC 2022","94","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 21:31:34 UTC 2022","Tue Jun 07 21:31:35 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 21:32:06 UTC 2022","Tue Jun 07 21:32:06 UTC 2022","93","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 21:31:32 UTC 2022","Tue Jun 07 21:31:33 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 21:31:56 UTC 2022","Tue Jun 07 21:31:56 UTC 2022","103","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 21:32:09 UTC 2022","Tue Jun 07 21:32:09 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 21:31:49 UTC 2022","Tue Jun 07 21:31:49 UTC 2022","185","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 21:32:04 UTC 2022","Tue Jun 07 21:32:04 UTC 2022","298","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 21:31:54 UTC 2022","Tue Jun 07 21:31:54 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 21:32:04 UTC 2022","Tue Jun 07 21:32:05 UTC 2022","315","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 21:31:54 UTC 2022","Tue Jun 07 21:31:54 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 21:31:55 UTC 2022","Tue Jun 07 21:31:55 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 21:31:31 UTC 2022","Tue Jun 07 21:31:32 UTC 2022","364","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 21:31:47 UTC 2022","Tue Jun 07 21:31:47 UTC 2022","289","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 21:31:45 UTC 2022","Tue Jun 07 21:31:46 UTC 2022","217","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 21:31:31 UTC 2022","Tue Jun 07 21:31:31 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 21:32:09 UTC 2022","Tue Jun 07 21:32:09 UTC 2022","92","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 21:31:48 UTC 2022","Tue Jun 07 21:31:48 UTC 2022","328","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 21:31:57 UTC 2022","Tue Jun 07 21:31:57 UTC 2022","194","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 21:31:29 UTC 2022","Tue Jun 07 21:31:29 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 21:32:01 UTC 2022","Tue Jun 07 21:32:01 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 21:32:00 UTC 2022","Tue Jun 07 21:32:00 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 21:32:05 UTC 2022","Tue Jun 07 21:32:05 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 21:31:59 UTC 2022","Tue Jun 07 21:31:59 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 21:31:33 UTC 2022","Tue Jun 07 21:31:33 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 21:32:01 UTC 2022","Tue Jun 07 21:32:01 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 21:31:57 UTC 2022","Tue Jun 07 21:31:57 UTC 2022","156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 21:32:09 UTC 2022","Tue Jun 07 21:32:09 UTC 2022","222","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 21:31:30 UTC 2022","Tue Jun 07 21:31:31 UTC 2022","433","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 21:31:54 UTC 2022","Tue Jun 07 21:31:55 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 21:31:53 UTC 2022","Tue Jun 07 21:31:53 UTC 2022","172","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 21:32:01 UTC 2022","Tue Jun 07 21:32:02 UTC 2022","266","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 21:31:59 UTC 2022","Tue Jun 07 21:32:00 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 21:31:34 UTC 2022","Tue Jun 07 21:31:34 UTC 2022","330","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 21:31:54 UTC 2022","Tue Jun 07 21:31:54 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 21:31:45 UTC 2022","Tue Jun 07 21:31:45 UTC 2022","130","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 21:32:09 UTC 2022","Tue Jun 07 21:32:10 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 21:31:48 UTC 2022","Tue Jun 07 21:31:48 UTC 2022","114","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 21:32:01 UTC 2022","Tue Jun 07 21:32:01 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 21:31:48 UTC 2022","Tue Jun 07 21:31:49 UTC 2022","619","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 21:31:53 UTC 2022","Tue Jun 07 21:31:54 UTC 2022","213","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 21:31:58 UTC 2022","Tue Jun 07 21:31:59 UTC 2022","341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 21:31:58 UTC 2022","Tue Jun 07 21:31:58 UTC 2022","317","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:09 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 21:31:56 UTC 2022","Tue Jun 07 21:31:56 UTC 2022","209","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 21:31:32 UTC 2022","Tue Jun 07 21:31:32 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 21:31:49 UTC 2022","Tue Jun 07 21:31:50 UTC 2022","264","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 21:31:30 UTC 2022","Tue Jun 07 21:31:30 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 21:32:06 UTC 2022","Tue Jun 07 21:32:06 UTC 2022","94","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 21:31:47 UTC 2022","Tue Jun 07 21:31:48 UTC 2022","286","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 21:31:45 UTC 2022","Tue Jun 07 21:31:45 UTC 2022","152","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 21:31:57 UTC 2022","Tue Jun 07 21:31:57 UTC 2022","240","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 21:31:33 UTC 2022","Tue Jun 07 21:31:33 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 21:32:05 UTC 2022","Tue Jun 07 21:32:05 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 21:31:29 UTC 2022","Tue Jun 07 21:31:29 UTC 2022","561","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 21:31:35 UTC 2022","Tue Jun 07 21:31:35 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 21:31:56 UTC 2022","Tue Jun 07 21:31:56 UTC 2022","273","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 21:32:02 UTC 2022","Tue Jun 07 21:32:02 UTC 2022","228","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 21:32:07 UTC 2022","Tue Jun 07 21:32:07 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 21:32:01 UTC 2022","Tue Jun 07 21:32:01 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 21:31:53 UTC 2022","Tue Jun 07 21:31:53 UTC 2022","568","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 21:31:59 UTC 2022","Tue Jun 07 21:31:59 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 21:32:00 UTC 2022","Tue Jun 07 21:32:01 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"skipped","Tue Jun 07 21:31:35 UTC 2022","Tue Jun 07 21:31:35 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 21:31:31 UTC 2022","Tue Jun 07 21:31:31 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 21:31:32 UTC 2022","Tue Jun 07 21:31:32 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 21:32:00 UTC 2022","Tue Jun 07 21:32:00 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 21:31:33 UTC 2022","Tue Jun 07 21:31:33 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 21:31:49 UTC 2022","Tue Jun 07 21:31:49 UTC 2022","365","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 21:31:29 UTC 2022","Tue Jun 07 21:31:30 UTC 2022","470","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 21:31:58 UTC 2022","Tue Jun 07 21:31:58 UTC 2022","267","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 21:32:01 UTC 2022","Tue Jun 07 21:32:01 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 21:31:46 UTC 2022","Tue Jun 07 21:31:47 UTC 2022","506","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 21:32:00 UTC 2022","Tue Jun 07 21:32:00 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 21:31:35 UTC 2022","Tue Jun 07 21:31:35 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 21:31:31 UTC 2022","Tue Jun 07 21:31:31 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 07 21:31:34 UTC 2022","Tue Jun 07 21:31:34 UTC 2022","332","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 21:32:05 UTC 2022","Tue Jun 07 21:32:05 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 21:31:33 UTC 2022","Tue Jun 07 21:31:33 UTC 2022","137","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
