"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 13:17:30 UTC 2022","Mon May 30 13:17:31 UTC 2022","81","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 30 13:17:34 UTC 2022","Mon May 30 13:17:34 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 30 13:16:55 UTC 2022","Mon May 30 13:16:56 UTC 2022","409","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 30 13:17:19 UTC 2022","Mon May 30 13:17:19 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"skipped","Mon May 30 13:17:00 UTC 2022","Mon May 30 13:17:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 30 13:17:24 UTC 2022","Mon May 30 13:17:25 UTC 2022","85","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 13:17:18 UTC 2022","Mon May 30 13:17:18 UTC 2022","177","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 30 13:17:31 UTC 2022","Mon May 30 13:17:31 UTC 2022","287","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 30 13:16:56 UTC 2022","Mon May 30 13:16:57 UTC 2022","326","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 30 13:16:57 UTC 2022","Mon May 30 13:16:58 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 30 13:17:12 UTC 2022","Mon May 30 13:17:12 UTC 2022","302","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 30 13:16:54 UTC 2022","Mon May 30 13:16:54 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 30 13:16:59 UTC 2022","Mon May 30 13:16:59 UTC 2022","304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 30 13:17:21 UTC 2022","Mon May 30 13:17:21 UTC 2022","193","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 30 13:16:59 UTC 2022","Mon May 30 13:16:59 UTC 2022","319","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 30 13:16:57 UTC 2022","Mon May 30 13:16:57 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 30 13:17:23 UTC 2022","Mon May 30 13:17:23 UTC 2022","333","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 30 13:17:11 UTC 2022","Mon May 30 13:17:12 UTC 2022","306","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 30 13:17:19 UTC 2022","Mon May 30 13:17:19 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 30 13:17:12 UTC 2022","Mon May 30 13:17:12 UTC 2022","114","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:33 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 30 13:16:57 UTC 2022","Mon May 30 13:16:57 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 30 13:16:56 UTC 2022","Mon May 30 13:16:56 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 30 13:16:54 UTC 2022","Mon May 30 13:16:55 UTC 2022","434","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 13:17:29 UTC 2022","Mon May 30 13:17:29 UTC 2022","244","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 30 13:17:12 UTC 2022","Mon May 30 13:17:13 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 30 13:17:19 UTC 2022","Mon May 30 13:17:20 UTC 2022","161","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 30 13:17:21 UTC 2022","Mon May 30 13:17:22 UTC 2022","150","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 30 13:17:12 UTC 2022","Mon May 30 13:17:12 UTC 2022","301","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 30 13:17:21 UTC 2022","Mon May 30 13:17:21 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 30 13:17:20 UTC 2022","Mon May 30 13:17:20 UTC 2022","183","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 30 13:17:33 UTC 2022","Mon May 30 13:17:33 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 30 13:17:25 UTC 2022","Mon May 30 13:17:25 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 30 13:17:11 UTC 2022","Mon May 30 13:17:11 UTC 2022","544","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 13:16:57 UTC 2022","Mon May 30 13:16:57 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 30 13:17:25 UTC 2022","Mon May 30 13:17:25 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 30 13:17:33 UTC 2022","Mon May 30 13:17:33 UTC 2022","83","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 30 13:17:18 UTC 2022","Mon May 30 13:17:18 UTC 2022","117","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 30 13:17:25 UTC 2022","Mon May 30 13:17:25 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 30 13:17:21 UTC 2022","Mon May 30 13:17:21 UTC 2022","120","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 30 13:16:58 UTC 2022","Mon May 30 13:16:58 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 30 13:17:10 UTC 2022","Mon May 30 13:17:10 UTC 2022","90","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 13:17:26 UTC 2022","Mon May 30 13:17:26 UTC 2022","288","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 30 13:17:24 UTC 2022","Mon May 30 13:17:24 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 30 13:17:22 UTC 2022","Mon May 30 13:17:23 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 30 13:16:54 UTC 2022","Mon May 30 13:16:54 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 30 13:17:17 UTC 2022","Mon May 30 13:17:18 UTC 2022","1228","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 30 13:17:28 UTC 2022","Mon May 30 13:17:28 UTC 2022","304","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 30 13:17:25 UTC 2022","Mon May 30 13:17:25 UTC 2022","166","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 30 13:17:10 UTC 2022","Mon May 30 13:17:10 UTC 2022","133","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 13:16:58 UTC 2022","Mon May 30 13:16:58 UTC 2022","241","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 30 13:17:10 UTC 2022","Mon May 30 13:17:10 UTC 2022","207","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 13:17:23 UTC 2022","Mon May 30 13:17:23 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 30 13:17:26 UTC 2022","Mon May 30 13:17:26 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 30 13:17:22 UTC 2022","Mon May 30 13:17:22 UTC 2022","147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 30 13:17:13 UTC 2022","Mon May 30 13:17:13 UTC 2022","631","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 30 13:17:25 UTC 2022","Mon May 30 13:17:25 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 30 13:17:18 UTC 2022","Mon May 30 13:17:18 UTC 2022","177","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 30 13:17:14 UTC 2022","Mon May 30 13:17:14 UTC 2022","256","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 30 13:17:18 UTC 2022","Mon May 30 13:17:18 UTC 2022","115","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"skipped","Mon May 30 13:17:00 UTC 2022","Mon May 30 13:17:00 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 30 13:16:54 UTC 2022","Mon May 30 13:16:54 UTC 2022","516","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 30 13:17:25 UTC 2022","Mon May 30 13:17:25 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 30 13:17:13 UTC 2022","Mon May 30 13:17:14 UTC 2022","205","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 30 13:17:30 UTC 2022","Mon May 30 13:17:30 UTC 2022","83","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 30 13:17:25 UTC 2022","Mon May 30 13:17:26 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 13:16:57 UTC 2022","Mon May 30 13:16:57 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 30 13:16:56 UTC 2022","Mon May 30 13:16:56 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 30 13:16:58 UTC 2022","Mon May 30 13:16:58 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 30 13:16:56 UTC 2022","Mon May 30 13:16:56 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 30 13:17:29 UTC 2022","Mon May 30 13:17:30 UTC 2022","173","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 30 13:16:55 UTC 2022","Mon May 30 13:16:55 UTC 2022","163","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 30 13:17:21 UTC 2022","Mon May 30 13:17:21 UTC 2022","278","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 30 13:17:24 UTC 2022","Mon May 30 13:17:24 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 30 13:16:57 UTC 2022","Mon May 30 13:16:57 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 30 13:17:23 UTC 2022","Mon May 30 13:17:24 UTC 2022","320","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 30 13:16:55 UTC 2022","Mon May 30 13:16:55 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 30 13:17:29 UTC 2022","Mon May 30 13:17:29 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 30 13:16:57 UTC 2022","Mon May 30 13:16:57 UTC 2022","164","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 30 13:17:25 UTC 2022","Mon May 30 13:17:25 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 30 13:17:29 UTC 2022","Mon May 30 13:17:29 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 30 13:17:33 UTC 2022","Mon May 30 13:17:33 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 30 13:17:20 UTC 2022","Mon May 30 13:17:21 UTC 2022","266","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 30 13:17:14 UTC 2022","Mon May 30 13:17:14 UTC 2022","196","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 30 13:17:33 UTC 2022","Mon May 30 13:17:34 UTC 2022","175","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 30 13:17:10 UTC 2022","Mon May 30 13:17:11 UTC 2022","639","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
