"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 16:08:21 UTC 2022","Tue Jun 07 16:08:21 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 16:07:48 UTC 2022","Tue Jun 07 16:07:48 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 16:07:54 UTC 2022","Tue Jun 07 16:07:54 UTC 2022","160","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 16:08:40 UTC 2022","Tue Jun 07 16:08:41 UTC 2022","249","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 16:08:14 UTC 2022","Tue Jun 07 16:08:15 UTC 2022","491","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 16:07:53 UTC 2022","Tue Jun 07 16:07:53 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 16:07:56 UTC 2022","Tue Jun 07 16:07:56 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 16:08:29 UTC 2022","Tue Jun 07 16:08:30 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 16:08:24 UTC 2022","Tue Jun 07 16:08:24 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 16:08:10 UTC 2022","Tue Jun 07 16:08:11 UTC 2022","846","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 16:08:39 UTC 2022","Tue Jun 07 16:08:39 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 16:08:40 UTC 2022","Tue Jun 07 16:08:40 UTC 2022","233","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 16:08:41 UTC 2022","Tue Jun 07 16:08:41 UTC 2022","230","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 07 16:08:13 UTC 2022","Tue Jun 07 16:08:13 UTC 2022","154","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 16:08:11 UTC 2022","Tue Jun 07 16:08:11 UTC 2022","691","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 16:08:19 UTC 2022","Tue Jun 07 16:08:20 UTC 2022","578","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 16:08:28 UTC 2022","Tue Jun 07 16:08:28 UTC 2022","363","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 16:08:20 UTC 2022","Tue Jun 07 16:08:20 UTC 2022","133","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 16:08:22 UTC 2022","Tue Jun 07 16:08:22 UTC 2022","246","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 16:07:53 UTC 2022","Tue Jun 07 16:07:53 UTC 2022","241","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 16:08:20 UTC 2022","Tue Jun 07 16:08:20 UTC 2022","177","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 16:08:14 UTC 2022","Tue Jun 07 16:08:14 UTC 2022","234","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 16:08:30 UTC 2022","Tue Jun 07 16:08:30 UTC 2022","180","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 16:08:23 UTC 2022","Tue Jun 07 16:08:23 UTC 2022","375","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 16:08:34 UTC 2022","Tue Jun 07 16:08:35 UTC 2022","355","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 16:08:28 UTC 2022","Tue Jun 07 16:08:29 UTC 2022","379","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 16:07:53 UTC 2022","Tue Jun 07 16:07:54 UTC 2022","288","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 16:08:09 UTC 2022","Tue Jun 07 16:08:10 UTC 2022","281","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 16:08:38 UTC 2022","Tue Jun 07 16:08:38 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 16:08:39 UTC 2022","Tue Jun 07 16:08:39 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 16:07:52 UTC 2022","Tue Jun 07 16:07:53 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 16:07:50 UTC 2022","Tue Jun 07 16:07:50 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 16:08:23 UTC 2022","Tue Jun 07 16:08:24 UTC 2022","388","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 16:08:31 UTC 2022","Tue Jun 07 16:08:31 UTC 2022","324","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 16:07:52 UTC 2022","Tue Jun 07 16:07:52 UTC 2022","255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 07 16:08:25 UTC 2022","Tue Jun 07 16:08:25 UTC 2022","450","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 16:07:55 UTC 2022","Tue Jun 07 16:07:55 UTC 2022","381","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 16:07:51 UTC 2022","Tue Jun 07 16:07:51 UTC 2022","356","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 07 16:08:21 UTC 2022","Tue Jun 07 16:08:21 UTC 2022","120","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 16:08:37 UTC 2022","Tue Jun 07 16:08:37 UTC 2022","121","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 16:08:29 UTC 2022","Tue Jun 07 16:08:29 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 16:08:35 UTC 2022","Tue Jun 07 16:08:35 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 16:08:36 UTC 2022","Tue Jun 07 16:08:37 UTC 2022","291","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 16:08:24 UTC 2022","Tue Jun 07 16:08:24 UTC 2022","138","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 16:08:12 UTC 2022","Tue Jun 07 16:08:13 UTC 2022","416","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"skipped","Tue Jun 07 16:07:56 UTC 2022","Tue Jun 07 16:07:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 16:07:53 UTC 2022","Tue Jun 07 16:07:53 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 16:08:39 UTC 2022","Tue Jun 07 16:08:39 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 16:08:30 UTC 2022","Tue Jun 07 16:08:30 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 16:08:29 UTC 2022","Tue Jun 07 16:08:29 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 16:08:40 UTC 2022","Tue Jun 07 16:08:40 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 16:08:35 UTC 2022","Tue Jun 07 16:08:35 UTC 2022","114","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 16:08:20 UTC 2022","Tue Jun 07 16:08:20 UTC 2022","121","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 16:08:39 UTC 2022","Tue Jun 07 16:08:40 UTC 2022","138","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 16:08:25 UTC 2022","Tue Jun 07 16:08:25 UTC 2022","212","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 16:07:48 UTC 2022","Tue Jun 07 16:07:49 UTC 2022","688","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 16:08:24 UTC 2022","Tue Jun 07 16:08:24 UTC 2022","160","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 16:08:21 UTC 2022","Tue Jun 07 16:08:22 UTC 2022","130","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 16:08:39 UTC 2022","Tue Jun 07 16:08:39 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 16:07:56 UTC 2022","Tue Jun 07 16:07:56 UTC 2022","121","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 16:08:30 UTC 2022","Tue Jun 07 16:08:30 UTC 2022","141","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 16:07:53 UTC 2022","Tue Jun 07 16:07:53 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 16:08:39 UTC 2022","Tue Jun 07 16:08:39 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 16:08:13 UTC 2022","Tue Jun 07 16:08:14 UTC 2022","811","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 16:08:15 UTC 2022","Tue Jun 07 16:08:15 UTC 2022","346","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 16:08:13 UTC 2022","Tue Jun 07 16:08:13 UTC 2022","452","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 16:07:49 UTC 2022","Tue Jun 07 16:07:50 UTC 2022","565","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 16:08:20 UTC 2022","Tue Jun 07 16:08:21 UTC 2022","387","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 16:08:30 UTC 2022","Tue Jun 07 16:08:30 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 16:08:37 UTC 2022","Tue Jun 07 16:08:37 UTC 2022","109","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 16:08:11 UTC 2022","Tue Jun 07 16:08:12 UTC 2022","435","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 16:08:30 UTC 2022","Tue Jun 07 16:08:30 UTC 2022","185","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 16:08:09 UTC 2022","Tue Jun 07 16:08:09 UTC 2022","130","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 16:08:33 UTC 2022","Tue Jun 07 16:08:33 UTC 2022","459","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 16:08:35 UTC 2022","Tue Jun 07 16:08:35 UTC 2022","150","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 16:08:23 UTC 2022","Tue Jun 07 16:08:23 UTC 2022","210","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 16:07:54 UTC 2022","Tue Jun 07 16:07:54 UTC 2022","322","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 16:08:29 UTC 2022","Tue Jun 07 16:08:29 UTC 2022","186","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 16:08:35 UTC 2022","Tue Jun 07 16:08:35 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 16:08:30 UTC 2022","Tue Jun 07 16:08:31 UTC 2022","333","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 16:08:24 UTC 2022","Tue Jun 07 16:08:25 UTC 2022","263","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 16:08:38 UTC 2022","Tue Jun 07 16:08:38 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 16:07:51 UTC 2022","Tue Jun 07 16:07:52 UTC 2022","327","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 16:08:26 UTC 2022","Tue Jun 07 16:08:26 UTC 2022","354","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 16:08:26 UTC 2022","Tue Jun 07 16:08:26 UTC 2022","222","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 16:07:54 UTC 2022","Tue Jun 07 16:07:55 UTC 2022","393","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 16:08:37 UTC 2022","Tue Jun 07 16:08:37 UTC 2022","361","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 07 16:08:39 UTC 2022","Tue Jun 07 16:08:39 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 16:08:38 UTC 2022","Tue Jun 07 16:08:38 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 16:07:49 UTC 2022","Tue Jun 07 16:07:49 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 16:08:21 UTC 2022","Tue Jun 07 16:08:21 UTC 2022","119","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 16:08:18 UTC 2022","Tue Jun 07 16:08:19 UTC 2022","1152","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 16:07:52 UTC 2022","Tue Jun 07 16:07:52 UTC 2022","414","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 16:08:38 UTC 2022","Tue Jun 07 16:08:38 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 16:08:27 UTC 2022","Tue Jun 07 16:08:27 UTC 2022","451","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 16:08:12 UTC 2022","Tue Jun 07 16:08:12 UTC 2022","418","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 16:08:35 UTC 2022","Tue Jun 07 16:08:36 UTC 2022","218","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 16:07:51 UTC 2022","Tue Jun 07 16:07:51 UTC 2022","322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 16:08:27 UTC 2022","Tue Jun 07 16:08:28 UTC 2022","358","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 16:08:26 UTC 2022","Tue Jun 07 16:08:27 UTC 2022","407","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 16:07:50 UTC 2022","Tue Jun 07 16:07:50 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 16:08:29 UTC 2022","Tue Jun 07 16:08:29 UTC 2022","128","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"skipped","Tue Jun 07 16:07:56 UTC 2022","Tue Jun 07 16:07:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 16:08:14 UTC 2022","Tue Jun 07 16:08:14 UTC 2022","259","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 16:08:09 UTC 2022","Tue Jun 07 16:08:09 UTC 2022","171","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
