"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 19:03:38 UTC 2022","Wed Jun 01 19:03:38 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 01 19:03:27 UTC 2022","Wed Jun 01 19:03:27 UTC 2022","105","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 01 19:03:44 UTC 2022","Wed Jun 01 19:03:44 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 01 19:03:42 UTC 2022","Wed Jun 01 19:03:42 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 01 19:03:36 UTC 2022","Wed Jun 01 19:03:36 UTC 2022","220","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 01 19:03:15 UTC 2022","Wed Jun 01 19:03:15 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 01 19:03:14 UTC 2022","Wed Jun 01 19:03:14 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 01 19:03:44 UTC 2022","Wed Jun 01 19:03:44 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 01 19:03:44 UTC 2022","Wed Jun 01 19:03:44 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 01 19:03:42 UTC 2022","Wed Jun 01 19:03:42 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 01 19:03:35 UTC 2022","Wed Jun 01 19:03:35 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 01 19:03:44 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 01 19:03:13 UTC 2022","Wed Jun 01 19:03:13 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 01 19:03:35 UTC 2022","Wed Jun 01 19:03:35 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 01 19:03:25 UTC 2022","Wed Jun 01 19:03:25 UTC 2022","170","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 19:03:26 UTC 2022","Wed Jun 01 19:03:26 UTC 2022","242","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 01 19:03:27 UTC 2022","Wed Jun 01 19:03:28 UTC 2022","163","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 01 19:03:44 UTC 2022","Wed Jun 01 19:03:44 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 01 19:03:36 UTC 2022","Wed Jun 01 19:03:37 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 01 19:03:11 UTC 2022","Wed Jun 01 19:03:11 UTC 2022","473","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 01 19:03:25 UTC 2022","Wed Jun 01 19:03:26 UTC 2022","416","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 19:03:16 UTC 2022","Wed Jun 01 19:03:16 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 01 19:03:42 UTC 2022","Wed Jun 01 19:03:42 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 01 19:03:38 UTC 2022","Wed Jun 01 19:03:39 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 01 19:03:43 UTC 2022","Wed Jun 01 19:03:43 UTC 2022","192","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 01 19:03:46 UTC 2022","Wed Jun 01 19:03:46 UTC 2022","151","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 01 19:03:27 UTC 2022","Wed Jun 01 19:03:27 UTC 2022","274","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 01 19:03:34 UTC 2022","Wed Jun 01 19:03:35 UTC 2022","88","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 01 19:03:32 UTC 2022","Wed Jun 01 19:03:33 UTC 2022","290","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 01 19:03:37 UTC 2022","Wed Jun 01 19:03:38 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 01 19:03:27 UTC 2022","Wed Jun 01 19:03:27 UTC 2022","538","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 01 19:03:42 UTC 2022","Wed Jun 01 19:03:42 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 01 19:03:34 UTC 2022","Wed Jun 01 19:03:34 UTC 2022","249","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 01 19:03:12 UTC 2022","Wed Jun 01 19:03:12 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 01 19:03:35 UTC 2022","Wed Jun 01 19:03:35 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"skipped","Wed Jun 01 19:03:16 UTC 2022","Wed Jun 01 19:03:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 01 19:03:13 UTC 2022","Wed Jun 01 19:03:13 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 01 19:03:26 UTC 2022","Wed Jun 01 19:03:26 UTC 2022","241","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 01 19:03:15 UTC 2022","Wed Jun 01 19:03:15 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 01 19:03:11 UTC 2022","Wed Jun 01 19:03:11 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:46 UTC 2022","171","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 01 19:03:14 UTC 2022","Wed Jun 01 19:03:14 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 01 19:03:42 UTC 2022","Wed Jun 01 19:03:42 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 01 19:03:13 UTC 2022","Wed Jun 01 19:03:13 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 01 19:03:28 UTC 2022","Wed Jun 01 19:03:28 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 01 19:03:43 UTC 2022","Wed Jun 01 19:03:43 UTC 2022","76","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 01 19:03:33 UTC 2022","Wed Jun 01 19:03:33 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 01 19:03:34 UTC 2022","Wed Jun 01 19:03:34 UTC 2022","233","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 01 19:03:44 UTC 2022","Wed Jun 01 19:03:44 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 01 19:03:39 UTC 2022","Wed Jun 01 19:03:39 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 01 19:03:32 UTC 2022","Wed Jun 01 19:03:32 UTC 2022","102","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 01 19:03:11 UTC 2022","Wed Jun 01 19:03:12 UTC 2022","360","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 19:03:34 UTC 2022","Wed Jun 01 19:03:34 UTC 2022","170","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 01 19:03:16 UTC 2022","Wed Jun 01 19:03:16 UTC 2022","86","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 01 19:03:44 UTC 2022","Wed Jun 01 19:03:44 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 01 19:03:36 UTC 2022","Wed Jun 01 19:03:36 UTC 2022","141","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 01 19:03:32 UTC 2022","Wed Jun 01 19:03:32 UTC 2022","119","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 01 19:03:15 UTC 2022","Wed Jun 01 19:03:16 UTC 2022","199","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 01 19:03:28 UTC 2022","Wed Jun 01 19:03:28 UTC 2022","327","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 01 19:03:33 UTC 2022","Wed Jun 01 19:03:33 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 01 19:03:43 UTC 2022","Wed Jun 01 19:03:43 UTC 2022","247","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 01 19:03:33 UTC 2022","Wed Jun 01 19:03:33 UTC 2022","145","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 01 19:03:25 UTC 2022","Wed Jun 01 19:03:25 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 01 19:03:39 UTC 2022","Wed Jun 01 19:03:39 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 01 19:03:42 UTC 2022","Wed Jun 01 19:03:42 UTC 2022","239","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 01 19:03:38 UTC 2022","Wed Jun 01 19:03:38 UTC 2022","83","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","74","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 01 19:03:42 UTC 2022","Wed Jun 01 19:03:42 UTC 2022","195","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 01 19:03:14 UTC 2022","Wed Jun 01 19:03:14 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"skipped","Wed Jun 01 19:03:16 UTC 2022","Wed Jun 01 19:03:16 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 01 19:03:14 UTC 2022","Wed Jun 01 19:03:14 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 01 19:03:37 UTC 2022","Wed Jun 01 19:03:37 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 01 19:03:37 UTC 2022","Wed Jun 01 19:03:37 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 01 19:03:39 UTC 2022","Wed Jun 01 19:03:39 UTC 2022","184","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 19:03:32 UTC 2022","Wed Jun 01 19:03:32 UTC 2022","184","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 01 19:03:25 UTC 2022","Wed Jun 01 19:03:25 UTC 2022","79","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 19:03:32 UTC 2022","Wed Jun 01 19:03:32 UTC 2022","104","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 01 19:03:14 UTC 2022","Wed Jun 01 19:03:14 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 01 19:03:39 UTC 2022","Wed Jun 01 19:03:39 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 01 19:03:24 UTC 2022","Wed Jun 01 19:03:25 UTC 2022","125","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 01 19:03:46 UTC 2022","Wed Jun 01 19:03:46 UTC 2022","173","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 01 19:03:14 UTC 2022","Wed Jun 01 19:03:15 UTC 2022","239","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 01 19:03:35 UTC 2022","Wed Jun 01 19:03:35 UTC 2022","289","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
