"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 08:10:03 UTC 2022","Tue Jun 07 08:10:03 UTC 2022","612","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 08:10:12 UTC 2022","Tue Jun 07 08:10:12 UTC 2022","124","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 08:10:10 UTC 2022","Tue Jun 07 08:10:12 UTC 2022","1629","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 08:10:21 UTC 2022","Tue Jun 07 08:10:21 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 08:10:30 UTC 2022","Tue Jun 07 08:10:31 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 08:09:46 UTC 2022","Tue Jun 07 08:09:46 UTC 2022","119","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 08:10:16 UTC 2022","Tue Jun 07 08:10:16 UTC 2022","256","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 08:10:28 UTC 2022","Tue Jun 07 08:10:28 UTC 2022","108","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 08:10:07 UTC 2022","Tue Jun 07 08:10:07 UTC 2022","536","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 08:09:42 UTC 2022","Tue Jun 07 08:09:43 UTC 2022","542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 08:09:47 UTC 2022","Tue Jun 07 08:09:47 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 08:10:13 UTC 2022","Tue Jun 07 08:10:14 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 08:09:49 UTC 2022","Tue Jun 07 08:09:49 UTC 2022","121","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 08:10:12 UTC 2022","Tue Jun 07 08:10:12 UTC 2022","145","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 08:09:46 UTC 2022","Tue Jun 07 08:09:46 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 08:09:42 UTC 2022","Tue Jun 07 08:09:42 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 08:10:22 UTC 2022","Tue Jun 07 08:10:22 UTC 2022","166","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 08:09:45 UTC 2022","Tue Jun 07 08:09:45 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 07 08:10:02 UTC 2022","Tue Jun 07 08:10:02 UTC 2022","131","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 08:10:16 UTC 2022","Tue Jun 07 08:10:17 UTC 2022","209","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 08:10:30 UTC 2022","Tue Jun 07 08:10:30 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 08:10:07 UTC 2022","Tue Jun 07 08:10:07 UTC 2022","336","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 08:10:13 UTC 2022","Tue Jun 07 08:10:13 UTC 2022","374","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 08:10:32 UTC 2022","Tue Jun 07 08:10:32 UTC 2022","235","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 07 08:10:30 UTC 2022","Tue Jun 07 08:10:30 UTC 2022","154","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 07 08:10:12 UTC 2022","Tue Jun 07 08:10:13 UTC 2022","119","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 08:10:16 UTC 2022","Tue Jun 07 08:10:16 UTC 2022","151","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 08:10:06 UTC 2022","Tue Jun 07 08:10:06 UTC 2022","243","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 08:10:27 UTC 2022","Tue Jun 07 08:10:27 UTC 2022","113","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 08:10:06 UTC 2022","Tue Jun 07 08:10:07 UTC 2022","270","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 08:10:05 UTC 2022","Tue Jun 07 08:10:05 UTC 2022","474","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 08:10:27 UTC 2022","Tue Jun 07 08:10:27 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 08:10:32 UTC 2022","Tue Jun 07 08:10:32 UTC 2022","241","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 08:09:49 UTC 2022","Tue Jun 07 08:09:49 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 08:10:30 UTC 2022","Tue Jun 07 08:10:30 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 08:10:05 UTC 2022","Tue Jun 07 08:10:05 UTC 2022","167","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 08:10:16 UTC 2022","Tue Jun 07 08:10:16 UTC 2022","305","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 08:10:20 UTC 2022","Tue Jun 07 08:10:21 UTC 2022","112","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 08:10:22 UTC 2022","Tue Jun 07 08:10:22 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 08:09:43 UTC 2022","Tue Jun 07 08:09:43 UTC 2022","225","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 08:10:31 UTC 2022","Tue Jun 07 08:10:31 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 08:10:25 UTC 2022","Tue Jun 07 08:10:25 UTC 2022","403","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 08:10:30 UTC 2022","Tue Jun 07 08:10:30 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 08:10:12 UTC 2022","Tue Jun 07 08:10:12 UTC 2022","245","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 08:10:13 UTC 2022","Tue Jun 07 08:10:13 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 08:10:31 UTC 2022","Tue Jun 07 08:10:31 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 08:10:26 UTC 2022","Tue Jun 07 08:10:26 UTC 2022","368","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 08:09:44 UTC 2022","Tue Jun 07 08:09:44 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 08:10:18 UTC 2022","Tue Jun 07 08:10:19 UTC 2022","414","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 08:09:47 UTC 2022","Tue Jun 07 08:09:47 UTC 2022","177","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 08:09:41 UTC 2022","Tue Jun 07 08:09:41 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 08:09:43 UTC 2022","Tue Jun 07 08:09:44 UTC 2022","580","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 08:10:13 UTC 2022","Tue Jun 07 08:10:13 UTC 2022","116","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 08:09:47 UTC 2022","Tue Jun 07 08:09:47 UTC 2022","154","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 08:09:41 UTC 2022","Tue Jun 07 08:09:42 UTC 2022","708","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 08:10:04 UTC 2022","Tue Jun 07 08:10:04 UTC 2022","354","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 08:10:01 UTC 2022","Tue Jun 07 08:10:02 UTC 2022","187","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 08:10:30 UTC 2022","Tue Jun 07 08:10:30 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 08:10:28 UTC 2022","Tue Jun 07 08:10:29 UTC 2022","374","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Tue Jun 07 08:09:49 UTC 2022","Tue Jun 07 08:09:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 08:09:44 UTC 2022","Tue Jun 07 08:09:45 UTC 2022","335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 08:10:02 UTC 2022","Tue Jun 07 08:10:02 UTC 2022","162","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 08:09:47 UTC 2022","Tue Jun 07 08:09:48 UTC 2022","407","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 08:09:48 UTC 2022","Tue Jun 07 08:09:48 UTC 2022","376","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 08:10:17 UTC 2022","Tue Jun 07 08:10:17 UTC 2022","426","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 08:10:31 UTC 2022","Tue Jun 07 08:10:31 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 08:10:31 UTC 2022","Tue Jun 07 08:10:31 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 08:10:27 UTC 2022","Tue Jun 07 08:10:27 UTC 2022","213","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 08:10:27 UTC 2022","Tue Jun 07 08:10:27 UTC 2022","113","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 08:09:48 UTC 2022","Tue Jun 07 08:09:49 UTC 2022","289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 08:09:45 UTC 2022","Tue Jun 07 08:09:45 UTC 2022","410","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 08:10:21 UTC 2022","Tue Jun 07 08:10:21 UTC 2022","196","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 08:10:21 UTC 2022","Tue Jun 07 08:10:21 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 08:09:46 UTC 2022","Tue Jun 07 08:09:46 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 08:10:28 UTC 2022","Tue Jun 07 08:10:28 UTC 2022","297","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 08:10:20 UTC 2022","Tue Jun 07 08:10:20 UTC 2022","372","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 08:10:15 UTC 2022","Tue Jun 07 08:10:16 UTC 2022","400","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 08:10:31 UTC 2022","Tue Jun 07 08:10:31 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 08:10:03 UTC 2022","Tue Jun 07 08:10:04 UTC 2022","361","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 08:10:30 UTC 2022","Tue Jun 07 08:10:30 UTC 2022","126","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 08:10:04 UTC 2022","Tue Jun 07 08:10:05 UTC 2022","401","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 08:10:31 UTC 2022","Tue Jun 07 08:10:31 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 08:10:15 UTC 2022","Tue Jun 07 08:10:15 UTC 2022","361","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 08:09:46 UTC 2022","Tue Jun 07 08:09:47 UTC 2022","276","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 08:10:22 UTC 2022","Tue Jun 07 08:10:22 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 08:10:19 UTC 2022","Tue Jun 07 08:10:19 UTC 2022","404","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 08:09:48 UTC 2022","Tue Jun 07 08:09:48 UTC 2022","389","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 08:10:21 UTC 2022","Tue Jun 07 08:10:22 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 08:10:21 UTC 2022","Tue Jun 07 08:10:21 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 08:10:18 UTC 2022","Tue Jun 07 08:10:18 UTC 2022","333","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
