"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 23:23:46 UTC 2022","Mon Jun 06 23:23:46 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 06 23:23:17 UTC 2022","Mon Jun 06 23:23:18 UTC 2022","501","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 06 23:23:50 UTC 2022","Mon Jun 06 23:23:50 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 06 23:23:38 UTC 2022","Mon Jun 06 23:23:39 UTC 2022","1260","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 06 23:23:40 UTC 2022","Mon Jun 06 23:23:40 UTC 2022","134","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 06 23:23:20 UTC 2022","Mon Jun 06 23:23:20 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 06 23:23:21 UTC 2022","Mon Jun 06 23:23:21 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 06 23:23:50 UTC 2022","Mon Jun 06 23:23:50 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 06 23:23:48 UTC 2022","Mon Jun 06 23:23:49 UTC 2022","263","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 06 23:23:32 UTC 2022","Mon Jun 06 23:23:32 UTC 2022","133","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 06 23:23:52 UTC 2022","Mon Jun 06 23:23:52 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 06 23:23:34 UTC 2022","Mon Jun 06 23:23:34 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 06 23:23:21 UTC 2022","Mon Jun 06 23:23:21 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 06 23:23:40 UTC 2022","Mon Jun 06 23:23:40 UTC 2022","92","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 06 23:23:32 UTC 2022","Mon Jun 06 23:23:32 UTC 2022","185","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 06 23:23:44 UTC 2022","Mon Jun 06 23:23:44 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 06 23:23:23 UTC 2022","Mon Jun 06 23:23:23 UTC 2022","212","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 06 23:23:46 UTC 2022","Mon Jun 06 23:23:46 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 06 23:23:32 UTC 2022","Mon Jun 06 23:23:33 UTC 2022","544","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 06 23:23:53 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 06 23:23:21 UTC 2022","Mon Jun 06 23:23:21 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 06 23:23:39 UTC 2022","Mon Jun 06 23:23:39 UTC 2022","87","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 06 23:23:53 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 06 23:23:45 UTC 2022","Mon Jun 06 23:23:45 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 06 23:23:46 UTC 2022","Mon Jun 06 23:23:46 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 06 23:23:34 UTC 2022","Mon Jun 06 23:23:34 UTC 2022","101","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 06 23:23:40 UTC 2022","Mon Jun 06 23:23:41 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 06 23:23:43 UTC 2022","Mon Jun 06 23:23:44 UTC 2022","166","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 06 23:23:39 UTC 2022","Mon Jun 06 23:23:40 UTC 2022","183","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 06 23:23:20 UTC 2022","Mon Jun 06 23:23:20 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 06 23:23:43 UTC 2022","Mon Jun 06 23:23:43 UTC 2022","142","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 06 23:23:19 UTC 2022","Mon Jun 06 23:23:20 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 06 23:23:22 UTC 2022","Mon Jun 06 23:23:22 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 06 23:23:42 UTC 2022","Mon Jun 06 23:23:42 UTC 2022","109","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 06 23:23:40 UTC 2022","Mon Jun 06 23:23:40 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 06 23:23:50 UTC 2022","Mon Jun 06 23:23:50 UTC 2022","162","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 06 23:23:17 UTC 2022","Mon Jun 06 23:23:17 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 06 23:23:44 UTC 2022","Mon Jun 06 23:23:44 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 06 23:23:51 UTC 2022","Mon Jun 06 23:23:51 UTC 2022","84","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 06 23:23:22 UTC 2022","Mon Jun 06 23:23:22 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 06 23:23:42 UTC 2022","Mon Jun 06 23:23:43 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 06 23:23:41 UTC 2022","Mon Jun 06 23:23:41 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 06 23:23:23 UTC 2022","Mon Jun 06 23:23:23 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 06 23:23:51 UTC 2022","Mon Jun 06 23:23:51 UTC 2022","202","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 06 23:23:21 UTC 2022","Mon Jun 06 23:23:21 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 06 23:23:41 UTC 2022","Mon Jun 06 23:23:42 UTC 2022","149","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 06 23:23:36 UTC 2022","Mon Jun 06 23:23:36 UTC 2022","246","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"skipped","Mon Jun 06 23:23:23 UTC 2022","Mon Jun 06 23:23:23 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 06 23:23:20 UTC 2022","Mon Jun 06 23:23:21 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 06 23:23:52 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 06 23:23:33 UTC 2022","Mon Jun 06 23:23:33 UTC 2022","431","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 06 23:23:53 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 06 23:23:46 UTC 2022","Mon Jun 06 23:23:46 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 06 23:23:18 UTC 2022","Mon Jun 06 23:23:18 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 06 23:23:52 UTC 2022","Mon Jun 06 23:23:52 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 06 23:23:41 UTC 2022","Mon Jun 06 23:23:41 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 06 23:23:53 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 06 23:23:22 UTC 2022","Mon Jun 06 23:23:22 UTC 2022","281","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 06 23:23:52 UTC 2022","Mon Jun 06 23:23:52 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 06 23:23:19 UTC 2022","Mon Jun 06 23:23:19 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 06 23:23:44 UTC 2022","Mon Jun 06 23:23:44 UTC 2022","234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 06 23:23:39 UTC 2022","Mon Jun 06 23:23:39 UTC 2022","90","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 06 23:23:20 UTC 2022","Mon Jun 06 23:23:20 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 06 23:23:20 UTC 2022","Mon Jun 06 23:23:20 UTC 2022","299","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 06 23:23:53 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 06 23:23:21 UTC 2022","Mon Jun 06 23:23:21 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 06 23:23:45 UTC 2022","Mon Jun 06 23:23:45 UTC 2022","236","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 06 23:23:21 UTC 2022","Mon Jun 06 23:23:21 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 06 23:23:32 UTC 2022","Mon Jun 06 23:23:32 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 06 23:23:52 UTC 2022","Mon Jun 06 23:23:52 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 06 23:23:51 UTC 2022","Mon Jun 06 23:23:51 UTC 2022","84","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 06 23:23:54 UTC 2022","Mon Jun 06 23:23:54 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 06 23:23:36 UTC 2022","Mon Jun 06 23:23:36 UTC 2022","355","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"skipped","Mon Jun 06 23:23:23 UTC 2022","Mon Jun 06 23:23:23 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 06 23:23:21 UTC 2022","Mon Jun 06 23:23:21 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 06 23:23:50 UTC 2022","Mon Jun 06 23:23:50 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 06 23:23:47 UTC 2022","Mon Jun 06 23:23:47 UTC 2022","231","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 06 23:23:34 UTC 2022","Mon Jun 06 23:23:35 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 06 23:23:46 UTC 2022","Mon Jun 06 23:23:46 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 06 23:23:47 UTC 2022","Mon Jun 06 23:23:47 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 06 23:23:45 UTC 2022","Mon Jun 06 23:23:45 UTC 2022","86","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 06 23:23:42 UTC 2022","Mon Jun 06 23:23:42 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 06 23:23:22 UTC 2022","Mon Jun 06 23:23:23 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 06 23:23:53 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 06 23:23:21 UTC 2022","Mon Jun 06 23:23:22 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 06 23:23:51 UTC 2022","Mon Jun 06 23:23:51 UTC 2022","270","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 06 23:23:42 UTC 2022","Mon Jun 06 23:23:42 UTC 2022","198","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 06 23:23:34 UTC 2022","Mon Jun 06 23:23:34 UTC 2022","252","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 06 23:23:35 UTC 2022","Mon Jun 06 23:23:35 UTC 2022","564","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 06 23:23:50 UTC 2022","Mon Jun 06 23:23:50 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 06 23:23:23 UTC 2022","Mon Jun 06 23:23:23 UTC 2022","93","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 06 23:23:19 UTC 2022","Mon Jun 06 23:23:19 UTC 2022","418","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 06 23:23:54 UTC 2022","Mon Jun 06 23:23:54 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 06 23:23:54 UTC 2022","Mon Jun 06 23:23:54 UTC 2022","166","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 06 23:23:40 UTC 2022","Mon Jun 06 23:23:40 UTC 2022","287","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 06 23:23:52 UTC 2022","Mon Jun 06 23:23:52 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 06 23:23:40 UTC 2022","Mon Jun 06 23:23:40 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 06 23:23:46 UTC 2022","Mon Jun 06 23:23:46 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 06 23:23:18 UTC 2022","Mon Jun 06 23:23:19 UTC 2022","388","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 06 23:23:42 UTC 2022","Mon Jun 06 23:23:42 UTC 2022","247","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 06 23:23:53 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 06 23:23:42 UTC 2022","Mon Jun 06 23:23:42 UTC 2022","242","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 06 23:23:44 UTC 2022","Mon Jun 06 23:23:45 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
