"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 06:54:21 UTC 2022","Fri May 20 06:54:21 UTC 2022","180","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 20 06:54:04 UTC 2022","Fri May 20 06:54:04 UTC 2022","226","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 20 06:54:16 UTC 2022","Fri May 20 06:54:16 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 20 06:54:09 UTC 2022","Fri May 20 06:54:09 UTC 2022","99","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 20 06:53:48 UTC 2022","Fri May 20 06:53:48 UTC 2022","347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 20 06:53:47 UTC 2022","Fri May 20 06:53:47 UTC 2022","117","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:24 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 20 06:54:12 UTC 2022","Fri May 20 06:54:12 UTC 2022","263","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 20 06:54:00 UTC 2022","Fri May 20 06:54:00 UTC 2022","163","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:24 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 20 06:54:15 UTC 2022","Fri May 20 06:54:15 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 20 06:54:21 UTC 2022","Fri May 20 06:54:21 UTC 2022","281","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 20 06:54:19 UTC 2022","Fri May 20 06:54:20 UTC 2022","361","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 20 06:54:02 UTC 2022","Fri May 20 06:54:03 UTC 2022","296","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 20 06:53:47 UTC 2022","Fri May 20 06:53:47 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 20 06:54:11 UTC 2022","Fri May 20 06:54:11 UTC 2022","292","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 20 06:54:16 UTC 2022","Fri May 20 06:54:16 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 20 06:54:10 UTC 2022","Fri May 20 06:54:10 UTC 2022","194","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 20 06:53:48 UTC 2022","Fri May 20 06:53:48 UTC 2022","338","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 20 06:54:04 UTC 2022","Fri May 20 06:54:05 UTC 2022","420","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 20 06:54:00 UTC 2022","Fri May 20 06:54:00 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 20 06:54:03 UTC 2022","Fri May 20 06:54:04 UTC 2022","654","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 20 06:54:08 UTC 2022","Fri May 20 06:54:09 UTC 2022","97","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 20 06:54:12 UTC 2022","Fri May 20 06:54:13 UTC 2022","371","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 20 06:54:14 UTC 2022","Fri May 20 06:54:15 UTC 2022","369","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 20 06:54:14 UTC 2022","Fri May 20 06:54:14 UTC 2022","361","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 20 06:54:09 UTC 2022","Fri May 20 06:54:10 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 20 06:54:21 UTC 2022","Fri May 20 06:54:21 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:24 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:24 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 20 06:53:45 UTC 2022","Fri May 20 06:53:45 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 20 06:53:49 UTC 2022","Fri May 20 06:53:49 UTC 2022","325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 20 06:54:01 UTC 2022","Fri May 20 06:54:02 UTC 2022","529","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 20 06:54:15 UTC 2022","Fri May 20 06:54:16 UTC 2022","321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 20 06:53:44 UTC 2022","Fri May 20 06:53:44 UTC 2022","432","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 20 06:54:09 UTC 2022","Fri May 20 06:54:09 UTC 2022","123","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 20 06:54:16 UTC 2022","Fri May 20 06:54:16 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 20 06:53:46 UTC 2022","Fri May 20 06:53:46 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 20 06:54:14 UTC 2022","Fri May 20 06:54:14 UTC 2022","346","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 20 06:53:48 UTC 2022","Fri May 20 06:53:49 UTC 2022","353","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 20 06:54:05 UTC 2022","Fri May 20 06:54:05 UTC 2022","281","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 20 06:54:12 UTC 2022","Fri May 20 06:54:12 UTC 2022","146","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 20 06:54:22 UTC 2022","Fri May 20 06:54:22 UTC 2022","221","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 20 06:54:22 UTC 2022","Fri May 20 06:54:22 UTC 2022","100","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 20 06:54:09 UTC 2022","Fri May 20 06:54:09 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 20 06:53:47 UTC 2022","Fri May 20 06:53:47 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 20 06:54:25 UTC 2022","Fri May 20 06:54:25 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 20 06:54:12 UTC 2022","Fri May 20 06:54:12 UTC 2022","229","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"skipped","Fri May 20 06:53:49 UTC 2022","Fri May 20 06:53:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 20 06:53:47 UTC 2022","Fri May 20 06:53:47 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 20 06:53:45 UTC 2022","Fri May 20 06:53:46 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 20 06:53:49 UTC 2022","Fri May 20 06:53:49 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 20 06:54:16 UTC 2022","Fri May 20 06:54:16 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 20 06:54:11 UTC 2022","Fri May 20 06:54:11 UTC 2022","303","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 20 06:53:49 UTC 2022","Fri May 20 06:53:49 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 20 06:54:00 UTC 2022","Fri May 20 06:54:00 UTC 2022","136","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 20 06:53:47 UTC 2022","Fri May 20 06:53:48 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 20 06:53:44 UTC 2022","Fri May 20 06:53:45 UTC 2022","448","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:24 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 20 06:54:13 UTC 2022","Fri May 20 06:54:13 UTC 2022","158","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 20 06:54:17 UTC 2022","Fri May 20 06:54:17 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 20 06:54:17 UTC 2022","Fri May 20 06:54:18 UTC 2022","265","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 20 06:54:10 UTC 2022","Fri May 20 06:54:10 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 20 06:54:21 UTC 2022","Fri May 20 06:54:21 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:25 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 20 06:54:21 UTC 2022","Fri May 20 06:54:21 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 20 06:54:12 UTC 2022","Fri May 20 06:54:12 UTC 2022","169","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 20 06:53:43 UTC 2022","Fri May 20 06:53:43 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 20 06:54:03 UTC 2022","Fri May 20 06:54:03 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 20 06:54:25 UTC 2022","Fri May 20 06:54:25 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:24 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 20 06:54:21 UTC 2022","Fri May 20 06:54:21 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 20 06:54:09 UTC 2022","Fri May 20 06:54:09 UTC 2022","198","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 20 06:54:26 UTC 2022","Fri May 20 06:54:26 UTC 2022","191","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 20 06:54:16 UTC 2022","Fri May 20 06:54:17 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 20 06:54:17 UTC 2022","Fri May 20 06:54:17 UTC 2022","148","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 20 06:54:03 UTC 2022","Fri May 20 06:54:03 UTC 2022","113","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 20 06:53:45 UTC 2022","Fri May 20 06:53:45 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 20 06:54:00 UTC 2022","Fri May 20 06:54:01 UTC 2022","222","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"skipped","Fri May 20 06:53:49 UTC 2022","Fri May 20 06:53:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 20 06:53:43 UTC 2022","Fri May 20 06:53:44 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 20 06:54:02 UTC 2022","Fri May 20 06:54:02 UTC 2022","279","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 20 06:54:17 UTC 2022","Fri May 20 06:54:17 UTC 2022","288","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 20 06:54:08 UTC 2022","Fri May 20 06:54:08 UTC 2022","753","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 20 06:54:21 UTC 2022","Fri May 20 06:54:21 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 20 06:53:44 UTC 2022","Fri May 20 06:53:44 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 20 06:54:11 UTC 2022","Fri May 20 06:54:12 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 20 06:54:11 UTC 2022","Fri May 20 06:54:11 UTC 2022","217","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 20 06:54:22 UTC 2022","Fri May 20 06:54:23 UTC 2022","306","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 20 06:53:46 UTC 2022","Fri May 20 06:53:46 UTC 2022","202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 20 06:53:43 UTC 2022","Fri May 20 06:53:43 UTC 2022","581","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 20 06:54:09 UTC 2022","Fri May 20 06:54:09 UTC 2022","281","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
