"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 21:39:43 UTC 2022","Wed Jun 01 21:39:43 UTC 2022","120","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 01 21:39:53 UTC 2022","Wed Jun 01 21:39:53 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 01 21:39:40 UTC 2022","Wed Jun 01 21:39:40 UTC 2022","156","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 01 21:39:43 UTC 2022","Wed Jun 01 21:39:43 UTC 2022","76","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 01 21:39:42 UTC 2022","Wed Jun 01 21:39:42 UTC 2022","221","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 01 21:39:41 UTC 2022","Wed Jun 01 21:39:41 UTC 2022","68","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 01 21:39:48 UTC 2022","Wed Jun 01 21:39:48 UTC 2022","272","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 01 21:39:51 UTC 2022","Wed Jun 01 21:39:51 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 01 21:39:23 UTC 2022","Wed Jun 01 21:39:23 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:47 UTC 2022","210","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 01 21:39:23 UTC 2022","Wed Jun 01 21:39:23 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 21:39:44 UTC 2022","Wed Jun 01 21:39:45 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 01 21:39:23 UTC 2022","Wed Jun 01 21:39:23 UTC 2022","265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 01 21:39:22 UTC 2022","Wed Jun 01 21:39:22 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 01 21:39:41 UTC 2022","Wed Jun 01 21:39:41 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 01 21:39:50 UTC 2022","Wed Jun 01 21:39:50 UTC 2022","174","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 01 21:39:41 UTC 2022","Wed Jun 01 21:39:41 UTC 2022","67","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 01 21:39:44 UTC 2022","Wed Jun 01 21:39:44 UTC 2022","205","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 01 21:39:39 UTC 2022","Wed Jun 01 21:39:40 UTC 2022","1083","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","68","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 01 21:39:49 UTC 2022","Wed Jun 01 21:39:49 UTC 2022","203","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 01 21:39:50 UTC 2022","Wed Jun 01 21:39:50 UTC 2022","81","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 01 21:39:36 UTC 2022","Wed Jun 01 21:39:36 UTC 2022","250","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 01 21:39:36 UTC 2022","Wed Jun 01 21:39:36 UTC 2022","245","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 01 21:39:53 UTC 2022","Wed Jun 01 21:39:53 UTC 2022","144","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 01 21:39:49 UTC 2022","Wed Jun 01 21:39:49 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 01 21:39:23 UTC 2022","Wed Jun 01 21:39:23 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 01 21:39:44 UTC 2022","Wed Jun 01 21:39:44 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 01 21:39:41 UTC 2022","Wed Jun 01 21:39:41 UTC 2022","220","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 01 21:39:35 UTC 2022","Wed Jun 01 21:39:36 UTC 2022","225","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 01 21:39:22 UTC 2022","Wed Jun 01 21:39:22 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 01 21:39:41 UTC 2022","Wed Jun 01 21:39:41 UTC 2022","88","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:25 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 01 21:39:21 UTC 2022","Wed Jun 01 21:39:21 UTC 2022","125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 01 21:39:50 UTC 2022","Wed Jun 01 21:39:50 UTC 2022","81","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 01 21:39:35 UTC 2022","Wed Jun 01 21:39:35 UTC 2022","390","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 21:39:43 UTC 2022","Wed Jun 01 21:39:43 UTC 2022","156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 01 21:39:43 UTC 2022","Wed Jun 01 21:39:43 UTC 2022","257","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 01 21:39:42 UTC 2022","Wed Jun 01 21:39:43 UTC 2022","221","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 01 21:39:43 UTC 2022","Wed Jun 01 21:39:43 UTC 2022","94","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 01 21:39:51 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 01 21:39:23 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","165","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 01 21:39:43 UTC 2022","Wed Jun 01 21:39:43 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 01 21:39:34 UTC 2022","Wed Jun 01 21:39:34 UTC 2022","72","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 21:39:25 UTC 2022","Wed Jun 01 21:39:25 UTC 2022","273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 01 21:39:34 UTC 2022","Wed Jun 01 21:39:34 UTC 2022","117","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 01 21:39:21 UTC 2022","Wed Jun 01 21:39:22 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 01 21:39:26 UTC 2022","Wed Jun 01 21:39:26 UTC 2022","79","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 01 21:39:25 UTC 2022","Wed Jun 01 21:39:25 UTC 2022","246","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 01 21:39:50 UTC 2022","Wed Jun 01 21:39:51 UTC 2022","228","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Wed Jun 01 21:39:26 UTC 2022","Wed Jun 01 21:39:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 01 21:39:35 UTC 2022","Wed Jun 01 21:39:35 UTC 2022","240","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 01 21:39:51 UTC 2022","Wed Jun 01 21:39:51 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 01 21:39:47 UTC 2022","Wed Jun 01 21:39:47 UTC 2022","171","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 21:39:22 UTC 2022","Wed Jun 01 21:39:23 UTC 2022","349","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 01 21:39:44 UTC 2022","Wed Jun 01 21:39:44 UTC 2022","125","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 01 21:39:34 UTC 2022","Wed Jun 01 21:39:34 UTC 2022","179","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 21:39:25 UTC 2022","Wed Jun 01 21:39:26 UTC 2022","193","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 01 21:39:40 UTC 2022","Wed Jun 01 21:39:40 UTC 2022","72","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 01 21:39:21 UTC 2022","Wed Jun 01 21:39:21 UTC 2022","439","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 01 21:39:37 UTC 2022","Wed Jun 01 21:39:37 UTC 2022","151","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 01 21:39:49 UTC 2022","Wed Jun 01 21:39:49 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"skipped","Wed Jun 01 21:39:26 UTC 2022","Wed Jun 01 21:39:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 01 21:39:37 UTC 2022","Wed Jun 01 21:39:37 UTC 2022","304","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 01 21:39:36 UTC 2022","Wed Jun 01 21:39:36 UTC 2022","88","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 01 21:39:45 UTC 2022","Wed Jun 01 21:39:45 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 01 21:39:24 UTC 2022","Wed Jun 01 21:39:24 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 01 21:39:22 UTC 2022","Wed Jun 01 21:39:22 UTC 2022","337","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 21:39:34 UTC 2022","Wed Jun 01 21:39:35 UTC 2022","484","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 01 21:39:49 UTC 2022","Wed Jun 01 21:39:49 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 01 21:39:26 UTC 2022","Wed Jun 01 21:39:26 UTC 2022","79","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
