"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 13:26:06 UTC 2022","Wed Jun 08 13:26:07 UTC 2022","166","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 08 13:26:10 UTC 2022","Wed Jun 08 13:26:10 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 08 13:26:10 UTC 2022","Wed Jun 08 13:26:11 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 08 13:26:02 UTC 2022","Wed Jun 08 13:26:03 UTC 2022","147","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 08 13:26:04 UTC 2022","Wed Jun 08 13:26:04 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 08 13:25:41 UTC 2022","Wed Jun 08 13:25:41 UTC 2022","368","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 08 13:26:14 UTC 2022","Wed Jun 08 13:26:14 UTC 2022","350","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 08 13:25:40 UTC 2022","Wed Jun 08 13:25:40 UTC 2022","144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 08 13:26:08 UTC 2022","Wed Jun 08 13:26:09 UTC 2022","353","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 08 13:26:10 UTC 2022","Wed Jun 08 13:26:10 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 08 13:25:40 UTC 2022","Wed Jun 08 13:25:40 UTC 2022","121","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 08 13:26:11 UTC 2022","Wed Jun 08 13:26:11 UTC 2022","162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 13:26:16 UTC 2022","Wed Jun 08 13:26:16 UTC 2022","198","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 08 13:26:04 UTC 2022","Wed Jun 08 13:26:04 UTC 2022","183","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 08 13:25:36 UTC 2022","Wed Jun 08 13:25:36 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 08 13:26:20 UTC 2022","Wed Jun 08 13:26:20 UTC 2022","141","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 08 13:26:03 UTC 2022","Wed Jun 08 13:26:03 UTC 2022","328","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:20 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 08 13:26:17 UTC 2022","Wed Jun 08 13:26:17 UTC 2022","335","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 08 13:26:01 UTC 2022","Wed Jun 08 13:26:02 UTC 2022","808","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 08 13:25:42 UTC 2022","Wed Jun 08 13:25:42 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 08 13:26:17 UTC 2022","Wed Jun 08 13:26:17 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 08 13:25:56 UTC 2022","Wed Jun 08 13:25:56 UTC 2022","127","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 08 13:25:36 UTC 2022","Wed Jun 08 13:25:37 UTC 2022","491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 13:25:38 UTC 2022","Wed Jun 08 13:25:38 UTC 2022","281","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 08 13:25:39 UTC 2022","Wed Jun 08 13:25:39 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 08 13:26:10 UTC 2022","Wed Jun 08 13:26:10 UTC 2022","172","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 08 13:25:40 UTC 2022","Wed Jun 08 13:25:40 UTC 2022","279","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 08 13:26:15 UTC 2022","Wed Jun 08 13:26:15 UTC 2022","304","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 08 13:25:40 UTC 2022","Wed Jun 08 13:25:40 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 08 13:26:03 UTC 2022","Wed Jun 08 13:26:03 UTC 2022","152","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 08 13:25:37 UTC 2022","Wed Jun 08 13:25:38 UTC 2022","492","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 08 13:26:06 UTC 2022","Wed Jun 08 13:26:06 UTC 2022","217","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 08 13:26:17 UTC 2022","Wed Jun 08 13:26:17 UTC 2022","267","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 08 13:26:12 UTC 2022","Wed Jun 08 13:26:12 UTC 2022","255","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 13:26:07 UTC 2022","Wed Jun 08 13:26:07 UTC 2022","370","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 08 13:25:57 UTC 2022","Wed Jun 08 13:25:57 UTC 2022","706","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 08 13:25:40 UTC 2022","Wed Jun 08 13:25:41 UTC 2022","290","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 08 13:25:57 UTC 2022","Wed Jun 08 13:25:58 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 08 13:26:11 UTC 2022","Wed Jun 08 13:26:11 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 08 13:26:05 UTC 2022","Wed Jun 08 13:26:05 UTC 2022","302","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 08 13:26:15 UTC 2022","Wed Jun 08 13:26:15 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"skipped","Wed Jun 08 13:25:42 UTC 2022","Wed Jun 08 13:25:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 08 13:26:18 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 08 13:25:54 UTC 2022","Wed Jun 08 13:25:54 UTC 2022","226","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 13:26:09 UTC 2022","Wed Jun 08 13:26:09 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 08 13:26:10 UTC 2022","Wed Jun 08 13:26:10 UTC 2022","108","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 13:26:11 UTC 2022","Wed Jun 08 13:26:11 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 08 13:25:55 UTC 2022","Wed Jun 08 13:25:56 UTC 2022","324","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 08 13:26:05 UTC 2022","Wed Jun 08 13:26:06 UTC 2022","318","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 08 13:25:40 UTC 2022","Wed Jun 08 13:25:40 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 08 13:25:55 UTC 2022","Wed Jun 08 13:25:55 UTC 2022","316","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 08 13:26:04 UTC 2022","Wed Jun 08 13:26:04 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 08 13:26:16 UTC 2022","Wed Jun 08 13:26:16 UTC 2022","108","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 08 13:25:53 UTC 2022","Wed Jun 08 13:25:53 UTC 2022","165","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 08 13:25:39 UTC 2022","Wed Jun 08 13:25:39 UTC 2022","104","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 08 13:25:58 UTC 2022","Wed Jun 08 13:25:58 UTC 2022","214","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 08 13:25:39 UTC 2022","Wed Jun 08 13:25:40 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 08 13:25:56 UTC 2022","Wed Jun 08 13:25:57 UTC 2022","373","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 08 13:26:16 UTC 2022","Wed Jun 08 13:26:16 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 08 13:25:58 UTC 2022","Wed Jun 08 13:25:58 UTC 2022","291","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 08 13:26:03 UTC 2022","Wed Jun 08 13:26:03 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"skipped","Wed Jun 08 13:25:42 UTC 2022","Wed Jun 08 13:25:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 08 13:26:18 UTC 2022","Wed Jun 08 13:26:18 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 08 13:26:11 UTC 2022","Wed Jun 08 13:26:11 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 08 13:25:39 UTC 2022","Wed Jun 08 13:25:39 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 08 13:25:39 UTC 2022","Wed Jun 08 13:25:39 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 08 13:26:06 UTC 2022","Wed Jun 08 13:26:06 UTC 2022","243","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 08 13:25:35 UTC 2022","Wed Jun 08 13:25:36 UTC 2022","640","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 08 13:26:08 UTC 2022","Wed Jun 08 13:26:08 UTC 2022","377","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 08 13:25:38 UTC 2022","Wed Jun 08 13:25:38 UTC 2022","275","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 08 13:25:54 UTC 2022","Wed Jun 08 13:25:55 UTC 2022","676","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 08 13:25:56 UTC 2022","Wed Jun 08 13:25:56 UTC 2022","312","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 08 13:26:20 UTC 2022","Wed Jun 08 13:26:20 UTC 2022","100","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 08 13:26:17 UTC 2022","Wed Jun 08 13:26:17 UTC 2022","104","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 08 13:25:37 UTC 2022","Wed Jun 08 13:25:37 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 08 13:26:07 UTC 2022","Wed Jun 08 13:26:08 UTC 2022","165","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 08 13:26:04 UTC 2022","Wed Jun 08 13:26:04 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 08 13:26:06 UTC 2022","Wed Jun 08 13:26:06 UTC 2022","138","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 08 13:26:15 UTC 2022","Wed Jun 08 13:26:16 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 08 13:26:09 UTC 2022","Wed Jun 08 13:26:09 UTC 2022","364","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 08 13:25:38 UTC 2022","Wed Jun 08 13:25:38 UTC 2022","313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 08 13:26:04 UTC 2022","Wed Jun 08 13:26:04 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 08 13:26:09 UTC 2022","Wed Jun 08 13:26:10 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 08 13:26:18 UTC 2022","Wed Jun 08 13:26:18 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 08 13:26:05 UTC 2022","Wed Jun 08 13:26:05 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 08 13:26:11 UTC 2022","Wed Jun 08 13:26:11 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 08 13:26:03 UTC 2022","Wed Jun 08 13:26:03 UTC 2022","219","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 08 13:25:55 UTC 2022","Wed Jun 08 13:25:55 UTC 2022","525","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 13:26:06 UTC 2022","Wed Jun 08 13:26:06 UTC 2022","112","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 08 13:26:08 UTC 2022","Wed Jun 08 13:26:08 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 08 13:26:20 UTC 2022","Wed Jun 08 13:26:20 UTC 2022","218","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 08 13:25:53 UTC 2022","Wed Jun 08 13:25:54 UTC 2022","103","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 13:25:54 UTC 2022","Wed Jun 08 13:25:54 UTC 2022","137","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 13:26:11 UTC 2022","Wed Jun 08 13:26:12 UTC 2022","276","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 08 13:25:41 UTC 2022","Wed Jun 08 13:25:42 UTC 2022","354","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 08 13:25:38 UTC 2022","Wed Jun 08 13:25:39 UTC 2022","367","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 08 13:26:11 UTC 2022","Wed Jun 08 13:26:11 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 08 13:26:15 UTC 2022","Wed Jun 08 13:26:15 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 08 13:25:58 UTC 2022","Wed Jun 08 13:25:58 UTC 2022","427","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
