"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 17:02:28 UTC 2022","Thu Jun 09 17:02:28 UTC 2022","201","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 09 17:02:21 UTC 2022","Thu Jun 09 17:02:21 UTC 2022","415","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 09 17:02:38 UTC 2022","Thu Jun 09 17:02:38 UTC 2022","131","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 09 17:02:16 UTC 2022","Thu Jun 09 17:02:17 UTC 2022","264","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 09 17:02:38 UTC 2022","Thu Jun 09 17:02:38 UTC 2022","125","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 09 17:02:38 UTC 2022","Thu Jun 09 17:02:38 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 09 17:01:44 UTC 2022","Thu Jun 09 17:01:44 UTC 2022","370","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 09 17:01:49 UTC 2022","Thu Jun 09 17:01:49 UTC 2022","368","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 09 17:01:49 UTC 2022","Thu Jun 09 17:01:49 UTC 2022","152","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 09 17:02:24 UTC 2022","Thu Jun 09 17:02:25 UTC 2022","516","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 17:02:08 UTC 2022","Thu Jun 09 17:02:08 UTC 2022","435","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 09 17:02:39 UTC 2022","Thu Jun 09 17:02:39 UTC 2022","166","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 09 17:02:27 UTC 2022","Thu Jun 09 17:02:27 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 09 17:02:36 UTC 2022","Thu Jun 09 17:02:36 UTC 2022","360","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 09 17:02:25 UTC 2022","Thu Jun 09 17:02:25 UTC 2022","490","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 09 17:02:21 UTC 2022","Thu Jun 09 17:02:22 UTC 2022","191","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 17:02:22 UTC 2022","Thu Jun 09 17:02:22 UTC 2022","241","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 09 17:02:20 UTC 2022","Thu Jun 09 17:02:20 UTC 2022","282","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 09 17:02:39 UTC 2022","Thu Jun 09 17:02:39 UTC 2022","135","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 09 17:02:18 UTC 2022","Thu Jun 09 17:02:18 UTC 2022","135","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 09 17:02:28 UTC 2022","Thu Jun 09 17:02:28 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 09 17:02:18 UTC 2022","Thu Jun 09 17:02:18 UTC 2022","131","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 09 17:02:06 UTC 2022","Thu Jun 09 17:02:07 UTC 2022","726","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 17:01:48 UTC 2022","Thu Jun 09 17:01:48 UTC 2022","461","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 09 17:02:29 UTC 2022","Thu Jun 09 17:02:29 UTC 2022","243","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 09 17:01:40 UTC 2022","Thu Jun 09 17:01:40 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 09 17:02:17 UTC 2022","Thu Jun 09 17:02:17 UTC 2022","303","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 09 17:02:05 UTC 2022","Thu Jun 09 17:02:05 UTC 2022","248","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 09 17:02:34 UTC 2022","Thu Jun 09 17:02:34 UTC 2022","136","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 09 17:01:43 UTC 2022","Thu Jun 09 17:01:43 UTC 2022","612","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 09 17:02:22 UTC 2022","Thu Jun 09 17:02:22 UTC 2022","336","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 09 17:02:32 UTC 2022","Thu Jun 09 17:02:32 UTC 2022","509","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 09 17:01:49 UTC 2022","Thu Jun 09 17:01:50 UTC 2022","159","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 09 17:02:25 UTC 2022","Thu Jun 09 17:02:26 UTC 2022","463","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 09 17:02:26 UTC 2022","Thu Jun 09 17:02:27 UTC 2022","450","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 09 17:02:05 UTC 2022","Thu Jun 09 17:02:05 UTC 2022","147","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 17:01:46 UTC 2022","Thu Jun 09 17:01:47 UTC 2022","361","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 09 17:02:09 UTC 2022","Thu Jun 09 17:02:10 UTC 2022","931","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"skipped","Thu Jun 09 17:01:49 UTC 2022","Thu Jun 09 17:01:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 09 17:01:45 UTC 2022","Thu Jun 09 17:01:45 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 09 17:02:36 UTC 2022","Thu Jun 09 17:02:36 UTC 2022","124","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 09 17:01:46 UTC 2022","Thu Jun 09 17:01:46 UTC 2022","138","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 09 17:02:36 UTC 2022","Thu Jun 09 17:02:37 UTC 2022","494","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 09 17:01:40 UTC 2022","Thu Jun 09 17:01:41 UTC 2022","817","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 09 17:02:17 UTC 2022","Thu Jun 09 17:02:18 UTC 2022","477","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 09 17:02:18 UTC 2022","Thu Jun 09 17:02:19 UTC 2022","145","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 09 17:02:38 UTC 2022","Thu Jun 09 17:02:39 UTC 2022","153","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 09 17:02:17 UTC 2022","Thu Jun 09 17:02:17 UTC 2022","153","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 09 17:01:46 UTC 2022","Thu Jun 09 17:01:46 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 09 17:01:42 UTC 2022","Thu Jun 09 17:01:42 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 09 17:01:48 UTC 2022","Thu Jun 09 17:01:49 UTC 2022","497","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 09 17:02:05 UTC 2022","Thu Jun 09 17:02:06 UTC 2022","907","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 09 17:02:34 UTC 2022","Thu Jun 09 17:02:35 UTC 2022","261","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 09 17:02:38 UTC 2022","Thu Jun 09 17:02:38 UTC 2022","146","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 09 17:02:10 UTC 2022","Thu Jun 09 17:02:10 UTC 2022","277","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 09 17:02:23 UTC 2022","Thu Jun 09 17:02:24 UTC 2022","244","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 09 17:02:10 UTC 2022","Thu Jun 09 17:02:11 UTC 2022","288","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 09 17:02:20 UTC 2022","Thu Jun 09 17:02:21 UTC 2022","471","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 09 17:01:41 UTC 2022","Thu Jun 09 17:01:42 UTC 2022","315","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 09 17:02:09 UTC 2022","Thu Jun 09 17:02:09 UTC 2022","500","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
