"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 17:15:52 UTC 2022","Thu Jun 09 17:15:53 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 09 17:15:51 UTC 2022","Thu Jun 09 17:15:51 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 17:16:06 UTC 2022","Thu Jun 09 17:16:06 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 09 17:15:59 UTC 2022","Thu Jun 09 17:16:00 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 09 17:16:06 UTC 2022","Thu Jun 09 17:16:06 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 09 17:15:57 UTC 2022","Thu Jun 09 17:15:58 UTC 2022","634","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 09 17:16:10 UTC 2022","Thu Jun 09 17:16:10 UTC 2022","177","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 09 17:16:02 UTC 2022","Thu Jun 09 17:16:02 UTC 2022","328","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 09 17:15:59 UTC 2022","Thu Jun 09 17:15:59 UTC 2022","116","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 09 17:15:53 UTC 2022","Thu Jun 09 17:15:53 UTC 2022","110","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 09 17:15:39 UTC 2022","Thu Jun 09 17:15:40 UTC 2022","340","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 09 17:16:04 UTC 2022","Thu Jun 09 17:16:05 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 09 17:15:41 UTC 2022","Thu Jun 09 17:15:41 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 09 17:16:11 UTC 2022","Thu Jun 09 17:16:11 UTC 2022","91","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"skipped","Thu Jun 09 17:15:41 UTC 2022","Thu Jun 09 17:15:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 09 17:16:03 UTC 2022","Thu Jun 09 17:16:03 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 09 17:15:51 UTC 2022","Thu Jun 09 17:15:52 UTC 2022","610","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 09 17:16:06 UTC 2022","Thu Jun 09 17:16:06 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 17:16:06 UTC 2022","Thu Jun 09 17:16:06 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 09 17:15:38 UTC 2022","Thu Jun 09 17:15:38 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 09 17:16:02 UTC 2022","Thu Jun 09 17:16:02 UTC 2022","156","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 09 17:15:51 UTC 2022","Thu Jun 09 17:15:51 UTC 2022","122","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 17:16:14 UTC 2022","Thu Jun 09 17:16:14 UTC 2022","101","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 09 17:16:01 UTC 2022","Thu Jun 09 17:16:02 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 17:16:03 UTC 2022","Thu Jun 09 17:16:03 UTC 2022","147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 09 17:16:09 UTC 2022","Thu Jun 09 17:16:10 UTC 2022","308","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 09 17:15:50 UTC 2022","Thu Jun 09 17:15:51 UTC 2022","142","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 09 17:16:00 UTC 2022","Thu Jun 09 17:16:00 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 09 17:15:59 UTC 2022","Thu Jun 09 17:15:59 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 09 17:15:52 UTC 2022","Thu Jun 09 17:15:52 UTC 2022","486","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 17:15:53 UTC 2022","Thu Jun 09 17:15:54 UTC 2022","597","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 09 17:15:51 UTC 2022","Thu Jun 09 17:15:51 UTC 2022","202","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 17:15:38 UTC 2022","Thu Jun 09 17:15:38 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 09 17:16:06 UTC 2022","Thu Jun 09 17:16:07 UTC 2022","249","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 09 17:16:01 UTC 2022","Thu Jun 09 17:16:01 UTC 2022","193","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 09 17:16:10 UTC 2022","Thu Jun 09 17:16:10 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 17:15:40 UTC 2022","Thu Jun 09 17:15:40 UTC 2022","233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 09 17:16:10 UTC 2022","Thu Jun 09 17:16:10 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 09 17:15:37 UTC 2022","Thu Jun 09 17:15:37 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 09 17:15:54 UTC 2022","Thu Jun 09 17:15:54 UTC 2022","189","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 09 17:16:03 UTC 2022","Thu Jun 09 17:16:03 UTC 2022","307","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 09 17:15:53 UTC 2022","Thu Jun 09 17:15:53 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 09 17:15:53 UTC 2022","Thu Jun 09 17:15:53 UTC 2022","276","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 09 17:15:58 UTC 2022","Thu Jun 09 17:15:59 UTC 2022","105","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 09 17:15:37 UTC 2022","Thu Jun 09 17:15:38 UTC 2022","356","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 17:16:01 UTC 2022","Thu Jun 09 17:16:01 UTC 2022","99","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 09 17:16:11 UTC 2022","Thu Jun 09 17:16:11 UTC 2022","255","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 09 17:15:36 UTC 2022","Thu Jun 09 17:15:36 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 09 17:15:54 UTC 2022","Thu Jun 09 17:15:55 UTC 2022","366","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 09 17:16:05 UTC 2022","Thu Jun 09 17:16:05 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 09 17:16:01 UTC 2022","Thu Jun 09 17:16:01 UTC 2022","279","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 09 17:15:54 UTC 2022","Thu Jun 09 17:15:54 UTC 2022","198","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 09 17:16:00 UTC 2022","Thu Jun 09 17:16:00 UTC 2022","167","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 09 17:15:34 UTC 2022","Thu Jun 09 17:15:35 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 09 17:15:52 UTC 2022","Thu Jun 09 17:15:52 UTC 2022","289","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 17:15:36 UTC 2022","Thu Jun 09 17:15:36 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 09 17:15:40 UTC 2022","Thu Jun 09 17:15:40 UTC 2022","303","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 09 17:16:12 UTC 2022","Thu Jun 09 17:16:12 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 09 17:15:38 UTC 2022","Thu Jun 09 17:15:38 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 09 17:15:37 UTC 2022","Thu Jun 09 17:15:37 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 09 17:16:14 UTC 2022","Thu Jun 09 17:16:14 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 09 17:16:12 UTC 2022","Thu Jun 09 17:16:12 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 09 17:15:59 UTC 2022","Thu Jun 09 17:15:59 UTC 2022","202","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 09 17:15:35 UTC 2022","Thu Jun 09 17:15:35 UTC 2022","559","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 09 17:16:03 UTC 2022","Thu Jun 09 17:16:04 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 09 17:16:14 UTC 2022","Thu Jun 09 17:16:14 UTC 2022","194","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 09 17:16:06 UTC 2022","Thu Jun 09 17:16:06 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 09 17:15:38 UTC 2022","Thu Jun 09 17:15:38 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 09 17:16:14 UTC 2022","Thu Jun 09 17:16:14 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 09 17:16:01 UTC 2022","Thu Jun 09 17:16:01 UTC 2022","296","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 09 17:15:36 UTC 2022","Thu Jun 09 17:15:37 UTC 2022","435","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 09 17:16:05 UTC 2022","Thu Jun 09 17:16:05 UTC 2022","95","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 17:15:59 UTC 2022","Thu Jun 09 17:15:59 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 09 17:15:40 UTC 2022","Thu Jun 09 17:15:41 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 09 17:16:12 UTC 2022","Thu Jun 09 17:16:12 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 09 17:15:38 UTC 2022","Thu Jun 09 17:15:38 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 09 17:16:11 UTC 2022","Thu Jun 09 17:16:12 UTC 2022","301","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 09 17:16:05 UTC 2022","Thu Jun 09 17:16:06 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 09 17:15:39 UTC 2022","Thu Jun 09 17:15:39 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 09 17:15:58 UTC 2022","Thu Jun 09 17:15:58 UTC 2022","764","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 09 17:16:08 UTC 2022","Thu Jun 09 17:16:09 UTC 2022","299","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 09 17:16:05 UTC 2022","Thu Jun 09 17:16:05 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 09 17:15:39 UTC 2022","Thu Jun 09 17:15:39 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:14 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 09 17:15:38 UTC 2022","Thu Jun 09 17:15:38 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 09 17:16:13 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 09 17:16:06 UTC 2022","Thu Jun 09 17:16:06 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 09 17:15:35 UTC 2022","Thu Jun 09 17:15:36 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 17:16:00 UTC 2022","Thu Jun 09 17:16:00 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 09 17:15:38 UTC 2022","Thu Jun 09 17:15:39 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 09 17:16:10 UTC 2022","Thu Jun 09 17:16:10 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 09 17:16:02 UTC 2022","Thu Jun 09 17:16:02 UTC 2022","189","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"skipped","Thu Jun 09 17:15:41 UTC 2022","Thu Jun 09 17:15:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 09 17:16:12 UTC 2022","Thu Jun 09 17:16:13 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 09 17:15:39 UTC 2022","Thu Jun 09 17:15:39 UTC 2022","232","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
