"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 04:57:31 UTC 2022","Thu Jun 30 04:57:31 UTC 2022","225","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 30 04:57:32 UTC 2022","Thu Jun 30 04:57:32 UTC 2022","132","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 30 04:57:28 UTC 2022","Thu Jun 30 04:57:29 UTC 2022","617","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 30 04:57:44 UTC 2022","Thu Jun 30 04:57:44 UTC 2022","104","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","100","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 30 04:57:37 UTC 2022","Thu Jun 30 04:57:37 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 30 04:57:30 UTC 2022","Thu Jun 30 04:57:30 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 30 04:57:47 UTC 2022","Thu Jun 30 04:57:47 UTC 2022","205","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 30 04:57:33 UTC 2022","Thu Jun 30 04:57:34 UTC 2022","416","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 30 04:57:07 UTC 2022","Thu Jun 30 04:57:08 UTC 2022","344","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 30 04:57:06 UTC 2022","Thu Jun 30 04:57:06 UTC 2022","293","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 30 04:57:47 UTC 2022","Thu Jun 30 04:57:47 UTC 2022","312","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 30 04:57:22 UTC 2022","Thu Jun 30 04:57:22 UTC 2022","322","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 30 04:57:29 UTC 2022","Thu Jun 30 04:57:29 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 30 04:57:34 UTC 2022","Thu Jun 30 04:57:34 UTC 2022","176","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 30 04:57:47 UTC 2022","Thu Jun 30 04:57:48 UTC 2022","212","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 30 04:57:44 UTC 2022","Thu Jun 30 04:57:44 UTC 2022","319","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 30 04:57:29 UTC 2022","Thu Jun 30 04:57:30 UTC 2022","354","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 30 04:57:23 UTC 2022","Thu Jun 30 04:57:24 UTC 2022","686","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 30 04:57:45 UTC 2022","Thu Jun 30 04:57:45 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 30 04:57:42 UTC 2022","Thu Jun 30 04:57:42 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 30 04:57:45 UTC 2022","Thu Jun 30 04:57:45 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 30 04:57:23 UTC 2022","Thu Jun 30 04:57:23 UTC 2022","374","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 30 04:57:01 UTC 2022","Thu Jun 30 04:57:01 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 30 04:57:29 UTC 2022","Thu Jun 30 04:57:29 UTC 2022","146","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 30 04:57:36 UTC 2022","Thu Jun 30 04:57:36 UTC 2022","327","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 30 04:57:37 UTC 2022","Thu Jun 30 04:57:37 UTC 2022","178","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 30 04:57:24 UTC 2022","Thu Jun 30 04:57:24 UTC 2022","422","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 30 04:57:45 UTC 2022","Thu Jun 30 04:57:45 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 30 04:57:42 UTC 2022","Thu Jun 30 04:57:43 UTC 2022","238","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 30 04:57:03 UTC 2022","Thu Jun 30 04:57:03 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 30 04:57:20 UTC 2022","Thu Jun 30 04:57:20 UTC 2022","242","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 04:57:29 UTC 2022","Thu Jun 30 04:57:29 UTC 2022","145","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 30 04:57:21 UTC 2022","Thu Jun 30 04:57:22 UTC 2022","341","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 30 04:57:21 UTC 2022","Thu Jun 30 04:57:21 UTC 2022","521","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 04:57:22 UTC 2022","Thu Jun 30 04:57:22 UTC 2022","316","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 30 04:57:04 UTC 2022","Thu Jun 30 04:57:05 UTC 2022","363","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 30 04:57:34 UTC 2022","Thu Jun 30 04:57:34 UTC 2022","361","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 30 04:57:32 UTC 2022","Thu Jun 30 04:57:33 UTC 2022","291","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 30 04:57:31 UTC 2022","Thu Jun 30 04:57:32 UTC 2022","323","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 30 04:57:30 UTC 2022","Thu Jun 30 04:57:30 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 30 04:57:06 UTC 2022","Thu Jun 30 04:57:06 UTC 2022","141","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 30 04:57:36 UTC 2022","Thu Jun 30 04:57:37 UTC 2022","404","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 30 04:57:29 UTC 2022","Thu Jun 30 04:57:29 UTC 2022","218","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 30 04:57:20 UTC 2022","Thu Jun 30 04:57:20 UTC 2022","140","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 04:57:05 UTC 2022","Thu Jun 30 04:57:05 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 30 04:57:36 UTC 2022","Thu Jun 30 04:57:36 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 30 04:57:02 UTC 2022","Thu Jun 30 04:57:03 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 30 04:57:38 UTC 2022","Thu Jun 30 04:57:38 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 04:57:08 UTC 2022","Thu Jun 30 04:57:08 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 30 04:57:05 UTC 2022","Thu Jun 30 04:57:05 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 30 04:57:37 UTC 2022","Thu Jun 30 04:57:37 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 30 04:57:40 UTC 2022","Thu Jun 30 04:57:41 UTC 2022","382","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 30 04:57:06 UTC 2022","Thu Jun 30 04:57:06 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 30 04:57:05 UTC 2022","Thu Jun 30 04:57:05 UTC 2022","119","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 30 04:57:42 UTC 2022","Thu Jun 30 04:57:42 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 30 04:57:42 UTC 2022","Thu Jun 30 04:57:42 UTC 2022","294","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 30 04:57:27 UTC 2022","Thu Jun 30 04:57:28 UTC 2022","884","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
