"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 11:03:53 UTC 2022","Mon May 16 11:03:54 UTC 2022","238","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 11:03:49 UTC 2022","Mon May 16 11:03:50 UTC 2022","425","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 16 11:03:57 UTC 2022","Mon May 16 11:03:57 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 16 11:03:16 UTC 2022","Mon May 16 11:03:17 UTC 2022","592","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 16 11:03:18 UTC 2022","Mon May 16 11:03:18 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 16 11:03:45 UTC 2022","Mon May 16 11:03:45 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 16 11:03:38 UTC 2022","Mon May 16 11:03:39 UTC 2022","205","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 16 11:04:01 UTC 2022","Mon May 16 11:04:01 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 16 11:03:51 UTC 2022","Mon May 16 11:03:51 UTC 2022","102","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 11:03:17 UTC 2022","Mon May 16 11:03:18 UTC 2022","478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 11:03:39 UTC 2022","Mon May 16 11:03:39 UTC 2022","220","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 16 11:03:57 UTC 2022","Mon May 16 11:03:57 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 16 11:03:19 UTC 2022","Mon May 16 11:03:20 UTC 2022","361","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 16 11:03:45 UTC 2022","Mon May 16 11:03:45 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 16 11:03:45 UTC 2022","Mon May 16 11:03:45 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 16 11:03:21 UTC 2022","Mon May 16 11:03:21 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 16 11:03:20 UTC 2022","Mon May 16 11:03:20 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 16 11:03:18 UTC 2022","Mon May 16 11:03:18 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 16 11:03:52 UTC 2022","Mon May 16 11:03:52 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 16 11:03:22 UTC 2022","Mon May 16 11:03:22 UTC 2022","362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 16 11:03:21 UTC 2022","Mon May 16 11:03:21 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 16 11:03:42 UTC 2022","Mon May 16 11:03:44 UTC 2022","1339","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:01 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 16 11:03:37 UTC 2022","Mon May 16 11:03:38 UTC 2022","342","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 16 11:03:16 UTC 2022","Mon May 16 11:03:16 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 16 11:03:53 UTC 2022","Mon May 16 11:03:53 UTC 2022","159","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 16 11:03:18 UTC 2022","Mon May 16 11:03:18 UTC 2022","495","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 16 11:03:44 UTC 2022","Mon May 16 11:03:44 UTC 2022","198","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 16 11:03:52 UTC 2022","Mon May 16 11:03:52 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 16 11:03:55 UTC 2022","Mon May 16 11:03:56 UTC 2022","386","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 16 11:03:57 UTC 2022","Mon May 16 11:03:57 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"skipped","Mon May 16 11:03:23 UTC 2022","Mon May 16 11:03:23 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 16 11:03:49 UTC 2022","Mon May 16 11:03:49 UTC 2022","207","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 16 11:03:35 UTC 2022","Mon May 16 11:03:35 UTC 2022","139","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 11:03:23 UTC 2022","Mon May 16 11:03:23 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 16 11:03:19 UTC 2022","Mon May 16 11:03:19 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 16 11:03:46 UTC 2022","Mon May 16 11:03:47 UTC 2022","332","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 16 11:03:39 UTC 2022","Mon May 16 11:03:39 UTC 2022","491","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 16 11:03:47 UTC 2022","Mon May 16 11:03:47 UTC 2022","325","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 16 11:03:35 UTC 2022","Mon May 16 11:03:35 UTC 2022","100","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 11:03:23 UTC 2022","Mon May 16 11:03:23 UTC 2022","261","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 16 11:03:20 UTC 2022","Mon May 16 11:03:20 UTC 2022","237","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 16 11:03:49 UTC 2022","Mon May 16 11:03:49 UTC 2022","331","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 16 11:03:45 UTC 2022","Mon May 16 11:03:45 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 16 11:03:48 UTC 2022","Mon May 16 11:03:48 UTC 2022","241","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 16 11:04:01 UTC 2022","Mon May 16 11:04:01 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 16 11:03:17 UTC 2022","Mon May 16 11:03:17 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 16 11:03:52 UTC 2022","Mon May 16 11:03:52 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 16 11:03:58 UTC 2022","Mon May 16 11:03:58 UTC 2022","100","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 16 11:03:51 UTC 2022","Mon May 16 11:03:51 UTC 2022","334","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 16 11:03:19 UTC 2022","Mon May 16 11:03:19 UTC 2022","274","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 16 11:03:58 UTC 2022","Mon May 16 11:03:58 UTC 2022","235","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 16 11:03:35 UTC 2022","Mon May 16 11:03:36 UTC 2022","662","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 16 11:04:02 UTC 2022","Mon May 16 11:04:02 UTC 2022","197","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 16 11:03:51 UTC 2022","Mon May 16 11:03:51 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 16 11:03:37 UTC 2022","Mon May 16 11:03:37 UTC 2022","304","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 16 11:03:50 UTC 2022","Mon May 16 11:03:50 UTC 2022","384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 16 11:03:21 UTC 2022","Mon May 16 11:03:21 UTC 2022","260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 16 11:03:50 UTC 2022","Mon May 16 11:03:50 UTC 2022","392","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 16 11:03:53 UTC 2022","Mon May 16 11:03:53 UTC 2022","275","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 16 11:03:45 UTC 2022","Mon May 16 11:03:46 UTC 2022","225","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 16 11:03:35 UTC 2022","Mon May 16 11:03:35 UTC 2022","203","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 16 11:03:20 UTC 2022","Mon May 16 11:03:20 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 16 11:03:47 UTC 2022","Mon May 16 11:03:48 UTC 2022","248","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 16 11:04:01 UTC 2022","Mon May 16 11:04:01 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 16 11:03:57 UTC 2022","Mon May 16 11:03:57 UTC 2022","177","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 16 11:03:52 UTC 2022","Mon May 16 11:03:52 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 16 11:03:44 UTC 2022","Mon May 16 11:03:44 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 16 11:03:50 UTC 2022","Mon May 16 11:03:51 UTC 2022","325","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 16 11:03:37 UTC 2022","Mon May 16 11:03:37 UTC 2022","285","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 16 11:03:47 UTC 2022","Mon May 16 11:03:47 UTC 2022","98","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 16 11:03:48 UTC 2022","Mon May 16 11:03:48 UTC 2022","169","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 16 11:03:56 UTC 2022","Mon May 16 11:03:57 UTC 2022","294","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 16 11:03:39 UTC 2022","Mon May 16 11:03:40 UTC 2022","284","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 16 11:03:35 UTC 2022","Mon May 16 11:03:35 UTC 2022","214","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 16 11:03:20 UTC 2022","Mon May 16 11:03:21 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 16 11:03:37 UTC 2022","Mon May 16 11:03:37 UTC 2022","107","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 16 11:03:36 UTC 2022","Mon May 16 11:03:36 UTC 2022","529","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 11:04:02 UTC 2022","Mon May 16 11:04:02 UTC 2022","206","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 16 11:03:44 UTC 2022","Mon May 16 11:03:44 UTC 2022","126","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 16 11:04:01 UTC 2022","Mon May 16 11:04:01 UTC 2022","91","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 16 11:03:22 UTC 2022","Mon May 16 11:03:23 UTC 2022","355","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","131","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 16 11:03:57 UTC 2022","Mon May 16 11:03:57 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 16 11:03:58 UTC 2022","Mon May 16 11:03:58 UTC 2022","98","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 16 11:03:44 UTC 2022","Mon May 16 11:03:44 UTC 2022","105","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 16 11:03:38 UTC 2022","Mon May 16 11:03:38 UTC 2022","651","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 16 11:03:44 UTC 2022","Mon May 16 11:03:44 UTC 2022","154","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 16 11:03:47 UTC 2022","Mon May 16 11:03:47 UTC 2022","135","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 16 11:03:21 UTC 2022","Mon May 16 11:03:21 UTC 2022","151","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 16 11:03:21 UTC 2022","Mon May 16 11:03:22 UTC 2022","385","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 16 11:03:20 UTC 2022","Mon May 16 11:03:20 UTC 2022","115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 16 11:03:18 UTC 2022","Mon May 16 11:03:19 UTC 2022","280","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
