"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 23:20:01 UTC 2022","Wed May 18 23:20:01 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 23:20:11 UTC 2022","Wed May 18 23:20:11 UTC 2022","78","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 18 23:19:40 UTC 2022","Wed May 18 23:19:41 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 23:20:04 UTC 2022","Wed May 18 23:20:04 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 18 23:19:43 UTC 2022","Wed May 18 23:19:44 UTC 2022","273","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 18 23:20:00 UTC 2022","Wed May 18 23:20:00 UTC 2022","86","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 23:20:14 UTC 2022","Wed May 18 23:20:14 UTC 2022","152","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 18 23:20:00 UTC 2022","Wed May 18 23:20:00 UTC 2022","106","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 23:20:03 UTC 2022","Wed May 18 23:20:03 UTC 2022","87","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 18 23:20:05 UTC 2022","Wed May 18 23:20:06 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 18 23:20:03 UTC 2022","Wed May 18 23:20:03 UTC 2022","105","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 18 23:20:05 UTC 2022","Wed May 18 23:20:05 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 23:20:09 UTC 2022","Wed May 18 23:20:09 UTC 2022","276","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:42 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:42 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 18 23:20:07 UTC 2022","Wed May 18 23:20:07 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 23:20:02 UTC 2022","Wed May 18 23:20:03 UTC 2022","246","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 23:20:07 UTC 2022","Wed May 18 23:20:07 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 23:20:12 UTC 2022","Wed May 18 23:20:12 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 18 23:20:12 UTC 2022","Wed May 18 23:20:13 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 18 23:19:43 UTC 2022","Wed May 18 23:19:43 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 23:19:53 UTC 2022","Wed May 18 23:19:53 UTC 2022","180","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 23:20:12 UTC 2022","Wed May 18 23:20:12 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 23:20:02 UTC 2022","Wed May 18 23:20:02 UTC 2022","231","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 18 23:19:40 UTC 2022","Wed May 18 23:19:40 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 18 23:20:06 UTC 2022","Wed May 18 23:20:06 UTC 2022","256","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 23:19:53 UTC 2022","Wed May 18 23:19:53 UTC 2022","144","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 23:20:07 UTC 2022","Wed May 18 23:20:07 UTC 2022","219","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","75","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 18 23:19:40 UTC 2022","Wed May 18 23:19:40 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:42 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 18 23:20:10 UTC 2022","Wed May 18 23:20:10 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 18 23:19:56 UTC 2022","Wed May 18 23:19:57 UTC 2022","264","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"skipped","Wed May 18 23:19:44 UTC 2022","Wed May 18 23:19:44 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 23:19:54 UTC 2022","Wed May 18 23:19:54 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 18 23:20:11 UTC 2022","Wed May 18 23:20:11 UTC 2022","77","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 18 23:20:06 UTC 2022","Wed May 18 23:20:06 UTC 2022","78","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 23:20:06 UTC 2022","Wed May 18 23:20:06 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 18 23:19:41 UTC 2022","Wed May 18 23:19:41 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:43 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 23:20:03 UTC 2022","Wed May 18 23:20:03 UTC 2022","143","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 23:19:55 UTC 2022","Wed May 18 23:19:55 UTC 2022","279","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 23:20:10 UTC 2022","Wed May 18 23:20:10 UTC 2022","238","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 18 23:19:39 UTC 2022","Wed May 18 23:19:39 UTC 2022","463","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:42 UTC 2022","132","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 18 23:19:56 UTC 2022","Wed May 18 23:19:56 UTC 2022","164","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 23:19:39 UTC 2022","Wed May 18 23:19:40 UTC 2022","379","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 23:20:06 UTC 2022","Wed May 18 23:20:06 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 23:20:01 UTC 2022","Wed May 18 23:20:01 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 23:20:03 UTC 2022","Wed May 18 23:20:04 UTC 2022","314","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 23:20:00 UTC 2022","Wed May 18 23:20:00 UTC 2022","101","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed May 18 23:20:04 UTC 2022","Wed May 18 23:20:04 UTC 2022","149","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 18 23:20:04 UTC 2022","Wed May 18 23:20:05 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 18 23:19:40 UTC 2022","Wed May 18 23:19:40 UTC 2022","395","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"skipped","Wed May 18 23:19:44 UTC 2022","Wed May 18 23:19:44 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 18 23:20:07 UTC 2022","Wed May 18 23:20:07 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 18 23:20:14 UTC 2022","Wed May 18 23:20:14 UTC 2022","180","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 18 23:19:44 UTC 2022","Wed May 18 23:19:44 UTC 2022","86","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 23:19:44 UTC 2022","Wed May 18 23:19:44 UTC 2022","201","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 23:20:00 UTC 2022","Wed May 18 23:20:00 UTC 2022","162","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 18 23:19:39 UTC 2022","Wed May 18 23:19:39 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 23:20:12 UTC 2022","Wed May 18 23:20:12 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 23:19:41 UTC 2022","Wed May 18 23:19:42 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 23:20:10 UTC 2022","Wed May 18 23:20:10 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 18 23:20:02 UTC 2022","Wed May 18 23:20:02 UTC 2022","134","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 23:20:11 UTC 2022","Wed May 18 23:20:11 UTC 2022","192","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 18 23:20:10 UTC 2022","Wed May 18 23:20:10 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 18 23:19:55 UTC 2022","Wed May 18 23:19:56 UTC 2022","525","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 23:19:55 UTC 2022","Wed May 18 23:19:55 UTC 2022","102","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 23:19:41 UTC 2022","Wed May 18 23:19:41 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 18 23:20:10 UTC 2022","Wed May 18 23:20:10 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 23:19:55 UTC 2022","Wed May 18 23:19:55 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 18 23:19:43 UTC 2022","Wed May 18 23:19:43 UTC 2022","233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 18 23:20:06 UTC 2022","Wed May 18 23:20:07 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 18 23:20:14 UTC 2022","Wed May 18 23:20:14 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 23:20:07 UTC 2022","Wed May 18 23:20:07 UTC 2022","186","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 23:20:07 UTC 2022","Wed May 18 23:20:07 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:42 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
