"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 20 10:37:33 UTC 2022","Fri May 20 10:37:33 UTC 2022","270","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 20 10:37:30 UTC 2022","Fri May 20 10:37:30 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 20 10:37:43 UTC 2022","Fri May 20 10:37:43 UTC 2022","288","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 20 10:37:30 UTC 2022","Fri May 20 10:37:31 UTC 2022","304","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 20 10:37:28 UTC 2022","Fri May 20 10:37:28 UTC 2022","96","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 20 10:37:17 UTC 2022","Fri May 20 10:37:17 UTC 2022","360","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 20 10:37:32 UTC 2022","Fri May 20 10:37:33 UTC 2022","410","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 20 10:37:40 UTC 2022","Fri May 20 10:37:40 UTC 2022","225","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 20 10:37:44 UTC 2022","Fri May 20 10:37:44 UTC 2022","166","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 20 10:37:48 UTC 2022","Fri May 20 10:37:49 UTC 2022","303","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 20 10:37:44 UTC 2022","Fri May 20 10:37:44 UTC 2022","99","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 20 10:37:30 UTC 2022","Fri May 20 10:37:30 UTC 2022","300","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 20 10:37:41 UTC 2022","Fri May 20 10:37:42 UTC 2022","297","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 20 10:37:53 UTC 2022","Fri May 20 10:37:53 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 20 10:37:13 UTC 2022","Fri May 20 10:37:13 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 20 10:37:11 UTC 2022","Fri May 20 10:37:11 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 20 10:37:36 UTC 2022","Fri May 20 10:37:37 UTC 2022","99","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 20 10:37:45 UTC 2022","Fri May 20 10:37:45 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 20 10:37:11 UTC 2022","Fri May 20 10:37:11 UTC 2022","560","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 20 10:37:38 UTC 2022","Fri May 20 10:37:38 UTC 2022","174","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 20 10:37:28 UTC 2022","Fri May 20 10:37:29 UTC 2022","233","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 20 10:37:15 UTC 2022","Fri May 20 10:37:15 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 20 10:37:42 UTC 2022","Fri May 20 10:37:42 UTC 2022","396","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 20 10:37:37 UTC 2022","Fri May 20 10:37:37 UTC 2022","128","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 20 10:37:13 UTC 2022","Fri May 20 10:37:13 UTC 2022","273","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 20 10:37:38 UTC 2022","Fri May 20 10:37:38 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 20 10:37:36 UTC 2022","Fri May 20 10:37:36 UTC 2022","834","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 20 10:37:44 UTC 2022","Fri May 20 10:37:44 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 20 10:37:50 UTC 2022","Fri May 20 10:37:50 UTC 2022","89","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 20 10:37:37 UTC 2022","Fri May 20 10:37:37 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"skipped","Fri May 20 10:37:17 UTC 2022","Fri May 20 10:37:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 20 10:37:15 UTC 2022","Fri May 20 10:37:15 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 20 10:37:14 UTC 2022","Fri May 20 10:37:14 UTC 2022","345","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 20 10:37:44 UTC 2022","Fri May 20 10:37:45 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 20 10:37:12 UTC 2022","Fri May 20 10:37:12 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 20 10:37:16 UTC 2022","Fri May 20 10:37:17 UTC 2022","340","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 20 10:37:42 UTC 2022","Fri May 20 10:37:43 UTC 2022","365","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 20 10:37:51 UTC 2022","Fri May 20 10:37:52 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 20 10:37:53 UTC 2022","Fri May 20 10:37:54 UTC 2022","191","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"skipped","Fri May 20 10:37:17 UTC 2022","Fri May 20 10:37:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 20 10:37:12 UTC 2022","Fri May 20 10:37:12 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 20 10:37:15 UTC 2022","Fri May 20 10:37:15 UTC 2022","143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 20 10:37:53 UTC 2022","Fri May 20 10:37:53 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 20 10:37:39 UTC 2022","Fri May 20 10:37:39 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 20 10:37:14 UTC 2022","Fri May 20 10:37:15 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 20 10:37:37 UTC 2022","Fri May 20 10:37:37 UTC 2022","202","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 20 10:37:15 UTC 2022","Fri May 20 10:37:16 UTC 2022","134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 20 10:37:49 UTC 2022","Fri May 20 10:37:49 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 20 10:37:39 UTC 2022","Fri May 20 10:37:39 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 20 10:37:45 UTC 2022","Fri May 20 10:37:45 UTC 2022","260","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 20 10:37:17 UTC 2022","Fri May 20 10:37:17 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 20 10:37:29 UTC 2022","Fri May 20 10:37:29 UTC 2022","627","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 20 10:37:28 UTC 2022","Fri May 20 10:37:28 UTC 2022","157","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 20 10:37:41 UTC 2022","Fri May 20 10:37:41 UTC 2022","157","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:53 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 20 10:37:31 UTC 2022","Fri May 20 10:37:31 UTC 2022","326","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 20 10:37:50 UTC 2022","Fri May 20 10:37:50 UTC 2022","231","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 20 10:37:12 UTC 2022","Fri May 20 10:37:12 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 20 10:37:49 UTC 2022","Fri May 20 10:37:49 UTC 2022","174","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 20 10:37:43 UTC 2022","Fri May 20 10:37:44 UTC 2022","359","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 20 10:37:40 UTC 2022","Fri May 20 10:37:40 UTC 2022","225","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 20 10:37:35 UTC 2022","Fri May 20 10:37:36 UTC 2022","629","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 20 10:37:17 UTC 2022","Fri May 20 10:37:17 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 20 10:37:11 UTC 2022","Fri May 20 10:37:12 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 20 10:37:16 UTC 2022","Fri May 20 10:37:16 UTC 2022","343","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 20 10:37:50 UTC 2022","Fri May 20 10:37:50 UTC 2022","89","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 20 10:37:44 UTC 2022","Fri May 20 10:37:44 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 20 10:37:16 UTC 2022","Fri May 20 10:37:16 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 20 10:37:40 UTC 2022","Fri May 20 10:37:40 UTC 2022","99","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 20 10:37:45 UTC 2022","Fri May 20 10:37:45 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
