"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:25 UTC 2022","24","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","25","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","28","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","27","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","25","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","26","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","26","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","25","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed May 18 09:05:27 UTC 2022","Wed May 18 09:05:27 UTC 2022","29","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","33","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","27","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:25 UTC 2022","29","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"skipped","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","26","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","27","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","28","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","31","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","28","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","28","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","26","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed May 18 09:05:21 UTC 2022","Wed May 18 09:05:22 UTC 2022","33","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","26","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","50","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","28","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:25 UTC 2022","25","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","24","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","48","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","29","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","26","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","52","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","28","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","27","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","27","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","26","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","27","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Wed May 18 09:05:27 UTC 2022","Wed May 18 09:05:27 UTC 2022","37","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","34","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","26","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:25 UTC 2022","26","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","27","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","33","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","25","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","37","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:25 UTC 2022","42","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","27","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","30","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","28","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","27","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","28","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","26","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:25 UTC 2022","27","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","24","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","27","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","29","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","26","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","27","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","26","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","25","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","27","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","28","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","27","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","27","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","26","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","25","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","35","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","28","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","27","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","29","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","26","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","55","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","25","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","24","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","26","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","24","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","65","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:25 UTC 2022","26","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","28","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","26","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:26 UTC 2022","30","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","28","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","27","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","27","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","48","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","27","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","32","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Wed May 18 09:05:26 UTC 2022","Wed May 18 09:05:26 UTC 2022","24","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","29","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","34","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","27","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
