"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 18:04:21 UTC 2022","Fri May 20 18:04:22 UTC 2022","390","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 20 18:04:13 UTC 2022","Fri May 20 18:04:13 UTC 2022","148","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 20 18:04:25 UTC 2022","Fri May 20 18:04:25 UTC 2022","320","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 20 18:04:28 UTC 2022","Fri May 20 18:04:28 UTC 2022","187","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 20 18:04:24 UTC 2022","Fri May 20 18:04:24 UTC 2022","231","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 20 18:03:46 UTC 2022","Fri May 20 18:03:46 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 20 18:03:44 UTC 2022","Fri May 20 18:03:44 UTC 2022","493","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 20 18:04:26 UTC 2022","Fri May 20 18:04:26 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 20 18:03:46 UTC 2022","Fri May 20 18:03:46 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 20 18:04:02 UTC 2022","Fri May 20 18:04:02 UTC 2022","305","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 20 18:03:43 UTC 2022","Fri May 20 18:03:43 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 20 18:03:48 UTC 2022","Fri May 20 18:03:48 UTC 2022","90","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 20 18:04:13 UTC 2022","Fri May 20 18:04:14 UTC 2022","266","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 20 18:04:17 UTC 2022","Fri May 20 18:04:17 UTC 2022","103","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 20 18:04:18 UTC 2022","Fri May 20 18:04:18 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 20 18:04:18 UTC 2022","Fri May 20 18:04:18 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 20 18:04:13 UTC 2022","Fri May 20 18:04:13 UTC 2022","113","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 20 18:03:46 UTC 2022","Fri May 20 18:03:47 UTC 2022","157","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 20 18:04:00 UTC 2022","Fri May 20 18:04:01 UTC 2022","250","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 20 18:04:11 UTC 2022","Fri May 20 18:04:11 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 20 18:03:48 UTC 2022","Fri May 20 18:03:48 UTC 2022","411","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 20 18:04:03 UTC 2022","Fri May 20 18:04:03 UTC 2022","384","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 20 18:04:22 UTC 2022","Fri May 20 18:04:23 UTC 2022","296","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 20 18:04:11 UTC 2022","Fri May 20 18:04:11 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 20 18:04:02 UTC 2022","Fri May 20 18:04:03 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 20 18:04:01 UTC 2022","Fri May 20 18:04:01 UTC 2022","629","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 20 18:04:10 UTC 2022","Fri May 20 18:04:10 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 20 18:04:05 UTC 2022","Fri May 20 18:04:05 UTC 2022","289","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 20 18:04:08 UTC 2022","Fri May 20 18:04:09 UTC 2022","816","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 20 18:04:04 UTC 2022","Fri May 20 18:04:04 UTC 2022","218","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 20 18:03:45 UTC 2022","Fri May 20 18:03:46 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 20 18:04:00 UTC 2022","Fri May 20 18:04:00 UTC 2022","132","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 20 18:03:46 UTC 2022","Fri May 20 18:03:46 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 20 18:03:44 UTC 2022","Fri May 20 18:03:45 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 20 18:04:19 UTC 2022","Fri May 20 18:04:20 UTC 2022","250","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 20 18:04:23 UTC 2022","Fri May 20 18:04:23 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 20 18:03:47 UTC 2022","Fri May 20 18:03:47 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 20 18:04:14 UTC 2022","Fri May 20 18:04:14 UTC 2022","368","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 20 18:03:45 UTC 2022","Fri May 20 18:03:45 UTC 2022","248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 20 18:03:42 UTC 2022","Fri May 20 18:03:42 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 20 18:03:47 UTC 2022","Fri May 20 18:03:48 UTC 2022","367","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 20 18:04:04 UTC 2022","Fri May 20 18:04:04 UTC 2022","211","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 20 18:04:13 UTC 2022","Fri May 20 18:04:13 UTC 2022","274","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 20 18:04:27 UTC 2022","Fri May 20 18:04:27 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 20 18:04:23 UTC 2022","Fri May 20 18:04:23 UTC 2022","97","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 20 18:03:42 UTC 2022","Fri May 20 18:03:43 UTC 2022","542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Fri May 20 18:03:48 UTC 2022","Fri May 20 18:03:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 20 18:03:46 UTC 2022","Fri May 20 18:03:46 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 20 18:04:27 UTC 2022","Fri May 20 18:04:27 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 20 18:04:23 UTC 2022","Fri May 20 18:04:23 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 20 18:04:14 UTC 2022","Fri May 20 18:04:15 UTC 2022","193","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 20 18:03:45 UTC 2022","Fri May 20 18:03:45 UTC 2022","315","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 20 18:04:10 UTC 2022","Fri May 20 18:04:11 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 20 18:03:44 UTC 2022","Fri May 20 18:03:44 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 20 18:03:46 UTC 2022","Fri May 20 18:03:46 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 20 18:04:18 UTC 2022","Fri May 20 18:04:18 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 20 18:04:09 UTC 2022","Fri May 20 18:04:10 UTC 2022","201","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 20 18:04:26 UTC 2022","Fri May 20 18:04:26 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 20 18:04:04 UTC 2022","Fri May 20 18:04:05 UTC 2022","450","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 20 18:03:43 UTC 2022","Fri May 20 18:03:43 UTC 2022","449","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 20 18:04:23 UTC 2022","Fri May 20 18:04:23 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 20 18:04:01 UTC 2022","Fri May 20 18:04:02 UTC 2022","560","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 20 18:04:19 UTC 2022","Fri May 20 18:04:19 UTC 2022","165","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 20 18:03:43 UTC 2022","Fri May 20 18:03:43 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 20 18:04:26 UTC 2022","Fri May 20 18:04:26 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 20 18:04:11 UTC 2022","Fri May 20 18:04:11 UTC 2022","224","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"skipped","Fri May 20 18:03:48 UTC 2022","Fri May 20 18:03:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 20 18:03:48 UTC 2022","Fri May 20 18:03:48 UTC 2022","227","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 20 18:04:28 UTC 2022","Fri May 20 18:04:28 UTC 2022","195","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 20 18:04:18 UTC 2022","Fri May 20 18:04:18 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 20 18:04:12 UTC 2022","Fri May 20 18:04:12 UTC 2022","314","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 20 18:04:09 UTC 2022","Fri May 20 18:04:09 UTC 2022","567","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 20 18:04:28 UTC 2022","Fri May 20 18:04:28 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 20 18:04:27 UTC 2022","Fri May 20 18:04:27 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 20 18:04:17 UTC 2022","Fri May 20 18:04:17 UTC 2022","321","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 20 18:04:00 UTC 2022","Fri May 20 18:04:00 UTC 2022","182","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 20 18:04:00 UTC 2022","Fri May 20 18:04:00 UTC 2022","103","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 20 18:04:26 UTC 2022","Fri May 20 18:04:26 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 20 18:04:24 UTC 2022","Fri May 20 18:04:24 UTC 2022","89","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 20 18:04:15 UTC 2022","Fri May 20 18:04:15 UTC 2022","335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 20 18:04:19 UTC 2022","Fri May 20 18:04:19 UTC 2022","277","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 20 18:04:03 UTC 2022","Fri May 20 18:04:04 UTC 2022","663","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 20 18:04:26 UTC 2022","Fri May 20 18:04:26 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 20 18:04:10 UTC 2022","Fri May 20 18:04:10 UTC 2022","325","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 20 18:04:24 UTC 2022","Fri May 20 18:04:25 UTC 2022","93","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 20 18:03:47 UTC 2022","Fri May 20 18:03:47 UTC 2022","328","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 20 18:04:10 UTC 2022","Fri May 20 18:04:10 UTC 2022","102","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 20 18:04:12 UTC 2022","Fri May 20 18:04:12 UTC 2022","198","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 20 18:04:23 UTC 2022","Fri May 20 18:04:23 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 20 18:04:15 UTC 2022","Fri May 20 18:04:16 UTC 2022","426","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 20 18:04:26 UTC 2022","Fri May 20 18:04:27 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 20 18:04:27 UTC 2022","Fri May 20 18:04:27 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 20 18:04:16 UTC 2022","Fri May 20 18:04:17 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 20 18:04:18 UTC 2022","Fri May 20 18:04:18 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 20 18:04:18 UTC 2022","Fri May 20 18:04:18 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 20 18:04:17 UTC 2022","Fri May 20 18:04:17 UTC 2022","364","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 20 18:04:14 UTC 2022","Fri May 20 18:04:14 UTC 2022","189","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 20 18:04:03 UTC 2022","Fri May 20 18:04:03 UTC 2022","118","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 20 18:03:47 UTC 2022","Fri May 20 18:03:47 UTC 2022","250","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
