"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 11:26:05 UTC 2022","Tue May 24 11:26:05 UTC 2022","284","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 24 11:25:39 UTC 2022","Tue May 24 11:25:39 UTC 2022","265","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 24 11:26:08 UTC 2022","Tue May 24 11:26:08 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 24 11:25:51 UTC 2022","Tue May 24 11:25:51 UTC 2022","94","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 24 11:25:59 UTC 2022","Tue May 24 11:25:59 UTC 2022","129","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 24 11:26:01 UTC 2022","Tue May 24 11:26:01 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 24 11:25:38 UTC 2022","Tue May 24 11:25:38 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 24 11:25:52 UTC 2022","Tue May 24 11:25:52 UTC 2022","328","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 24 11:25:58 UTC 2022","Tue May 24 11:25:58 UTC 2022","152","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 24 11:25:56 UTC 2022","Tue May 24 11:25:56 UTC 2022","89","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 24 11:26:01 UTC 2022","Tue May 24 11:26:01 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 24 11:25:49 UTC 2022","Tue May 24 11:25:49 UTC 2022","131","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 24 11:26:00 UTC 2022","Tue May 24 11:26:00 UTC 2022","144","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 24 11:25:39 UTC 2022","Tue May 24 11:25:39 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 24 11:26:02 UTC 2022","Tue May 24 11:26:02 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 24 11:25:36 UTC 2022","Tue May 24 11:25:37 UTC 2022","370","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 24 11:25:35 UTC 2022","Tue May 24 11:25:36 UTC 2022","470","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 24 11:25:37 UTC 2022","Tue May 24 11:25:38 UTC 2022","273","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 24 11:26:08 UTC 2022","Tue May 24 11:26:08 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 24 11:25:50 UTC 2022","Tue May 24 11:25:50 UTC 2022","419","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 11:25:52 UTC 2022","Tue May 24 11:25:52 UTC 2022","172","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 24 11:26:02 UTC 2022","Tue May 24 11:26:02 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 24 11:26:07 UTC 2022","Tue May 24 11:26:07 UTC 2022","74","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 24 11:26:01 UTC 2022","Tue May 24 11:26:01 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 24 11:25:52 UTC 2022","Tue May 24 11:25:53 UTC 2022","222","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 24 11:25:56 UTC 2022","Tue May 24 11:25:56 UTC 2022","160","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 24 11:26:08 UTC 2022","Tue May 24 11:26:08 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 24 11:25:57 UTC 2022","Tue May 24 11:25:57 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 24 11:26:09 UTC 2022","Tue May 24 11:26:09 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 24 11:25:35 UTC 2022","Tue May 24 11:25:35 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 24 11:25:49 UTC 2022","Tue May 24 11:25:50 UTC 2022","513","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 24 11:25:49 UTC 2022","Tue May 24 11:25:49 UTC 2022","77","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 11:26:08 UTC 2022","Tue May 24 11:26:08 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 24 11:25:38 UTC 2022","Tue May 24 11:25:38 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 24 11:25:36 UTC 2022","Tue May 24 11:25:36 UTC 2022","158","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 24 11:25:50 UTC 2022","Tue May 24 11:25:51 UTC 2022","251","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 24 11:26:02 UTC 2022","Tue May 24 11:26:02 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 24 11:26:05 UTC 2022","Tue May 24 11:26:06 UTC 2022","226","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 24 11:25:58 UTC 2022","Tue May 24 11:25:58 UTC 2022","257","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 24 11:25:36 UTC 2022","Tue May 24 11:25:36 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 24 11:25:49 UTC 2022","Tue May 24 11:25:49 UTC 2022","175","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 11:25:38 UTC 2022","Tue May 24 11:25:38 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 24 11:25:51 UTC 2022","Tue May 24 11:25:52 UTC 2022","522","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 24 11:26:10 UTC 2022","Tue May 24 11:26:10 UTC 2022","159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 24 11:26:01 UTC 2022","Tue May 24 11:26:02 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 24 11:25:40 UTC 2022","Tue May 24 11:25:40 UTC 2022","83","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 24 11:26:10 UTC 2022","Tue May 24 11:26:10 UTC 2022","153","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 24 11:26:08 UTC 2022","Tue May 24 11:26:09 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 24 11:26:09 UTC 2022","Tue May 24 11:26:09 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 24 11:25:58 UTC 2022","Tue May 24 11:25:58 UTC 2022","83","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 24 11:26:03 UTC 2022","Tue May 24 11:26:03 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 24 11:25:50 UTC 2022","Tue May 24 11:25:50 UTC 2022","244","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 24 11:25:38 UTC 2022","Tue May 24 11:25:38 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 24 11:25:38 UTC 2022","Tue May 24 11:25:38 UTC 2022","148","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 24 11:26:09 UTC 2022","Tue May 24 11:26:09 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 24 11:25:49 UTC 2022","Tue May 24 11:25:49 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 11:26:00 UTC 2022","Tue May 24 11:26:00 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 24 11:26:09 UTC 2022","Tue May 24 11:26:09 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 24 11:26:07 UTC 2022","Tue May 24 11:26:07 UTC 2022","76","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 24 11:25:58 UTC 2022","Tue May 24 11:25:59 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 24 11:25:39 UTC 2022","Tue May 24 11:25:39 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 24 11:26:06 UTC 2022","Tue May 24 11:26:06 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 24 11:25:57 UTC 2022","Tue May 24 11:25:57 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 24 11:26:06 UTC 2022","Tue May 24 11:26:06 UTC 2022","146","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 24 11:25:39 UTC 2022","Tue May 24 11:25:40 UTC 2022","301","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 24 11:26:09 UTC 2022","Tue May 24 11:26:10 UTC 2022","170","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 24 11:26:06 UTC 2022","Tue May 24 11:26:06 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 24 11:26:02 UTC 2022","Tue May 24 11:26:02 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 24 11:25:55 UTC 2022","Tue May 24 11:25:55 UTC 2022","545","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 24 11:26:09 UTC 2022","Tue May 24 11:26:09 UTC 2022","73","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 24 11:26:03 UTC 2022","Tue May 24 11:26:03 UTC 2022","186","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 11:26:09 UTC 2022","Tue May 24 11:26:09 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 24 11:25:55 UTC 2022","Tue May 24 11:25:56 UTC 2022","539","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 24 11:26:08 UTC 2022","Tue May 24 11:26:08 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 24 11:25:37 UTC 2022","Tue May 24 11:25:37 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 24 11:25:52 UTC 2022","Tue May 24 11:25:52 UTC 2022","186","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 24 11:25:39 UTC 2022","Tue May 24 11:25:39 UTC 2022","217","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 24 11:25:59 UTC 2022","Tue May 24 11:25:59 UTC 2022","180","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 24 11:26:07 UTC 2022","Tue May 24 11:26:07 UTC 2022","190","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 24 11:25:56 UTC 2022","Tue May 24 11:25:56 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 24 11:26:02 UTC 2022","Tue May 24 11:26:02 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 24 11:25:51 UTC 2022","Tue May 24 11:25:51 UTC 2022","272","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 24 11:26:00 UTC 2022","Tue May 24 11:26:01 UTC 2022","300","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 24 11:26:06 UTC 2022","Tue May 24 11:26:06 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 24 11:25:38 UTC 2022","Tue May 24 11:25:38 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 24 11:25:59 UTC 2022","Tue May 24 11:25:59 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 24 11:26:02 UTC 2022","Tue May 24 11:26:02 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 24 11:26:02 UTC 2022","Tue May 24 11:26:02 UTC 2022","77","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 11:26:08 UTC 2022","Tue May 24 11:26:08 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 24 11:25:38 UTC 2022","Tue May 24 11:25:39 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 24 11:25:57 UTC 2022","Tue May 24 11:25:57 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 24 11:26:02 UTC 2022","Tue May 24 11:26:03 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 24 11:26:03 UTC 2022","Tue May 24 11:26:03 UTC 2022","216","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 24 11:25:57 UTC 2022","Tue May 24 11:25:57 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 24 11:25:56 UTC 2022","Tue May 24 11:25:56 UTC 2022","85","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 24 11:25:57 UTC 2022","Tue May 24 11:25:57 UTC 2022","157","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 24 11:26:06 UTC 2022","Tue May 24 11:26:06 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
