"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 17:39:39 UTC 2022","Fri May 20 17:39:39 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 20 17:39:44 UTC 2022","Fri May 20 17:39:44 UTC 2022","251","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 20 17:39:42 UTC 2022","Fri May 20 17:39:42 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 20 17:39:32 UTC 2022","Fri May 20 17:39:33 UTC 2022","171","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 20 17:39:35 UTC 2022","Fri May 20 17:39:35 UTC 2022","243","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 20 17:39:35 UTC 2022","Fri May 20 17:39:36 UTC 2022","136","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 20 17:39:35 UTC 2022","Fri May 20 17:39:35 UTC 2022","191","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 20 17:39:33 UTC 2022","Fri May 20 17:39:33 UTC 2022","267","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 20 17:39:11 UTC 2022","Fri May 20 17:39:11 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 20 17:39:26 UTC 2022","Fri May 20 17:39:26 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 20 17:39:27 UTC 2022","Fri May 20 17:39:27 UTC 2022","133","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 20 17:39:33 UTC 2022","Fri May 20 17:39:33 UTC 2022","105","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 20 17:39:28 UTC 2022","Fri May 20 17:39:28 UTC 2022","185","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 20 17:39:12 UTC 2022","Fri May 20 17:39:13 UTC 2022","318","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 20 17:39:13 UTC 2022","Fri May 20 17:39:13 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 20 17:39:39 UTC 2022","Fri May 20 17:39:39 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 20 17:39:36 UTC 2022","Fri May 20 17:39:36 UTC 2022","305","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 20 17:39:39 UTC 2022","Fri May 20 17:39:39 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 20 17:39:38 UTC 2022","Fri May 20 17:39:39 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 20 17:39:36 UTC 2022","Fri May 20 17:39:36 UTC 2022","135","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 20 17:39:39 UTC 2022","Fri May 20 17:39:39 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 20 17:39:26 UTC 2022","Fri May 20 17:39:26 UTC 2022","433","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 20 17:39:13 UTC 2022","Fri May 20 17:39:13 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 20 17:39:39 UTC 2022","Fri May 20 17:39:39 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 20 17:39:38 UTC 2022","Fri May 20 17:39:38 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 20 17:39:27 UTC 2022","Fri May 20 17:39:27 UTC 2022","266","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 20 17:39:33 UTC 2022","Fri May 20 17:39:33 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 20 17:39:46 UTC 2022","Fri May 20 17:39:46 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 20 17:39:11 UTC 2022","Fri May 20 17:39:12 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"skipped","Fri May 20 17:39:15 UTC 2022","Fri May 20 17:39:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 20 17:39:40 UTC 2022","Fri May 20 17:39:40 UTC 2022","186","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 20 17:39:26 UTC 2022","Fri May 20 17:39:27 UTC 2022","258","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 20 17:39:33 UTC 2022","Fri May 20 17:39:33 UTC 2022","90","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 20 17:39:43 UTC 2022","Fri May 20 17:39:43 UTC 2022","147","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 20 17:39:42 UTC 2022","Fri May 20 17:39:42 UTC 2022","302","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 20 17:39:46 UTC 2022","Fri May 20 17:39:46 UTC 2022","78","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 20 17:39:46 UTC 2022","Fri May 20 17:39:46 UTC 2022","154","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 20 17:39:29 UTC 2022","Fri May 20 17:39:29 UTC 2022","229","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 20 17:39:12 UTC 2022","Fri May 20 17:39:12 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 20 17:39:33 UTC 2022","Fri May 20 17:39:33 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 20 17:39:42 UTC 2022","Fri May 20 17:39:43 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 20 17:39:37 UTC 2022","Fri May 20 17:39:37 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 20 17:39:15 UTC 2022","Fri May 20 17:39:15 UTC 2022","210","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 20 17:39:34 UTC 2022","Fri May 20 17:39:34 UTC 2022","180","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 20 17:39:27 UTC 2022","Fri May 20 17:39:27 UTC 2022","311","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 20 17:39:25 UTC 2022","Fri May 20 17:39:25 UTC 2022","156","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 20 17:39:10 UTC 2022","Fri May 20 17:39:11 UTC 2022","429","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 20 17:39:15 UTC 2022","Fri May 20 17:39:15 UTC 2022","86","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 20 17:39:13 UTC 2022","Fri May 20 17:39:13 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 20 17:39:27 UTC 2022","Fri May 20 17:39:28 UTC 2022","565","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 20 17:39:39 UTC 2022","Fri May 20 17:39:40 UTC 2022","227","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 20 17:39:11 UTC 2022","Fri May 20 17:39:11 UTC 2022","384","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 20 17:39:33 UTC 2022","Fri May 20 17:39:33 UTC 2022","79","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 20 17:39:38 UTC 2022","Fri May 20 17:39:38 UTC 2022","76","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 20 17:39:10 UTC 2022","Fri May 20 17:39:10 UTC 2022","491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 20 17:39:10 UTC 2022","Fri May 20 17:39:10 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 20 17:39:12 UTC 2022","Fri May 20 17:39:12 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 20 17:39:14 UTC 2022","Fri May 20 17:39:14 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 20 17:39:13 UTC 2022","Fri May 20 17:39:13 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 20 17:39:35 UTC 2022","Fri May 20 17:39:35 UTC 2022","177","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 20 17:39:25 UTC 2022","Fri May 20 17:39:25 UTC 2022","117","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 20 17:39:34 UTC 2022","Fri May 20 17:39:35 UTC 2022","241","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 20 17:39:14 UTC 2022","Fri May 20 17:39:14 UTC 2022","286","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 20 17:39:38 UTC 2022","Fri May 20 17:39:38 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 20 17:39:31 UTC 2022","Fri May 20 17:39:32 UTC 2022","1303","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 20 17:39:46 UTC 2022","Fri May 20 17:39:47 UTC 2022","151","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 20 17:39:41 UTC 2022","Fri May 20 17:39:41 UTC 2022","286","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 20 17:39:28 UTC 2022","Fri May 20 17:39:28 UTC 2022","180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 20 17:39:39 UTC 2022","Fri May 20 17:39:39 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 20 17:39:32 UTC 2022","Fri May 20 17:39:32 UTC 2022","84","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 20 17:39:25 UTC 2022","Fri May 20 17:39:25 UTC 2022","89","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 20 17:39:39 UTC 2022","Fri May 20 17:39:39 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 20 17:39:43 UTC 2022","Fri May 20 17:39:43 UTC 2022","79","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 20 17:39:13 UTC 2022","Fri May 20 17:39:13 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 20 17:39:43 UTC 2022","Fri May 20 17:39:43 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 20 17:39:25 UTC 2022","Fri May 20 17:39:26 UTC 2022","556","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 20 17:39:35 UTC 2022","Fri May 20 17:39:35 UTC 2022","82","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 20 17:39:13 UTC 2022","Fri May 20 17:39:13 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 20 17:39:36 UTC 2022","Fri May 20 17:39:37 UTC 2022","233","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 20 17:39:34 UTC 2022","Fri May 20 17:39:34 UTC 2022","189","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 20 17:39:10 UTC 2022","Fri May 20 17:39:10 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 20 17:39:35 UTC 2022","Fri May 20 17:39:35 UTC 2022","108","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 20 17:39:32 UTC 2022","Fri May 20 17:39:32 UTC 2022","93","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 20 17:39:14 UTC 2022","Fri May 20 17:39:14 UTC 2022","127","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 20 17:39:46 UTC 2022","Fri May 20 17:39:46 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 20 17:39:44 UTC 2022","Fri May 20 17:39:44 UTC 2022","79","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 20 17:39:11 UTC 2022","Fri May 20 17:39:11 UTC 2022","149","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
