"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 15 17:08:55 UTC 2022","Wed Jun 15 17:08:55 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 15 17:08:28 UTC 2022","Wed Jun 15 17:08:28 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 15 17:08:40 UTC 2022","Wed Jun 15 17:08:40 UTC 2022","122","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 15 17:08:27 UTC 2022","Wed Jun 15 17:08:27 UTC 2022","318","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 15 17:08:52 UTC 2022","Wed Jun 15 17:08:53 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Jun 15 17:08:46 UTC 2022","Wed Jun 15 17:08:47 UTC 2022","612","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 15 17:09:03 UTC 2022","Wed Jun 15 17:09:03 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 15 17:08:44 UTC 2022","Wed Jun 15 17:08:44 UTC 2022","393","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 15 17:08:25 UTC 2022","Wed Jun 15 17:08:25 UTC 2022","433","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 15 17:08:48 UTC 2022","Wed Jun 15 17:08:49 UTC 2022","306","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Jun 15 17:08:53 UTC 2022","Wed Jun 15 17:08:53 UTC 2022","319","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 15 17:08:28 UTC 2022","Wed Jun 15 17:08:28 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 15 17:08:29 UTC 2022","Wed Jun 15 17:08:29 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 15 17:08:48 UTC 2022","Wed Jun 15 17:08:48 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 15 17:08:41 UTC 2022","Wed Jun 15 17:08:42 UTC 2022","479","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 15 17:08:42 UTC 2022","Wed Jun 15 17:08:42 UTC 2022","281","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 15 17:08:48 UTC 2022","Wed Jun 15 17:08:48 UTC 2022","114","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 15 17:08:27 UTC 2022","Wed Jun 15 17:08:27 UTC 2022","248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 15 17:08:51 UTC 2022","Wed Jun 15 17:08:51 UTC 2022","185","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 15 17:08:42 UTC 2022","Wed Jun 15 17:08:42 UTC 2022","284","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 15 17:08:30 UTC 2022","Wed Jun 15 17:08:30 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 15 17:08:55 UTC 2022","Wed Jun 15 17:08:55 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 15 17:08:49 UTC 2022","Wed Jun 15 17:08:50 UTC 2022","161","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 15 17:08:28 UTC 2022","Wed Jun 15 17:08:28 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 15 17:08:25 UTC 2022","Wed Jun 15 17:08:25 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 15 17:08:28 UTC 2022","Wed Jun 15 17:08:29 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 15 17:08:58 UTC 2022","Wed Jun 15 17:08:58 UTC 2022","294","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 15 17:08:27 UTC 2022","Wed Jun 15 17:08:28 UTC 2022","235","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 15 17:09:03 UTC 2022","Wed Jun 15 17:09:04 UTC 2022","201","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 15 17:08:53 UTC 2022","Wed Jun 15 17:08:54 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 15 17:08:42 UTC 2022","Wed Jun 15 17:08:42 UTC 2022","302","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 15 17:08:55 UTC 2022","Wed Jun 15 17:08:56 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 15 17:08:43 UTC 2022","Wed Jun 15 17:08:44 UTC 2022","600","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 15 17:08:30 UTC 2022","Wed Jun 15 17:08:30 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 15 17:08:42 UTC 2022","Wed Jun 15 17:08:43 UTC 2022","111","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 15 17:08:47 UTC 2022","Wed Jun 15 17:08:48 UTC 2022","753","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 15 17:09:03 UTC 2022","Wed Jun 15 17:09:03 UTC 2022","106","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 15 17:08:54 UTC 2022","Wed Jun 15 17:08:54 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 15 17:08:49 UTC 2022","Wed Jun 15 17:08:49 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 15 17:08:40 UTC 2022","Wed Jun 15 17:08:40 UTC 2022","94","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 15 17:08:55 UTC 2022","Wed Jun 15 17:08:55 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 15 17:08:28 UTC 2022","Wed Jun 15 17:08:28 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 15 17:08:40 UTC 2022","Wed Jun 15 17:08:40 UTC 2022","164","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 15 17:08:51 UTC 2022","Wed Jun 15 17:08:51 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 15 17:08:28 UTC 2022","Wed Jun 15 17:08:28 UTC 2022","119","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 15 17:08:25 UTC 2022","Wed Jun 15 17:08:26 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 15 17:08:59 UTC 2022","Wed Jun 15 17:08:59 UTC 2022","344","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Jun 15 17:08:26 UTC 2022","Wed Jun 15 17:08:26 UTC 2022","444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 15 17:08:29 UTC 2022","Wed Jun 15 17:08:29 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 15 17:08:40 UTC 2022","Wed Jun 15 17:08:41 UTC 2022","205","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 15 17:08:29 UTC 2022","Wed Jun 15 17:08:30 UTC 2022","347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"skipped","Wed Jun 15 17:08:30 UTC 2022","Wed Jun 15 17:08:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 15 17:09:01 UTC 2022","Wed Jun 15 17:09:01 UTC 2022","307","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 15 17:08:59 UTC 2022","Wed Jun 15 17:08:59 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 15 17:08:52 UTC 2022","Wed Jun 15 17:08:52 UTC 2022","335","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 15 17:08:29 UTC 2022","Wed Jun 15 17:08:29 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:03 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 15 17:09:03 UTC 2022","Wed Jun 15 17:09:03 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 15 17:08:56 UTC 2022","Wed Jun 15 17:08:56 UTC 2022","256","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"skipped","Wed Jun 15 17:08:30 UTC 2022","Wed Jun 15 17:08:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 15 17:09:03 UTC 2022","Wed Jun 15 17:09:03 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 15 17:08:49 UTC 2022","Wed Jun 15 17:08:49 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 15 17:09:03 UTC 2022","Wed Jun 15 17:09:03 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 15 17:09:04 UTC 2022","Wed Jun 15 17:09:04 UTC 2022","190","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 15 17:08:51 UTC 2022","Wed Jun 15 17:08:51 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 15 17:08:26 UTC 2022","Wed Jun 15 17:08:26 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 15 17:08:50 UTC 2022","Wed Jun 15 17:08:50 UTC 2022","186","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 15 17:08:50 UTC 2022","Wed Jun 15 17:08:51 UTC 2022","284","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 15 17:08:55 UTC 2022","Wed Jun 15 17:08:55 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 15 17:08:51 UTC 2022","Wed Jun 15 17:08:51 UTC 2022","215","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 15 17:08:59 UTC 2022","Wed Jun 15 17:08:59 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Jun 15 17:08:59 UTC 2022","Wed Jun 15 17:09:00 UTC 2022","177","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 15 17:08:44 UTC 2022","Wed Jun 15 17:08:44 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 15 17:08:49 UTC 2022","Wed Jun 15 17:08:49 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 15 17:08:48 UTC 2022","Wed Jun 15 17:08:48 UTC 2022","191","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 15 17:08:53 UTC 2022","Wed Jun 15 17:08:53 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 15 17:08:52 UTC 2022","Wed Jun 15 17:08:52 UTC 2022","140","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 15 17:08:30 UTC 2022","Wed Jun 15 17:08:30 UTC 2022","305","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 15 17:08:54 UTC 2022","Wed Jun 15 17:08:54 UTC 2022","282","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 15 17:08:44 UTC 2022","Wed Jun 15 17:08:44 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 15 17:08:59 UTC 2022","Wed Jun 15 17:08:59 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 15 17:08:55 UTC 2022","Wed Jun 15 17:08:55 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Jun 15 17:08:54 UTC 2022","Wed Jun 15 17:08:54 UTC 2022","94","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 15 17:08:26 UTC 2022","Wed Jun 15 17:08:27 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 15 17:08:24 UTC 2022","Wed Jun 15 17:08:24 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 15 17:08:43 UTC 2022","Wed Jun 15 17:08:43 UTC 2022","335","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 15 17:08:51 UTC 2022","Wed Jun 15 17:08:52 UTC 2022","153","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 15 17:08:29 UTC 2022","Wed Jun 15 17:08:29 UTC 2022","302","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Jun 15 17:08:59 UTC 2022","Wed Jun 15 17:08:59 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 15 17:08:55 UTC 2022","Wed Jun 15 17:08:55 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 15 17:08:41 UTC 2022","Wed Jun 15 17:08:41 UTC 2022","606","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 15 17:08:49 UTC 2022","Wed Jun 15 17:08:49 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
