"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 02:26:23 UTC 2022","Thu Jun 30 02:26:23 UTC 2022","325","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 30 02:25:55 UTC 2022","Thu Jun 30 02:25:55 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 30 02:26:30 UTC 2022","Thu Jun 30 02:26:30 UTC 2022","284","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 30 02:26:18 UTC 2022","Thu Jun 30 02:26:18 UTC 2022","84","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 30 02:26:33 UTC 2022","Thu Jun 30 02:26:33 UTC 2022","160","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 30 02:25:57 UTC 2022","Thu Jun 30 02:25:57 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 30 02:26:18 UTC 2022","Thu Jun 30 02:26:18 UTC 2022","255","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 30 02:26:00 UTC 2022","Thu Jun 30 02:26:00 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 30 02:26:18 UTC 2022","Thu Jun 30 02:26:18 UTC 2022","185","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 30 02:26:24 UTC 2022","Thu Jun 30 02:26:24 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 30 02:25:58 UTC 2022","Thu Jun 30 02:25:58 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 30 02:26:32 UTC 2022","Thu Jun 30 02:26:33 UTC 2022","161","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 30 02:25:58 UTC 2022","Thu Jun 30 02:25:58 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 30 02:26:20 UTC 2022","Thu Jun 30 02:26:20 UTC 2022","98","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 30 02:26:23 UTC 2022","Thu Jun 30 02:26:24 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 30 02:26:10 UTC 2022","Thu Jun 30 02:26:10 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 02:26:32 UTC 2022","Thu Jun 30 02:26:32 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 30 02:26:18 UTC 2022","Thu Jun 30 02:26:19 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 30 02:26:32 UTC 2022","Thu Jun 30 02:26:32 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 30 02:26:22 UTC 2022","Thu Jun 30 02:26:23 UTC 2022","308","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 30 02:26:29 UTC 2022","Thu Jun 30 02:26:29 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 30 02:25:57 UTC 2022","Thu Jun 30 02:25:57 UTC 2022","297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 30 02:26:25 UTC 2022","Thu Jun 30 02:26:25 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 30 02:26:11 UTC 2022","Thu Jun 30 02:26:12 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 30 02:26:12 UTC 2022","Thu Jun 30 02:26:13 UTC 2022","621","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 30 02:25:54 UTC 2022","Thu Jun 30 02:25:55 UTC 2022","143","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 30 02:25:59 UTC 2022","Thu Jun 30 02:25:59 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 30 02:26:12 UTC 2022","Thu Jun 30 02:26:12 UTC 2022","279","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 30 02:26:12 UTC 2022","Thu Jun 30 02:26:12 UTC 2022","106","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 30 02:26:12 UTC 2022","Thu Jun 30 02:26:12 UTC 2022","306","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 30 02:25:59 UTC 2022","Thu Jun 30 02:25:59 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 30 02:26:25 UTC 2022","Thu Jun 30 02:26:26 UTC 2022","222","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:32 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 30 02:25:56 UTC 2022","Thu Jun 30 02:25:56 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 30 02:25:57 UTC 2022","Thu Jun 30 02:25:58 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 30 02:25:55 UTC 2022","Thu Jun 30 02:25:55 UTC 2022","493","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 30 02:25:58 UTC 2022","Thu Jun 30 02:25:58 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 30 02:26:24 UTC 2022","Thu Jun 30 02:26:24 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 30 02:26:10 UTC 2022","Thu Jun 30 02:26:10 UTC 2022","115","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 02:26:25 UTC 2022","Thu Jun 30 02:26:25 UTC 2022","248","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 30 02:26:24 UTC 2022","Thu Jun 30 02:26:24 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 30 02:26:24 UTC 2022","Thu Jun 30 02:26:24 UTC 2022","91","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 02:25:56 UTC 2022","Thu Jun 30 02:25:57 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 30 02:26:28 UTC 2022","Thu Jun 30 02:26:28 UTC 2022","257","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 30 02:26:32 UTC 2022","Thu Jun 30 02:26:32 UTC 2022","84","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 30 02:26:18 UTC 2022","Thu Jun 30 02:26:18 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 30 02:26:24 UTC 2022","Thu Jun 30 02:26:25 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 30 02:26:13 UTC 2022","Thu Jun 30 02:26:14 UTC 2022","369","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 30 02:26:20 UTC 2022","Thu Jun 30 02:26:20 UTC 2022","267","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 30 02:26:23 UTC 2022","Thu Jun 30 02:26:23 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 30 02:26:19 UTC 2022","Thu Jun 30 02:26:20 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 30 02:26:24 UTC 2022","Thu Jun 30 02:26:24 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 30 02:25:58 UTC 2022","Thu Jun 30 02:25:58 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"skipped","Thu Jun 30 02:26:00 UTC 2022","Thu Jun 30 02:26:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 30 02:26:11 UTC 2022","Thu Jun 30 02:26:11 UTC 2022","453","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 02:26:21 UTC 2022","Thu Jun 30 02:26:21 UTC 2022","146","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 30 02:25:55 UTC 2022","Thu Jun 30 02:25:56 UTC 2022","383","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 02:26:28 UTC 2022","Thu Jun 30 02:26:29 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 30 02:26:24 UTC 2022","Thu Jun 30 02:26:24 UTC 2022","95","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 30 02:26:19 UTC 2022","Thu Jun 30 02:26:19 UTC 2022","154","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 30 02:26:21 UTC 2022","Thu Jun 30 02:26:21 UTC 2022","347","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 30 02:26:25 UTC 2022","Thu Jun 30 02:26:25 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 30 02:25:56 UTC 2022","Thu Jun 30 02:25:56 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 30 02:26:29 UTC 2022","Thu Jun 30 02:26:30 UTC 2022","224","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 30 02:26:12 UTC 2022","Thu Jun 30 02:26:12 UTC 2022","270","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 30 02:26:25 UTC 2022","Thu Jun 30 02:26:25 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 30 02:26:17 UTC 2022","Thu Jun 30 02:26:18 UTC 2022","95","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 30 02:26:18 UTC 2022","Thu Jun 30 02:26:18 UTC 2022","116","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 30 02:26:22 UTC 2022","Thu Jun 30 02:26:22 UTC 2022","234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 30 02:26:14 UTC 2022","Thu Jun 30 02:26:14 UTC 2022","247","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 30 02:26:22 UTC 2022","Thu Jun 30 02:26:22 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 30 02:26:00 UTC 2022","Thu Jun 30 02:26:00 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 30 02:26:20 UTC 2022","Thu Jun 30 02:26:20 UTC 2022","123","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 30 02:26:10 UTC 2022","Thu Jun 30 02:26:10 UTC 2022","144","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 30 02:25:57 UTC 2022","Thu Jun 30 02:25:57 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 30 02:25:59 UTC 2022","Thu Jun 30 02:26:00 UTC 2022","300","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 30 02:26:28 UTC 2022","Thu Jun 30 02:26:28 UTC 2022","84","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 30 02:25:56 UTC 2022","Thu Jun 30 02:25:56 UTC 2022","423","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 30 02:26:10 UTC 2022","Thu Jun 30 02:26:11 UTC 2022","606","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 30 02:25:58 UTC 2022","Thu Jun 30 02:25:58 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 30 02:26:29 UTC 2022","Thu Jun 30 02:26:29 UTC 2022","169","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 30 02:26:28 UTC 2022","Thu Jun 30 02:26:28 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 30 02:26:27 UTC 2022","Thu Jun 30 02:26:27 UTC 2022","284","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 30 02:26:22 UTC 2022","Thu Jun 30 02:26:22 UTC 2022","141","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 30 02:26:20 UTC 2022","Thu Jun 30 02:26:21 UTC 2022","209","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 30 02:26:00 UTC 2022","Thu Jun 30 02:26:00 UTC 2022","297","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 30 02:26:13 UTC 2022","Thu Jun 30 02:26:13 UTC 2022","178","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 30 02:26:18 UTC 2022","Thu Jun 30 02:26:18 UTC 2022","96","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 30 02:26:30 UTC 2022","Thu Jun 30 02:26:30 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 30 02:26:32 UTC 2022","Thu Jun 30 02:26:32 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 30 02:25:58 UTC 2022","Thu Jun 30 02:25:59 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 30 02:26:16 UTC 2022","Thu Jun 30 02:26:17 UTC 2022","1217","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
