"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 11:11:10 UTC 2022","Thu Jun 02 11:11:10 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 02 11:11:22 UTC 2022","Thu Jun 02 11:11:22 UTC 2022","239","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 02 11:11:32 UTC 2022","Thu Jun 02 11:11:33 UTC 2022","235","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 02 11:11:28 UTC 2022","Thu Jun 02 11:11:28 UTC 2022","282","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 02 11:11:34 UTC 2022","Thu Jun 02 11:11:35 UTC 2022","214","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 02 11:11:21 UTC 2022","Thu Jun 02 11:11:21 UTC 2022","167","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 02 11:11:28 UTC 2022","Thu Jun 02 11:11:28 UTC 2022","80","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 02 11:11:11 UTC 2022","Thu Jun 02 11:11:11 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 02 11:11:21 UTC 2022","Thu Jun 02 11:11:22 UTC 2022","504","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 02 11:11:07 UTC 2022","Thu Jun 02 11:11:08 UTC 2022","447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 02 11:11:12 UTC 2022","Thu Jun 02 11:11:12 UTC 2022","266","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 02 11:11:08 UTC 2022","Thu Jun 02 11:11:09 UTC 2022","369","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 02 11:11:35 UTC 2022","Thu Jun 02 11:11:35 UTC 2022","174","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 02 11:11:33 UTC 2022","Thu Jun 02 11:11:33 UTC 2022","76","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 02 11:11:38 UTC 2022","Thu Jun 02 11:11:38 UTC 2022","70","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 02 11:11:10 UTC 2022","Thu Jun 02 11:11:10 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 02 11:11:29 UTC 2022","Thu Jun 02 11:11:29 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 02 11:11:38 UTC 2022","Thu Jun 02 11:11:39 UTC 2022","258","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 02 11:11:31 UTC 2022","Thu Jun 02 11:11:32 UTC 2022","218","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 02 11:11:21 UTC 2022","Thu Jun 02 11:11:21 UTC 2022","100","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 02 11:11:39 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 02 11:11:39 UTC 2022","Thu Jun 02 11:11:39 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"skipped","Thu Jun 02 11:11:12 UTC 2022","Thu Jun 02 11:11:12 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 02 11:11:10 UTC 2022","Thu Jun 02 11:11:10 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 02 11:11:29 UTC 2022","Thu Jun 02 11:11:29 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 02 11:11:31 UTC 2022","Thu Jun 02 11:11:31 UTC 2022","166","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 02 11:11:10 UTC 2022","Thu Jun 02 11:11:10 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 02 11:11:24 UTC 2022","Thu Jun 02 11:11:24 UTC 2022","210","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 02 11:11:08 UTC 2022","Thu Jun 02 11:11:08 UTC 2022","345","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","73","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 02 11:11:41 UTC 2022","Thu Jun 02 11:11:41 UTC 2022","212","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 02 11:11:37 UTC 2022","Thu Jun 02 11:11:37 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 02 11:11:30 UTC 2022","Thu Jun 02 11:11:30 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 02 11:11:32 UTC 2022","Thu Jun 02 11:11:32 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 02 11:11:38 UTC 2022","Thu Jun 02 11:11:38 UTC 2022","189","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 02 11:11:28 UTC 2022","Thu Jun 02 11:11:28 UTC 2022","118","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 02 11:11:31 UTC 2022","Thu Jun 02 11:11:31 UTC 2022","124","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 02 11:11:37 UTC 2022","Thu Jun 02 11:11:37 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 02 11:11:11 UTC 2022","Thu Jun 02 11:11:11 UTC 2022","256","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 02 11:11:24 UTC 2022","Thu Jun 02 11:11:24 UTC 2022","161","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 02 11:11:27 UTC 2022","Thu Jun 02 11:11:28 UTC 2022","435","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 02 11:11:37 UTC 2022","Thu Jun 02 11:11:38 UTC 2022","155","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 02 11:11:31 UTC 2022","Thu Jun 02 11:11:31 UTC 2022","260","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 02 11:11:28 UTC 2022","Thu Jun 02 11:11:28 UTC 2022","82","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 02 11:11:34 UTC 2022","Thu Jun 02 11:11:34 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 02 11:11:08 UTC 2022","Thu Jun 02 11:11:08 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 02 11:11:37 UTC 2022","Thu Jun 02 11:11:37 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 02 11:11:10 UTC 2022","Thu Jun 02 11:11:10 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 02 11:11:07 UTC 2022","Thu Jun 02 11:11:07 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 02 11:11:12 UTC 2022","Thu Jun 02 11:11:12 UTC 2022","197","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 02 11:11:11 UTC 2022","Thu Jun 02 11:11:12 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 02 11:11:28 UTC 2022","Thu Jun 02 11:11:28 UTC 2022","158","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 02 11:11:22 UTC 2022","Thu Jun 02 11:11:23 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 02 11:11:34 UTC 2022","Thu Jun 02 11:11:34 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 02 11:11:24 UTC 2022","Thu Jun 02 11:11:24 UTC 2022","325","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 02 11:11:23 UTC 2022","Thu Jun 02 11:11:24 UTC 2022","493","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 02 11:11:29 UTC 2022","Thu Jun 02 11:11:30 UTC 2022","130","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 02 11:11:37 UTC 2022","Thu Jun 02 11:11:37 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 02 11:11:38 UTC 2022","Thu Jun 02 11:11:38 UTC 2022","70","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 02 11:11:39 UTC 2022","Thu Jun 02 11:11:39 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 02 11:11:32 UTC 2022","Thu Jun 02 11:11:32 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 02 11:11:10 UTC 2022","Thu Jun 02 11:11:10 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 02 11:11:34 UTC 2022","Thu Jun 02 11:11:34 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 02 11:11:09 UTC 2022","Thu Jun 02 11:11:10 UTC 2022","265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 02 11:11:41 UTC 2022","Thu Jun 02 11:11:41 UTC 2022","144","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 02 11:11:28 UTC 2022","Thu Jun 02 11:11:29 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 02 11:11:12 UTC 2022","Thu Jun 02 11:11:12 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 02 11:11:39 UTC 2022","Thu Jun 02 11:11:39 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 02 11:11:12 UTC 2022","Thu Jun 02 11:11:12 UTC 2022","77","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 02 11:11:36 UTC 2022","Thu Jun 02 11:11:36 UTC 2022","270","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 02 11:11:29 UTC 2022","Thu Jun 02 11:11:29 UTC 2022","135","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 02 11:11:26 UTC 2022","Thu Jun 02 11:11:27 UTC 2022","753","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 02 11:11:21 UTC 2022","Thu Jun 02 11:11:21 UTC 2022","132","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 02 11:11:22 UTC 2022","Thu Jun 02 11:11:22 UTC 2022","426","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 11:11:40 UTC 2022","Thu Jun 02 11:11:40 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 02 11:11:10 UTC 2022","Thu Jun 02 11:11:11 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 02 11:11:24 UTC 2022","Thu Jun 02 11:11:24 UTC 2022","167","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 02 11:11:11 UTC 2022","Thu Jun 02 11:11:11 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 02 11:11:09 UTC 2022","Thu Jun 02 11:11:09 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 02 11:11:11 UTC 2022","Thu Jun 02 11:11:11 UTC 2022","203","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 02 11:11:34 UTC 2022","Thu Jun 02 11:11:34 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 02 11:11:34 UTC 2022","Thu Jun 02 11:11:34 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 02 11:11:30 UTC 2022","Thu Jun 02 11:11:30 UTC 2022","222","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 02 11:11:23 UTC 2022","Thu Jun 02 11:11:23 UTC 2022","87","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 02 11:11:33 UTC 2022","Thu Jun 02 11:11:33 UTC 2022","226","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 02 11:11:34 UTC 2022","Thu Jun 02 11:11:34 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
