"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 03:15:27 UTC 2022","Mon Jul 04 03:15:27 UTC 2022","148","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jul 04 03:15:50 UTC 2022","Mon Jul 04 03:15:50 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 04 03:15:16 UTC 2022","Mon Jul 04 03:15:16 UTC 2022","329","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 04 03:15:43 UTC 2022","Mon Jul 04 03:15:44 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 03:15:43 UTC 2022","Mon Jul 04 03:15:43 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 04 03:15:14 UTC 2022","Mon Jul 04 03:15:14 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jul 04 03:15:51 UTC 2022","Mon Jul 04 03:15:51 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jul 04 03:15:32 UTC 2022","Mon Jul 04 03:15:32 UTC 2022","268","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jul 04 03:15:43 UTC 2022","Mon Jul 04 03:15:43 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 04 03:15:28 UTC 2022","Mon Jul 04 03:15:28 UTC 2022","624","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jul 04 03:15:31 UTC 2022","Mon Jul 04 03:15:32 UTC 2022","395","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 04 03:15:49 UTC 2022","Mon Jul 04 03:15:49 UTC 2022","99","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 04 03:15:52 UTC 2022","Mon Jul 04 03:15:52 UTC 2022","208","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 04 03:15:37 UTC 2022","Mon Jul 04 03:15:37 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 04 03:15:14 UTC 2022","Mon Jul 04 03:15:14 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 04 03:15:46 UTC 2022","Mon Jul 04 03:15:46 UTC 2022","327","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jul 04 03:15:12 UTC 2022","Mon Jul 04 03:15:12 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jul 04 03:15:39 UTC 2022","Mon Jul 04 03:15:39 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jul 04 03:15:36 UTC 2022","Mon Jul 04 03:15:36 UTC 2022","118","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 04 03:15:42 UTC 2022","Mon Jul 04 03:15:42 UTC 2022","293","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 04 03:15:43 UTC 2022","Mon Jul 04 03:15:43 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 04 03:15:36 UTC 2022","Mon Jul 04 03:15:36 UTC 2022","199","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 04 03:15:16 UTC 2022","Mon Jul 04 03:15:16 UTC 2022","248","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 04 03:15:44 UTC 2022","Mon Jul 04 03:15:44 UTC 2022","231","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 03:15:30 UTC 2022","Mon Jul 04 03:15:31 UTC 2022","631","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jul 04 03:15:14 UTC 2022","Mon Jul 04 03:15:14 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"skipped","Mon Jul 04 03:15:17 UTC 2022","Mon Jul 04 03:15:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 04 03:15:37 UTC 2022","Mon Jul 04 03:15:37 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jul 04 03:15:16 UTC 2022","Mon Jul 04 03:15:17 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 04 03:15:43 UTC 2022","Mon Jul 04 03:15:43 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 04 03:15:27 UTC 2022","Mon Jul 04 03:15:28 UTC 2022","218","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 03:15:51 UTC 2022","Mon Jul 04 03:15:51 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 04 03:15:47 UTC 2022","Mon Jul 04 03:15:47 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jul 04 03:15:50 UTC 2022","Mon Jul 04 03:15:50 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 04 03:15:48 UTC 2022","Mon Jul 04 03:15:48 UTC 2022","185","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jul 04 03:15:31 UTC 2022","Mon Jul 04 03:15:31 UTC 2022","196","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jul 04 03:15:40 UTC 2022","Mon Jul 04 03:15:41 UTC 2022","337","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
