"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","71","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 30 20:02:42 UTC 2022","Mon May 30 20:02:42 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 30 20:02:38 UTC 2022","Mon May 30 20:02:39 UTC 2022","215","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 30 20:02:38 UTC 2022","Mon May 30 20:02:38 UTC 2022","184","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 30 20:02:21 UTC 2022","Mon May 30 20:02:22 UTC 2022","456","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 30 20:02:42 UTC 2022","Mon May 30 20:02:42 UTC 2022","79","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 30 20:02:24 UTC 2022","Mon May 30 20:02:24 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 30 20:02:35 UTC 2022","Mon May 30 20:02:35 UTC 2022","126","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"skipped","Mon May 30 20:02:26 UTC 2022","Mon May 30 20:02:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 30 20:02:25 UTC 2022","Mon May 30 20:02:25 UTC 2022","214","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 30 20:02:41 UTC 2022","Mon May 30 20:02:42 UTC 2022","116","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 30 20:02:48 UTC 2022","Mon May 30 20:02:48 UTC 2022","224","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 30 20:02:51 UTC 2022","Mon May 30 20:02:51 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 30 20:02:36 UTC 2022","Mon May 30 20:02:37 UTC 2022","233","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 30 20:02:26 UTC 2022","Mon May 30 20:02:26 UTC 2022","192","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 30 20:02:24 UTC 2022","Mon May 30 20:02:24 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 30 20:02:40 UTC 2022","Mon May 30 20:02:41 UTC 2022","472","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 30 20:02:22 UTC 2022","Mon May 30 20:02:22 UTC 2022","350","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 20:02:35 UTC 2022","Mon May 30 20:02:36 UTC 2022","486","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 30 20:02:48 UTC 2022","Mon May 30 20:02:48 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 30 20:02:55 UTC 2022","Mon May 30 20:02:55 UTC 2022","148","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 30 20:02:48 UTC 2022","Mon May 30 20:02:48 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 30 20:02:38 UTC 2022","Mon May 30 20:02:38 UTC 2022","159","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 30 20:02:26 UTC 2022","Mon May 30 20:02:26 UTC 2022","81","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 30 20:02:26 UTC 2022","Mon May 30 20:02:26 UTC 2022","258","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 30 20:02:44 UTC 2022","Mon May 30 20:02:44 UTC 2022","250","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 30 20:02:42 UTC 2022","Mon May 30 20:02:42 UTC 2022","239","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 30 20:02:50 UTC 2022","Mon May 30 20:02:50 UTC 2022","257","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 30 20:02:52 UTC 2022","Mon May 30 20:02:53 UTC 2022","279","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 30 20:02:42 UTC 2022","Mon May 30 20:02:42 UTC 2022","168","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 30 20:02:48 UTC 2022","Mon May 30 20:02:48 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 30 20:02:48 UTC 2022","Mon May 30 20:02:48 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 30 20:02:23 UTC 2022","Mon May 30 20:02:23 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 30 20:02:45 UTC 2022","Mon May 30 20:02:45 UTC 2022","130","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 30 20:02:24 UTC 2022","Mon May 30 20:02:24 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 30 20:02:44 UTC 2022","Mon May 30 20:02:44 UTC 2022","166","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 30 20:02:26 UTC 2022","Mon May 30 20:02:26 UTC 2022","269","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 30 20:02:47 UTC 2022","Mon May 30 20:02:47 UTC 2022","218","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 30 20:02:22 UTC 2022","Mon May 30 20:02:23 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 30 20:02:51 UTC 2022","Mon May 30 20:02:51 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 30 20:02:46 UTC 2022","Mon May 30 20:02:46 UTC 2022","292","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 30 20:02:55 UTC 2022","Mon May 30 20:02:55 UTC 2022","149","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 30 20:02:42 UTC 2022","Mon May 30 20:02:42 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 30 20:02:24 UTC 2022","Mon May 30 20:02:24 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 30 20:02:44 UTC 2022","Mon May 30 20:02:44 UTC 2022","196","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 30 20:02:23 UTC 2022","Mon May 30 20:02:23 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 30 20:02:48 UTC 2022","Mon May 30 20:02:48 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 20:02:35 UTC 2022","Mon May 30 20:02:35 UTC 2022","175","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 20:02:44 UTC 2022","Mon May 30 20:02:44 UTC 2022","80","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 30 20:02:47 UTC 2022","Mon May 30 20:02:47 UTC 2022","79","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon May 30 20:02:51 UTC 2022","Mon May 30 20:02:51 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 30 20:02:49 UTC 2022","Mon May 30 20:02:49 UTC 2022","177","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 30 20:02:38 UTC 2022","Mon May 30 20:02:38 UTC 2022","321","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 30 20:02:52 UTC 2022","Mon May 30 20:02:52 UTC 2022","74","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon May 30 20:02:22 UTC 2022","Mon May 30 20:02:22 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon May 30 20:02:25 UTC 2022","Mon May 30 20:02:25 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 30 20:02:48 UTC 2022","Mon May 30 20:02:48 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 30 20:02:42 UTC 2022","Mon May 30 20:02:42 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 30 20:02:52 UTC 2022","Mon May 30 20:02:52 UTC 2022","72","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 30 20:02:46 UTC 2022","Mon May 30 20:02:47 UTC 2022","234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 30 20:02:37 UTC 2022","Mon May 30 20:02:37 UTC 2022","91","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 30 20:02:53 UTC 2022","Mon May 30 20:02:53 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 30 20:02:44 UTC 2022","Mon May 30 20:02:45 UTC 2022","131","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 30 20:02:25 UTC 2022","Mon May 30 20:02:25 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"skipped","Mon May 30 20:02:26 UTC 2022","Mon May 30 20:02:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 30 20:02:45 UTC 2022","Mon May 30 20:02:46 UTC 2022","210","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 30 20:02:51 UTC 2022","Mon May 30 20:02:51 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 30 20:02:25 UTC 2022","Mon May 30 20:02:25 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 30 20:02:46 UTC 2022","Mon May 30 20:02:46 UTC 2022","307","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 30 20:02:23 UTC 2022","Mon May 30 20:02:23 UTC 2022","353","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon May 30 20:02:51 UTC 2022","Mon May 30 20:02:51 UTC 2022","212","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 30 20:02:21 UTC 2022","Mon May 30 20:02:21 UTC 2022","133","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 30 20:02:46 UTC 2022","Mon May 30 20:02:46 UTC 2022","281","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 30 20:02:25 UTC 2022","Mon May 30 20:02:26 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 30 20:02:42 UTC 2022","Mon May 30 20:02:43 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 30 20:02:47 UTC 2022","Mon May 30 20:02:48 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 30 20:02:23 UTC 2022","Mon May 30 20:02:24 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 30 20:02:51 UTC 2022","Mon May 30 20:02:51 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 30 20:02:37 UTC 2022","Mon May 30 20:02:38 UTC 2022","509","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 30 20:02:24 UTC 2022","Mon May 30 20:02:24 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 30 20:02:48 UTC 2022","Mon May 30 20:02:48 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 30 20:02:43 UTC 2022","Mon May 30 20:02:43 UTC 2022","136","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 30 20:02:25 UTC 2022","Mon May 30 20:02:25 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
