"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 00:12:07 UTC 2022","Wed May 25 00:12:07 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 25 00:12:09 UTC 2022","Wed May 25 00:12:10 UTC 2022","193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed May 25 00:11:57 UTC 2022","Wed May 25 00:11:58 UTC 2022","414","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 25 00:12:00 UTC 2022","Wed May 25 00:12:00 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 25 00:12:10 UTC 2022","Wed May 25 00:12:10 UTC 2022","196","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 25 00:11:43 UTC 2022","Wed May 25 00:11:43 UTC 2022","108","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 00:12:00 UTC 2022","Wed May 25 00:12:00 UTC 2022","219","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 25 00:11:28 UTC 2022","Wed May 25 00:11:28 UTC 2022","216","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 25 00:11:56 UTC 2022","Wed May 25 00:11:56 UTC 2022","366","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 25 00:12:00 UTC 2022","Wed May 25 00:12:00 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:09 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 25 00:11:43 UTC 2022","Wed May 25 00:11:44 UTC 2022","642","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 25 00:11:29 UTC 2022","Wed May 25 00:11:29 UTC 2022","272","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 00:11:55 UTC 2022","Wed May 25 00:11:55 UTC 2022","126","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed May 25 00:12:06 UTC 2022","Wed May 25 00:12:06 UTC 2022","297","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 00:12:00 UTC 2022","Wed May 25 00:12:01 UTC 2022","143","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 00:12:04 UTC 2022","Wed May 25 00:12:04 UTC 2022","267","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 25 00:11:57 UTC 2022","Wed May 25 00:11:57 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 00:11:53 UTC 2022","Wed May 25 00:11:53 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 25 00:11:29 UTC 2022","Wed May 25 00:11:29 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed May 25 00:11:30 UTC 2022","Wed May 25 00:11:30 UTC 2022","366","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 25 00:12:00 UTC 2022","Wed May 25 00:12:00 UTC 2022","155","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 25 00:11:57 UTC 2022","Wed May 25 00:11:57 UTC 2022","388","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 25 00:11:28 UTC 2022","Wed May 25 00:11:28 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 25 00:11:46 UTC 2022","Wed May 25 00:11:47 UTC 2022","665","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 25 00:11:48 UTC 2022","Wed May 25 00:11:48 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 25 00:11:28 UTC 2022","Wed May 25 00:11:29 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 25 00:12:06 UTC 2022","Wed May 25 00:12:06 UTC 2022","105","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 25 00:12:05 UTC 2022","Wed May 25 00:12:05 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 25 00:12:01 UTC 2022","Wed May 25 00:12:01 UTC 2022","174","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed May 25 00:11:24 UTC 2022","Wed May 25 00:11:25 UTC 2022","568","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 25 00:11:47 UTC 2022","Wed May 25 00:11:47 UTC 2022","225","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 25 00:11:31 UTC 2022","Wed May 25 00:11:31 UTC 2022","262","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 25 00:11:58 UTC 2022","Wed May 25 00:11:58 UTC 2022","355","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 25 00:12:05 UTC 2022","Wed May 25 00:12:05 UTC 2022","189","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 25 00:11:28 UTC 2022","Wed May 25 00:11:28 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 25 00:11:25 UTC 2022","Wed May 25 00:11:25 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 25 00:12:07 UTC 2022","Wed May 25 00:12:08 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 25 00:11:29 UTC 2022","Wed May 25 00:11:29 UTC 2022","143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 25 00:11:54 UTC 2022","Wed May 25 00:11:55 UTC 2022","301","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed May 25 00:11:59 UTC 2022","Wed May 25 00:11:59 UTC 2022","346","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 25 00:11:55 UTC 2022","Wed May 25 00:11:55 UTC 2022","105","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"skipped","Wed May 25 00:11:31 UTC 2022","Wed May 25 00:11:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 25 00:11:43 UTC 2022","Wed May 25 00:11:43 UTC 2022","199","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 25 00:11:54 UTC 2022","Wed May 25 00:11:54 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 00:11:57 UTC 2022","Wed May 25 00:11:57 UTC 2022","189","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 25 00:11:53 UTC 2022","Wed May 25 00:11:53 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 25 00:12:00 UTC 2022","Wed May 25 00:12:00 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 25 00:11:25 UTC 2022","Wed May 25 00:11:26 UTC 2022","492","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 00:12:09 UTC 2022","Wed May 25 00:12:09 UTC 2022","198","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 25 00:12:08 UTC 2022","Wed May 25 00:12:08 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 25 00:11:27 UTC 2022","Wed May 25 00:11:27 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 25 00:11:59 UTC 2022","Wed May 25 00:11:59 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed May 25 00:11:43 UTC 2022","Wed May 25 00:11:43 UTC 2022","231","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 00:11:47 UTC 2022","Wed May 25 00:11:48 UTC 2022","416","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 25 00:11:26 UTC 2022","Wed May 25 00:11:26 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 00:11:52 UTC 2022","Wed May 25 00:11:52 UTC 2022","146","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 25 00:11:55 UTC 2022","Wed May 25 00:11:55 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 25 00:11:30 UTC 2022","Wed May 25 00:11:31 UTC 2022","361","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed May 25 00:12:00 UTC 2022","Wed May 25 00:12:00 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 00:11:43 UTC 2022","Wed May 25 00:11:43 UTC 2022","139","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 00:11:28 UTC 2022","Wed May 25 00:11:28 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed May 25 00:11:52 UTC 2022","Wed May 25 00:11:52 UTC 2022","136","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"skipped","Wed May 25 00:11:31 UTC 2022","Wed May 25 00:11:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 25 00:11:29 UTC 2022","Wed May 25 00:11:30 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed May 25 00:12:01 UTC 2022","Wed May 25 00:12:01 UTC 2022","276","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed May 25 00:11:52 UTC 2022","Wed May 25 00:11:53 UTC 2022","314","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 25 00:11:45 UTC 2022","Wed May 25 00:11:45 UTC 2022","329","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 25 00:11:55 UTC 2022","Wed May 25 00:11:55 UTC 2022","333","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 25 00:11:50 UTC 2022","Wed May 25 00:11:51 UTC 2022","954","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 25 00:12:04 UTC 2022","Wed May 25 00:12:05 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
