"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 16:17:11 UTC 2022","Fri May 27 16:17:12 UTC 2022","311","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 16:16:39 UTC 2022","Fri May 27 16:16:40 UTC 2022","267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 16:17:15 UTC 2022","Fri May 27 16:17:16 UTC 2022","304","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 16:17:12 UTC 2022","Fri May 27 16:17:12 UTC 2022","265","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 16:16:54 UTC 2022","Fri May 27 16:16:54 UTC 2022","342","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 16:17:17 UTC 2022","Fri May 27 16:17:18 UTC 2022","342","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 16:16:53 UTC 2022","Fri May 27 16:16:53 UTC 2022","698","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 16:16:37 UTC 2022","Fri May 27 16:16:37 UTC 2022","125","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 16:17:16 UTC 2022","Fri May 27 16:17:16 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 16:16:36 UTC 2022","Fri May 27 16:16:37 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 16:17:14 UTC 2022","Fri May 27 16:17:14 UTC 2022","419","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 16:17:08 UTC 2022","Fri May 27 16:17:09 UTC 2022","407","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 16:17:11 UTC 2022","Fri May 27 16:17:11 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 16:16:55 UTC 2022","Fri May 27 16:16:55 UTC 2022","133","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 16:16:35 UTC 2022","Fri May 27 16:16:36 UTC 2022","295","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 16:17:21 UTC 2022","Fri May 27 16:17:21 UTC 2022","217","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 16:16:37 UTC 2022","Fri May 27 16:16:37 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"skipped","Fri May 27 16:16:40 UTC 2022","Fri May 27 16:16:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 16:17:02 UTC 2022","Fri May 27 16:17:02 UTC 2022","131","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 16:16:35 UTC 2022","Fri May 27 16:16:35 UTC 2022","278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 16:17:05 UTC 2022","Fri May 27 16:17:05 UTC 2022","148","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 16:17:09 UTC 2022","Fri May 27 16:17:10 UTC 2022","381","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 16:17:17 UTC 2022","Fri May 27 16:17:17 UTC 2022","103","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 16:16:34 UTC 2022","Fri May 27 16:16:35 UTC 2022","218","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 16:17:21 UTC 2022","Fri May 27 16:17:21 UTC 2022","212","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"skipped","Fri May 27 16:16:40 UTC 2022","Fri May 27 16:16:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 16:17:16 UTC 2022","Fri May 27 16:17:16 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 16:17:08 UTC 2022","Fri May 27 16:17:08 UTC 2022","440","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 16:17:03 UTC 2022","Fri May 27 16:17:03 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 16:17:16 UTC 2022","Fri May 27 16:17:16 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 16:17:16 UTC 2022","Fri May 27 16:17:16 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 16:17:17 UTC 2022","Fri May 27 16:17:17 UTC 2022","105","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 16:17:10 UTC 2022","Fri May 27 16:17:10 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 16:17:20 UTC 2022","Fri May 27 16:17:20 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 16:17:17 UTC 2022","Fri May 27 16:17:17 UTC 2022","260","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 16:17:09 UTC 2022","Fri May 27 16:17:09 UTC 2022","343","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 16:17:02 UTC 2022","Fri May 27 16:17:02 UTC 2022","152","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 16:17:20 UTC 2022","Fri May 27 16:17:20 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 16:17:05 UTC 2022","Fri May 27 16:17:06 UTC 2022","274","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 16:16:52 UTC 2022","Fri May 27 16:16:52 UTC 2022","188","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 16:16:40 UTC 2022","Fri May 27 16:16:40 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 16:16:33 UTC 2022","Fri May 27 16:16:33 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 16:16:34 UTC 2022","Fri May 27 16:16:34 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 16:17:20 UTC 2022","Fri May 27 16:17:20 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 16:17:11 UTC 2022","Fri May 27 16:17:11 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 16:16:55 UTC 2022","Fri May 27 16:16:56 UTC 2022","688","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 16:16:37 UTC 2022","Fri May 27 16:16:37 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 16:17:06 UTC 2022","Fri May 27 16:17:06 UTC 2022","191","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 16:17:02 UTC 2022","Fri May 27 16:17:02 UTC 2022","273","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 16:17:00 UTC 2022","Fri May 27 16:17:01 UTC 2022","978","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 16:17:19 UTC 2022","Fri May 27 16:17:20 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 16:16:52 UTC 2022","Fri May 27 16:16:52 UTC 2022","107","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 16:17:09 UTC 2022","Fri May 27 16:17:09 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 16:16:55 UTC 2022","Fri May 27 16:16:55 UTC 2022","354","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 16:17:08 UTC 2022","Fri May 27 16:17:08 UTC 2022","386","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 16:16:40 UTC 2022","Fri May 27 16:16:40 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 16:17:02 UTC 2022","Fri May 27 16:17:02 UTC 2022","169","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 16:16:54 UTC 2022","Fri May 27 16:16:54 UTC 2022","328","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 16:16:38 UTC 2022","Fri May 27 16:16:38 UTC 2022","145","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 16:17:03 UTC 2022","Fri May 27 16:17:03 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 16:17:01 UTC 2022","Fri May 27 16:17:02 UTC 2022","706","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 16:17:06 UTC 2022","Fri May 27 16:17:07 UTC 2022","394","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 16:16:37 UTC 2022","Fri May 27 16:16:37 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 16:17:07 UTC 2022","Fri May 27 16:17:08 UTC 2022","337","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 16:17:16 UTC 2022","Fri May 27 16:17:16 UTC 2022","186","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 16:16:52 UTC 2022","Fri May 27 16:16:53 UTC 2022","242","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 16:17:20 UTC 2022","Fri May 27 16:17:20 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 16:17:20 UTC 2022","Fri May 27 16:17:20 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 16:17:04 UTC 2022","Fri May 27 16:17:04 UTC 2022","205","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 16:17:10 UTC 2022","Fri May 27 16:17:10 UTC 2022","100","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 16:17:16 UTC 2022","Fri May 27 16:17:16 UTC 2022","117","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 16:16:37 UTC 2022","Fri May 27 16:16:38 UTC 2022","278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 16:17:03 UTC 2022","Fri May 27 16:17:03 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 16:16:54 UTC 2022","Fri May 27 16:16:55 UTC 2022","326","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 16:16:37 UTC 2022","Fri May 27 16:16:37 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 16:17:10 UTC 2022","Fri May 27 16:17:10 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 16:17:11 UTC 2022","Fri May 27 16:17:11 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 16:16:34 UTC 2022","Fri May 27 16:16:34 UTC 2022","526","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 16:16:38 UTC 2022","Fri May 27 16:16:39 UTC 2022","375","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 16:17:19 UTC 2022","Fri May 27 16:17:19 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 16:16:52 UTC 2022","Fri May 27 16:16:52 UTC 2022","147","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 16:17:07 UTC 2022","Fri May 27 16:17:07 UTC 2022","186","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 16:17:11 UTC 2022","Fri May 27 16:17:11 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 16:17:20 UTC 2022","Fri May 27 16:17:20 UTC 2022","111","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 16:17:19 UTC 2022","Fri May 27 16:17:19 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 16:16:38 UTC 2022","Fri May 27 16:16:38 UTC 2022","314","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 16:17:19 UTC 2022","Fri May 27 16:17:19 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 16:17:20 UTC 2022","Fri May 27 16:17:20 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 16:16:56 UTC 2022","Fri May 27 16:16:57 UTC 2022","516","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 16:17:19 UTC 2022","Fri May 27 16:17:19 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 16:17:05 UTC 2022","Fri May 27 16:17:05 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
