"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 20:18:24 UTC 2022","Tue May 31 20:18:24 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 31 20:17:56 UTC 2022","Tue May 31 20:17:56 UTC 2022","320","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 31 20:18:12 UTC 2022","Tue May 31 20:18:12 UTC 2022","243","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 31 20:18:16 UTC 2022","Tue May 31 20:18:16 UTC 2022","195","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 31 20:18:19 UTC 2022","Tue May 31 20:18:19 UTC 2022","118","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 31 20:18:20 UTC 2022","Tue May 31 20:18:20 UTC 2022","167","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 31 20:18:28 UTC 2022","Tue May 31 20:18:28 UTC 2022","276","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 31 20:18:19 UTC 2022","Tue May 31 20:18:19 UTC 2022","128","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 31 20:17:57 UTC 2022","Tue May 31 20:17:57 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 31 20:18:22 UTC 2022","Tue May 31 20:18:23 UTC 2022","298","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 31 20:17:56 UTC 2022","Tue May 31 20:17:57 UTC 2022","238","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 31 20:18:08 UTC 2022","Tue May 31 20:18:09 UTC 2022","660","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 31 20:18:10 UTC 2022","Tue May 31 20:18:10 UTC 2022","290","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 31 20:18:17 UTC 2022","Tue May 31 20:18:17 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 31 20:18:28 UTC 2022","Tue May 31 20:18:28 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 31 20:18:11 UTC 2022","Tue May 31 20:18:12 UTC 2022","646","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 31 20:18:23 UTC 2022","Tue May 31 20:18:23 UTC 2022","177","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 31 20:17:53 UTC 2022","Tue May 31 20:17:53 UTC 2022","302","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 31 20:17:51 UTC 2022","Tue May 31 20:17:52 UTC 2022","466","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 20:18:08 UTC 2022","Tue May 31 20:18:08 UTC 2022","147","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 31 20:18:31 UTC 2022","Tue May 31 20:18:32 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 31 20:17:54 UTC 2022","Tue May 31 20:17:54 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 31 20:18:33 UTC 2022","Tue May 31 20:18:34 UTC 2022","222","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 31 20:18:16 UTC 2022","Tue May 31 20:18:16 UTC 2022","191","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 31 20:17:52 UTC 2022","Tue May 31 20:17:52 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 31 20:18:31 UTC 2022","Tue May 31 20:18:31 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 31 20:18:23 UTC 2022","Tue May 31 20:18:23 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 31 20:18:31 UTC 2022","Tue May 31 20:18:31 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 31 20:18:12 UTC 2022","Tue May 31 20:18:13 UTC 2022","263","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 31 20:18:24 UTC 2022","Tue May 31 20:18:24 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
