"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 23:07:03 UTC 2022","Tue May 24 23:07:03 UTC 2022","225","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 24 23:06:53 UTC 2022","Tue May 24 23:06:54 UTC 2022","159","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 24 23:06:59 UTC 2022","Tue May 24 23:06:59 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 24 23:06:54 UTC 2022","Tue May 24 23:06:54 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 24 23:06:58 UTC 2022","Tue May 24 23:06:58 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 24 23:06:47 UTC 2022","Tue May 24 23:06:48 UTC 2022","398","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 23:06:34 UTC 2022","Tue May 24 23:06:34 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 24 23:06:35 UTC 2022","Tue May 24 23:06:35 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 24 23:06:54 UTC 2022","Tue May 24 23:06:54 UTC 2022","103","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 24 23:06:36 UTC 2022","Tue May 24 23:06:36 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 24 23:06:35 UTC 2022","Tue May 24 23:06:35 UTC 2022","265","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 24 23:06:38 UTC 2022","Tue May 24 23:06:38 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 24 23:06:46 UTC 2022","Tue May 24 23:06:46 UTC 2022","130","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 24 23:06:34 UTC 2022","Tue May 24 23:06:34 UTC 2022","363","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"skipped","Tue May 24 23:06:38 UTC 2022","Tue May 24 23:06:38 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 24 23:06:56 UTC 2022","Tue May 24 23:06:56 UTC 2022","174","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 24 23:06:35 UTC 2022","Tue May 24 23:06:35 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 24 23:07:03 UTC 2022","Tue May 24 23:07:03 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 24 23:06:58 UTC 2022","Tue May 24 23:06:58 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 24 23:06:56 UTC 2022","Tue May 24 23:06:56 UTC 2022","129","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 24 23:06:52 UTC 2022","Tue May 24 23:06:53 UTC 2022","778","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 24 23:06:56 UTC 2022","Tue May 24 23:06:56 UTC 2022","250","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 24 23:06:57 UTC 2022","Tue May 24 23:06:57 UTC 2022","132","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 24 23:06:33 UTC 2022","Tue May 24 23:06:33 UTC 2022","355","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 23:06:35 UTC 2022","Tue May 24 23:06:35 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 24 23:06:36 UTC 2022","Tue May 24 23:06:36 UTC 2022","243","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 24 23:06:37 UTC 2022","Tue May 24 23:06:37 UTC 2022","264","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 24 23:06:59 UTC 2022","Tue May 24 23:06:59 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 24 23:06:49 UTC 2022","Tue May 24 23:06:50 UTC 2022","163","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 24 23:06:37 UTC 2022","Tue May 24 23:06:37 UTC 2022","197","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 24 23:06:33 UTC 2022","Tue May 24 23:06:34 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 24 23:06:58 UTC 2022","Tue May 24 23:06:59 UTC 2022","232","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 24 23:07:07 UTC 2022","Tue May 24 23:07:07 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 24 23:06:33 UTC 2022","Tue May 24 23:06:33 UTC 2022","452","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 24 23:06:35 UTC 2022","Tue May 24 23:06:36 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 24 23:07:05 UTC 2022","Tue May 24 23:07:05 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 24 23:06:57 UTC 2022","Tue May 24 23:06:57 UTC 2022","250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 24 23:06:34 UTC 2022","Tue May 24 23:06:35 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 24 23:07:00 UTC 2022","Tue May 24 23:07:00 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 24 23:06:36 UTC 2022","Tue May 24 23:06:36 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 24 23:06:32 UTC 2022","Tue May 24 23:06:33 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 24 23:07:05 UTC 2022","Tue May 24 23:07:05 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 24 23:06:56 UTC 2022","Tue May 24 23:06:56 UTC 2022","179","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 24 23:07:05 UTC 2022","Tue May 24 23:07:06 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 24 23:06:54 UTC 2022","Tue May 24 23:06:54 UTC 2022","88","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 24 23:07:00 UTC 2022","Tue May 24 23:07:00 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 24 23:06:36 UTC 2022","Tue May 24 23:06:36 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 24 23:07:04 UTC 2022","Tue May 24 23:07:04 UTC 2022","75","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 24 23:07:04 UTC 2022","Tue May 24 23:07:04 UTC 2022","187","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 24 23:07:00 UTC 2022","Tue May 24 23:07:00 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 24 23:06:55 UTC 2022","Tue May 24 23:06:56 UTC 2022","233","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 24 23:07:00 UTC 2022","Tue May 24 23:07:00 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 24 23:06:46 UTC 2022","Tue May 24 23:06:46 UTC 2022","76","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 23:07:04 UTC 2022","Tue May 24 23:07:05 UTC 2022","242","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 24 23:06:54 UTC 2022","Tue May 24 23:06:54 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"skipped","Tue May 24 23:06:38 UTC 2022","Tue May 24 23:06:38 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 24 23:06:56 UTC 2022","Tue May 24 23:06:56 UTC 2022","82","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 24 23:07:00 UTC 2022","Tue May 24 23:07:00 UTC 2022","213","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 24 23:06:48 UTC 2022","Tue May 24 23:06:48 UTC 2022","91","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 24 23:06:46 UTC 2022","Tue May 24 23:06:46 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 23:06:47 UTC 2022","Tue May 24 23:06:47 UTC 2022","518","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 24 23:06:46 UTC 2022","Tue May 24 23:06:47 UTC 2022","174","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 24 23:06:57 UTC 2022","Tue May 24 23:06:58 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 24 23:06:37 UTC 2022","Tue May 24 23:06:38 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 24 23:06:48 UTC 2022","Tue May 24 23:06:49 UTC 2022","274","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 24 23:06:55 UTC 2022","Tue May 24 23:06:55 UTC 2022","163","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 24 23:06:36 UTC 2022","Tue May 24 23:06:37 UTC 2022","282","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 24 23:06:54 UTC 2022","Tue May 24 23:06:54 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 24 23:06:59 UTC 2022","Tue May 24 23:06:59 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 24 23:06:56 UTC 2022","Tue May 24 23:06:57 UTC 2022","279","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 24 23:06:50 UTC 2022","Tue May 24 23:06:50 UTC 2022","324","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 24 23:06:36 UTC 2022","Tue May 24 23:06:36 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 24 23:06:49 UTC 2022","Tue May 24 23:06:49 UTC 2022","161","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 24 23:07:03 UTC 2022","Tue May 24 23:07:03 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 24 23:06:59 UTC 2022","Tue May 24 23:07:00 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 24 23:06:37 UTC 2022","Tue May 24 23:06:37 UTC 2022","264","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 24 23:06:56 UTC 2022","Tue May 24 23:06:56 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 24 23:07:07 UTC 2022","Tue May 24 23:07:07 UTC 2022","167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 24 23:06:54 UTC 2022","Tue May 24 23:06:54 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 24 23:06:34 UTC 2022","Tue May 24 23:06:34 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
