"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 07:25:18 UTC 2022","Thu Jun 09 07:25:18 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 09 07:25:44 UTC 2022","Thu Jun 09 07:25:44 UTC 2022","101","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"skipped","Thu Jun 09 07:25:20 UTC 2022","Thu Jun 09 07:25:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 09 07:25:50 UTC 2022","Thu Jun 09 07:25:50 UTC 2022","590","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 09 07:25:16 UTC 2022","Thu Jun 09 07:25:16 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 09 07:26:01 UTC 2022","Thu Jun 09 07:26:02 UTC 2022","512","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 09 07:25:42 UTC 2022","Thu Jun 09 07:25:42 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 09 07:25:56 UTC 2022","Thu Jun 09 07:25:56 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 09 07:25:13 UTC 2022","Thu Jun 09 07:25:14 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu Jun 09 07:25:56 UTC 2022","Thu Jun 09 07:25:56 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 09 07:26:02 UTC 2022","Thu Jun 09 07:26:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 09 07:26:00 UTC 2022","Thu Jun 09 07:26:01 UTC 2022","379","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 09 07:25:17 UTC 2022","Thu Jun 09 07:25:17 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 09 07:25:44 UTC 2022","Thu Jun 09 07:25:44 UTC 2022","274","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 09 07:25:46 UTC 2022","Thu Jun 09 07:25:46 UTC 2022","168","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Jun 09 07:25:34 UTC 2022","Thu Jun 09 07:25:34 UTC 2022","230","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 09 07:25:37 UTC 2022","Thu Jun 09 07:25:39 UTC 2022","1974","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 09 07:25:20 UTC 2022","Thu Jun 09 07:25:20 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 09 07:25:30 UTC 2022","Thu Jun 09 07:25:30 UTC 2022","235","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 07:25:14 UTC 2022","Thu Jun 09 07:25:14 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 09 07:25:52 UTC 2022","Thu Jun 09 07:25:52 UTC 2022","369","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 07:25:19 UTC 2022","Thu Jun 09 07:25:19 UTC 2022","307","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 09 07:25:19 UTC 2022","Thu Jun 09 07:25:19 UTC 2022","405","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 09 07:25:30 UTC 2022","Thu Jun 09 07:25:31 UTC 2022","785","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 09 07:25:17 UTC 2022","Thu Jun 09 07:25:18 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 09 07:25:56 UTC 2022","Thu Jun 09 07:25:56 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 09 07:25:34 UTC 2022","Thu Jun 09 07:25:35 UTC 2022","271","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 09 07:25:49 UTC 2022","Thu Jun 09 07:25:49 UTC 2022","351","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu Jun 09 07:25:56 UTC 2022","Thu Jun 09 07:25:56 UTC 2022","178","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 09 07:25:56 UTC 2022","Thu Jun 09 07:25:56 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 09 07:26:01 UTC 2022","Thu Jun 09 07:26:01 UTC 2022","311","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 09 07:25:47 UTC 2022","Thu Jun 09 07:25:48 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 09 07:26:01 UTC 2022","Thu Jun 09 07:26:01 UTC 2022","373","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 09 07:25:31 UTC 2022","Thu Jun 09 07:25:31 UTC 2022","536","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 07:26:03 UTC 2022","Thu Jun 09 07:26:03 UTC 2022","88","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 09 07:25:53 UTC 2022","Thu Jun 09 07:25:53 UTC 2022","217","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 07:25:41 UTC 2022","Thu Jun 09 07:25:42 UTC 2022","321","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu Jun 09 07:26:03 UTC 2022","Thu Jun 09 07:26:04 UTC 2022","194","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 09 07:25:48 UTC 2022","Thu Jun 09 07:25:48 UTC 2022","320","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 07:25:49 UTC 2022","Thu Jun 09 07:25:50 UTC 2022","617","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 09 07:25:57 UTC 2022","Thu Jun 09 07:25:57 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 09 07:25:47 UTC 2022","Thu Jun 09 07:25:47 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 09 07:25:43 UTC 2022","Thu Jun 09 07:25:44 UTC 2022","181","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Jun 09 07:25:20 UTC 2022","Thu Jun 09 07:25:20 UTC 2022","112","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 09 07:25:54 UTC 2022","Thu Jun 09 07:25:55 UTC 2022","298","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 09 07:25:34 UTC 2022","Thu Jun 09 07:25:34 UTC 2022","393","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 09 07:25:40 UTC 2022","Thu Jun 09 07:25:40 UTC 2022","207","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 09 07:25:46 UTC 2022","Thu Jun 09 07:25:46 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 09 07:25:15 UTC 2022","Thu Jun 09 07:25:15 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 09 07:25:50 UTC 2022","Thu Jun 09 07:25:51 UTC 2022","616","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 09 07:25:42 UTC 2022","Thu Jun 09 07:25:42 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 09 07:25:48 UTC 2022","Thu Jun 09 07:25:48 UTC 2022","531","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Jun 09 07:26:02 UTC 2022","Thu Jun 09 07:26:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 09 07:25:29 UTC 2022","Thu Jun 09 07:25:29 UTC 2022","174","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 09 07:25:16 UTC 2022","Thu Jun 09 07:25:16 UTC 2022","248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 09 07:25:44 UTC 2022","Thu Jun 09 07:25:45 UTC 2022","222","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 09 07:25:45 UTC 2022","Thu Jun 09 07:25:45 UTC 2022","151","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 09 07:25:30 UTC 2022","Thu Jun 09 07:25:30 UTC 2022","122","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 07:25:44 UTC 2022","Thu Jun 09 07:25:44 UTC 2022","315","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 09 07:25:46 UTC 2022","Thu Jun 09 07:25:46 UTC 2022","324","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 09 07:25:32 UTC 2022","Thu Jun 09 07:25:33 UTC 2022","334","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu Jun 09 07:25:15 UTC 2022","Thu Jun 09 07:25:16 UTC 2022","428","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 09 07:25:57 UTC 2022","Thu Jun 09 07:25:57 UTC 2022","90","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 09 07:25:17 UTC 2022","Thu Jun 09 07:25:17 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 09 07:26:03 UTC 2022","Thu Jun 09 07:26:03 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 09 07:25:42 UTC 2022","Thu Jun 09 07:25:42 UTC 2022","232","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 09 07:25:40 UTC 2022","Thu Jun 09 07:25:41 UTC 2022","740","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 09 07:26:02 UTC 2022","Thu Jun 09 07:26:02 UTC 2022","264","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Jun 09 07:25:29 UTC 2022","Thu Jun 09 07:25:30 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 07:25:32 UTC 2022","Thu Jun 09 07:25:32 UTC 2022","142","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"skipped","Thu Jun 09 07:25:20 UTC 2022","Thu Jun 09 07:25:20 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 09 07:25:17 UTC 2022","Thu Jun 09 07:25:17 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jun 09 07:25:32 UTC 2022","Thu Jun 09 07:25:32 UTC 2022","349","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 09 07:25:40 UTC 2022","Thu Jun 09 07:25:40 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 09 07:25:51 UTC 2022","Thu Jun 09 07:25:52 UTC 2022","194","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 09 07:25:14 UTC 2022","Thu Jun 09 07:25:14 UTC 2022","558","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 09 07:26:02 UTC 2022","Thu Jun 09 07:26:03 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 09 07:25:16 UTC 2022","Thu Jun 09 07:25:16 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 09 07:26:03 UTC 2022","Thu Jun 09 07:26:03 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 09 07:25:45 UTC 2022","Thu Jun 09 07:25:45 UTC 2022","196","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 09 07:25:44 UTC 2022","Thu Jun 09 07:25:44 UTC 2022","124","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 09 07:25:40 UTC 2022","Thu Jun 09 07:25:40 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 09 07:25:18 UTC 2022","Thu Jun 09 07:25:18 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 09 07:26:02 UTC 2022","Thu Jun 09 07:26:02 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu Jun 09 07:25:16 UTC 2022","Thu Jun 09 07:25:17 UTC 2022","347","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 07:25:18 UTC 2022","Thu Jun 09 07:25:19 UTC 2022","337","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 09 07:25:31 UTC 2022","Thu Jun 09 07:25:32 UTC 2022","346","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 07:25:18 UTC 2022","Thu Jun 09 07:25:18 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 09 07:25:45 UTC 2022","Thu Jun 09 07:25:45 UTC 2022","328","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 09 07:25:17 UTC 2022","Thu Jun 09 07:25:17 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 09 07:25:18 UTC 2022","Thu Jun 09 07:25:18 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 09 07:25:33 UTC 2022","Thu Jun 09 07:25:34 UTC 2022","861","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 09 07:25:55 UTC 2022","Thu Jun 09 07:25:56 UTC 2022","279","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 09 07:25:51 UTC 2022","Thu Jun 09 07:25:51 UTC 2022","355","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 09 07:25:57 UTC 2022","Thu Jun 09 07:25:58 UTC 2022","294","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 09 07:26:03 UTC 2022","Thu Jun 09 07:26:03 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 09 07:25:39 UTC 2022","Thu Jun 09 07:25:39 UTC 2022","93","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 09 07:25:47 UTC 2022","Thu Jun 09 07:25:47 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 09 07:25:43 UTC 2022","Thu Jun 09 07:25:43 UTC 2022","180","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 09 07:25:17 UTC 2022","Thu Jun 09 07:25:17 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 09 07:26:04 UTC 2022","Thu Jun 09 07:26:04 UTC 2022","200","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 09 07:25:14 UTC 2022","Thu Jun 09 07:25:15 UTC 2022","424","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 07:26:02 UTC 2022","Thu Jun 09 07:26:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 09 07:25:17 UTC 2022","Thu Jun 09 07:25:17 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 09 07:25:34 UTC 2022","Thu Jun 09 07:25:34 UTC 2022","191","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 09 07:25:52 UTC 2022","Thu Jun 09 07:25:52 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
