"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:34 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 27 23:23:20 UTC 2022","Mon Jun 27 23:23:21 UTC 2022","469","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 27 23:23:08 UTC 2022","Mon Jun 27 23:23:08 UTC 2022","223","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 27 23:23:31 UTC 2022","Mon Jun 27 23:23:31 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 27 23:23:20 UTC 2022","Mon Jun 27 23:23:20 UTC 2022","267","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 27 23:23:18 UTC 2022","Mon Jun 27 23:23:18 UTC 2022","89","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 27 23:23:15 UTC 2022","Mon Jun 27 23:23:15 UTC 2022","91","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 27 23:23:25 UTC 2022","Mon Jun 27 23:23:25 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 23:23:25 UTC 2022","Mon Jun 27 23:23:25 UTC 2022","182","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 27 23:23:31 UTC 2022","Mon Jun 27 23:23:32 UTC 2022","139","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 27 23:23:10 UTC 2022","Mon Jun 27 23:23:10 UTC 2022","298","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 27 23:23:17 UTC 2022","Mon Jun 27 23:23:17 UTC 2022","278","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 23:23:19 UTC 2022","Mon Jun 27 23:23:19 UTC 2022","205","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 23:23:32 UTC 2022","Mon Jun 27 23:23:33 UTC 2022","96","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 27 23:22:46 UTC 2022","Mon Jun 27 23:22:46 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 27 23:23:26 UTC 2022","Mon Jun 27 23:23:26 UTC 2022","228","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 27 23:23:10 UTC 2022","Mon Jun 27 23:23:10 UTC 2022","156","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 27 23:23:35 UTC 2022","Mon Jun 27 23:23:35 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 27 23:23:26 UTC 2022","Mon Jun 27 23:23:26 UTC 2022","167","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 23:22:49 UTC 2022","Mon Jun 27 23:22:49 UTC 2022","251","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 27 23:23:19 UTC 2022","Mon Jun 27 23:23:20 UTC 2022","512","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 27 23:23:19 UTC 2022","Mon Jun 27 23:23:19 UTC 2022","298","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 27 23:23:35 UTC 2022","Mon Jun 27 23:23:36 UTC 2022","164","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 27 23:23:16 UTC 2022","Mon Jun 27 23:23:16 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 23:22:49 UTC 2022","Mon Jun 27 23:22:49 UTC 2022","110","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 27 23:22:46 UTC 2022","Mon Jun 27 23:22:46 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 27 23:22:45 UTC 2022","Mon Jun 27 23:22:45 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:35 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 23:23:31 UTC 2022","Mon Jun 27 23:23:31 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 27 23:23:07 UTC 2022","Mon Jun 27 23:23:08 UTC 2022","467","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 27 23:23:10 UTC 2022","Mon Jun 27 23:23:10 UTC 2022","203","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 27 23:23:15 UTC 2022","Mon Jun 27 23:23:15 UTC 2022","188","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 27 23:22:48 UTC 2022","Mon Jun 27 23:22:48 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 27 23:23:15 UTC 2022","Mon Jun 27 23:23:15 UTC 2022","300","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 23:23:31 UTC 2022","Mon Jun 27 23:23:31 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 27 23:22:49 UTC 2022","Mon Jun 27 23:22:49 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 27 23:23:07 UTC 2022","Mon Jun 27 23:23:07 UTC 2022","146","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 23:23:35 UTC 2022","Mon Jun 27 23:23:35 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:34 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 27 23:23:24 UTC 2022","Mon Jun 27 23:23:24 UTC 2022","73","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 23:23:25 UTC 2022","Mon Jun 27 23:23:26 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 23:22:47 UTC 2022","Mon Jun 27 23:22:47 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:34 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 27 23:22:48 UTC 2022","Mon Jun 27 23:22:49 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 27 23:23:25 UTC 2022","Mon Jun 27 23:23:25 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 27 23:22:47 UTC 2022","Mon Jun 27 23:22:47 UTC 2022","399","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 27 23:23:31 UTC 2022","Mon Jun 27 23:23:31 UTC 2022","204","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 27 23:23:19 UTC 2022","Mon Jun 27 23:23:19 UTC 2022","429","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 27 23:23:25 UTC 2022","Mon Jun 27 23:23:25 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"skipped","Mon Jun 27 23:22:50 UTC 2022","Mon Jun 27 23:22:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 27 23:23:25 UTC 2022","Mon Jun 27 23:23:25 UTC 2022","164","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 27 23:22:49 UTC 2022","Mon Jun 27 23:22:49 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 23:23:35 UTC 2022","Mon Jun 27 23:23:35 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 23:23:35 UTC 2022","Mon Jun 27 23:23:35 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:34 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"skipped","Mon Jun 27 23:22:50 UTC 2022","Mon Jun 27 23:22:50 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 27 23:22:45 UTC 2022","Mon Jun 27 23:22:46 UTC 2022","479","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:34 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 27 23:22:48 UTC 2022","Mon Jun 27 23:22:48 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 27 23:23:09 UTC 2022","Mon Jun 27 23:23:09 UTC 2022","88","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 27 23:23:31 UTC 2022","Mon Jun 27 23:23:31 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 27 23:22:48 UTC 2022","Mon Jun 27 23:22:48 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 27 23:23:21 UTC 2022","Mon Jun 27 23:23:22 UTC 2022","637","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 27 23:23:10 UTC 2022","Mon Jun 27 23:23:10 UTC 2022","150","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 27 23:23:26 UTC 2022","Mon Jun 27 23:23:26 UTC 2022","193","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 23:22:46 UTC 2022","Mon Jun 27 23:22:47 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 27 23:22:47 UTC 2022","Mon Jun 27 23:22:48 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 27 23:23:07 UTC 2022","Mon Jun 27 23:23:07 UTC 2022","79","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 23:23:17 UTC 2022","Mon Jun 27 23:23:18 UTC 2022","451","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 27 23:23:24 UTC 2022","Mon Jun 27 23:23:24 UTC 2022","566","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 27 23:22:48 UTC 2022","Mon Jun 27 23:22:48 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 27 23:23:32 UTC 2022","Mon Jun 27 23:23:32 UTC 2022","243","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 27 23:22:47 UTC 2022","Mon Jun 27 23:22:47 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 27 23:23:35 UTC 2022","Mon Jun 27 23:23:35 UTC 2022","68","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 27 23:23:36 UTC 2022","Mon Jun 27 23:23:36 UTC 2022","147","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 27 23:22:50 UTC 2022","Mon Jun 27 23:22:50 UTC 2022","214","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 27 23:22:46 UTC 2022","Mon Jun 27 23:22:46 UTC 2022","483","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 23:23:13 UTC 2022","Mon Jun 27 23:23:14 UTC 2022","980","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 27 23:23:08 UTC 2022","Mon Jun 27 23:23:09 UTC 2022","227","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 27 23:23:22 UTC 2022","Mon Jun 27 23:23:22 UTC 2022","632","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:34 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 27 23:22:48 UTC 2022","Mon Jun 27 23:22:48 UTC 2022","285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 27 23:23:15 UTC 2022","Mon Jun 27 23:23:15 UTC 2022","168","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 23:23:33 UTC 2022","Mon Jun 27 23:23:33 UTC 2022","281","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 27 23:22:49 UTC 2022","Mon Jun 27 23:22:49 UTC 2022","202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 27 23:23:23 UTC 2022","Mon Jun 27 23:23:24 UTC 2022","515","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 27 23:23:14 UTC 2022","Mon Jun 27 23:23:15 UTC 2022","120","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:34 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 27 23:23:29 UTC 2022","Mon Jun 27 23:23:29 UTC 2022","702","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 23:23:26 UTC 2022","Mon Jun 27 23:23:27 UTC 2022","345","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 23:23:07 UTC 2022","Mon Jun 27 23:23:07 UTC 2022","311","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 23:23:08 UTC 2022","Mon Jun 27 23:23:08 UTC 2022","382","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 23:23:16 UTC 2022","Mon Jun 27 23:23:16 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 23:23:35 UTC 2022","Mon Jun 27 23:23:35 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 23:22:48 UTC 2022","Mon Jun 27 23:22:48 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 23:23:25 UTC 2022","Mon Jun 27 23:23:25 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 27 23:23:18 UTC 2022","Mon Jun 27 23:23:19 UTC 2022","145","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 23:23:08 UTC 2022","Mon Jun 27 23:23:08 UTC 2022","225","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 27 23:23:15 UTC 2022","Mon Jun 27 23:23:16 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 27 23:22:48 UTC 2022","Mon Jun 27 23:22:48 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 23:23:06 UTC 2022","Mon Jun 27 23:23:07 UTC 2022","261","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 27 23:22:49 UTC 2022","Mon Jun 27 23:22:50 UTC 2022","316","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 23:23:22 UTC 2022","Mon Jun 27 23:23:23 UTC 2022","640","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 23:22:50 UTC 2022","Mon Jun 27 23:22:50 UTC 2022","80","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
