"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 09:16:24 UTC 2022","Mon Jun 27 09:16:25 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 27 09:16:16 UTC 2022","Mon Jun 27 09:16:16 UTC 2022","314","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 27 09:16:07 UTC 2022","Mon Jun 27 09:16:07 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 09:15:38 UTC 2022","Mon Jun 27 09:15:38 UTC 2022","402","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 27 09:16:25 UTC 2022","Mon Jun 27 09:16:25 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jun 27 09:16:20 UTC 2022","Mon Jun 27 09:16:20 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 27 09:15:39 UTC 2022","Mon Jun 27 09:15:39 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 27 09:16:25 UTC 2022","Mon Jun 27 09:16:25 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 09:16:23 UTC 2022","Mon Jun 27 09:16:24 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 27 09:16:09 UTC 2022","Mon Jun 27 09:16:09 UTC 2022","328","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 27 09:16:14 UTC 2022","Mon Jun 27 09:16:14 UTC 2022","112","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 27 09:16:15 UTC 2022","Mon Jun 27 09:16:15 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 27 09:16:20 UTC 2022","Mon Jun 27 09:16:21 UTC 2022","102","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 27 09:15:56 UTC 2022","Mon Jun 27 09:15:56 UTC 2022","198","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 09:16:24 UTC 2022","Mon Jun 27 09:16:24 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 27 09:16:09 UTC 2022","Mon Jun 27 09:16:09 UTC 2022","226","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 09:16:20 UTC 2022","Mon Jun 27 09:16:20 UTC 2022","319","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 27 09:16:13 UTC 2022","Mon Jun 27 09:16:13 UTC 2022","342","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 09:16:06 UTC 2022","Mon Jun 27 09:16:06 UTC 2022","244","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 27 09:16:01 UTC 2022","Mon Jun 27 09:16:01 UTC 2022","474","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jun 27 09:16:24 UTC 2022","Mon Jun 27 09:16:24 UTC 2022","116","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 09:16:12 UTC 2022","Mon Jun 27 09:16:13 UTC 2022","421","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 27 09:15:42 UTC 2022","Mon Jun 27 09:15:42 UTC 2022","293","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 27 09:15:39 UTC 2022","Mon Jun 27 09:15:39 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jun 27 09:15:37 UTC 2022","Mon Jun 27 09:15:37 UTC 2022","300","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 27 09:15:39 UTC 2022","Mon Jun 27 09:15:39 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 09:15:39 UTC 2022","Mon Jun 27 09:15:39 UTC 2022","121","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 27 09:15:40 UTC 2022","Mon Jun 27 09:15:40 UTC 2022","172","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 27 09:15:59 UTC 2022","Mon Jun 27 09:16:00 UTC 2022","794","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 27 09:16:24 UTC 2022","Mon Jun 27 09:16:24 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 27 09:16:20 UTC 2022","Mon Jun 27 09:16:20 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 27 09:16:14 UTC 2022","Mon Jun 27 09:16:14 UTC 2022","391","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jun 27 09:16:16 UTC 2022","Mon Jun 27 09:16:16 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 09:15:34 UTC 2022","Mon Jun 27 09:15:34 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jun 27 09:16:21 UTC 2022","Mon Jun 27 09:16:21 UTC 2022","120","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 27 09:15:40 UTC 2022","Mon Jun 27 09:15:40 UTC 2022","160","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 27 09:15:41 UTC 2022","Mon Jun 27 09:15:41 UTC 2022","400","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 27 09:15:42 UTC 2022","Mon Jun 27 09:15:42 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 27 09:15:58 UTC 2022","Mon Jun 27 09:15:58 UTC 2022","376","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 27 09:16:26 UTC 2022","Mon Jun 27 09:16:26 UTC 2022","220","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 09:16:22 UTC 2022","Mon Jun 27 09:16:22 UTC 2022","110","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 09:15:41 UTC 2022","Mon Jun 27 09:15:42 UTC 2022","407","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 27 09:15:36 UTC 2022","Mon Jun 27 09:15:37 UTC 2022","577","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 27 09:16:13 UTC 2022","Mon Jun 27 09:16:13 UTC 2022","455","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 09:16:16 UTC 2022","Mon Jun 27 09:16:16 UTC 2022","161","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 09:16:22 UTC 2022","Mon Jun 27 09:16:22 UTC 2022","106","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 27 09:15:40 UTC 2022","Mon Jun 27 09:15:40 UTC 2022","338","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 09:15:38 UTC 2022","Mon Jun 27 09:15:38 UTC 2022","322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 27 09:15:34 UTC 2022","Mon Jun 27 09:15:35 UTC 2022","730","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jun 27 09:16:25 UTC 2022","Mon Jun 27 09:16:25 UTC 2022","104","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 27 09:15:39 UTC 2022","Mon Jun 27 09:15:39 UTC 2022","137","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 27 09:15:59 UTC 2022","Mon Jun 27 09:15:59 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 27 09:16:24 UTC 2022","Mon Jun 27 09:16:24 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jun 27 09:16:22 UTC 2022","Mon Jun 27 09:16:23 UTC 2022","371","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 27 09:15:59 UTC 2022","Mon Jun 27 09:15:59 UTC 2022","153","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 27 09:16:16 UTC 2022","Mon Jun 27 09:16:17 UTC 2022","286","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 09:15:42 UTC 2022","Mon Jun 27 09:15:42 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 09:15:56 UTC 2022","Mon Jun 27 09:15:57 UTC 2022","776","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Jun 27 09:16:26 UTC 2022","Mon Jun 27 09:16:26 UTC 2022","238","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 27 09:15:56 UTC 2022","Mon Jun 27 09:15:56 UTC 2022","266","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 09:16:13 UTC 2022","Mon Jun 27 09:16:14 UTC 2022","349","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 27 09:16:01 UTC 2022","Mon Jun 27 09:16:01 UTC 2022","314","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 27 09:16:15 UTC 2022","Mon Jun 27 09:16:15 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 27 09:16:07 UTC 2022","Mon Jun 27 09:16:07 UTC 2022","122","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 09:15:36 UTC 2022","Mon Jun 27 09:15:36 UTC 2022","269","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 27 09:15:41 UTC 2022","Mon Jun 27 09:15:41 UTC 2022","418","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 09:16:06 UTC 2022","Mon Jun 27 09:16:06 UTC 2022","126","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 27 09:15:38 UTC 2022","Mon Jun 27 09:15:39 UTC 2022","262","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 09:16:24 UTC 2022","Mon Jun 27 09:16:24 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 27 09:16:07 UTC 2022","Mon Jun 27 09:16:07 UTC 2022","119","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 27 09:16:12 UTC 2022","Mon Jun 27 09:16:12 UTC 2022","389","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 27 09:16:06 UTC 2022","Mon Jun 27 09:16:06 UTC 2022","138","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 09:16:07 UTC 2022","Mon Jun 27 09:16:07 UTC 2022","114","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 27 09:16:04 UTC 2022","Mon Jun 27 09:16:05 UTC 2022","1014","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 27 09:16:10 UTC 2022","Mon Jun 27 09:16:10 UTC 2022","241","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 27 09:16:05 UTC 2022","Mon Jun 27 09:16:06 UTC 2022","646","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 27 09:15:39 UTC 2022","Mon Jun 27 09:15:40 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 27 09:16:23 UTC 2022","Mon Jun 27 09:16:23 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 27 09:15:56 UTC 2022","Mon Jun 27 09:15:56 UTC 2022","113","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
