"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","23","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","32","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","23","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","26","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","21","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","23","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","42","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","23","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","21","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","29","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:57 UTC 2022","23","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","0","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Fri Jun 03 17:56:57 UTC 2022","Fri Jun 03 17:56:57 UTC 2022","22","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","28","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","22","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"skipped","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","22","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","23","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","22","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","22","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","30","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","23","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","21","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Fri Jun 03 17:56:57 UTC 2022","Fri Jun 03 17:56:57 UTC 2022","22","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","23","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","23","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","22","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","27","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","34","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","21","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"failed","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","22","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","30","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","22","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","21","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","27","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","22","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Fri Jun 03 17:56:57 UTC 2022","Fri Jun 03 17:56:57 UTC 2022","23","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","22","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","21","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","22","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","21","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","23","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","21","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","21","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","36","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","22","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","22","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","21","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","24","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","21","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","39","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jun 03 17:56:57 UTC 2022","Fri Jun 03 17:56:57 UTC 2022","28","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","21","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","22","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","23","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","22","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","23","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","23","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","22","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","21","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","22","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","22","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","23","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","30","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","43","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","21","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","23","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","25","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","24","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","23","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
