"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 19:08:11 UTC 2022","Fri Jun 03 19:08:11 UTC 2022","72","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 03 19:08:09 UTC 2022","Fri Jun 03 19:08:09 UTC 2022","115","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri Jun 03 19:07:50 UTC 2022","Fri Jun 03 19:07:51 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri Jun 03 19:08:18 UTC 2022","Fri Jun 03 19:08:18 UTC 2022","137","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 03 19:08:16 UTC 2022","Fri Jun 03 19:08:16 UTC 2022","218","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 03 19:08:15 UTC 2022","Fri Jun 03 19:08:15 UTC 2022","66","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 03 19:08:07 UTC 2022","Fri Jun 03 19:08:07 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri Jun 03 19:08:11 UTC 2022","Fri Jun 03 19:08:11 UTC 2022","208","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 03 19:08:02 UTC 2022","Fri Jun 03 19:08:02 UTC 2022","467","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri Jun 03 19:07:51 UTC 2022","Fri Jun 03 19:07:51 UTC 2022","238","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jun 03 19:08:06 UTC 2022","Fri Jun 03 19:08:06 UTC 2022","319","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 03 19:08:15 UTC 2022","Fri Jun 03 19:08:15 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 03 19:07:48 UTC 2022","Fri Jun 03 19:07:48 UTC 2022","133","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 03 19:08:11 UTC 2022","Fri Jun 03 19:08:11 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri Jun 03 19:08:10 UTC 2022","Fri Jun 03 19:08:10 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 03 19:08:03 UTC 2022","Fri Jun 03 19:08:03 UTC 2022","301","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 03 19:08:00 UTC 2022","Fri Jun 03 19:08:00 UTC 2022","68","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 03 19:08:00 UTC 2022","Fri Jun 03 19:08:01 UTC 2022","475","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 03 19:08:12 UTC 2022","Fri Jun 03 19:08:12 UTC 2022","83","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 03 19:08:12 UTC 2022","Fri Jun 03 19:08:13 UTC 2022","164","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 03 19:07:48 UTC 2022","Fri Jun 03 19:07:49 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri Jun 03 19:07:49 UTC 2022","Fri Jun 03 19:07:49 UTC 2022","334","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Jun 03 19:08:08 UTC 2022","Fri Jun 03 19:08:08 UTC 2022","91","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jun 03 19:08:09 UTC 2022","Fri Jun 03 19:08:09 UTC 2022","117","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 03 19:08:01 UTC 2022","Fri Jun 03 19:08:02 UTC 2022","227","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jun 03 19:08:11 UTC 2022","Fri Jun 03 19:08:11 UTC 2022","80","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 03 19:07:51 UTC 2022","Fri Jun 03 19:07:51 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 03 19:08:06 UTC 2022","Fri Jun 03 19:08:06 UTC 2022","150","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 03 19:08:16 UTC 2022","Fri Jun 03 19:08:16 UTC 2022","170","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 03 19:08:07 UTC 2022","Fri Jun 03 19:08:07 UTC 2022","65","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 03 19:07:50 UTC 2022","Fri Jun 03 19:07:50 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 03 19:07:51 UTC 2022","Fri Jun 03 19:07:52 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jun 03 19:07:49 UTC 2022","Fri Jun 03 19:07:49 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri Jun 03 19:07:50 UTC 2022","Fri Jun 03 19:07:50 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 03 19:08:18 UTC 2022","Fri Jun 03 19:08:18 UTC 2022","66","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jun 03 19:08:02 UTC 2022","Fri Jun 03 19:08:02 UTC 2022","85","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"skipped","Fri Jun 03 19:07:52 UTC 2022","Fri Jun 03 19:07:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jun 03 19:08:18 UTC 2022","Fri Jun 03 19:08:18 UTC 2022","132","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 03 19:08:03 UTC 2022","Fri Jun 03 19:08:03 UTC 2022","202","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jun 03 19:08:06 UTC 2022","Fri Jun 03 19:08:06 UTC 2022","89","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri Jun 03 19:07:49 UTC 2022","Fri Jun 03 19:07:50 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 03 19:08:10 UTC 2022","Fri Jun 03 19:08:10 UTC 2022","239","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri Jun 03 19:08:09 UTC 2022","Fri Jun 03 19:08:09 UTC 2022","149","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 03 19:08:15 UTC 2022","Fri Jun 03 19:08:15 UTC 2022","64","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 03 19:08:00 UTC 2022","Fri Jun 03 19:08:00 UTC 2022","114","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","67","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 03 19:08:15 UTC 2022","Fri Jun 03 19:08:15 UTC 2022","64","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri Jun 03 19:07:51 UTC 2022","Fri Jun 03 19:07:51 UTC 2022","196","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 03 19:08:14 UTC 2022","Fri Jun 03 19:08:15 UTC 2022","239","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 03 19:08:14 UTC 2022","Fri Jun 03 19:08:14 UTC 2022","240","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri Jun 03 19:08:00 UTC 2022","Fri Jun 03 19:08:00 UTC 2022","155","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","66","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 03 19:08:11 UTC 2022","Fri Jun 03 19:08:11 UTC 2022","234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri Jun 03 19:08:06 UTC 2022","Fri Jun 03 19:08:06 UTC 2022","150","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","67","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 03 19:08:08 UTC 2022","Fri Jun 03 19:08:08 UTC 2022","215","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 03 19:08:10 UTC 2022","Fri Jun 03 19:08:10 UTC 2022","248","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 03 19:08:07 UTC 2022","Fri Jun 03 19:08:07 UTC 2022","128","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 03 19:07:49 UTC 2022","Fri Jun 03 19:07:49 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri Jun 03 19:08:01 UTC 2022","Fri Jun 03 19:08:01 UTC 2022","221","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 03 19:07:51 UTC 2022","Fri Jun 03 19:07:51 UTC 2022","240","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri Jun 03 19:08:06 UTC 2022","Fri Jun 03 19:08:06 UTC 2022","76","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Jun 03 19:07:50 UTC 2022","Fri Jun 03 19:07:50 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri Jun 03 19:07:50 UTC 2022","Fri Jun 03 19:07:50 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 03 19:07:50 UTC 2022","Fri Jun 03 19:07:50 UTC 2022","71","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri Jun 03 19:08:11 UTC 2022","Fri Jun 03 19:08:12 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 03 19:08:08 UTC 2022","Fri Jun 03 19:08:09 UTC 2022","159","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri Jun 03 19:07:50 UTC 2022","Fri Jun 03 19:07:50 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Jun 03 19:08:15 UTC 2022","Fri Jun 03 19:08:15 UTC 2022","136","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jun 03 19:07:51 UTC 2022","Fri Jun 03 19:07:51 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 03 19:08:09 UTC 2022","Fri Jun 03 19:08:10 UTC 2022","202","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri Jun 03 19:07:49 UTC 2022","Fri Jun 03 19:07:49 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Jun 03 19:08:07 UTC 2022","Fri Jun 03 19:08:07 UTC 2022","67","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","67","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 03 19:08:03 UTC 2022","Fri Jun 03 19:08:03 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 03 19:08:00 UTC 2022","Fri Jun 03 19:08:00 UTC 2022","96","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 03 19:08:12 UTC 2022","Fri Jun 03 19:08:12 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
