"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:26 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 07 15:19:55 UTC 2022","Tue Jun 07 15:19:55 UTC 2022","128","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 15:20:15 UTC 2022","Tue Jun 07 15:20:15 UTC 2022","196","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 15:20:12 UTC 2022","Tue Jun 07 15:20:13 UTC 2022","448","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 15:20:26 UTC 2022","Tue Jun 07 15:20:26 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Tue Jun 07 15:19:42 UTC 2022","Tue Jun 07 15:19:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 15:19:35 UTC 2022","Tue Jun 07 15:19:35 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 15:20:09 UTC 2022","Tue Jun 07 15:20:09 UTC 2022","363","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 15:20:07 UTC 2022","Tue Jun 07 15:20:07 UTC 2022","115","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 15:20:06 UTC 2022","Tue Jun 07 15:20:06 UTC 2022","148","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 07 15:20:15 UTC 2022","Tue Jun 07 15:20:15 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 15:20:24 UTC 2022","Tue Jun 07 15:20:24 UTC 2022","130","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 07 15:20:10 UTC 2022","Tue Jun 07 15:20:10 UTC 2022","280","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 15:20:07 UTC 2022","Tue Jun 07 15:20:07 UTC 2022","124","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 15:20:00 UTC 2022","Tue Jun 07 15:20:00 UTC 2022","489","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 15:20:06 UTC 2022","Tue Jun 07 15:20:06 UTC 2022","416","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 07 15:19:38 UTC 2022","Tue Jun 07 15:19:38 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 07 15:19:34 UTC 2022","Tue Jun 07 15:19:34 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 15:19:39 UTC 2022","Tue Jun 07 15:19:39 UTC 2022","294","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 15:19:33 UTC 2022","Tue Jun 07 15:19:33 UTC 2022","217","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 15:19:56 UTC 2022","Tue Jun 07 15:19:57 UTC 2022","659","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 15:19:39 UTC 2022","Tue Jun 07 15:19:39 UTC 2022","124","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 15:20:10 UTC 2022","Tue Jun 07 15:20:11 UTC 2022","496","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 15:20:14 UTC 2022","Tue Jun 07 15:20:14 UTC 2022","382","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 15:20:10 UTC 2022","Tue Jun 07 15:20:10 UTC 2022","198","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 15:19:57 UTC 2022","Tue Jun 07 15:19:58 UTC 2022","360","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 15:19:41 UTC 2022","Tue Jun 07 15:19:41 UTC 2022","381","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 15:20:16 UTC 2022","Tue Jun 07 15:20:16 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 07 15:19:33 UTC 2022","Tue Jun 07 15:19:34 UTC 2022","793","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","149","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 07 15:19:55 UTC 2022","Tue Jun 07 15:19:55 UTC 2022","198","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 15:19:59 UTC 2022","Tue Jun 07 15:20:00 UTC 2022","241","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 15:20:15 UTC 2022","Tue Jun 07 15:20:16 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 07 15:20:15 UTC 2022","Tue Jun 07 15:20:15 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 15:20:21 UTC 2022","Tue Jun 07 15:20:21 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 15:20:16 UTC 2022","Tue Jun 07 15:20:16 UTC 2022","195","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 15:19:40 UTC 2022","Tue Jun 07 15:19:40 UTC 2022","431","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 15:20:04 UTC 2022","Tue Jun 07 15:20:05 UTC 2022","1221","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 15:19:36 UTC 2022","Tue Jun 07 15:19:36 UTC 2022","317","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 07 15:20:13 UTC 2022","Tue Jun 07 15:20:13 UTC 2022","444","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 15:20:22 UTC 2022","Tue Jun 07 15:20:23 UTC 2022","292","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 07 15:20:26 UTC 2022","Tue Jun 07 15:20:26 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 15:19:34 UTC 2022","Tue Jun 07 15:19:35 UTC 2022","584","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 07 15:20:10 UTC 2022","Tue Jun 07 15:20:10 UTC 2022","362","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 15:19:38 UTC 2022","Tue Jun 07 15:19:38 UTC 2022","234","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 15:20:09 UTC 2022","Tue Jun 07 15:20:09 UTC 2022","383","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 15:20:21 UTC 2022","Tue Jun 07 15:20:21 UTC 2022","112","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 15:19:39 UTC 2022","Tue Jun 07 15:19:39 UTC 2022","135","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 15:20:07 UTC 2022","Tue Jun 07 15:20:07 UTC 2022","121","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 15:20:16 UTC 2022","Tue Jun 07 15:20:17 UTC 2022","335","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 15:20:21 UTC 2022","Tue Jun 07 15:20:22 UTC 2022","225","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 15:19:55 UTC 2022","Tue Jun 07 15:19:56 UTC 2022","758","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 15:19:58 UTC 2022","Tue Jun 07 15:19:58 UTC 2022","143","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 07 15:19:41 UTC 2022","Tue Jun 07 15:19:42 UTC 2022","143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 15:20:27 UTC 2022","Tue Jun 07 15:20:27 UTC 2022","241","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 07 15:19:35 UTC 2022","Tue Jun 07 15:19:36 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 15:19:58 UTC 2022","Tue Jun 07 15:19:59 UTC 2022","441","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 07 15:20:12 UTC 2022","Tue Jun 07 15:20:12 UTC 2022","452","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 07 15:20:13 UTC 2022","Tue Jun 07 15:20:14 UTC 2022","368","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 15:20:21 UTC 2022","Tue Jun 07 15:20:21 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 15:20:00 UTC 2022","Tue Jun 07 15:20:01 UTC 2022","345","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 15:20:12 UTC 2022","Tue Jun 07 15:20:12 UTC 2022","394","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 15:19:38 UTC 2022","Tue Jun 07 15:19:39 UTC 2022","114","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 15:20:09 UTC 2022","Tue Jun 07 15:20:10 UTC 2022","156","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 07 15:20:24 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","140","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 15:20:08 UTC 2022","Tue Jun 07 15:20:09 UTC 2022","231","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 15:20:00 UTC 2022","Tue Jun 07 15:20:00 UTC 2022","255","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 15:20:24 UTC 2022","Tue Jun 07 15:20:24 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 07 15:19:38 UTC 2022","Tue Jun 07 15:19:38 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"skipped","Tue Jun 07 15:19:41 UTC 2022","Tue Jun 07 15:19:41 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 15:19:40 UTC 2022","Tue Jun 07 15:19:41 UTC 2022","411","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 15:20:09 UTC 2022","Tue Jun 07 15:20:09 UTC 2022","131","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 15:19:37 UTC 2022","Tue Jun 07 15:19:37 UTC 2022","353","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 15:20:23 UTC 2022","Tue Jun 07 15:20:23 UTC 2022","124","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 15:19:36 UTC 2022","Tue Jun 07 15:19:36 UTC 2022","638","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
